#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,246.04,0.21,0.08
2,Nvidia Corp,NVDA,6.62,140.39,0.28,0.20
3,Microsoft Corp,MSFT,5.96,417.77,1.64,0.39
4,Amazon.com Inc,AMZN,4.02,223.81,0.93,0.42
5,"Meta Platforms, Inc. Class A",META,2.92,699.84,5.00,0.72
6,Alphabet Inc. Class A,GOOGL,2.08,185.31,0.75,0.40
7,Broadcom Inc.,AVGO,2.04,226.83,0.09,0.04
8,"Tesla, Inc.",TSLA,1.91,354.81,0.41,0.12
9,Alphabet Inc. Class C,GOOG,1.71,187.40,0.76,0.41
10,Berkshire Hathaway Class B,BRK.B,1.70,481.63,-0.17,-0.04
11,Jpmorgan Chase & Co.,JPM,1.45,267.74,0.94,0.35
12,Eli Lilly & Co.,LLY,1.32,881.00,7.88,0.90
13,Visa Inc.,V,1.17,350.50,0.00,0.00
14,Exxon Mobil Corporation,XOM,0.95,111.61,-0.39,-0.35
15,Unitedhealth Group Incorporated,UNH,0.89,441.74,-60.68,-12.08
16,Mastercard Incorporated,MA,0.89,564.09,0.81,0.14
17,Costco Wholesale Corp,COST,0.88,"1,038.00",3.17,0.31
18,Netflix Inc,NFLX,0.84,"1,031.25",6.71,0.65
19,Walmart Inc.,WMT,0.81,97.44,0.23,0.23
20,Procter & Gamble Company,PG,0.76,167.45,0.24,0.14
21,"Home Depot, Inc.",HD,0.75,396.55,1.91,0.48
22,Johnson & Johnson,JNJ,0.74,159.59,-0.09,-0.06
23,Abbvie Inc.,ABBV,0.68,199.95,-0.94,-0.47
24,"Salesforce, Inc.",CRM,0.59,321.15,2.72,0.85
25,Bank of America Corporation,BAC,0.58,45.44,0.14,0.30
26,Oracle Corp,ORCL,0.54,177.04,1.04,0.59
27,Coca-Cola Company,KO,0.52,70.11,0.06,0.09
28,Chevron Corporation,CVX,0.51,158.49,-0.30,-0.19
29,Wells Fargo & Co.,WFC,0.50,78.95,0.32,0.41
30,"Cisco Systems, Inc.",CSCO,0.50,64.68,0.01,0.02
31,International Business Machines Corporation,IBM,0.47,264.88,0.13,0.05
32,Accenture Plc,ACN,0.46,384.95,0.11,0.03
33,Philip Morris International Inc.,PM,0.45,152.16,0.59,0.39
34,Abbott Laboratories,ABT,0.44,132.63,-0.54,-0.41
35,Ge Aerospace,GE,0.44,208.71,-0.03,-0.01
36,"Merck & Co., Inc.",MRK,0.43,87.97,0.28,0.33
37,Linde Plc,LIN,0.42,464.03,2.13,0.46
38,Palantir Technologies Inc. Class A,PLTR,0.42,108.30,2.03,1.91
39,Mcdonald's Corporation,MCD,0.42,302.62,-0.43,-0.14
40,Intuitive Surgical Inc.,ISRG,0.42,604.58,-2.00,-0.33
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.16,1.33,0.25
42,"Pepsico, Inc.",PEP,0.39,149.60,0.50,0.34
43,Goldman Sachs Group Inc.,GS,0.39,646.50,4.24,0.66
44,The Walt Disney Company,DIS,0.39,110.82,0.27,0.24
45,Adobe Inc.,ADBE,0.39,454.44,-0.25,-0.05
46,"Servicenow, Inc.",NOW,0.38,973.99,6.01,0.62
47,Qualcomm Inc,QCOM,0.37,173.10,-0.60,-0.35
48,At&t Inc.,T,0.36,26.14,-0.01,-0.06
