#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.01,-0.12,-0.05
2,Microsoft Corp,MSFT,5.87,380.66,5.27,1.40
3,Nvidia Corp,NVDA,5.58,108.71,0.33,0.31
4,Amazon.com Inc,AMZN,3.77,191.61,1.35,0.71
5,"Meta Platforms, Inc. Class A",META,2.65,583.63,7.27,1.26
6,Berkshire Hathaway Class B,BRK.B,2.05,531.71,-0.88,-0.16
7,Alphabet Inc. Class A,GOOGL,1.90,156.38,1.74,1.13
8,Broadcom Inc.,AVGO,1.65,166.80,-0.63,-0.38
9,Alphabet Inc. Class C,GOOG,1.55,158.35,2.12,1.36
10,"Tesla, Inc.",TSLA,1.52,270.39,11.23,4.33
11,Jpmorgan Chase & Co.,JPM,1.44,243.48,-1.82,-0.74
12,Eli Lilly & Co.,LLY,1.37,798.91,-27.00,-3.27
13,Visa Inc.,V,1.27,345.10,-5.36,-1.53
14,Exxon Mobil Corporation,XOM,1.09,118.62,-0.31,-0.26
15,Unitedhealth Group Incorporated,UNH,1.01,521.95,-1.80,-0.34
16,Mastercard Incorporated,MA,0.94,547.25,-0.88,-0.16
17,Costco Wholesale Corp,COST,0.88,948.27,2.49,0.26
18,Procter & Gamble Company,PG,0.84,169.85,-0.57,-0.34
19,Johnson & Johnson,JNJ,0.84,154.47,-11.37,-6.86
20,Netflix Inc,NFLX,0.84,918.28,-14.25,-1.53
21,Walmart Inc.,WMT,0.80,88.74,0.95,1.08
22,Abbvie Inc.,ABBV,0.78,205.87,-3.65,-1.74
23,"Home Depot, Inc.",HD,0.77,364.62,-1.87,-0.51
24,Chevron Corporation,CVX,0.59,168.24,0.95,0.57
25,Coca-Cola Company,KO,0.58,71.68,0.06,0.08
26,Bank of America Corporation,BAC,0.58,41.45,-0.28,-0.68
27,"Salesforce, Inc.",CRM,0.54,269.62,1.26,0.47
28,Philip Morris International Inc.,PM,0.52,157.26,-1.47,-0.92
29,"Cisco Systems, Inc.",CSCO,0.52,61.59,-0.12,-0.20
30,Wells Fargo & Co.,WFC,0.50,71.05,-0.74,-1.03
31,Abbott Laboratories,ABT,0.48,131.46,-1.19,-0.90
32,International Business Machines Corporation,IBM,0.48,248.69,0.03,0.01
33,"Merck & Co., Inc.",MRK,0.48,86.70,-3.06,-3.40
34,Oracle Corp,ORCL,0.48,141.40,1.59,1.13
35,Mcdonald's Corporation,MCD,0.47,313.55,1.18,0.38
36,Linde Plc,LIN,0.47,465.24,-0.40,-0.09
37,Ge Aerospace,GE,0.45,203.74,3.59,1.79
38,"Pepsico, Inc.",PEP,0.43,148.79,-1.15,-0.77
39,At&t Inc.,T,0.43,28.54,0.25,0.90
40,Accenture Plc,ACN,0.41,312.76,0.72,0.23
41,Verizon Communications,VZ,0.40,45.34,-0.02,-0.06
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,482.15,-15.46,-3.11
43,The Walt Disney Company,DIS,0.38,97.38,-1.32,-1.33
44,Intuitive Surgical Inc.,ISRG,0.37,492.27,-3.00,-0.61
45,Rtx Corporation,RTX,0.37,132.46,-0.00,-0.00
46,Palantir Technologies Inc. Class A,PLTR,0.36,83.77,-0.63,-0.75
47,Intuit Inc,INTU,0.36,610.78,-3.21,-0.52
48,Goldman Sachs Group Inc.,GS,0.36,547.44,1.15,0.21
49,Qualcomm Inc,QCOM,0.36,151.54,-2.07,-1.35
50,Amgen Inc,AMGN,0.35,305.48,-6.07,-1.95
51,Adobe Inc.,ADBE,0.35,380.52,-3.01,-0.79
52,Advanced Micro Devices,AMD,0.35,101.65,-1.09,-1.06
53,Progressive Corporation,PGR,0.35,284.70,1.69,0.60
54,"Servicenow, Inc.",NOW,0.34,806.15,10.01,1.26
55,Texas Instruments Incorporated,TXN,0.34,175.46,-4.24,-2.36
56,S&p Global Inc.,SPGI,0.34,509.50,1.40,0.28
57,Caterpillar Inc.,CAT,0.33,330.00,0.19,0.06
58,Booking Holdings Inc.,BKNG,0.32,"4,655.55",48.64,1.06
59,"Uber Technologies, Inc.",UBER,0.32,72.13,-0.73,-1.00
60,American Express Company,AXP,0.31,269.48,0.43,0.16
61,Boston Scientific Corp.,BSX,0.31,100.82,-0.06,-0.06
62,"Nextra Energy, Inc.",NEE,0.31,70.92,0.03,0.04
63,Morgan Stanley,MS,0.30,115.69,-0.98,-0.84
64,Pfizer Inc.,PFE,0.30,24.57,-0.77,-3.06
65,Union Pacific Corp.,UNP,0.30,236.39,0.15,0.06
66,Gilead Sciences Inc,GILD,0.29,110.79,-1.27,-1.13
67,Comcast Corp,CMCSA,0.29,36.70,-0.20,-0.56
68,"Blackrock, Inc.",BLK,0.29,942.87,-3.61,-0.38
69,"Honeywell International, Inc.",HON,0.29,212.61,0.86,0.40
70,"Tjx Companies, Inc.",TJX,0.29,122.51,0.71,0.58
71,Conocophillips,COP,0.28,105.43,0.41,0.39
72,The Charles Schwab Corporation,SCHW,0.28,77.36,-0.92,-1.17
73,Citigroup Inc.,C,0.28,70.48,-0.51,-0.72
74,Lowe's Companies Inc.,LOW,0.28,233.69,0.46,0.20
75,Danaher Corporation,DHR,0.28,200.25,-4.75,-2.32
76,Boeing Company,BA,0.27,168.20,-2.35,-1.38
77,"T-Mobile Us, Inc.",TMUS,0.27,267.21,0.50,0.19
78,Stryker Corporation,SYK,0.27,371.98,-0.27,-0.07
79,"Fiserv, Inc.",FI,0.26,221.18,0.35,0.16
80,Vertex Pharmaceuticals Inc,VRTX,0.26,483.55,-1.27,-0.26
81,Automatic Data Processing,ADP,0.26,305.65,0.12,0.04
82,Bristol-Myers Squibb Co.,BMY,0.26,59.33,-1.66,-2.72
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.32,-0.71,-0.29
84,Deere & Company,DE,0.25,476.92,7.57,1.61
85,Applied Materials Inc,AMAT,0.25,144.21,-0.91,-0.63
86,Medtronic Plc,MDT,0.24,88.69,-1.17,-1.31
87,"Palo Alto Networks, Inc.",PANW,0.24,170.20,-0.44,-0.26
88,Chubb Limited,CB,0.24,301.03,-0.97,-0.32
89,Starbucks Corp,SBUX,0.23,97.90,-0.19,-0.19
90,"Eaton Corporation, Plcs",ETN,0.23,275.83,4.00,1.47
91,"Prologis, Inc.",PLD,0.22,110.68,-1.11,-0.99
92,Blackstone Inc.,BX,0.22,142.14,2.36,1.69
93,American Tower Corporation,AMT,0.21,218.58,0.98,0.45
94,"Altria Group, Inc.",MO,0.21,58.88,-1.15,-1.91
95,"Elevance Health, Inc.",ELV,0.21,433.05,-1.91,-0.44
96,The Southern Company,SO,0.21,91.80,-0.15,-0.17
97,"Analog Devices, Inc.",ADI,0.21,196.58,-5.09,-2.52
98,Intercontinental Exchange  Inc.,ICE,0.21,171.36,-1.14,-0.66
99,Intel Corp,INTC,0.21,21.77,-0.95,-4.16
100,"Micron Technology, Inc.",MU,0.20,88.00,1.11,1.27
101,Cme Group Inc.,CME,0.20,263.64,-1.65,-0.62
102,Duke Energy Corporation,DUK,0.20,121.01,-0.96,-0.79
103,Lockheed Martin Corp.,LMT,0.20,448.39,1.68,0.38
104,Welltower Inc.,WELL,0.20,153.01,-0.20,-0.13
105,Lam Research Corp,LRCX,0.20,71.84,-0.86,-1.19
106,Kla Corporation,KLAC,0.19,673.52,-6.28,-0.92
107,The Cigna Group,CI,0.19,330.01,1.01,0.31
108,Arthur J. Gallagher & Co.,AJG,0.18,343.86,-1.38,-0.40
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.34,-0.52,-0.76
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,359.62,7.04,2.00
111,Aon Plc Class A,AON,0.18,398.32,-0.77,-0.19
112,Cvs Health Corporation,CVS,0.18,67.69,-0.06,-0.10
113,"Waste Management, Inc.",WM,0.18,233.02,1.51,0.65
114,Mckesson Corporation,MCK,0.18,671.69,-1.30,-0.19
115,Ge Vernova Inc.,GEV,0.18,313.66,8.38,2.74
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,428.94",-3.64,-0.25
117,The Sherwin-Williams Company,SHW,0.17,349.67,0.48,0.14
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.84,-1.16,-1.05
119,Arista Networks,ANET,0.17,77.98,0.50,0.65
120,3m Company,MMM,0.17,147.45,0.58,0.40
121,Amphenol Corporation,APH,0.17,65.93,0.33,0.51
122,"Equinix, Inc. Reit",EQIX,0.17,812.96,-2.39,-0.29
123,Parker-Hannifin Corporation,PH,0.16,607.23,-0.62,-0.10
124,Kkr & Co. Inc.,KKR,0.16,117.04,1.43,1.24
125,Transdigm Group Incorporated,TDG,0.16,"1,394.81",11.52,0.83
126,Colgate-Palmolive Company,CL,0.16,93.58,-0.12,-0.13
127,Trane Technologies Plc,TT,0.16,340.45,3.52,1.05
128,"Nike, Inc.",NKE,0.16,64.75,1.27,1.99
129,Zoetis Inc.,ZTS,0.15,161.48,-3.17,-1.92
130,"Motorola Solutions, Inc.",MSI,0.15,435.72,-2.09,-0.48
131,Williams Companies Inc.,WMB,0.15,60.25,0.48,0.81
132,"Eog Resources, Inc.",EOG,0.15,128.87,0.63,0.49
133,Moody's Corporation,MCO,0.15,467.55,1.86,0.40
134,Cintas Corp,CTAS,0.15,206.93,1.40,0.68
135,Cadence Design Systems,CDNS,0.15,256.60,2.27,0.89
136,Northrop Grumman Corp.,NOC,0.15,513.18,1.17,0.23
137,Pnc Financial Services Group,PNC,0.15,174.20,-1.57,-0.89
138,General Dynamics Corporation,GD,0.15,273.55,0.97,0.36
139,Capital One Financial,COF,0.14,177.35,-1.95,-1.09
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.35,1.13,2.26
141,Regeneron Pharmaceuticals Inc,REGN,0.14,616.75,-17.48,-2.76
142,Synopsys Inc,SNPS,0.14,432.31,3.45,0.81
143,Illinois Tool Works Inc.,ITW,0.14,248.76,0.75,0.30
144,U.S. Bancorp,USB,0.14,41.77,-0.45,-1.08
145,"Becton, Dickinson and Co.",BDX,0.14,225.73,-3.33,-1.45
146,"Air Products & Chemicals, Inc.",APD,0.14,292.68,-2.24,-0.76
147,"Paypal Holdings, Inc.",PYPL,0.14,66.02,0.77,1.18
148,"Autozone, Inc.",AZO,0.13,"3,799.73",-13.05,-0.34
149,"Ecolab, Inc.",ECL,0.13,253.61,0.08,0.03
150,"Roper Technologies, Inc.",ROP,0.13,589.03,-0.56,-0.09
151,Constellation Energy Corporation,CEG,0.13,205.62,3.99,1.98
152,"Doordash, Inc. Class A",DASH,0.13,181.51,-1.26,-0.69
153,Emerson Electric Co.,EMR,0.13,109.41,-0.23,-0.21
154,"Hca Healthcare, Inc.",HCA,0.13,344.26,-1.29,-0.37
155,"Oneok, Inc.",OKE,0.13,98.95,-0.28,-0.28
156,"Fortinet, Inc.",FTNT,0.13,96.24,-0.02,-0.02
