#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,455.93,-2.25,-0.49
2,Nvidia Corp,NVDA,6.52,134.06,-0.32,-0.24
3,Apple Inc.,AAPL,6.15,206.40,-0.46,-0.22
4,Amazon.com Inc,AMZN,3.81,201.64,-2.43,-1.19
5,"Meta Platforms, Inc. Class A",META,2.76,640.79,3.69,0.58
6,Broadcom Inc.,AVGO,2.15,231.89,0.21,0.09
7,"Tesla, Inc.",TSLA,1.91,342.50,-1.32,-0.39
8,Alphabet Inc. Class A,GOOGL,1.89,169.59,5.61,3.42
9,Berkshire Hathaway Class B,BRK.B,1.85,508.66,-0.08,-0.02
10,Alphabet Inc. Class C,GOOG,1.55,170.80,5.48,3.31
11,Jpmorgan Chase & Co.,JPM,1.47,264.34,-1.34,-0.50
12,Visa Inc.,V,1.25,363.46,-3.38,-0.92
13,Eli Lilly & Co.,LLY,1.17,735.86,-11.15,-1.49
14,Netflix Inc,NFLX,1.01,"1,202.68",10.66,0.89
15,Mastercard Incorporated,MA,0.94,576.23,-4.88,-0.84
16,Costco Wholesale Corp,COST,0.91,"1,036.17",-0.65,-0.06
17,Exxon Mobil Corporation,XOM,0.90,104.32,-0.63,-0.60
18,Walmart Inc.,WMT,0.84,97.50,-0.30,-0.31
19,Procter & Gamble Company,PG,0.77,166.00,0.36,0.22
20,"Home Depot, Inc.",HD,0.74,373.83,-3.22,-0.85
21,Johnson & Johnson,JNJ,0.73,153.89,0.23,0.15
22,Abbvie Inc.,ABBV,0.65,183.38,-1.47,-0.80
23,Unitedhealth Group Incorporated,UNH,0.59,305.66,-15.92,-4.95
24,Bank of America Corporation,BAC,0.59,44.07,-0.62,-1.39
25,Coca-Cola Company,KO,0.55,71.67,-0.02,-0.03
26,"Salesforce, Inc.",CRM,0.55,285.77,-2.29,-0.80
27,Philip Morris International Inc.,PM,0.54,174.27,0.15,0.09
28,Oracle Corp,ORCL,0.51,159.22,-1.09,-0.68
29,Palantir Technologies Inc. Class A,PLTR,0.51,124.98,-0.61,-0.49
30,"Cisco Systems, Inc.",CSCO,0.50,63.54,0.12,0.20
31,Ge Aerospace,GE,0.50,235.82,0.56,0.24
32,Wells Fargo & Co.,WFC,0.49,74.42,-1.10,-1.46
33,International Business Machines Corporation,IBM,0.49,262.92,-4.03,-1.51
34,Abbott Laboratories,ABT,0.46,134.17,-1.03,-0.76
35,Chevron Corporation,CVX,0.45,136.17,-1.10,-0.80
36,Mcdonald's Corporation,MCD,0.45,316.45,-3.35,-1.05
37,Linde Plc,LIN,0.43,457.19,-2.66,-0.58
38,"Servicenow, Inc.",NOW,0.42,"1,018.93",-2.91,-0.28
39,The Walt Disney Company,DIS,0.40,111.39,-0.97,-0.86
40,Accenture Plc,ACN,0.40,320.52,0.33,0.10
41,At&t Inc.,T,0.39,27.52,-0.26,-0.94
42,Intuitive Surgical Inc.,ISRG,0.39,555.64,-1.52,-0.27
43,"Merck & Co., Inc.",MRK,0.39,77.89,-0.08,-0.10
44,"Uber Technologies, Inc.",UBER,0.38,89.13,-2.74,-2.98
45,Goldman Sachs Group Inc.,GS,0.37,603.49,-3.03,-0.50
46,Intuit Inc,INTU,0.37,668.13,-3.03,-0.45
47,Verizon Communications,VZ,0.37,43.89,-0.34,-0.76
48,Advanced Micro Devices,AMD,0.36,114.23,0.72,0.63
49,Rtx Corporation,RTX,0.36,136.93,-0.25,-0.19
50,Adobe Inc.,ADBE,0.36,419.27,1.66,0.40
51,"Pepsico, Inc.",PEP,0.36,130.75,-1.05,-0.80
52,Booking Holdings Inc.,BKNG,0.35,"5,309.78",-0.90,-0.02
53,Texas Instruments Incorporated,TXN,0.34,187.84,-0.87,-0.46
54,Qualcomm Inc,QCOM,0.34,153.63,-0.19,-0.13
55,Progressive Corporation,PGR,0.33,280.32,-5.31,-1.86
56,Caterpillar Inc.,CAT,0.33,346.64,-2.85,-0.82
57,S&p Global Inc.,SPGI,0.33,519.24,-3.70,-0.71
58,American Express Company,AXP,0.33,292.07,-4.10,-1.38
59,Morgan Stanley,MS,0.32,127.63,-1.50,-1.16
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,406.98,-6.77,-1.64
61,Boston Scientific Corp.,BSX,0.31,105.94,-0.60,-0.56
62,Boeing Company,BA,0.31,205.56,-2.11,-1.02
63,"Nextra Energy, Inc.",NEE,0.30,73.02,-1.39,-1.87
64,The Charles Schwab Corporation,SCHW,0.30,88.24,-0.94,-1.06
65,"Tjx Companies, Inc.",TJX,0.30,131.31,-3.62,-2.69
66,Amgen Inc,AMGN,0.29,273.88,-1.13,-0.41
67,"Honeywell International, Inc.",HON,0.29,223.56,-1.50,-0.67
68,"Blackrock, Inc.",BLK,0.29,990.27,-7.44,-0.75
69,Citigroup Inc.,C,0.28,74.82,-1.08,-1.42
70,Union Pacific Corp.,UNP,0.27,225.39,-2.94,-1.29
71,Gilead Sciences Inc,GILD,0.27,108.08,-1.03,-0.94
72,Applied Materials Inc,AMAT,0.27,164.74,-0.99,-0.60
73,Comcast Corp,CMCSA,0.27,35.36,-0.24,-0.66
74,Stryker Corporation,SYK,0.26,384.70,-4.85,-1.25
75,Deere & Company,DE,0.26,520.40,-5.93,-1.13
76,Pfizer Inc.,PFE,0.26,23.38,-0.14,-0.58
77,Automatic Data Processing,ADP,0.26,321.48,-1.32,-0.41
78,Lowe's Companies Inc.,LOW,0.26,227.06,-4.19,-1.81
79,"Eaton Corporation, Plcs",ETN,0.26,327.19,-1.06,-0.32
80,"Palo Alto Networks, Inc.",PANW,0.25,183.10,-11.38,-5.85
81,Danaher Corporation,DHR,0.25,193.22,-4.55,-2.30
82,Capital One Financial,COF,0.25,192.52,-3.43,-1.75
83,Ge Vernova Inc.,GEV,0.25,457.76,7.72,1.72
84,"T-Mobile Us, Inc.",TMUS,0.23,240.22,-1.00,-0.41
85,Vertex Pharmaceuticals Inc,VRTX,0.23,441.32,-5.86,-1.31
86,Conocophillips,COP,0.23,88.20,-1.49,-1.66
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.64,0.83,0.36
88,"Analog Devices, Inc.",ADI,0.22,224.87,0.38,0.17
89,Medtronic Plc,MDT,0.22,84.49,-1.88,-2.17
90,"Micron Technology, Inc.",MU,0.22,97.79,-0.31,-0.32
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,437.65,-4.60,-1.04
92,Chubb Limited,CB,0.22,290.67,-1.29,-0.44
93,Lam Research Corp,LRCX,0.21,83.80,-0.49,-0.58
94,Blackstone Inc.,BX,0.21,140.93,-3.27,-2.27
95,Kla Corporation,KLAC,0.21,790.40,0.11,0.01
96,Amphenol Corporation,APH,0.21,86.54,0.25,0.29
97,"Altria Group, Inc.",MO,0.20,59.79,-0.11,-0.18
98,Intercontinental Exchange  Inc.,ICE,0.20,175.98,-0.31,-0.18
99,"Prologis, Inc.",PLD,0.20,106.73,-2.00,-1.84
100,American Tower Corporation,AMT,0.20,215.76,0.36,0.17
