#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.51,0.38,0.17
2,Microsoft Corp,MSFT,5.87,380.73,5.34,1.42
3,Nvidia Corp,NVDA,5.58,109.03,0.65,0.60
4,Amazon.com Inc,AMZN,3.77,192.01,1.75,0.92
5,"Meta Platforms, Inc. Class A",META,2.65,585.32,8.96,1.55
6,Berkshire Hathaway Class B,BRK.B,2.05,531.14,-1.44,-0.27
7,Alphabet Inc. Class A,GOOGL,1.90,156.97,2.33,1.51
8,Broadcom Inc.,AVGO,1.65,167.61,0.18,0.11
9,Alphabet Inc. Class C,GOOG,1.55,158.85,2.62,1.68
10,"Tesla, Inc.",TSLA,1.52,274.68,15.52,5.99
11,Jpmorgan Chase & Co.,JPM,1.44,242.85,-2.45,-1.00
12,Eli Lilly & Co.,LLY,1.37,811.54,-14.38,-1.74
13,Visa Inc.,V,1.27,344.87,-5.59,-1.60
14,Exxon Mobil Corporation,XOM,1.09,118.30,-0.63,-0.53
15,Unitedhealth Group Incorporated,UNH,1.01,524.54,0.79,0.15
16,Mastercard Incorporated,MA,0.94,547.53,-0.59,-0.11
17,Costco Wholesale Corp,COST,0.88,952.17,6.39,0.68
18,Procter & Gamble Company,PG,0.84,169.43,-0.99,-0.58
19,Johnson & Johnson,JNJ,0.84,155.78,-10.06,-6.07
20,Netflix Inc,NFLX,0.84,919.69,-12.84,-1.38
21,Walmart Inc.,WMT,0.80,88.61,0.82,0.94
22,Abbvie Inc.,ABBV,0.78,207.75,-1.77,-0.84
23,"Home Depot, Inc.",HD,0.77,365.09,-1.40,-0.38
24,Chevron Corporation,CVX,0.59,167.55,0.26,0.15
25,Coca-Cola Company,KO,0.58,71.61,-0.01,-0.01
26,Bank of America Corporation,BAC,0.58,41.36,-0.37,-0.89
27,"Salesforce, Inc.",CRM,0.54,269.19,0.83,0.31
28,Philip Morris International Inc.,PM,0.52,157.40,-1.33,-0.84
29,"Cisco Systems, Inc.",CSCO,0.52,61.63,-0.08,-0.12
30,Wells Fargo & Co.,WFC,0.50,70.84,-0.95,-1.33
31,Abbott Laboratories,ABT,0.48,131.65,-1.00,-0.75
32,International Business Machines Corporation,IBM,0.48,248.30,-0.36,-0.15
33,"Merck & Co., Inc.",MRK,0.48,87.25,-2.51,-2.80
34,Oracle Corp,ORCL,0.48,141.40,1.59,1.14
35,Mcdonald's Corporation,MCD,0.47,313.59,1.22,0.39
36,Linde Plc,LIN,0.47,465.64,-0.00,-0.00
37,Ge Aerospace,GE,0.45,203.54,3.39,1.69
38,"Pepsico, Inc.",PEP,0.43,148.91,-1.03,-0.69
39,At&t Inc.,T,0.43,28.50,0.21,0.76
40,Accenture Plc,ACN,0.41,313.28,1.24,0.40
41,Verizon Communications,VZ,0.40,45.27,-0.09,-0.21
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,487.71,-9.89,-1.99
43,The Walt Disney Company,DIS,0.38,97.49,-1.21,-1.23
44,Intuitive Surgical Inc.,ISRG,0.37,493.32,-1.95,-0.39
45,Rtx Corporation,RTX,0.37,132.10,-0.36,-0.27
46,Palantir Technologies Inc. Class A,PLTR,0.36,83.86,-0.54,-0.64
47,Intuit Inc,INTU,0.36,612.14,-1.85,-0.30
48,Goldman Sachs Group Inc.,GS,0.36,545.83,-0.46,-0.08
49,Qualcomm Inc,QCOM,0.36,152.55,-1.06,-0.69
50,Amgen Inc,AMGN,0.35,308.13,-3.42,-1.10
51,Adobe Inc.,ADBE,0.35,380.78,-2.75,-0.72
52,Advanced Micro Devices,AMD,0.35,102.03,-0.71,-0.69
53,Progressive Corporation,PGR,0.35,284.23,1.22,0.43
54,"Servicenow, Inc.",NOW,0.34,804.84,8.70,1.09
55,Texas Instruments Incorporated,TXN,0.34,176.39,-3.31,-1.84
56,S&p Global Inc.,SPGI,0.34,509.69,1.59,0.31
57,Caterpillar Inc.,CAT,0.33,330.32,0.51,0.16
58,Booking Holdings Inc.,BKNG,0.32,"4,656.45",49.54,1.08
59,"Uber Technologies, Inc.",UBER,0.32,72.48,-0.38,-0.52
60,American Express Company,AXP,0.31,268.93,-0.12,-0.04
61,Boston Scientific Corp.,BSX,0.31,100.72,-0.16,-0.16
62,"Nextra Energy, Inc.",NEE,0.31,70.93,0.04,0.05
63,Morgan Stanley,MS,0.30,115.41,-1.26,-1.08
64,Pfizer Inc.,PFE,0.30,24.66,-0.68,-2.70
65,Union Pacific Corp.,UNP,0.30,236.21,-0.03,-0.01
66,Gilead Sciences Inc,GILD,0.29,111.37,-0.68,-0.61
67,Comcast Corp,CMCSA,0.29,36.74,-0.16,-0.43
68,"Blackrock, Inc.",BLK,0.29,943.15,-3.33,-0.35
69,"Honeywell International, Inc.",HON,0.29,212.28,0.53,0.25
70,"Tjx Companies, Inc.",TJX,0.29,122.30,0.50,0.41
71,Conocophillips,COP,0.28,104.92,-0.10,-0.10
72,The Charles Schwab Corporation,SCHW,0.28,77.38,-0.90,-1.15
73,Citigroup Inc.,C,0.28,70.19,-0.80,-1.13
74,Lowe's Companies Inc.,LOW,0.28,233.70,0.47,0.20
75,Danaher Corporation,DHR,0.28,202.64,-2.36,-1.15
76,Boeing Company,BA,0.27,168.21,-2.34,-1.37
77,"T-Mobile Us, Inc.",TMUS,0.27,266.05,-0.66,-0.25
78,Stryker Corporation,SYK,0.27,372.65,0.40,0.11
79,"Fiserv, Inc.",FI,0.26,221.51,0.67,0.31
80,Vertex Pharmaceuticals Inc,VRTX,0.26,484.71,-0.11,-0.02
81,Automatic Data Processing,ADP,0.26,305.36,-0.17,-0.06
82,Bristol-Myers Squibb Co.,BMY,0.26,59.52,-1.47,-2.40
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.44,-0.59,-0.24
84,Deere & Company,DE,0.25,477.50,8.15,1.74
85,Applied Materials Inc,AMAT,0.25,145.16,0.04,0.03
86,Medtronic Plc,MDT,0.24,88.47,-1.39,-1.55
87,"Palo Alto Networks, Inc.",PANW,0.24,170.15,-0.49,-0.29
88,Chubb Limited,CB,0.24,301.55,-0.44,-0.15
