#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.69,485.70,8.30,1.74
2,Nvidia,NVDA,6.51,144.07,0.22,0.15
3,Apple Inc.,AAPL,5.58,201.51,0.51,0.25
4,Amazon,AMZN,4.12,209.30,-0.39,-0.19
5,Meta Platforms,META,3.24,696.03,13.68,2.00
6,Broadcom,AVGO,2.21,253.20,3.21,1.28
7,"Tesla, Inc.",TSLA,2.09,350.27,28.11,8.73
8,Berkshire Hathaway,BRK.B,1.94,485.45,0.59,0.12
9,Alphabet Inc. Class C,GOOG,1.86,165.05,-2.68,-1.60
10,Alphabet Inc. Class A,GOOGL,1.84,163.96,-2.68,-1.61
11,Walmart,WMT,1.44,97.43,1.31,1.36
12,JPMorgan Chase,JPM,1.43,277.25,2.25,0.82
13,Lilly Eli,LLY,1.28,771.28,8.55,1.12
14,Visa Inc.,V,1.24,343.53,4.96,1.47
15,Oracle Corporation,ORCL,1.07,205.58,0.41,0.20
16,Netflix,NFLX,0.99,"1,249.75",18.34,1.49
17,Mastercard,MA,0.91,541.48,8.51,1.60
18,ExxonMobil,XOM,0.89,111.96,-2.74,-2.39
19,Costco,COST,0.82,999.52,19.23,1.96
20,Procter & Gamble,PG,0.70,160.48,1.40,0.88
21,Johnson & Johnson,JNJ,0.67,150.70,0.91,0.61
22,Home Depot The,HD,0.66,355.64,6.02,1.72
23,Bank of America,BAC,0.64,46.02,0.52,1.13
24,Palantir Technologies,PLTR,0.61,139.72,2.42,1.76
25,AbbVie,ABBV,0.60,183.23,-2.07,-1.12
26,Coca-Cola Company The,KO,0.55,69.55,0.71,1.04
27,Philip Morris International,PM,0.53,184.39,1.10,0.60
28,UnitedHealth Group,UNH,0.50,299.77,-2.24,-0.74
29,IBM,IBM,0.50,288.47,7.50,2.67
30,Cisco,CSCO,0.49,67.33,1.01,1.52
31,GE Aerospace,GE,0.49,247.12,7.75,3.24
32,T-Mobile US,TMUS,0.48,226.01,4.49,2.03
33,Chevron Corporation,CVX,0.47,147.19,-2.36,-1.58
34,Salesforce,CRM,0.46,262.48,1.85,0.71
35,Wells Fargo,WFC,0.46,76.46,1.06,1.40
36,Abbott Laboratories,ABT,0.43,132.88,-0.11,-0.09
37,Linde plc,LIN,0.40,458.07,2.21,0.48
38,Morgan Stanley,MS,0.40,133.51,0.80,0.60
39,Intuit,INTU,0.39,762.64,1.50,0.20
40,Walt Disney Company The,DIS,0.39,117.87,0.24,0.20
41,Advanced Micro Devices,AMD,0.39,129.69,1.45,1.13
42,American Express,AXP,0.39,299.07,0.48,0.16
43,McDonald's,MCD,0.38,288.97,1.51,0.53
44,ServiceNow,NOW,0.38,977.12,5.71,0.59
45,AT&T,T,0.37,28.13,0.36,1.28
46,Merck & Co.,MRK,0.37,79.76,0.70,0.89
47,Goldman Sachs,GS,0.37,645.32,4.52,0.70
48,RTX Corporation,RTX,0.36,145.77,-0.87,-0.59
49,Intuitive Surgical,ISRG,0.34,512.25,2.89,0.57
50,Accenture,ACN,0.34,293.35,7.98,2.80
51,Texas Instruments,TXN,0.34,201.15,2.95,1.49
52,Verizon,VZ,0.33,42.13,0.43,1.02
53,Uber,UBER,0.33,84.69,0.91,1.09
54,PepsiCo,PEP,0.33,128.63,-0.44,-0.34
55,Booking Holdings,BKNG,0.32,"5,338.81",34.78,0.66
56,Caterpillar Inc.,CAT,0.32,365.42,4.90,1.36
57,Qualcomm,QCOM,0.31,153.06,1.74,1.15
58,Adobe Inc.,ADBE,0.30,378.40,1.48,0.39
59,Charles Schwab Corporation,SCHW,0.30,88.07,-1.14,-1.28
60,S&P Global,SPGI,0.29,514.60,10.40,2.06
61,Progressive Corporation,PGR,0.29,266.55,4.54,1.73
62,BlackRock,BLK,0.28,983.74,9.30,0.95
63,Boeing,BA,0.28,201.23,2.48,1.25
64,Boston Scientific,BSX,0.28,102.05,0.75,0.74
65,Thermo Fisher Scientific,TMO,0.28,399.15,1.27,0.32
66,Amgen,AMGN,0.27,275.00,-14.33,-4.95
67,Citigroup,C,0.27,79.11,0.66,0.83
68,NextEra Energy,NEE,0.27,70.59,-0.94,-1.31
