#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,185.81,-7.99,-4.12
2,Apple Inc.,AAPL,6.63,273.07,-0.40,-0.14
3,Microsoft,MSFT,6.20,507.64,-3.50,-0.68
4,Amazon,AMZN,4.19,238.83,-5.37,-2.20
5,Alphabet Inc. Class A,GOOGL,2.86,278.80,-7.91,-2.76
6,Alphabet Inc. Class C,GOOG,2.67,279.47,-7.97,-2.77
7,Broadcom,AVGO,2.62,337.59,-17.63,-4.96
8,Meta Platforms,META,2.51,606.62,-2.39,-0.39
9,"Tesla, Inc.",TSLA,2.18,399.81,-30.79,-7.15
10,Berkshire Hathaway,BRK.B,1.81,511.54,9.14,1.82
11,Lilly Eli,LLY,1.51,"1,029.12",11.34,1.11
12,JPMorgan Chase,JPM,1.40,312.66,-7.75,-2.42
13,Walmart,WMT,1.34,102.41,-1.03,-1.00
14,Visa Inc.,V,1.07,338.99,0.11,0.03
15,Oracle Corporation,ORCL,1.02,217.37,-9.62,-4.24
16,ExxonMobil,XOM,0.83,119.61,1.49,1.26
17,Mastercard,MA,0.83,559.28,-1.95,-0.35
18,Netflix,NFLX,0.80,"1,151.32",-6.18,-0.53
19,Johnson & Johnson,JNJ,0.77,195.73,1.34,0.69
20,AbbVie,ABBV,0.69,238.63,5.40,2.31
21,Palantir Technologies,PLTR,0.68,173.55,-10.62,-5.77
22,Advanced Micro Devices,AMD,0.67,251.22,-7.67,-2.96
23,Costco,COST,0.67,920.20,6.20,0.68
24,Bank of America,BAC,0.64,53.41,-0.70,-1.30
25,Home Depot The,HD,0.61,370.32,-0.81,-0.22
26,Procter & Gamble,PG,0.57,148.25,0.24,0.16
27,GE Aerospace,GE,0.53,305.22,-3.80,-1.23
28,Chevron Corporation,CVX,0.51,155.64,2.32,1.51
29,Coca-Cola Company The,KO,0.51,71.54,0.02,0.03
30,UnitedHealth Group,UNH,0.50,335.67,-3.39,-1.00
31,Cisco,CSCO,0.50,76.99,3.03,4.09
32,IBM,IBM,0.47,308.44,-6.54,-2.08
33,Wells Fargo,WFC,0.44,85.44,-0.82,-0.95
34,Morgan Stanley,MS,0.44,167.26,-2.66,-1.57
35,Micron Technology,MU,0.43,233.89,-11.02,-4.50
36,Caterpillar Inc.,CAT,0.42,550.84,-22.18,-3.87
37,American Express,AXP,0.42,368.24,-4.53,-1.21
38,Goldman Sachs,GS,0.40,819.31,-19.66,-2.34
39,Philip Morris International,PM,0.40,155.19,-0.37,-0.24
40,T-Mobile US,TMUS,0.39,214.53,1.85,0.87
41,RTX Corporation,RTX,0.39,175.04,-2.66,-1.49
42,Merck & Co.,MRK,0.38,93.65,2.20,2.41
43,Salesforce,CRM,0.38,241.40,-4.63,-1.88
44,Abbott Laboratories,ABT,0.37,129.09,0.27,0.21
45,Thermo Fisher Scientific,TMO,0.37,594.28,6.26,1.06
46,McDonald's,MCD,0.36,308.12,1.18,0.38
47,Intuitive Surgical,ISRG,0.33,569.10,-3.35,-0.59
48,Linde plc,LIN,0.33,427.95,-1.01,-0.24
49,PepsiCo,PEP,0.33,146.11,1.72,1.19
50,Lam Research,LRCX,0.32,153.85,-7.57,-4.69
51,Walt Disney Company The,DIS,0.32,107.45,-9.20,-7.89
52,Uber,UBER,0.32,92.70,-0.87,-0.93
53,Qualcomm,QCOM,0.31,175.11,-1.56,-0.88
54,AppLovin Corporation,APP,0.31,552.06,-32.80,-5.61
55,Amgen,AMGN,0.30,341.67,5.39,1.60
56,AT&T,T,0.30,25.83,0.18,0.68
57,Citigroup,C,0.30,101.96,-0.91,-0.88
58,Intuit,INTU,0.30,651.58,-7.72,-1.17
59,Applied Materials,AMAT,0.29,223.59,-7.14,-3.09
60,NextEra Energy,NEE,0.29,85.16,-0.73,-0.85
61,ServiceNow,NOW,0.29,849.04,-15.00,-1.74
62,Verizon,VZ,0.29,41.44,0.64,1.57
63,Intel,INTC,0.28,36.03,-1.86,-4.92
64,Charles Schwab Corporation,SCHW,0.28,96.05,-1.66,-1.70
65,Booking Holdings,BKNG,0.27,"5,178.73",3.15,0.06
66,BlackRock,BLK,0.27,"1,072.00",-21.93,-2.00
67,Arista Networks,ANET,0.27,131.87,-3.11,-2.31
68,Amphenol,APH,0.27,135.63,-6.29,-4.43
69,TJX Companies,TJX,0.27,147.30,-0.34,-0.23
70,Danaher Corporation,DHR,0.26,225.11,5.71,2.60
71,Gilead Sciences,GILD,0.26,126.99,3.58,2.91
72,Boston Scientific,BSX,0.26,105.03,0.90,0.86
73,Accenture,ACN,0.25,248.14,1.60,0.65
74,KLA Corporation,KLAC,0.25,"1,165.67",-33.30,-2.78
75,S&P Global,SPGI,0.25,504.25,8.41,1.70
76,Texas Instruments,TXN,0.24,163.80,0.71,0.43
77,Pfizer,PFE,0.24,26.12,0.24,0.95
78,Boeing,BA,0.24,194.78,-0.72,-0.37
79,GE Vernova,GEV,0.24,541.32,-34.08,-5.92
80,Stryker Corporation,SYK,0.24,374.16,6.82,1.86
81,Adobe Inc.,ADBE,0.23,335.58,-1.47,-0.43
82,Palo Alto Networks,PANW,0.23,204.83,-5.21,-2.48
83,Capital One,COF,0.23,219.40,-2.73,-1.23
84,Eaton Corporation,ETN,0.23,357.38,-12.02,-3.25
85,CrowdStrike,CRWD,0.22,530.12,-15.74,-2.88
86,Union Pacific Corporation,UNP,0.22,222.65,-0.91,-0.40
87,Welltower,WELL,0.22,191.58,-0.06,-0.03
88,Progressive Corporation,PGR,0.22,223.59,1.72,0.78
89,Lowe's,LOW,0.21,233.29,-1.41,-0.60
90,Deere & Company,DE,0.21,478.02,-2.76,-0.57
91,Honeywell,HON,0.21,201.98,0.39,0.19
92,Medtronic,MDT,0.20,96.51,0.70,0.73
93,Analog Devices,ADI,0.19,238.22,-3.22,-1.33
94,Chubb Limited,CB,0.19,296.14,1.21,0.41
95,Prologis,PLD,0.19,124.34,-0.50,-0.40
96,ConocoPhillips,COP,0.18,90.30,1.23,1.38
