#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,468.71,-4.04,-0.85
2,Nvidia,NVDA,6.20,142.78,0.15,0.10
3,Apple Inc.,AAPL,5.41,203.31,1.86,0.92
4,Amazon,AMZN,4.07,215.56,-1.42,-0.65
5,Alphabet Inc. Class C,GOOG,3.91,181.14,3.51,1.98
6,Alphabet Inc. Class A,GOOGL,3.88,179.68,3.59,2.04
7,Meta Platforms,META,3.12,697.31,3.25,0.47
8,Broadcom,AVGO,2.03,241.90,-2.38,-0.97
9,Berkshire Hathaway,BRK.B,1.89,492.30,-1.03,-0.21
10,"Tesla, Inc.",TSLA,1.83,318.31,9.73,3.15
11,Walmart,WMT,1.38,96.91,-0.54,-0.56
12,JPMorgan Chase,JPM,1.32,266.47,-0.27,-0.10
13,Lilly Eli,LLY,1.27,793.47,19.76,2.55
14,Visa Inc.,V,1.26,368.33,1.67,0.46
15,Mastercard,MA,0.95,585.97,1.64,0.28
16,Netflix,NFLX,0.90,"1,192.99",-31.48,-2.57
17,Oracle Corporation,ORCL,0.87,174.91,-2.24,-1.26
18,ExxonMobil,XOM,0.82,107.10,2.13,2.03
19,Costco,COST,0.79,"1,003.82",-2.36,-0.23
20,Procter & Gamble,PG,0.68,162.71,0.15,0.09
21,Johnson & Johnson,JNJ,0.67,156.07,0.84,0.54
22,Home Depot The,HD,0.65,366.68,1.48,0.40
23,Bank of America,BAC,0.60,45.09,0.22,0.48
24,AbbVie,ABBV,0.60,189.20,0.04,0.02
25,Coca-Cola Company The,KO,0.55,72.09,0.32,0.44
26,Palantir Technologies,PLTR,0.55,130.87,-1.19,-0.90
27,Philip Morris International,PM,0.50,179.54,-1.09,-0.60
28,UnitedHealth Group,UNH,0.49,302.62,-0.57,-0.19
29,T-Mobile US,TMUS,0.48,235.92,-2.03,-0.86
30,Salesforce,CRM,0.47,273.34,1.08,0.40
31,Cisco,CSCO,0.46,65.57,-0.34,-0.51
32,GE Aerospace,GE,0.46,243.29,-8.12,-3.23
33,IBM,IBM,0.46,275.66,3.58,1.32
34,Chevron Corporation,CVX,0.44,143.98,3.22,2.29
35,Wells Fargo,WFC,0.44,75.50,-0.96,-1.26
36,Abbott Laboratories,ABT,0.41,133.91,0.51,0.38
37,Linde plc,LIN,0.40,474.58,2.41,0.51
38,McDonald's,MCD,0.38,301.11,-3.67,-1.20
39,Intuit,INTU,0.38,758.80,-5.58,-0.73
40,Walt Disney Company The,DIS,0.38,117.57,1.91,1.65
41,Morgan Stanley,MS,0.38,131.52,-0.43,-0.33
42,American Express,AXP,0.38,300.94,-0.62,-0.21
43,ServiceNow,NOW,0.37,"1,009.41",-17.45,-1.70
44,AT&T,T,0.36,28.29,0.43,1.53
45,Merck & Co.,MRK,0.36,80.78,1.45,1.83
46,Accenture,ACN,0.36,321.03,4.41,1.39
47,Advanced Micro Devices,AMD,0.35,122.37,0.64,0.53
48,Intuitive Surgical,ISRG,0.33,522.52,-3.63,-0.69
49,Goldman Sachs,GS,0.33,610.30,-3.22,-0.53
50,Verizon,VZ,0.33,43.94,0.29,0.66
51,RTX Corporation,RTX,0.33,138.67,-2.31,-1.64
52,Texas Instruments,TXN,0.33,201.62,2.41,1.21
53,Uber,UBER,0.32,86.15,-0.97,-1.11
54,PepsiCo,PEP,0.32,130.63,0.67,0.52
55,Adobe Inc.,ADBE,0.32,418.62,2.36,0.57
56,Booking Holdings,BKNG,0.32,"5,480.54",-58.87,-1.06
57,Qualcomm,QCOM,0.31,158.10,2.69,1.73
58,Caterpillar Inc.,CAT,0.30,357.84,-0.23,-0.06
59,Boeing,BA,0.29,215.10,-2.41,-1.11
60,Charles Schwab Corporation,SCHW,0.28,87.88,-0.33,-0.37
61,Amgen,AMGN,0.28,294.11,4.13,1.42
62,S&P Global,SPGI,0.28,514.92,-0.08,-0.02
63,Thermo Fisher Scientific,TMO,0.28,417.05,8.52,2.09
64,Progressive Corporation,PGR,0.28,265.68,-5.63,-2.08
65,BlackRock,BLK,0.27,989.17,0.33,0.03
66,NextEra Energy,NEE,0.27,72.55,0.65,0.91
67,Boston Scientific,BSX,0.26,99.40,-0.64,-0.64
68,Stryker Corporation,SYK,0.26,384.60,2.32,0.61
69,Honeywell,HON,0.26,226.77,-0.36,-0.16
70,Citigroup,C,0.26,77.72,-0.45,-0.58
71,Danaher Corporation,DHR,0.26,201.39,2.19,1.10
72,TJX Companies,TJX,0.25,125.69,-0.66,-0.52
73,Deere & Company,DE,0.25,513.49,-8.19,-1.57
74,Applied Materials,AMAT,0.25,172.55,2.76,1.63
75,Pfizer,PFE,0.25,24.27,0.30,1.23
76,Gilead Sciences,GILD,0.24,110.47,-2.53,-2.24
77,Union Pacific Corporation,UNP,0.24,228.46,4.32,1.93
78,Comcast,CMCSA,0.23,35.14,0.54,1.56
79,Palo Alto Networks,PANW,0.23,195.01,-1.32,-0.67
80,Automatic Data Processing,ADP,0.23,316.44,-2.13,-0.67
81,Capital One,COF,0.23,199.86,0.87,0.44
82,Micron Technology,MU,0.23,113.61,2.66,2.40
83,GE Vernova,GEV,0.23,463.32,-16.68,-3.48
84,Lowe's,LOW,0.22,225.43,1.82,0.81
85,Eaton Corporation,ETN,0.22,319.50,-6.31,-1.94
86,Arista Networks,ANET,0.21,94.16,-2.64,-2.73
87,CrowdStrike,CRWD,0.21,462.56,-1.83,-0.39
88,Vertex Pharmaceuticals,VRTX,0.21,448.82,2.67,0.60
89,Analog Devices,ADI,0.21,232.21,4.55,2.00
90,ConocoPhillips,COP,0.20,91.04,3.00,3.41
91,Chubb Limited,CB,0.20,286.75,-3.06,-1.05
92,Lam Research,LRCX,0.20,89.73,1.43,1.62
93,Medtronic,MDT,0.20,88.23,0.78,0.89
94,Lockheed Martin,LMT,0.20,478.20,-2.63,-0.55
95,Amphenol,APH,0.20,92.56,-0.40,-0.43
96,KLA Corporation,KLAC,0.20,841.10,11.81,1.42
97,KKR,KKR,0.20,123.99,0.74,0.60
98,Marsh McLennan,MMC,0.19,219.93,-2.59,-1.17
99,Blackstone Inc.,BX,0.19,141.00,1.02,0.73
100,Starbucks,SBUX,0.19,91.43,0.76,0.84
101,Bristol Myers Squibb,BMY,0.18,50.14,1.14,2.33
102,Prologis,PLD,0.18,109.58,0.65,0.59
103,Intercontinental Exchange,ICE,0.18,175.15,-0.82,-0.47
104,American Tower,AMT,0.18,213.47,0.64,0.30
105,Altria,MO,0.18,58.77,-0.30,-0.51
106,Welltower,WELL,0.17,150.11,-0.20,-0.14
107,Southern Company,SO,0.17,89.13,0.63,0.71
108,CME Group,CME,0.17,265.95,-2.40,-0.89
109,"Nike, Inc.",NKE,0.17,64.00,2.09,3.38
110,Waste Management,WM,0.17,233.22,-0.77,-0.33
111,Fiserv,FI,0.17,169.21,2.27,1.36
112,Trane Technologies,TT,0.17,417.50,-10.27,-2.40
113,Constellation Energy,CEG,0.16,290.38,-9.28,-3.10
114,Intel,INTC,0.16,20.78,0.30,1.45
115,DoorDash,DASH,0.16,213.75,-3.74,-1.72
116,Duke Energy,DUK,0.16,116.14,0.67,0.58
117,Cintas,CTAS,0.16,222.47,-2.13,-0.95
118,Sherwin-Williams,SHW,0.16,358.46,0.51,0.14
119,HCA Healthcare,HCA,0.16,367.58,-5.43,-1.46
120,Equinix,EQIX,0.16,901.85,-5.63,-0.62
121,McKesson Corporation,MCK,0.16,700.77,-7.45,-1.05
122,Elevance Health,ELV,0.16,387.26,-2.35,-0.60
123,Moody's Corporation,MCO,0.16,485.70,0.15,0.03
124,Mondelez International,MDLZ,0.15,67.12,0.42,0.63
125,United Parcel Service,UPS,0.15,102.28,2.97,2.99
126,Airbnb,ABNB,0.15,140.23,1.22,0.87
127,Parker Hannifin,PH,0.15,668.03,-1.85,-0.28
128,Cigna,CI,0.15,312.81,1.41,0.45
129,Cadence Design Systems,CDNS,0.15,303.38,1.72,0.57
130,CVS Health,CVS,0.14,64.13,0.27,0.42
131,Arthur J. Gallagher & Co.,AJG,0.14,314.49,-3.34,-1.05
132,TransDigm Group,TDG,0.14,"1,423.25",-36.82,-2.52
133,Fortinet,FTNT,0.14,102.26,0.18,0.18
134,Dell Technologies,DELL,0.14,113.57,-0.65,-0.57
135,3M,MMM,0.14,144.03,-0.20,-0.14
136,Republic Services,RSG,0.14,247.75,-1.65,-0.66
137,Synopsys,SNPS,0.14,498.01,2.24,0.45
138,Apollo Global Management,APO,0.14,135.05,1.54,1.16
139,Aon,AON,0.14,353.48,-0.35,-0.10
140,Ecolab,ECL,0.14,268.03,1.68,0.63
141,General Dynamics,GD,0.13,278.04,0.73,0.26
142,Colgate-Palmolive,CL,0.13,91.71,0.84,0.92
143,Zoetis,ZTS,0.13,164.93,0.32,0.20
144,Marriott International,MAR,0.13,268.01,2.08,0.78
145,Illinois Tool Works,ITW,0.13,248.64,1.36,0.55
146,Royal Caribbean Group,RCL,0.13,268.25,-5.74,-2.10
147,PayPal,PYPL,0.13,74.70,1.15,1.56
148,Williams Companies,WMB,0.13,58.87,-0.79,-1.33
149,PNC Financial Services,PNC,0.13,179.81,1.07,0.60
150,Emerson Electric,EMR,0.13,125.65,0.05,0.04
151,U.S. Bancorp,USB,0.13,45.25,0.38,0.85
152,Northrop Grumman,NOC,0.13,488.02,-3.35,-0.68
153,Motorola Solutions,MSI,0.12,412.85,0.08,0.02
154,Chipotle Mexican Grill,CMG,0.12,51.01,-0.12,-0.23
155,"Workday, Inc.",WDAY,0.12,255.13,2.23,0.88
156,Howmet Aerospace,HWM,0.12,168.06,-4.81,-2.78
157,Johnson Controls,JCI,0.12,102.66,-0.88,-0.85
158,Coinbase Global,COIN,0.12,255.18,-1.45,-0.57
159,EOG Resources,EOG,0.12,118.60,4.27,3.74
160,BNY Mellon,BK,0.11,90.22,0.21,0.23
161,Autodesk,ADSK,0.11,298.18,0.97,0.33
162,Air Products,APD,0.11,280.52,0.60,0.22
163,AutoZone,AZO,0.11,"3,698.48",1.00,0.03
164,CSX Corporation,CSX,0.11,32.89,0.91,2.84
165,Roper Technologies,ROP,0.11,573.96,0.88,0.15
166,Carrier Global,CARR,0.11,71.45,-0.20,-0.28
167,Monster Beverage,MNST,0.11,62.79,-0.21,-0.34
168,Kinder Morgan,KMI,0.11,27.35,-0.19,-0.67
169,Freeport-McMoRan,FCX,0.11,42.11,-0.23,-0.54
170,Hilton Worldwide,HLT,0.11,252.85,0.78,0.31
171,Travelers Companies The,TRV,0.11,263.65,-4.13,-1.54
172,Digital Realty,DLR,0.11,176.19,-0.49,-0.28
173,Axon Enterprise,AXON,0.11,760.05,-23.75,-3.03
174,Newmont,NEM,0.10,52.63,-0.65,-1.22
175,Norfolk Southern Railway,NSC,0.10,257.17,6.60,2.64
176,Regeneron Pharmaceuticals,REGN,0.10,523.02,5.41,1.05
177,Paychex,PAYX,0.10,155.80,-1.17,-0.74
178,Charter Communications,CHTR,0.10,405.50,10.94,2.77
179,NXP Semiconductors,NXPI,0.10,219.19,6.11,2.87
180,Aflac,AFL,0.10,101.84,-0.67,-0.65
181,Vistra Corp.,VST,0.10,161.66,-7.71,-4.55
182,Cencora,COR,0.10,282.85,-1.10,-0.39
183,FedEx,FDX,0.10,227.09,4.91,2.21
184,American Electric Power,AEP,0.10,101.60,0.19,0.18
185,Truist Financial,TFC,0.10,40.75,0.29,0.73
186,MetLife,MET,0.09,79.20,-0.42,-0.52
187,Public Storage,PSA,0.09,302.16,-0.42,-0.14
188,Allstate,ALL,0.09,197.89,-2.88,-1.43
189,Simon Property Group,SPG,0.09,160.43,0.01,0.01
190,Realty Income,O,0.09,57.23,0.42,0.75
191,W. W. Grainger,GWW,0.09,"1,074.21",-4.15,-0.38
192,Quanta Services,PWR,0.09,344.65,-11.01,-3.09
193,ONEOK,OKE,0.09,81.57,0.45,0.55
194,Marathon Petroleum,MPC,0.09,163.18,2.91,1.82
195,Paccar,PCAR,0.09,94.45,0.02,0.02
196,Becton Dickinson,BDX,0.09,172.80,0.29,0.17
197,TE Connectivity,TEL,0.09,166.47,0.47,0.28
198,Ameriprise Financial,AMP,0.09,517.31,-0.78,-0.15
199,Sempra,SRE,0.09,75.50,0.81,1.08
200,"Nasdaq, Inc.",NDAQ,0.09,85.56,-0.09,-0.10
201,Corteva,CTVA,0.09,71.90,-0.11,-0.15
202,American International Group,AIG,0.09,84.43,-0.75,-0.88
203,Fastenal,FAST,0.09,42.21,0.08,0.19
204,Phillips 66,PSX,0.09,118.79,2.69,2.32
205,Copart,CPRT,0.09,49.86,-0.29,-0.58
206,Schlumberger,SLB,0.09,35.46,1.34,3.94
207,Dominion Energy,D,0.08,55.58,-0.09,-0.17
208,General Motors,GM,0.08,48.64,0.70,1.47
209,Ross Stores,ROST,0.08,140.98,-1.18,-0.83
210,Target Corporation,TGT,0.08,101.95,4.60,4.73
211,United Rentals,URI,0.08,707.57,0.36,0.05
212,L3Harris,LHX,0.08,245.05,-0.36,-0.15
213,Cummins,CMI,0.08,326.58,0.90,0.28
214,Edwards Lifesciences,EW,0.08,76.12,-0.24,-0.31
215,Keurig Dr Pepper,KDP,0.08,32.82,-0.15,-0.47
216,Kimberly-Clark,KMB,0.08,133.26,0.57,0.43
217,Kroger,KR,0.08,65.62,0.13,0.20
218,Verisk Analytics,VRSK,0.08,311.69,-1.58,-0.50
219,Occidental Petroleum,OXY,0.08,44.09,0.85,1.97
220,Crown Castle,CCI,0.08,99.64,0.62,0.62
221,MSCI,MSCI,0.08,559.92,1.92,0.34
222,Corning Inc.,GLW,0.08,50.52,-0.37,-0.73
223,Hess Corporation,HES,0.08,139.65,3.02,2.21
224,Fair Isaac,FICO,0.08,"1,769.66",20.25,1.16
225,Fidelity National Information Services,FIS,0.08,81.81,0.12,0.14
226,Exelon,EXC,0.08,42.53,0.33,0.77
227,Diamondback Energy,FANG,0.08,146.16,4.03,2.83
228,Take-Two Interactive,TTWO,0.08,233.34,-0.16,-0.07
229,Idexx Laboratories,IDXX,0.08,525.26,6.65,1.28
230,Ford Motor Company,F,0.07,10.56,0.21,2.08
231,Kenvue,KVUE,0.07,21.51,0.21,0.97
232,Valero Energy,VLO,0.07,131.75,3.49,2.72
233,Ametek,AME,0.07,178.36,-0.28,-0.15
234,Garmin,GRMN,0.07,209.47,1.18,0.56
235,Cognizant,CTSH,0.07,81.43,0.96,1.19
236,Yum! Brands,YUM,0.07,144.18,1.04,0.73
237,Xcel Energy,XEL,0.07,68.79,0.41,0.59
238,Public Service Enterprise Group,PEG,0.07,78.88,-0.81,-1.02
