#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.84,-1.80,-1.02
2,Apple Inc.,AAPL,6.19,251.67,-7.19,-2.78
3,Microsoft,MSFT,4.62,370.97,-1.91,-0.51
4,Amazon,AMZN,3.83,212.86,0.07,0.03
5,Alphabet Inc. Class A,GOOGL,3.18,303.18,3.19,1.06
6,Alphabet Inc. Class C,GOOG,2.95,301.43,3.77,1.27
7,Broadcom,AVGO,2.63,331.09,16.66,5.30
8,Meta Platforms,META,2.41,569.40,-3.62,-0.63
9,"Tesla, Inc.",TSLA,2.16,342.83,-9.99,-2.83
10,Berkshire Hathaway,BRK.B,1.73,477.25,0.88,0.18
11,Walmart,WMT,1.64,122.82,-3.97,-3.13
12,Lilly Eli,LLY,1.39,930.39,3.33,0.36
13,JPMorgan Chase,JPM,1.34,296.63,1.18,0.40
14,ExxonMobil,XOM,1.13,162.20,-1.17,-0.72
15,Visa Inc.,V,0.97,302.01,-1.31,-0.43
16,Johnson & Johnson,JNJ,0.96,238.93,-2.04,-0.85
17,Costco,COST,0.75,1006.92,-11.63,-1.14
18,Mastercard,MA,0.74,497.21,-4.29,-0.85
19,Micron Technology,MU,0.71,375.44,-2.32,-0.61
20,Netflix,NFLX,0.70,98.79,-0.14,-0.14
21,Oracle Corporation,ORCL,0.69,142.90,-2.64,-1.82
22,Chevron Corporation,CVX,0.67,200.64,1.78,0.89
23,AbbVie,ABBV,0.61,205.33,-1.36,-0.66
24,Bank of America,BAC,0.60,50.16,0.10,0.21
25,Advanced Micro Devices,AMD,0.60,218.82,-1.36,-0.62
26,Palantir Technologies,PLTR,0.59,148.24,0.31,0.21
27,Caterpillar Inc.,CAT,0.56,722.50,1.26,0.17
28,Procter & Gamble,PG,0.55,141.53,-1.25,-0.87
29,Coca-Cola Company The,KO,0.55,75.92,-1.30,-1.69
30,Cisco,CSCO,0.53,80.42,-0.01,-0.01
31,Home Depot The,HD,0.53,317.25,-9.40,-2.88
32,GE Aerospace,GE,0.51,288.51,-0.18,-0.06
33,Merck & Co.,MRK,0.49,118.16,-2.69,-2.22
34,UnitedHealth Group,UNH,0.47,311.30,29.94,10.64
35,Applied Materials,AMAT,0.47,351.07,-1.55,-0.44
36,Lam Research,LRCX,0.46,221.67,1.02,0.46
37,Morgan Stanley,MS,0.45,168.00,1.45,0.87
38,RTX Corporation,RTX,0.45,197.39,-1.02,-0.51
39,Intel,INTC,0.44,52.20,1.42,2.81
40,Goldman Sachs,GS,0.43,862.37,-3.68,-0.42
41,Wells Fargo,WFC,0.42,81.61,-0.24,-0.29
42,Philip Morris International,PM,0.42,159.24,-1.10,-0.69
43,GE Vernova,GEV,0.41,901.39,4.03,0.45
44,IBM,IBM,0.38,243.83,-2.91,-1.18
45,Linde plc,LIN,0.38,492.16,-7.31,-1.46
46,T-Mobile US,TMUS,0.37,201.00,2.38,1.20
