#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.66,0.49,0.27
2,Microsoft,MSFT,6.41,511.44,10.43,2.08
3,Apple Inc.,AAPL,5.85,233.73,3.70,1.61
4,Amazon,AMZN,4.09,227.59,-2.36,-1.03
5,Meta Platforms,META,3.20,755.70,4.80,0.64
6,Broadcom,AVGO,2.87,362.40,2.77,0.77
7,Alphabet Inc. Class A,GOOGL,2.55,241.51,1.14,0.47
8,Alphabet Inc. Class C,GOOG,2.38,241.95,1.23,0.51
9,"Tesla, Inc.",TSLA,2.14,393.44,24.63,6.68
10,Berkshire Hathaway,BRK.B,1.80,495.34,-1.57,-0.32
11,JPMorgan Chase,JPM,1.42,307.29,1.73,0.57
12,Oracle Corporation,ORCL,1.40,296.25,-11.61,-3.77
13,Walmart,WMT,1.39,103.48,0.83,0.81
14,Lilly Eli,LLY,1.14,754.90,-1.38,-0.18
15,Visa Inc.,V,1.11,340.62,-2.87,-0.84
16,Mastercard,MA,0.89,582.89,-5.84,-0.99
17,Netflix,NFLX,0.85,"1,186.31",-17.19,-1.43
18,ExxonMobil,XOM,0.81,112.06,-0.08,-0.07
19,Johnson & Johnson,JNJ,0.72,178.50,0.00,0.00
20,Costco,COST,0.72,966.17,1.85,0.19
21,Home Depot The,HD,0.71,422.88,-0.54,-0.13
22,Palantir Technologies,PLTR,0.68,170.87,6.51,3.96
23,AbbVie,ABBV,0.66,220.28,0.06,0.03
24,Bank of America,BAC,0.63,50.71,-0.04,-0.07
25,Procter & Gamble,PG,0.62,158.38,-0.25,-0.16
26,UnitedHealth Group,UNH,0.54,355.66,2.05,0.58
27,Chevron Corporation,CVX,0.54,157.56,-0.69,-0.44
28,GE Aerospace,GE,0.50,281.44,-0.12,-0.04
29,Coca-Cola Company The,KO,0.49,67.13,-0.50,-0.73
30,T-Mobile US,TMUS,0.46,241.92,0.53,0.22
31,Cisco,CSCO,0.44,66.28,-1.41,-2.09
32,Wells Fargo,WFC,0.44,81.44,0.19,0.24
33,Philip Morris International,PM,0.44,166.42,-1.48,-0.88
34,Advanced Micro Devices,AMD,0.43,158.43,2.76,1.77
35,Morgan Stanley,MS,0.42,156.49,0.01,0.01
36,Goldman Sachs,GS,0.40,781.81,-2.92,-0.37
37,IBM,IBM,0.40,253.59,-3.42,-1.33
38,Abbott Laboratories,ABT,0.39,134.08,1.43,1.08
39,Salesforce,CRM,0.39,242.08,-4.20,-1.71
40,American Express,AXP,0.38,326.43,-2.89,-0.88
41,Linde plc,LIN,0.38,481.51,-2.08,-0.43
42,McDonald's,MCD,0.37,306.51,-1.92,-0.62
43,AT&T,T,0.36,29.59,0.10,0.32
44,RTX Corporation,RTX,0.35,156.71,-0.94,-0.60
45,Walt Disney Company The,DIS,0.35,115.87,-1.21,-1.04
46,Merck & Co.,MRK,0.35,83.34,-1.81,-2.13
