#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,158.11,0.36,0.23
2,Microsoft,MSFT,6.66,498.42,2.48,0.50
3,Apple Inc.,AAPL,5.55,206.71,5.63,2.80
4,Amazon,AMZN,4.19,219.70,-3.61,-1.61
5,Meta Platforms,META,3.33,737.55,3.92,0.53
6,Broadcom,AVGO,2.32,273.93,4.58,1.70
7,Alphabet Inc. Class C,GOOG,1.93,177.02,-1.26,-0.70
8,Alphabet Inc. Class A,GOOGL,1.92,176.02,-2.51,-1.40
9,Berkshire Hathaway,BRK.B,1.88,484.98,-0.70,-0.14
10,"Tesla, Inc.",TSLA,1.84,317.32,-6.31,-1.95
11,JPMorgan Chase,JPM,1.44,289.20,2.09,0.73
12,Walmart,WMT,1.40,97.75,0.48,0.50
13,Lilly Eli,LLY,1.25,776.18,0.73,0.09
14,Visa Inc.,V,1.24,353.79,5.18,1.49
15,Oracle Corporation,ORCL,1.11,220.30,10.06,4.79
16,Netflix,NFLX,1.02,"1,336.95",13.83,1.04
17,Mastercard,MA,0.91,559.83,9.51,1.73
18,ExxonMobil,XOM,0.84,107.99,-1.39,-1.27
19,Costco,COST,0.79,987.64,2.50,0.25
20,Procter & Gamble,PG,0.67,159.05,-0.82,-0.51
21,Johnson & Johnson,JNJ,0.66,152.16,-0.25,-0.17
22,Home Depot The,HD,0.66,366.36,-2.38,-0.65
23,Bank of America,BAC,0.64,47.13,0.01,0.02
24,AbbVie,ABBV,0.59,185.51,3.20,1.75
25,Palantir Technologies,PLTR,0.57,135.54,4.80,3.67
26,Coca-Cola Company The,KO,0.55,70.60,0.27,0.38
27,Philip Morris International,PM,0.51,181.93,0.90,0.50
28,UnitedHealth Group,UNH,0.51,311.19,2.08,0.67
29,GE Aerospace,GE,0.49,256.98,2.47,0.97
30,Cisco,CSCO,0.49,69.14,0.48,0.71
31,IBM,IBM,0.49,294.17,4.47,1.54
32,T-Mobile US,TMUS,0.49,238.15,2.90,1.23
33,Wells Fargo,WFC,0.47,80.02,0.52,0.66
34,Salesforce,CRM,0.47,272.17,-1.25,-0.46
35,Chevron Corporation,CVX,0.45,143.21,-0.58,-0.40
