#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,167.65,-6.53,-3.75
2,Microsoft,MSFT,6.52,501.07,-5.62,-1.11
3,Apple Inc.,AAPL,5.91,227.65,-4.49,-1.93
4,Amazon,AMZN,4.16,222.72,-6.28,-2.74
5,Meta Platforms,META,3.20,727.38,-11.33,-1.53
6,Broadcom,AVGO,2.43,294.63,-2.76,-0.93
7,Alphabet Inc. Class A,GOOGL,2.27,207.12,-5.79,-2.72
8,Alphabet Inc. Class C,GOOG,2.12,207.83,-5.70,-2.67
9,Berkshire Hathaway,BRK.B,1.89,499.76,-3.22,-0.64
10,"Tesla, Inc.",TSLA,1.86,329.64,-4.23,-1.27
11,JPMorgan Chase,JPM,1.43,297.30,-4.12,-1.37
12,Walmart,WMT,1.36,97.35,0.37,0.38
13,Visa Inc.,V,1.18,346.89,-4.89,-1.39
14,Lilly Eli,LLY,1.14,729.44,-3.14,-0.43
15,Oracle Corporation,ORCL,1.10,223.22,-2.91,-1.29
16,Mastercard,MA,0.93,586.78,-8.51,-1.43
17,Netflix,NFLX,0.89,"1,200.22",-8.04,-0.67
18,ExxonMobil,XOM,0.85,114.55,0.26,0.23
19,Johnson & Johnson,JNJ,0.75,177.82,0.65,0.36
20,Costco,COST,0.73,938.31,-5.01,-0.53
21,Home Depot The,HD,0.71,406.20,-0.57,-0.14
22,AbbVie,ABBV,0.65,211.07,0.67,0.32
23,Procter & Gamble,PG,0.65,158.75,1.71,1.09
24,Bank of America,BAC,0.65,50.10,-0.64,-1.26
25,Palantir Technologies,PLTR,0.65,156.00,-0.71,-0.45
26,Chevron Corporation,CVX,0.57,161.14,0.54,0.33
27,Coca-Cola Company The,KO,0.52,68.77,-0.22,-0.32
28,T-Mobile US,TMUS,0.51,256.90,4.91,1.95
29,GE Aerospace,GE,0.50,270.71,-4.49,-1.63
30,UnitedHealth Group,UNH,0.49,311.29,1.42,0.46
31,Cisco,CSCO,0.47,67.92,-1.17,-1.69
32,Philip Morris International,PM,0.45,166.86,-0.28,-0.16
33,Wells Fargo,WFC,0.45,80.99,-1.19,-1.44
34,Advanced Micro Devices,AMD,0.45,159.24,-3.39,-2.09
35,Salesforce,CRM,0.42,249.23,-7.02,-2.74
36,Morgan Stanley,MS,0.41,147.46,-3.02,-2.00
37,Abbott Laboratories,ABT,0.40,131.38,-1.28,-0.96
38,American Express,AXP,0.40,326.22,-5.06,-1.53
39,McDonald's,MCD,0.39,314.76,1.22,0.39
40,IBM,IBM,0.39,239.15,-4.34,-1.78
41,Linde plc,LIN,0.39,474.12,-4.18,-0.87
42,Goldman Sachs,GS,0.38,725.09,-20.16,-2.71
43,Merck & Co.,MRK,0.37,85.28,1.16,1.37
44,RTX Corporation,RTX,0.37,157.68,-0.92,-0.58
45,Walt Disney Company The,DIS,0.37,117.02,-1.36,-1.15
46,AT&T,T,0.36,29.15,-0.14,-0.50
47,PepsiCo,PEP,0.36,152.14,3.49,2.35
48,Caterpillar Inc.,CAT,0.34,413.54,-5.50,-1.31
49,Uber,UBER,0.34,92.25,-1.50,-1.60
50,ServiceNow,NOW,0.33,901.04,-16.42,-1.79
51,Verizon,VZ,0.32,43.92,-0.31,-0.71
52,Intuit,INTU,0.32,658.70,-8.30,-1.24
53,Thermo Fisher Scientific,TMO,0.32,483.31,-9.41,-1.91
54,Texas Instruments,TXN,0.31,197.49,-4.99,-2.47
55,Boeing,BA,0.31,234.98,0.30,0.13
56,Booking Holdings,BKNG,0.31,"5,474.04",-125.02,-2.23
57,Citigroup,C,0.30,93.71,-2.86,-2.96
58,Charles Schwab Corporation,SCHW,0.30,94.98,-0.86,-0.90
59,BlackRock,BLK,0.30,"1,105.17",-21.97,-1.95
60,Arista Networks,ANET,0.30,134.90,-1.65,-1.21
61,Qualcomm,QCOM,0.29,155.79,-4.94,-3.08
62,Intuitive Surgical,ISRG,0.29,466.18,-7.12,-1.50
63,S&P Global,SPGI,0.29,539.40,-9.04,-1.65
64,Accenture,ACN,0.28,253.77,-6.20,-2.39
65,Boston Scientific,BSX,0.28,106.24,0.74,0.71
66,GE Vernova,GEV,0.27,576.03,-36.94,-6.03
67,TJX Companies,TJX,0.27,138.41,1.80,1.32
68,Amgen,AMGN,0.27,285.57,-2.14,-0.74
69,Stryker Corporation,SYK,0.26,388.62,-2.79,-0.71
70,NextEra Energy,NEE,0.26,71.80,-0.25,-0.34
71,Adobe Inc.,ADBE,0.25,342.25,-14.45,-4.05
72,Lowe's,LOW,0.25,258.12,0.06,0.02
73,Progressive Corporation,PGR,0.25,246.01,-1.06,-0.43
74,Danaher Corporation,DHR,0.25,201.41,-4.41,-2.14
75,Capital One,COF,0.25,220.87,-6.35,-2.79
76,Pfizer,PFE,0.25,24.79,0.02,0.10
77,Gilead Sciences,GILD,0.24,111.73,-1.25,-1.10
78,Honeywell,HON,0.24,216.45,-3.05,-1.39
79,Eaton Corporation,ETN,0.23,341.12,-8.02,-2.30
80,Amphenol,APH,0.23,107.56,-1.30,-1.20
81,Blackstone Inc.,BX,0.23,168.01,-3.40,-1.98
82,Union Pacific Corporation,UNP,0.23,219.81,-3.76,-1.68
83,Micron Technology,MU,0.23,116.23,-2.78,-2.34
84,Deere & Company,DE,0.22,475.41,-3.23,-0.67
85,Palo Alto Networks,PANW,0.22,190.40,-0.12,-0.06
86,Comcast,CMCSA,0.22,33.90,-0.07,-0.22
87,Applied Materials,AMAT,0.22,156.41,-4.35,-2.71
88,ConocoPhillips,COP,0.22,98.49,-0.48,-0.48
89,KKR,KKR,0.21,136.85,-2.65,-1.90
90,Automatic Data Processing,ADP,0.21,299.49,-4.56,-1.50
91,Lam Research,LRCX,0.21,95.83,-4.32,-4.31
92,Analog Devices,ADI,0.21,245.41,-5.91,-2.35
93,Medtronic,MDT,0.21,93.74,0.93,1.00
94,Altria,MO,0.20,67.38,0.17,0.25
95,Welltower,WELL,0.20,167.34,-0.94,-0.56
96,KLA Corporation,KLAC,0.19,837.78,-34.22,-3.92
97,"Nike, Inc.",NKE,0.19,74.44,-2.93,-3.79
98,Chubb Limited,CB,0.19,275.34,0.27,0.10
99,Synopsys,SNPS,0.19,588.82,-14.70,-2.44
100,Lockheed Martin,LMT,0.18,452.43,-3.20,-0.70
101,Intel,INTC,0.18,23.98,-0.38,-1.54
102,DoorDash,DASH,0.18,241.71,-3.54,-1.44
103,Prologis,PLD,0.18,111.11,-2.67,-2.35
104,CrowdStrike,CRWD,0.18,409.40,-14.30,-3.37
105,Vertex Pharmaceuticals,VRTX,0.18,398.44,7.42,1.90
106,Southern Company,SO,0.18,92.34,0.04,0.04
107,Marsh McLennan,MMC,0.18,205.36,-0.45,-0.22
108,Intercontinental Exchange,ICE,0.17,173.98,-2.62,-1.49
109,Starbucks,SBUX,0.17,87.53,-0.66,-0.75
110,Bristol Myers Squibb,BMY,0.17,47.21,0.03,0.07
111,HCA Healthcare,HCA,0.17,406.79,2.83,0.70
