#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.22,460.20,-0.16,-0.04
2,Nvidia,NVDA,6.05,136.40,1.27,0.94
3,Apple Inc.,AAPL,5.46,201.07,0.22,0.11
4,Amazon,AMZN,3.95,204.52,-0.49,-0.24
5,Alphabet Inc. Class C,GOOG,3.75,169.89,-2.96,-1.71
6,Alphabet Inc. Class A,GOOGL,3.72,168.63,-3.11,-1.81
7,Meta Platforms,META,3.00,656.01,8.52,1.32
8,Broadcom,AVGO,2.13,249.13,7.06,2.91
9,"Tesla, Inc.",TSLA,1.98,337.55,-8.91,-2.57
10,Berkshire Hathaway,BRK.B,1.96,500.75,-3.21,-0.64
11,Walmart,WMT,1.43,98.40,-0.32,-0.32
12,JPMorgan Chase,JPM,1.33,263.27,-0.73,-0.28
13,Visa Inc.,V,1.26,361.92,-3.27,-0.89
14,Lilly Eli,LLY,1.21,740.31,2.63,0.36
15,Mastercard,MA,0.95,577.21,-8.39,-1.43
16,Netflix,NFLX,0.93,"1,205.33",-1.90,-0.16
17,Costco,COST,0.84,"1,045.75",5.56,0.54
18,Oracle Corporation,ORCL,0.84,164.13,-1.41,-0.85
19,ExxonMobil,XOM,0.81,103.22,0.92,0.90
20,Procter & Gamble,PG,0.72,167.79,-2.10,-1.23
21,Johnson & Johnson,JNJ,0.67,154.21,-1.00,-0.64
22,Home Depot The,HD,0.66,363.06,-5.23,-1.42
23,Bank of America,BAC,0.60,43.75,-0.39,-0.87
24,AbbVie,ABBV,0.60,185.70,-0.41,-0.22
25,Coca-Cola Company The,KO,0.56,71.63,-0.47,-0.65
26,Palantir Technologies,PLTR,0.56,129.97,-1.81,-1.38
27,Philip Morris International,PM,0.52,182.23,1.64,0.91
28,UnitedHealth Group,UNH,0.51,307.88,5.97,1.98
29,T-Mobile US,TMUS,0.50,241.94,-0.26,-0.11
30,GE Aerospace,GE,0.48,247.61,1.70,0.69
31,Cisco,CSCO,0.46,63.31,0.27,0.42
32,Salesforce,CRM,0.46,261.85,-3.52,-1.33
33,IBM,IBM,0.44,259.36,0.30,0.11
34,Chevron Corporation,CVX,0.44,138.36,1.66,1.21
35,Wells Fargo,WFC,0.43,73.53,-1.25,-1.67
36,Abbott Laboratories,ABT,0.42,133.63,0.05,0.04
37,McDonald's,MCD,0.40,311.27,-2.59,-0.82
38,Linde plc,LIN,0.40,465.44,-2.14,-0.46
39,Intuit,INTU,0.38,756.65,3.18,0.42
