#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.96,5.67,3.33
2,Microsoft,MSFT,6.36,512.51,2.49,0.49
3,Apple Inc.,AAPL,5.89,237.50,-1.50,-0.63
4,Amazon,AMZN,4.13,231.89,0.27,0.12
5,Meta Platforms,META,3.30,787.79,12.08,1.56
6,Broadcom,AVGO,2.74,347.80,1.63,0.47
7,Alphabet Inc. Class A,GOOGL,2.63,251.39,1.86,0.74
8,Alphabet Inc. Class C,GOOG,2.45,251.66,1.81,0.72
9,"Tesla, Inc.",TSLA,2.31,428.68,2.82,0.66
10,Berkshire Hathaway,BRK.B,1.78,493.61,1.28,0.26
11,JPMorgan Chase,JPM,1.43,312.42,0.67,0.21
12,Oracle Corporation,ORCL,1.42,300.17,-1.24,-0.41
13,Walmart,WMT,1.39,104.10,-0.17,-0.16
14,Lilly Eli,LLY,1.15,765.05,4.91,0.65
15,Visa Inc.,V,1.12,344.61,-1.59,-0.46
16,Mastercard,MA,0.91,601.43,2.80,0.47
17,Netflix,NFLX,0.87,"1,229.91",1.41,0.11
18,ExxonMobil,XOM,0.82,114.76,-0.53,-0.46
19,Johnson & Johnson,JNJ,0.71,176.30,-0.90,-0.51
20,Costco,COST,0.71,956.28,-6.75,-0.70
21,Home Depot The,HD,0.70,421.31,4.31,1.03
22,Palantir Technologies,PLTR,0.69,174.84,6.51,3.87
23,AbbVie,ABBV,0.65,221.52,0.71,0.32
24,Bank of America,BAC,0.64,51.96,0.56,1.08
25,Procter & Gamble,PG,0.62,157.84,-2.49,-1.56
26,Chevron Corporation,CVX,0.54,159.71,-0.38,-0.24
27,GE Aerospace,GE,0.52,295.21,5.71,1.97
28,UnitedHealth Group,UNH,0.52,344.37,2.76,0.81
29,Coca-Cola Company The,KO,0.48,66.71,-0.34,-0.50
30,Cisco,CSCO,0.45,68.09,0.37,0.54
31,T-Mobile US,TMUS,0.45,239.08,-0.37,-0.15
32,Wells Fargo,WFC,0.44,83.07,0.59,0.71
33,Morgan Stanley,MS,0.43,159.72,2.31,1.46
34,Philip Morris International,PM,0.42,162.85,-3.45,-2.07
35,Advanced Micro Devices,AMD,0.42,154.76,-4.40,-2.76
36,IBM,IBM,0.41,262.37,3.29,1.27
37,Goldman Sachs,GS,0.41,806.88,12.66,1.59
38,American Express,AXP,0.39,339.79,3.79,1.13
39,Salesforce,CRM,0.39,246.98,4.76,1.97
40,Abbott Laboratories,ABT,0.39,134.48,0.31,0.23
41,Linde plc,LIN,0.37,475.53,-4.34,-0.90
42,Caterpillar Inc.,CAT,0.36,459.67,9.01,2.00
43,McDonald's,MCD,0.36,300.66,-4.31,-1.41
44,RTX Corporation,RTX,0.35,157.56,-0.75,-0.48
45,AT&T,T,0.35,29.27,-0.27,-0.93
46,Walt Disney Company The,DIS,0.35,115.67,-0.43,-0.37
47,Merck & Co.,MRK,0.34,81.51,0.37,0.45
48,ServiceNow,NOW,0.33,954.70,4.33,0.46
49,Uber,UBER,0.33,94.55,1.60,1.72
50,PepsiCo,PEP,0.32,140.90,-0.33,-0.23
51,Micron Technology,MU,0.32,169.40,9.41,5.88
52,Citigroup,C,0.32,102.53,0.77,0.75
53,Intuit,INTU,0.31,675.04,12.36,1.86
54,Verizon,VZ,0.31,43.76,-0.45,-1.01
55,Arista Networks,ANET,0.31,145.81,2.97,2.08
56,Qualcomm,QCOM,0.30,168.50,3.24,1.96
57,Thermo Fisher Scientific,TMO,0.30,478.18,5.54,1.17
58,Booking Holdings,BKNG,0.30,"5,488.98",-64.72,-1.17
59,BlackRock,BLK,0.30,"1,148.16",16.38,1.45
60,Charles Schwab Corporation,SCHW,0.28,93.70,1.61,1.75
61,GE Vernova,GEV,0.28,624.20,9.41,1.53
62,Texas Instruments,TXN,0.28,183.21,2.91,1.61
63,Boeing,BA,0.27,216.00,1.37,0.64
64,S&P Global,SPGI,0.27,531.88,-12.22,-2.25
65,Lam Research,LRCX,0.27,127.76,5.86,4.81
66,Adobe Inc.,ADBE,0.26,370.11,8.04,2.22
67,TJX Companies,TJX,0.26,140.50,0.46,0.32
68,Intuitive Surgical,ISRG,0.26,432.53,-1.13,-0.26
69,Applied Materials,AMAT,0.25,190.20,12.07,6.77
70,Lowe's,LOW,0.25,270.14,2.19,0.82
71,Accenture,ACN,0.25,239.92,-1.32,-0.55
72,Amgen,AMGN,0.25,275.87,1.16,0.42
73,Amphenol,APH,0.25,121.27,2.86,2.41
74,Blackstone Inc.,BX,0.25,188.93,5.31,2.89
75,Intel,INTC,0.25,31.51,6.61,26.55
76,Capital One,COF,0.24,229.28,3.67,1.63
77,Eaton Corporation,ETN,0.24,372.72,9.37,2.58
78,NextEra Energy,NEE,0.24,70.33,0.02,0.02
79,Boston Scientific,BSX,0.24,97.38,-1.12,-1.14
80,Stryker Corporation,SYK,0.24,376.21,-0.67,-0.18
81,Progressive Corporation,PGR,0.24,244.03,0.42,0.17
82,KLA Corporation,KLAC,0.24,"1,072.28",82.41,8.33
83,Gilead Sciences,GILD,0.23,113.01,0.75,0.67
84,Danaher Corporation,DHR,0.23,195.15,2.21,1.14
85,Palo Alto Networks,PANW,0.23,206.11,2.99,1.47
86,Pfizer,PFE,0.23,24.12,0.07,0.27
87,Honeywell,HON,0.23,212.83,1.20,0.57
88,KKR,KKR,0.22,149.39,4.98,3.45
89,Union Pacific Corporation,UNP,0.22,220.01,2.84,1.31
90,Deere & Company,DE,0.21,475.13,6.01,1.28
91,Analog Devices,ADI,0.21,251.76,5.44,2.21
92,CrowdStrike,CRWD,0.21,492.09,46.59,10.46
93,Medtronic,MDT,0.20,94.37,-0.21,-0.22
94,Automatic Data Processing,ADP,0.20,292.10,3.35,1.16
95,ConocoPhillips,COP,0.20,94.13,0.31,0.33
96,Comcast,CMCSA,0.20,31.64,-0.79,-2.44
97,DoorDash,DASH,0.19,264.51,5.26,2.03
98,Welltower,WELL,0.19,166.65,0.74,0.45
99,Lockheed Martin,LMT,0.18,471.21,-1.91,-0.40
100,Chubb Limited,CB,0.18,273.48,1.23,0.45
101,Altria,MO,0.18,64.45,-1.06,-1.62
102,Prologis,PLD,0.18,115.61,1.72,1.51
103,"Nike, Inc.",NKE,0.18,72.25,-0.06,-0.09
104,Constellation Energy,CEG,0.17,325.50,4.23,1.32
105,Southern Company,SO,0.17,91.40,-0.23,-0.25
106,Vertex Pharmaceuticals,VRTX,0.17,388.08,0.93,0.24
107,Cadence Design Systems,CDNS,0.17,364.17,16.90,4.87
108,Intercontinental Exchange,ICE,0.17,173.15,0.90,0.52
109,Marsh McLennan,MMC,0.16,198.33,0.93,0.47
110,Parker Hannifin,PH,0.16,758.16,19.66,2.66
111,Starbucks,SBUX,0.16,83.48,0.26,0.31
112,CME Group,CME,0.16,262.11,-0.29,-0.11
113,CVS Health,CVS,0.16,74.03,0.03,0.04
114,Duke Energy,DUK,0.16,120.27,-0.83,-0.69
115,HCA Healthcare,HCA,0.16,399.12,-0.27,-0.07
116,Bristol Myers Squibb,BMY,0.16,45.74,-0.41,-0.89
117,American Tower,AMT,0.15,195.11,-2.11,-1.07
118,Moody's Corporation,MCO,0.15,509.29,-2.48,-0.48
119,Trane Technologies,TT,0.15,403.56,4.60,1.15
120,Dell Technologies,DELL,0.15,133.50,3.16,2.43
121,O'Reilly Auto Parts,ORLY,0.15,104.87,0.32,0.31
122,Royal Caribbean Group,RCL,0.15,323.88,0.81,0.25
