#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,178.30,1.30,0.74
2,Apple Inc.,AAPL,6.69,277.78,-1.07,-0.39
3,Microsoft,MSFT,5.88,485.89,-6.12,-1.24
4,Amazon,AMZN,4.05,232.32,-0.90,-0.38
5,Alphabet Inc. Class A,GOOGL,3.22,316.36,-3.82,-1.19
6,Alphabet Inc. Class C,GOOG,3.00,316.39,-3.73,-1.16
7,Broadcom,AVGO,3.00,389.42,-13.54,-3.36
8,Meta Platforms,META,2.62,638.63,-9.32,-1.44
9,"Tesla, Inc.",TSLA,2.31,426.51,-3.66,-0.85
10,Berkshire Hathaway,BRK.B,1.80,512.29,-1.52,-0.30
11,Lilly Eli,LLY,1.55,"1,065.90",-9.57,-0.89
12,Walmart,WMT,1.44,110.81,0.30,0.28
13,JPMorgan Chase,JPM,1.37,309.80,-3.28,-1.05
14,Visa Inc.,V,1.04,331.65,-2.79,-0.83
15,Oracle Corporation,ORCL,0.93,200.47,-1.48,-0.73
16,Johnson & Johnson,JNJ,0.81,206.39,-0.53,-0.25
17,ExxonMobil,XOM,0.80,117.14,1.22,1.05
18,Mastercard,MA,0.80,546.83,-3.70,-0.67
19,Netflix,NFLX,0.74,107.83,0.25,0.23
20,Costco,COST,0.66,907.11,-6.48,-0.71
21,AbbVie,ABBV,0.65,225.90,-1.80,-0.79
22,Palantir Technologies,PLTR,0.64,165.74,-2.71,-1.61
23,Bank of America,BAC,0.63,53.35,-0.30,-0.56
24,Home Depot The,HD,0.58,358.48,1.56,0.44
25,Advanced Micro Devices,AMD,0.57,216.42,-1.12,-0.51
26,Procter & Gamble,PG,0.56,148.24,0.08,0.05
27,Coca-Cola Company The,KO,0.51,72.24,-0.88,-1.20
28,GE Aerospace,GE,0.50,291.82,-6.63,-2.22
29,Chevron Corporation,CVX,0.50,153.35,2.22,1.47
30,Cisco,CSCO,0.49,76.32,-0.62,-0.80
31,UnitedHealth Group,UNH,0.48,327.18,-2.59,-0.79
32,IBM,IBM,0.46,303.60,-4.98,-1.61
33,Wells Fargo,WFC,0.44,85.78,-0.07,-0.08
34,Caterpillar Inc.,CAT,0.44,571.18,-4.58,-0.80
35,Morgan Stanley,MS,0.43,167.87,-1.79,-1.06
36,Micron Technology,MU,0.43,235.24,-1.24,-0.52
37,Merck & Co.,MRK,0.42,103.66,-1.17,-1.11
38,American Express,AXP,0.41,361.83,-3.44,-0.94
39,Goldman Sachs,GS,0.40,812.35,-13.69,-1.66
40,Philip Morris International,PM,0.40,155.97,-1.51,-0.96
41,T-Mobile US,TMUS,0.38,206.52,-2.49,-1.19
42,RTX Corporation,RTX,0.37,170.94,-3.97,-2.27
43,Abbott Laboratories,ABT,0.37,128.95,0.05,0.04
44,Thermo Fisher Scientific,TMO,0.36,588.15,-2.69,-0.45
45,Salesforce,CRM,0.36,230.71,0.17,0.07
46,McDonald's,MCD,0.35,305.87,-5.95,-1.91
47,PepsiCo,PEP,0.33,148.90,0.16,0.11
48,AppLovin Corporation,APP,0.33,596.92,-2.56,-0.43
49,Intuitive Surgical,ISRG,0.33,568.72,-4.76,-0.83
50,Applied Materials,AMAT,0.33,250.82,-1.43,-0.57
51,Lam Research,LRCX,0.32,154.44,-1.56,-1.00
52,Linde plc,LIN,0.31,407.89,-2.43,-0.59
53,Intel,INTC,0.31,39.75,-0.81,-1.99
54,Walt Disney Company The,DIS,0.31,104.98,0.51,0.49
55,Citigroup,C,0.30,102.92,-0.68,-0.66
56,Amgen,AMGN,0.30,339.32,-6.14,-1.78
57,AT&T,T,0.30,25.65,-0.38,-1.44
58,Qualcomm,QCOM,0.29,166.61,-1.48,-0.88
59,Uber,UBER,0.29,85.67,-1.87,-2.14
60,NextEra Energy,NEE,0.29,84.78,-1.52,-1.76
61,Intuit,INTU,0.29,628.79,-5.29,-0.83
62,Verizon,VZ,0.28,40.71,-0.40,-0.97
63,Amphenol,APH,0.28,138.58,-2.32,-1.65
64,TJX Companies,TJX,0.28,151.71,-0.21,-0.14
65,ServiceNow,NOW,0.27,805.78,-6.63,-0.82
66,Charles Schwab Corporation,SCHW,0.27,91.85,-0.88,-0.95
67,BlackRock,BLK,0.26,"1,040.25",-7.05,-0.67
68,Arista Networks,ANET,0.26,127.26,-3.42,-2.61
69,Danaher Corporation,DHR,0.26,226.00,-0.78,-0.35
70,Booking Holdings,BKNG,0.26,"4,929.95",15.26,0.31
71,Accenture,ACN,0.26,255.69,5.69,2.28
72,GE Vernova,GEV,0.26,579.47,-20.30,-3.39
73,Gilead Sciences,GILD,0.25,124.61,-1.23,-0.98
74,Texas Instruments,TXN,0.25,167.76,-0.51,-0.30
75,KLA Corporation,KLAC,0.25,"1,154.16",-21.31,-1.81
76,S&P Global,SPGI,0.25,496.88,-1.95,-0.39
77,Boston Scientific,BSX,0.24,101.04,-0.54,-0.53
78,Pfizer,PFE,0.24,25.75,0.01,0.02
79,Boeing,BA,0.23,187.46,-1.54,-0.82
80,Stryker Corporation,SYK,0.23,369.40,-1.79,-0.48
81,Welltower,WELL,0.23,205.79,-2.43,-1.17
82,Capital One,COF,0.23,219.53,0.46,0.21
83,Lowe's,LOW,0.23,246.74,4.26,1.76
84,Union Pacific Corporation,UNP,0.23,233.27,1.44,0.62
85,Progressive Corporation,PGR,0.22,230.36,1.56,0.68
86,Adobe Inc.,ADBE,0.22,322.20,2.07,0.65
87,Medtronic,MDT,0.22,104.18,-1.16,-1.10
88,Eaton Corporation,ETN,0.21,339.11,-6.78,-1.96
89,Analog Devices,ADI,0.21,266.06,0.72,0.27
90,Palo Alto Networks,PANW,0.21,185.76,-4.37,-2.30
91,Deere & Company,DE,0.21,471.32,6.83,1.47
92,CrowdStrike,CRWD,0.20,495.98,-13.18,-2.59
93,Honeywell,HON,0.20,190.84,-1.35,-0.70
