#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.48,-1.76,-0.82
2,Microsoft Corp,MSFT,5.98,386.19,-1.63,-0.42
3,Nvidia Corp,NVDA,5.98,118.57,1.05,0.89
4,Amazon.com Inc,AMZN,3.79,194.54,-1.00,-0.51
5,"Meta Platforms, Inc. Class A",META,2.64,588.04,3.98,0.68
6,Berkshire Hathaway Class B,BRK.B,2.00,528.69,3.42,0.65
7,Alphabet Inc. Class A,GOOGL,1.99,162.78,-1.11,-0.67
8,Broadcom Inc.,AVGO,1.92,190.13,-5.44,-2.78
9,Alphabet Inc. Class C,GOOG,1.64,165.01,-1.27,-0.76
10,Jpmorgan Chase & Co.,JPM,1.40,239.72,0.61,0.26
11,Eli Lilly & Co.,LLY,1.37,844.88,7.87,0.94
12,"Tesla, Inc.",TSLA,1.37,234.17,-1.69,-0.72
13,Visa Inc.,V,1.22,339.45,-0.42,-0.12
14,Exxon Mobil Corporation,XOM,1.05,116.01,0.59,0.52
15,Unitedhealth Group Incorporated,UNH,0.96,507.97,4.77,0.95
16,Mastercard Incorporated,MA,0.91,536.72,0.63,0.12
17,Netflix Inc,NFLX,0.85,952.73,-6.76,-0.70
18,Costco Wholesale Corp,COST,0.83,897.81,-6.25,-0.69
19,Procter & Gamble Company,PG,0.82,166.92,-1.65,-0.98
20,Johnson & Johnson,JNJ,0.81,162.75,-0.24,-0.15
21,Abbvie Inc.,ABBV,0.78,211.48,-0.77,-0.36
22,Walmart Inc.,WMT,0.78,86.04,-0.29,-0.34
23,"Home Depot, Inc.",HD,0.73,355.54,2.12,0.60
24,Bank of America Corporation,BAC,0.58,42.53,0.32,0.77
25,Chevron Corporation,CVX,0.57,164.74,0.69,0.42
26,Coca-Cola Company,KO,0.56,69.42,0.14,0.20
27,"Salesforce, Inc.",CRM,0.55,279.35,-0.04,-0.01
28,Oracle Corp,ORCL,0.51,152.84,0.39,0.26
29,"Cisco Systems, Inc.",CSCO,0.51,60.60,-0.52,-0.84
30,Philip Morris International Inc.,PM,0.50,152.02,-2.27,-1.47
31,Wells Fargo & Co.,WFC,0.50,72.65,-0.11,-0.15
32,"Merck & Co., Inc.",MRK,0.49,94.57,0.55,0.58
33,International Business Machines Corporation,IBM,0.48,244.20,-8.09,-3.21
34,Ge Aerospace,GE,0.46,204.27,-1.31,-0.63
35,Abbott Laboratories,ABT,0.46,126.61,-0.81,-0.63
36,Mcdonald's Corporation,MCD,0.46,306.98,0.06,0.02
37,Linde Plc,LIN,0.45,457.77,-1.98,-0.43
38,"Pepsico, Inc.",PEP,0.42,147.00,-1.11,-0.75
39,Accenture Plc,ACN,0.42,300.34,-24.13,-7.44
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.91,0.50,0.10
41,At&t Inc.,T,0.40,26.77,-0.07,-0.28
42,Verizon Communications,VZ,0.38,43.73,-0.21,-0.49
43,The Walt Disney Company,DIS,0.38,98.76,-1.53,-1.52
44,Rtx Corporation,RTX,0.37,134.34,-0.98,-0.72
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.64,1.54,1.79
46,Qualcomm Inc,QCOM,0.36,157.41,-0.85,-0.54
47,Intuitive Surgical Inc.,ISRG,0.36,494.11,2.05,0.42
48,Goldman Sachs Group Inc.,GS,0.36,564.01,6.67,1.20
49,"Servicenow, Inc.",NOW,0.36,822.11,-22.01,-2.61
50,Advanced Micro Devices,AMD,0.36,107.13,0.90,0.85
51,Adobe Inc.,ADBE,0.35,390.54,2.65,0.68
52,Amgen Inc,AMGN,0.35,313.87,-1.88,-0.60
53,Intuit Inc,INTU,0.35,600.36,-2.75,-0.46
54,Texas Instruments Incorporated,TXN,0.34,180.43,-1.31,-0.72
55,Caterpillar Inc.,CAT,0.34,336.96,-1.66,-0.49
56,Progressive Corporation,PGR,0.33,275.44,2.14,0.78
57,S&p Global Inc.,SPGI,0.33,496.59,1.37,0.28
58,"Uber Technologies, Inc.",UBER,0.32,74.20,1.18,1.61
59,Booking Holdings Inc.,BKNG,0.32,"4,611.12",19.23,0.42
60,American Express Company,AXP,0.31,271.74,1.09,0.40
61,Morgan Stanley,MS,0.31,120.80,0.95,0.79
62,Pfizer Inc.,PFE,0.31,26.14,-0.07,-0.29
63,Boston Scientific Corp.,BSX,0.31,101.62,0.89,0.88
64,"Nextra Energy, Inc.",NEE,0.30,70.70,0.20,0.29
65,Union Pacific Corp.,UNP,0.30,234.45,-1.94,-0.82
66,"Blackrock, Inc.",BLK,0.29,954.79,-2.44,-0.26
67,Comcast Corp,CMCSA,0.29,36.46,0.36,1.01
68,"Honeywell International, Inc.",HON,0.28,210.13,1.48,0.71
69,Danaher Corporation,DHR,0.28,210.17,-0.09,-0.04
70,Citigroup Inc.,C,0.28,72.06,0.62,0.87
71,The Charles Schwab Corporation,SCHW,0.28,78.72,-0.01,-0.02
72,Gilead Sciences Inc,GILD,0.28,105.58,-1.94,-1.80
73,"Tjx Companies, Inc.",TJX,0.28,116.44,-1.42,-1.20
74,Vertex Pharmaceuticals Inc,VRTX,0.27,509.25,-3.27,-0.64
