#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.64,477.51,-2.73,-0.57
2,Nvidia,NVDA,6.55,143.66,-1.82,-1.25
3,Apple Inc.,AAPL,5.59,200.07,3.49,1.78
4,Amazon,AMZN,4.15,208.88,-3.64,-1.71
5,Meta Platforms,META,3.21,682.40,-13.37,-1.92
6,Broadcom,AVGO,2.18,248.39,-2.87,-1.14
7,Berkshire Hathaway,BRK.B,1.96,485.35,0.21,0.04
8,"Tesla, Inc.",TSLA,1.94,322.12,0.06,0.02
9,Alphabet Inc. Class C,GOOG,1.92,168.83,-5.15,-2.96
10,Alphabet Inc. Class A,GOOGL,1.90,167.81,-5.51,-3.18
11,Walmart,WMT,1.43,96.05,0.96,1.01
12,JPMorgan Chase,JPM,1.43,274.33,0.37,0.13
13,Lilly Eli,LLY,1.28,765.34,-19.69,-2.51
14,Visa Inc.,V,1.21,337.21,-3.17,-0.93
15,Oracle Corporation,ORCL,1.08,206.46,-4.41,-2.09
16,Netflix,NFLX,0.98,"1,230.22",7.93,0.65
17,ExxonMobil,XOM,0.92,114.34,1.15,1.02
18,Mastercard,MA,0.90,528.60,-10.13,-1.88
19,Costco,COST,0.81,975.90,1.00,0.10
20,Procter & Gamble,PG,0.70,159.04,1.02,0.64
21,Johnson & Johnson,JNJ,0.67,149.31,-1.42,-0.94
22,Home Depot The,HD,0.65,350.07,3.04,0.88
23,Bank of America,BAC,0.64,45.57,0.51,1.14
24,AbbVie,ABBV,0.61,184.65,-0.84,-0.46
25,Palantir Technologies,PLTR,0.61,137.74,-2.22,-1.59
26,Coca-Cola Company The,KO,0.56,69.21,-0.00,-0.01
27,Philip Morris International,PM,0.53,182.37,-0.24,-0.13
28,UnitedHealth Group,UNH,0.51,303.60,-3.60,-1.17
29,Cisco,CSCO,0.49,65.89,0.05,0.07
30,IBM,IBM,0.49,280.33,-2.88,-1.02
31,Chevron Corporation,CVX,0.48,148.55,0.36,0.24
32,GE Aerospace,GE,0.48,238.44,2.55,1.08
33,T-Mobile US,TMUS,0.47,221.43,0.44,0.20
34,Salesforce,CRM,0.46,259.66,0.16,0.06
35,Wells Fargo,WFC,0.46,75.43,0.69,0.92
36,Abbott Laboratories,ABT,0.43,132.64,0.23,0.17
37,Linde plc,LIN,0.40,456.71,-1.99,-0.43
38,Morgan Stanley,MS,0.40,132.17,-0.35,-0.27
39,Intuit,INTU,0.39,757.30,2.47,0.33
40,Walt Disney Company The,DIS,0.39,117.30,-0.56,-0.47
41,American Express,AXP,0.39,298.21,1.79,0.60
42,Advanced Micro Devices,AMD,0.39,128.18,1.39,1.09
43,McDonald's,MCD,0.38,286.28,-3.35,-1.16
44,AT&T,T,0.38,27.89,0.23,0.81
45,ServiceNow,NOW,0.37,966.89,-15.19,-1.55
46,Merck & Co.,MRK,0.37,79.41,0.12,0.16
47,Goldman Sachs,GS,0.37,640.02,4.78,0.75
48,RTX Corporation,RTX,0.37,146.75,0.88,0.60
49,Intuitive Surgical,ISRG,0.34,509.55,0.06,0.01
50,Texas Instruments,TXN,0.34,197.93,-0.42,-0.21
51,PepsiCo,PEP,0.33,130.07,1.00,0.77
52,Accenture,ACN,0.33,284.32,-22.06,-7.20
53,Verizon,VZ,0.33,41.76,0.09,0.20
54,Uber,UBER,0.33,83.90,0.46,0.55
55,Booking Holdings,BKNG,0.32,"5,303.31",17.05,0.32
56,Caterpillar Inc.,CAT,0.32,359.87,0.07,0.02
57,Qualcomm,QCOM,0.31,151.74,-1.89,-1.23
58,Charles Schwab Corporation,SCHW,0.30,89.53,-0.38,-0.43
59,Adobe Inc.,ADBE,0.30,374.33,-3.71,-0.98
60,Amgen,AMGN,0.29,290.23,0.60,0.21
61,S&P Global,SPGI,0.29,503.06,0.43,0.08
62,Progressive Corporation,PGR,0.29,260.58,0.25,0.10
63,BlackRock,BLK,0.28,975.35,-4.17,-0.43
64,Boston Scientific,BSX,0.28,101.41,0.04,0.04
65,Thermo Fisher Scientific,TMO,0.28,396.61,4.05,1.03
66,Boeing,BA,0.28,198.23,0.55,0.28
67,NextEra Energy,NEE,0.28,72.05,0.48,0.67
68,Citigroup,C,0.27,78.53,0.18,0.23
69,Stryker Corporation,SYK,0.27,374.99,1.73,0.46
70,Honeywell,HON,0.27,220.77,-1.11,-0.50
71,Deere & Company,DE,0.26,519.93,-5.05,-0.96
72,Danaher Corporation,DHR,0.26,196.03,1.59,0.82
73,Micron Technology,MU,0.26,123.04,1.22,1.00
74,TJX Companies,TJX,0.26,123.11,0.57,0.47
75,Applied Materials,AMAT,0.25,169.62,-3.22,-1.86
76,Pfizer,PFE,0.25,23.93,0.05,0.19
77,Gilead Sciences,GILD,0.25,108.98,0.98,0.91
78,Union Pacific Corporation,UNP,0.25,221.84,-0.17,-0.08
79,GE Vernova,GEV,0.25,483.68,-6.51,-1.33
80,Palo Alto Networks,PANW,0.25,197.80,-1.98,-0.99
81,Eaton Corporation,ETN,0.24,331.79,-3.07,-0.92
82,Comcast,CMCSA,0.24,34.53,0.27,0.77
83,Capital One,COF,0.24,198.85,1.68,0.85
84,Automatic Data Processing,ADP,0.23,305.45,-1.32,-0.43
85,CrowdStrike,CRWD,0.22,477.46,-7.70,-1.59
86,Lowe's,LOW,0.22,211.99,1.16,0.55
87,ConocoPhillips,COP,0.22,94.01,0.21,0.22
88,Lam Research,LRCX,0.21,89.86,-2.38,-2.59
89,Chubb Limited,CB,0.21,283.72,1.57,0.56
90,Analog Devices,ADI,0.21,227.91,-1.75,-0.76
91,Amphenol,APH,0.21,93.41,-0.06,-0.07
92,Vertex Pharmaceuticals,VRTX,0.21,439.62,-8.78,-1.96
93,KLA Corporation,KLAC,0.21,846.19,-24.97,-2.87
94,Medtronic,MDT,0.21,86.03,0.30,0.35
95,Lockheed Martin,LMT,0.21,469.60,1.00,0.21
96,KKR,KKR,0.20,122.79,0.37,0.30
97,Arista Networks,ANET,0.20,86.42,-3.82,-4.23
98,Marsh McLennan,MMC,0.20,216.38,2.06,0.96
99,Starbucks,SBUX,0.20,93.13,0.85,0.93
100,Blackstone Inc.,BX,0.20,137.26,-0.23,-0.17
101,Intercontinental Exchange,ICE,0.19,178.41,-1.35,-0.75
102,American Tower,AMT,0.19,216.89,1.41,0.65
103,Altria,MO,0.19,59.56,0.06,0.11
104,Welltower,WELL,0.19,152.52,-0.67,-0.43
105,Prologis,PLD,0.18,105.83,0.75,0.71
106,Southern Company,SO,0.18,89.16,0.53,0.60
107,CME Group,CME,0.18,268.92,-3.18,-1.17
108,Constellation Energy,CEG,0.18,306.24,-0.19,-0.06
109,Bristol Myers Squibb,BMY,0.18,46.97,0.13,0.27
110,DoorDash,DASH,0.18,221.11,0.52,0.24
111,Trane Technologies,TT,0.17,419.04,-0.82,-0.20
112,Waste Management,WM,0.17,232.20,-1.02,-0.44
113,Intel,INTC,0.17,21.15,-0.34,-1.58
114,Fiserv,FI,0.17,163.66,2.30,1.42
115,HCA Healthcare,HCA,0.17,375.24,-1.62,-0.43
116,McKesson Corporation,MCK,0.17,721.22,-7.69,-1.06
117,Duke Energy,DUK,0.17,115.43,0.85,0.74
118,Mondelez International,MDLZ,0.17,68.47,2.12,3.20
119,Cintas,CTAS,0.17,218.58,-1.84,-0.84
120,"Nike, Inc.",NKE,0.16,59.60,0.09,0.15
121,Equinix,EQIX,0.16,884.92,-1.94,-0.22
122,CVS Health,CVS,0.16,66.94,0.10,0.15
123,Moody's Corporation,MCO,0.16,468.95,-1.56,-0.33
124,Elevance Health,ELV,0.16,372.89,-3.02,-0.80
125,United Parcel Service,UPS,0.16,99.31,0.10,0.10
126,Cigna,CI,0.16,313.54,-0.86,-0.27
127,Parker Hannifin,PH,0.16,651.47,-0.82,-0.13
128,Sherwin-Williams,SHW,0.16,332.11,0.64,0.19
129,Arthur J. Gallagher & Co.,AJG,0.15,319.67,2.54,0.80
130,Airbnb,ABNB,0.15,131.79,-0.38,-0.29
131,Dell Technologies,DELL,0.15,118.61,2.05,1.76
132,TransDigm Group,TDG,0.15,"1,433.25",18.77,1.33
133,Cadence Design Systems,CDNS,0.15,294.52,-2.32,-0.78
134,Republic Services,RSG,0.14,247.96,-0.32,-0.13
135,Coinbase Global,COIN,0.14,303.84,8.55,2.90
136,Apollo Global Management,APO,0.14,135.24,2.15,1.62
137,3M,MMM,0.14,143.02,0.51,0.36
138,Aon,AON,0.14,353.84,3.01,0.86
139,O'Reilly Auto Parts,ORLY,0.14,89.11,0.79,0.90
140,Fortinet,FTNT,0.14,99.00,-1.82,-1.81
141,General Dynamics,GD,0.14,277.77,-0.76,-0.27
142,Royal Caribbean Group,RCL,0.14,272.61,4.83,1.80
143,Ecolab,ECL,0.14,259.89,-0.34,-0.13
144,Williams Companies,WMB,0.14,60.12,1.00,1.69
145,Synopsys,SNPS,0.14,470.13,-3.50,-0.74
146,Emerson Electric,EMR,0.13,128.11,-0.55,-0.43
147,Northrop Grumman,NOC,0.13,496.76,2.11,0.43
148,Colgate-Palmolive,CL,0.13,88.18,-0.01,-0.01
149,Chipotle Mexican Grill,CMG,0.13,52.79,0.96,1.85
150,Marriott International,MAR,0.13,259.54,2.01,0.78
151,Illinois Tool Works,ITW,0.13,239.93,-1.38,-0.57
152,PNC Financial Services,PNC,0.13,177.72,2.45,1.40
153,Zoetis,ZTS,0.13,156.99,1.93,1.25
154,Howmet Aerospace,HWM,0.13,172.21,1.98,1.16
155,EOG Resources,EOG,0.13,124.76,0.98,0.79
156,PayPal,PYPL,0.13,69.98,1.41,2.05
157,Motorola Solutions,MSI,0.13,405.05,0.31,0.08
158,U.S. Bancorp,USB,0.13,43.29,0.02,0.05
159,Johnson Controls,JCI,0.13,101.97,-1.51,-1.46
160,BNY Mellon,BK,0.12,91.68,0.08,0.09
161,Newmont,NEM,0.12,58.50,0.24,0.42
162,"Workday, Inc.",WDAY,0.12,238.65,1.77,0.75
163,Autodesk,ADSK,0.12,295.66,0.46,0.16
164,Vistra Corp.,VST,0.12,185.05,3.92,2.17
165,Kinder Morgan,KMI,0.12,28.01,0.44,1.58
166,Monster Beverage,MNST,0.11,63.05,-0.14,-0.22
167,AutoZone,AZO,0.11,"3,634.12",30.49,0.85
168,Air Products,APD,0.11,272.01,-3.37,-1.22
169,Travelers Companies The,TRV,0.11,266.08,1.18,0.45
170,Axon Enterprise,AXON,0.11,774.10,3.31,0.43
171,Roper Technologies,ROP,0.11,559.73,3.98,0.72
172,Carrier Global,CARR,0.11,70.09,0.23,0.33
173,CSX Corporation,CSX,0.11,31.98,-0.27,-0.82
174,Digital Realty,DLR,0.11,176.36,-0.25,-0.14
175,Hilton Worldwide,HLT,0.11,248.17,0.61,0.25
176,Freeport-McMoRan,FCX,0.11,40.31,-0.88,-2.12
177,Norfolk Southern Railway,NSC,0.11,253.01,0.08,0.03
178,Cencora,COR,0.11,293.52,-3.23,-1.09
179,Aflac,AFL,0.10,103.10,0.47,0.46
180,Regeneron Pharmaceuticals,REGN,0.10,509.32,-4.26,-0.83
181,American Electric Power,AEP,0.10,101.73,0.53,0.52
182,FedEx,FDX,0.10,225.86,2.56,1.15
183,Paychex,PAYX,0.10,149.17,-1.15,-0.77
