#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,182.72,5.53,3.12
2,Apple Inc.,AAPL,6.25,266.33,2.15,0.81
3,Microsoft,MSFT,4.75,399.74,7.00,1.78
4,Amazon,AMZN,3.58,208.50,-1.50,-0.72
5,Alphabet Inc. Class A,GOOGL,3.08,307.55,-4.21,-1.35
6,Alphabet Inc. Class C,GOOG,2.87,307.44,-3.99,-1.28
7,Meta Platforms,META,2.65,655.49,7.31,1.13
8,"Tesla, Inc.",TSLA,2.42,402.44,-0.07,-0.02
9,Broadcom,AVGO,2.41,317.19,-2.36,-0.74
10,Berkshire Hathaway,BRK.B,1.67,483.39,-21.56,-4.27
11,Walmart,WMT,1.63,127.91,-0.04,-0.03
12,Lilly Eli,LLY,1.55,1025.91,-26.08,-2.48
13,JPMorgan Chase,JPM,1.29,298.62,-1.68,-0.56
14,ExxonMobil,XOM,1.03,153.92,1.42,0.93
15,Visa Inc.,V,0.99,321.67,1.53,0.48
16,Johnson & Johnson,JNJ,0.96,248.58,0.15,0.06
17,Mastercard,MA,0.75,524.32,7.11,1.37
18,Micron Technology,MU,0.74,411.57,-0.80,-0.19
19,Costco,COST,0.72,1006.98,-3.81,-0.38
20,Oracle Corporation,ORCL,0.69,149.78,4.38,3.01
21,AbbVie,ABBV,0.66,234.26,2.18,0.94
22,Netflix,NFLX,0.66,97.75,1.51,1.57
23,Procter & Gamble,PG,0.61,164.53,-2.67,-1.60
24,Chevron Corporation,CVX,0.60,188.37,1.61,0.86
25,Home Depot The,HD,0.59,370.34,-10.38,-2.73
26,GE Aerospace,GE,0.58,346.68,4.42,1.29
27,Bank of America,BAC,0.58,50.08,0.25,0.50
28,Caterpillar Inc.,CAT,0.56,753.66,10.83,1.46
29,Palantir Technologies,PLTR,0.56,145.64,8.45,6.16
30,Coca-Cola Company The,KO,0.56,80.67,-0.89,-1.09
31,Advanced Micro Devices,AMD,0.52,197.95,-2.26,-1.13
32,Cisco,CSCO,0.50,79.19,-0.27,-0.34
33,Merck & Co.,MRK,0.48,121.97,-1.85,-1.49
34,Applied Materials,AMAT,0.47,371.72,-0.58,-0.16
35,Lam Research,LRCX,0.46,232.06,-1.83,-0.78
36,Philip Morris International,PM,0.46,184.93,-1.90,-1.02
37,RTX Corporation,RTX,0.45,211.73,9.11,4.50
38,UnitedHealth Group,UNH,0.43,294.29,1.02,0.35
39,Morgan Stanley,MS,0.43,167.76,1.25,0.75
40,Goldman Sachs,GS,0.42,865.05,5.48,0.64
41,Wells Fargo,WFC,0.41,82.82,1.37,1.68
42,McDonald's,MCD,0.38,336.35,-4.71,-1.38
43,GE Vernova,GEV,0.38,880.56,6.96,0.80
44,T-Mobile US,TMUS,0.38,215.18,-1.91,-0.88
45,Linde plc,LIN,0.38,508.75,0.67,0.13
