#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,173.72,-0.47,-0.27
2,Apple Inc.,AAPL,6.55,275.72,-0.77,-0.28
3,Microsoft,MSFT,4.81,400.15,-14.04,-3.39
4,Amazon,AMZN,3.87,223.69,-9.30,-3.99
5,Alphabet Inc. Class A,GOOGL,3.32,327.70,-5.34,-1.60
6,Alphabet Inc. Class C,GOOG,3.09,328.64,-4.70,-1.41
7,Meta Platforms,META,2.77,676.80,7.81,1.17
8,Broadcom,AVGO,2.43,316.54,8.49,2.75
9,"Tesla, Inc.",TSLA,2.43,399.21,-6.80,-1.68
10,Berkshire Hathaway,BRK.B,1.76,503.89,0.06,0.01
11,Walmart,WMT,1.64,127.10,-0.90,-0.70
12,Lilly Eli,LLY,1.49,1028.07,-79.05,-7.14
13,JPMorgan Chase,JPM,1.35,309.77,-7.50,-2.36
14,Visa Inc.,V,1.03,330.65,0.70,0.21
15,ExxonMobil,XOM,0.98,145.47,-2.12,-1.43
16,Johnson & Johnson,JNJ,0.93,237.43,2.96,1.26
17,Mastercard,MA,0.80,551.60,-1.92,-0.35
18,Costco,COST,0.71,989.84,11.49,1.17
19,Micron Technology,MU,0.69,380.87,1.47,0.39
20,Oracle Corporation,ORCL,0.64,138.58,-8.09,-5.52
21,Bank of America,BAC,0.64,54.86,-0.52,-0.94
22,AbbVie,ABBV,0.62,217.77,0.66,0.30
23,Home Depot The,HD,0.62,382.21,-4.99,-1.29
24,Procter & Gamble,PG,0.60,158.34,1.47,0.94
25,Chevron Corporation,CVX,0.57,179.21,-2.02,-1.11
26,Netflix,NFLX,0.56,81.34,1.18,1.47
27,Coca-Cola Company The,KO,0.55,78.32,0.97,1.26
28,Cisco,CSCO,0.53,82.81,1.65,2.03
29,GE Aerospace,GE,0.52,306.99,-1.35,-0.44
30,Caterpillar Inc.,CAT,0.52,680.12,-11.70,-1.69
31,Palantir Technologies,PLTR,0.51,131.29,-8.25,-5.91
32,Advanced Micro Devices,AMD,0.51,192.10,-8.09,-4.04
33,Merck & Co.,MRK,0.48,120.30,1.97,1.66
34,Wells Fargo,WFC,0.46,92.03,-1.11,-1.20
35,Philip Morris International,PM,0.46,181.15,0.76,0.42
36,Morgan Stanley,MS,0.45,176.22,-3.86,-2.14
37,IBM,IBM,0.44,289.82,0.77,0.27
38,Goldman Sachs,GS,0.43,895.66,-17.63,-1.93
39,Lam Research,LRCX,0.43,214.22,4.44,2.12
40,RTX Corporation,RTX,0.43,196.46,-0.28,-0.14
41,American Express,AXP,0.39,355.29,1.62,0.46
42,UnitedHealth Group,UNH,0.39,268.88,-7.04,-2.55
43,Intel,INTC,0.39,48.37,-0.23,-0.48
44,Applied Materials,AMAT,0.39,300.40,2.80,0.94
45,McDonald's,MCD,0.37,324.06,0.38,0.12
46,PepsiCo,PEP,0.37,166.93,0.75,0.45
47,T-Mobile US,TMUS,0.36,200.81,-0.98,-0.49
48,Linde plc,LIN,0.35,462.43,-10.90,-2.30
49,Thermo Fisher Scientific,TMO,0.33,548.64,-16.58,-2.93
50,Texas Instruments,TXN,0.33,223.56,0.64,0.29
51,Citigroup,C,0.33,115.62,-1.81,-1.54
52,Verizon,VZ,0.32,47.05,0.04,0.09
53,GE Vernova,GEV,0.32,735.53,-10.69,-1.43
54,Amgen,AMGN,0.32,366.36,0.16,0.04
55,AT&T,T,0.31,27.15,-0.07,-0.25
56,Abbott Laboratories,ABT,0.31,108.75,0.55,0.51
57,Boeing,BA,0.30,238.22,2.27,0.96
58,Walt Disney Company The,DIS,0.30,105.24,-1.81,-1.69
59,Gilead Sciences,GILD,0.30,149.76,3.53,2.41
60,NextEra Energy,NEE,0.30,88.69,-1.28,-1.42
61,Charles Schwab Corporation,SCHW,0.30,102.69,-1.19,-1.15
62,Salesforce,CRM,0.29,191.33,-8.11,-4.07
63,KLA Corporation,KLAC,0.28,1332.88,25.66,1.96
64,TJX Companies,TJX,0.28,155.44,1.50,0.97
65,Intuitive Surgical,ISRG,0.28,479.73,1.24,0.26
66,BlackRock,BLK,0.27,1055.59,-20.57,-1.91
67,Arista Networks,ANET,0.26,129.12,-1.16,-0.89
68,Analog Devices,ADI,0.26,325.06,4.62,1.44
69,Uber,UBER,0.25,75.65,1.73,2.34
70,Amphenol,APH,0.25,127.75,-2.25,-1.73
71,Lowe's,LOW,0.25,275.26,-0.59,-0.21
72,Deere & Company,DE,0.25,567.48,0.22,0.04
73,Pfizer,PFE,0.25,27.05,0.27,1.00
74,Danaher Corporation,DHR,0.25,216.45,-3.08,-1.40
75,Honeywell,HON,0.24,234.62,-0.73,-0.31
76,Union Pacific Corporation,UNP,0.24,250.03,0.27,0.11
77,Qualcomm,QCOM,0.24,137.75,-11.14,-7.49
78,Booking Holdings,BKNG,0.24,4508.37,-98.76,-2.14
79,Accenture,ACN,0.23,235.10,-6.55,-2.71
80,Lockheed Martin,LMT,0.23,612.68,9.92,1.65
81,Stryker Corporation,SYK,0.22,362.46,1.80,0.50
82,Eaton Corporation,ETN,0.22,356.44,-8.56,-2.35
83,S&P Global,SPGI,0.22,453.34,-12.17,-2.61
84,Capital One,COF,0.22,217.69,-7.77,-3.45
85,Medtronic,MDT,0.22,103.73,1.89,1.86
86,Welltower,WELL,0.21,191.56,6.08,3.28
87,Chubb Limited,CB,0.21,332.04,2.59,0.79
88,ConocoPhillips,COP,0.21,104.69,-2.90,-2.70
89,Prologis,PLD,0.20,136.09,1.25,0.93
90,AppLovin Corporation,APP,0.20,371.96,-15.38,-3.97
91,Progressive Corporation,PGR,0.20,208.56,3.02,1.47
92,Parker Hannifin,PH,0.20,967.04,-0.95,-0.10
93,Bristol Myers Squibb,BMY,0.20,59.77,2.15,3.73
94,Intuit,INTU,0.20,436.08,-9.56,-2.14
95,Newmont,NEM,0.19,109.46,-7.39,-6.32
96,McKesson Corporation,MCK,0.19,963.50,141.50,17.21
97,Vertex Pharmaceuticals,VRTX,0.19,463.31,-7.21,-1.53
98,HCA Healthcare,HCA,0.19,510.02,16.38,3.32
99,Boston Scientific,BSX,0.19,77.93,2.43,3.22
100,Comcast,CMCSA,0.18,30.68,0.18,0.61
101,Palo Alto Networks,PANW,0.18,160.37,-6.35,-3.81
