#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.34,199.41,-0.16,-0.08
2,Apple Inc,AAPL,6.34,284.83,13.48,4.97
3,Microsoft Corp,MSFT,4.68,415.92,8.14,1.99
4,Amazon.com Inc,AMZN,4.40,270.32,5.26,1.98
5,Alphabet Inc,GOOGL,3.65,385.43,0.63,0.16
6,Alphabet Inc,GOOG,3.38,381.93,-0.01,-0.00
7,Broadcom Inc,AVGO,3.02,421.30,3.87,0.93
8,Meta Platforms Inc,META,2.36,612.67,0.76,0.12
9,Tesla Inc,TSLA,2.24,394.42,12.79,3.35
10,Walmart Inc,WMT,1.60,132.42,0.49,0.37
11,Berkshire Hathaway Inc,BRK.B,1.56,477.24,3.64,0.77
12,Eli Lilly & Co,LLY,1.31,965.44,30.84,3.30
13,JPMorgan Chase & Co,JPM,1.28,314.22,0.99,0.32
14,Visa Inc,V,0.97,332.53,2.69,0.82
15,Exxon Mobil Corp,XOM,0.96,152.99,-1.34,-0.87
16,Micron Technology Inc,MU,0.91,530.91,13.75,2.66
17,Advanced Micro Devices Inc,AMD,0.88,354.91,0.42,0.12
18,Johnson & Johnson,JNJ,0.83,228.75,-1.10,-0.48
19,Intel Corp,INTC,0.75,99.14,4.66,4.93
20,Oracle Corp,ORCL,0.75,172.85,11.47,7.10
21,Costco Wholesale Corp,COST,0.69,1021.96,7.43,0.73
22,Mastercard Inc,MA,0.67,498.54,-4.38,-0.87
23,Caterpillar Inc,CAT,0.62,883.22,-6.89,-0.77
24,Netflix Inc,NFLX,0.60,94.20,0.59,0.63
25,Bank of America Corp,BAC,0.58,53.76,0.30,0.57
26,Chevron Corp,CVX,0.58,190.91,-2.40,-1.24
27,AbbVie Inc,ABBV,0.56,208.41,-2.91,-1.37
28,Cisco Systems Inc,CSCO,0.55,92.60,1.10,1.20
29,Palantir Technologies Inc,PLTR,0.52,144.41,5.30,3.81
30,Procter & Gamble Co/The,PG,0.52,148.52,1.43,0.97
31,Coca-Cola Co/The,KO,0.51,78.90,0.14,0.18
32,UnitedHealth Group Inc,UNH,0.51,369.68,-0.80,-0.22
33,Home Depot Inc/The,HD,0.49,325.39,-3.41,-1.04
34,Lam Research Corp,LRCX,0.49,256.76,-1.10,-0.43
35,Applied Materials Inc,AMAT,0.47,392.97,-1.52,-0.39
36,Morgan Stanley,MS,0.46,192.13,1.53,0.81
37,General Electric Co,GE,0.46,289.60,-0.33,-0.11
38,GE Vernova Inc,GEV,0.44,1071.16,-12.30,-1.14
39,Merck & Co Inc,MRK,0.42,113.09,3.91,3.59
40,Goldman Sachs Group Inc/The,GS,0.42,929.14,5.37,0.58
41,Philip Morris International Inc,PM,0.39,166.70,1.63,0.99
42,Texas Instruments Inc,TXN,0.39,280.21,-0.87,-0.31
43,Wells Fargo & Co,WFC,0.38,81.68,-0.55,-0.67
44,Linde PLC,LIN,0.36,513.87,12.73,2.54
45,RTX Corp,RTX,0.36,174.02,-2.05,-1.16
46,KLA Corp,KLAC,0.34,1725.50,-24.85,-1.42
47,Arista Networks Inc,ANET,0.34,176.33,3.62,2.09
48,American Express Co,AXP,0.33,322.21,-0.84,-0.26
49,Citigroup Inc,C,0.33,128.56,0.58,0.45
50,International Business Machines Corp,IBM,0.33,232.81,1.83,0.79
51,PepsiCo Inc,PEP,0.33,158.94,0.45,0.29
52,T-Mobile US Inc,TMUS,0.32,196.41,0.91,0.47
53,McDonald's Corp,MCD,0.31,291.18,-2.41,-0.82
54,NextEra Energy Inc,NEE,0.31,97.95,0.07,0.07
55,Verizon Communications Inc,VZ,0.30,48.06,0.03,0.06
56,Analog Devices Inc,ADI,0.29,398.31,-3.95,-0.98
57,QUALCOMM Inc,QCOM,0.28,174.12,-5.47,-3.04
58,Walt Disney Co/The,DIS,0.28,103.73,-0.02,-0.02
59,AT&T Inc,T,0.28,26.32,0.19,0.71
60,Boeing Co/The,BA,0.28,230.92,1.89,0.82
61,Amphenol Corp,APH,0.27,144.40,-2.87,-1.95
62,Amgen Inc,AMGN,0.27,326.86,-19.39,-5.60
63,Thermo Fisher Scientific Inc,TMO,0.27,471.20,-7.75,-1.62
64,TJX Cos Inc/The,TJX,0.26,157.51,0.76,0.49
65,Blackrock Inc,BLK,0.25,1072.52,6.92,0.65
66,Eaton Corp PLC,ETN,0.25,424.11,-8.90,-2.06
67,Intuitive Surgical Inc,ISRG,0.25,462.17,4.56,1.00
68,Gilead Sciences Inc,GILD,0.25,130.82,-0.02,-0.02
69,Charles Schwab Corp/The,SCHW,0.24,92.62,0.98,1.07
70,Sandisk Corp/DE,SNDK,0.24,1090.06,-6.45,-0.59
71,Seagate Technology Holdings PLC,STX,0.24,709.22,35.58,5.28
72,Union Pacific Corp,UNP,0.24,266.33,-3.15,-1.17
73,Blackstone Inc,BX,0.24,127.83,2.25,1.79
74,Deere & Co,DE,0.24,578.67,-11.20,-1.90
75,Abbott Laboratories,ABT,0.24,89.72,-1.07,-1.18
76,AppLovin Corp,APP,0.23,460.43,14.08,3.15
77,Uber Technologies Inc,UBER,0.23,75.40,0.79,1.06
78,Welltower Inc,WELL,0.23,216.84,-0.50,-0.23
79,ConocoPhillips,COP,0.23,123.73,-2.05,-1.63
80,Pfizer Inc,PFE,0.23,26.45,-0.25,-0.93
81,Salesforce Inc,CRM,0.23,182.47,5.94,3.37
82,Palo Alto Networks Inc,PANW,0.22,181.76,2.44,1.36
83,Western Digital Corp,WDC,0.22,422.83,-11.69,-2.69
84,Corning Inc,GLW,0.21,160.34,-3.90,-2.38
85,Dell Technologies Inc,DELL,0.21,209.89,0.94,0.45
86,Honeywell International Inc,HON,0.20,213.09,-1.24,-0.58
87,Booking Holdings Inc,BKNG,0.20,170.40,2.04,1.21
88,Prologis Inc,PLD,0.20,141.95,-0.07,-0.05
89,Lowe's Cos Inc,LOW,0.20,235.29,-3.50,-1.47
90,Chubb Ltd,CB,0.19,328.75,1.75,0.53
91,S&P Global Inc,SPGI,0.19,431.25,0.02,0.00
92,Vertiv Holdings,VRT,0.19,328.85,0.36,0.11
93,Danaher Corp,DHR,0.19,175.14,-3.81,-2.13
94,Altria Group Inc,MO,0.19,73.30,0.65,0.89
95,Capital One Financial Corp,COF,0.19,192.66,1.36,0.71
96,Starbucks Corp,SBUX,0.18,106.21,0.88,0.84
97,Bristol-Myers Squibb Co,BMY,0.18,58.91,-1.68,-2.77
98,Lockheed Martin Corp,LMT,0.18,514.07,-3.90,-0.75
99,Newmont Corp,NEM,0.18,109.84,-1.25,-1.13
100,Progressive Corp/The,PGR,0.18,200.22,-1.06,-0.53
101,Stryker Corp,SYK,0.18,303.12,-12.01,-3.81
102,Crowdstrike Holdings Inc,CRWD,0.18,455.61,9.86,2.21
103,Constellation Energy Corp,CEG,0.17,316.68,3.68,1.18
104,Parker-Hannifin Corp,PH,0.17,881.12,-28.30,-3.11
105,Accenture PLC,ACN,0.17,178.70,-0.01,-0.00
106,Intuit Inc,INTU,0.17,396.68,8.18,2.11
107,Quanta Services Inc,PWR,0.17,730.42,2.65,0.36
108,Southern Co/The,SO,0.17,96.93,0.23,0.23
109,Trane Technologies PLC,TT,0.16,490.87,-1.67,-0.34
110,Vertex Pharmaceuticals Inc,VRTX,0.16,425.31,-2.07,-0.48
111,Equinix Inc,EQIX,0.16,1085.93,3.11,0.29
112,CVS Health Corp,CVS,0.16,83.09,-0.20,-0.24
113,CME Group Inc,CME,0.16,289.99,2.17,0.75
114,Medtronic PLC,MDT,0.16,80.42,-0.55,-0.68
115,Duke Energy Corp,DUK,0.15,130.09,0.53,0.41
116,Adobe Inc,ADBE,0.15,248.83,2.73,1.11
117,McKesson Corp,MCK,0.15,814.47,-0.73,-0.09
118,HCA Healthcare Inc,HCA,0.15,436.25,1.80,0.41
119,Comcast Corp,CMCSA,0.15,27.14,0.10,0.37
120,Howmet Aerospace Inc,HWM,0.15,240.65,-2.39,-0.99
121,Marriott International Inc/MD,MAR,0.15,361.69,-0.00,-0.00
122,FedEx Corp,FDX,0.14,396.44,-6.87,-1.70
123,KKR & Co Inc,KKR,0.14,105.64,1.30,1.24
124,Synopsys Inc,SNPS,0.14,490.05,7.45,1.54
125,General Dynamics Corp,GD,0.14,345.45,1.15,0.33
126,ServiceNow Inc,NOW,0.14,90.68,2.37,2.68
127,Cadence Design Systems Inc,CDNS,0.14,337.16,7.57,2.30
128,Bank of New York Mellon Corp/The,BK,0.14,135.34,0.97,0.72
129,Waste Management Inc,WM,0.14,230.50,-2.05,-0.88
130,Williams Cos Inc/The,WMB,0.14,75.72,-0.59,-0.77
131,United Parcel Service Inc,UPS,0.14,108.39,-0.41,-0.37
132,Cummins Inc,CMI,0.14,661.07,-9.94,-1.48
133,Johnson Controls International plc,JCI,0.14,146.21,0.18,0.12
134,Intercontinental Exchange Inc,ICE,0.14,157.78,-0.31,-0.19
135,PNC Financial Services Group Inc/The,PNC,0.14,222.15,-0.85,-0.38
136,US Bancorp,USB,0.13,56.58,-0.08,-0.14
137,Boston Scientific Corp,BSX,0.13,57.66,0.05,0.08
138,American Tower Corp,AMT,0.13,182.80,0.09,0.05
139,Airbnb Inc,ABNB,0.13,143.37,3.01,2.14
140,Automatic Data Processing Inc,ADP,0.13,211.19,-0.75,-0.35
141,SLB Ltd,SLB,0.13,56.59,-0.29,-0.51
142,CSX Corp,CSX,0.13,45.24,-0.19,-0.42
143,Freeport-McMoRan Inc,FCX,0.12,57.33,-0.45,-0.77
144,Marsh & McLennan Cos Inc,MRSH,0.12,169.07,1.36,0.81
145,O'Reilly Automotive Inc,ORLY,0.12,97.32,-2.08,-2.10
146,Northrop Grumman Corp,NOC,0.12,572.94,-6.54,-1.13
147,Elevance Health Inc,ELV,0.12,373.87,-2.55,-0.68
148,Moody's Corp,MCO,0.12,462.23,0.38,0.08
149,Mondelez International Inc,MDLZ,0.12,61.81,0.37,0.60
150,Sherwin-Williams Co/The,SHW,0.12,318.16,-3.45,-1.07
151,Emerson Electric Co,EMR,0.12,138.54,-1.90,-1.36
152,CRH PLC,CRH,0.12,116.43,-1.99,-1.68
153,DoorDash Inc,DASH,0.12,176.22,7.57,4.49
154,Monster Beverage Corp,MNST,0.12,77.63,0.56,0.73
155,Ciena,CIEN,0.11,536.54,8.96,1.70
156,Apollo Global Management Inc,APO,0.11,131.55,2.83,2.20
157,Monolithic Power Systems Inc,MPWR,0.11,1543.84,-70.57,-4.37
158,3M Co,MMM,0.11,145.04,-1.48,-1.01
159,American Electric Power Co Inc,AEP,0.11,138.24,1.13,0.82
160,Cigna Group/The,CI,0.11,283.98,-6.60,-2.27
161,EOG Resources Inc,EOG,0.11,138.44,-2.13,-1.51
162,Regeneron Pharmaceuticals Inc,REGN,0.11,705.75,-1.31,-0.19
163,Ross Stores Inc,ROST,0.11,229.33,1.54,0.68
164,Illinois Tool Works Inc,ITW,0.11,256.20,-1.81,-0.70
165,NXP Semiconductors NV,NXPI,0.11,291.79,-1.80,-0.61
