#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,479.55,4.59,0.97
2,Nvidia,NVDA,6.23,144.22,2.25,1.59
3,Apple Inc.,AAPL,5.25,198.32,1.87,0.95
4,Amazon,AMZN,4.03,214.39,2.29,1.08
5,Alphabet Inc. Class C,GOOG,3.81,177.30,1.42,0.81
6,Alphabet Inc. Class A,GOOGL,3.78,176.00,1.33,0.76
7,Meta Platforms,META,3.13,703.14,20.27,2.97
8,Broadcom,AVGO,2.10,251.62,2.92,1.18
9,"Tesla, Inc.",TSLA,1.88,329.56,4.25,1.30
10,Berkshire Hathaway,BRK.B,1.87,490.63,3.09,0.63
11,Walmart,WMT,1.34,95.04,0.60,0.64
12,JPMorgan Chase,JPM,1.33,270.63,5.68,2.14
13,Lilly Eli,LLY,1.31,822.03,2.67,0.33
14,Visa Inc.,V,1.22,359.34,6.49,1.84
15,Oracle Corporation,ORCL,1.05,211.52,-3.70,-1.72
16,Mastercard,MA,0.92,574.28,12.25,2.18
17,Netflix,NFLX,0.92,"1,216.23",4.08,0.34
18,ExxonMobil,XOM,0.85,111.98,-0.14,-0.12
19,Costco,COST,0.78,996.08,5.87,0.59
20,Procter & Gamble,PG,0.67,161.36,1.07,0.67
21,Johnson & Johnson,JNJ,0.66,155.85,-1.25,-0.80
22,Home Depot The,HD,0.63,356.76,2.10,0.59
23,AbbVie,ABBV,0.60,191.52,0.44,0.23
24,Bank of America,BAC,0.60,44.76,0.67,1.52
25,Palantir Technologies,PLTR,0.59,141.91,4.50,3.28
26,Coca-Cola Company The,KO,0.54,70.74,-0.28,-0.40
27,Philip Morris International,PM,0.51,183.93,-0.40,-0.21
28,UnitedHealth Group,UNH,0.50,308.56,-4.97,-1.59
29,IBM,IBM,0.47,283.33,6.11,2.20
30,T-Mobile US,TMUS,0.46,229.75,1.75,0.77
31,Cisco,CSCO,0.46,65.53,1.44,2.24
32,GE Aerospace,GE,0.45,238.82,2.22,0.94
33,Salesforce,CRM,0.45,263.30,4.90,1.90
34,Chevron Corporation,CVX,0.44,144.96,-0.95,-0.65
35,Wells Fargo,WFC,0.42,73.49,1.13,1.56
36,Abbott Laboratories,ABT,0.42,136.03,0.41,0.30
37,Linde plc,LIN,0.39,469.04,3.06,0.66
38,Walt Disney Company The,DIS,0.38,120.16,2.22,1.88
39,Intuit,INTU,0.38,767.16,13.18,1.75
40,McDonald's,MCD,0.38,298.27,-3.64,-1.20
41,Morgan Stanley,MS,0.38,132.36,2.87,2.22
42,ServiceNow,NOW,0.37,"1,005.64",16.98,1.72
43,American Express,AXP,0.37,295.99,8.20,2.85
44,Advanced Micro Devices,AMD,0.36,126.78,10.62,9.14
45,AT&T,T,0.36,28.32,0.13,0.45
46,Merck & Co.,MRK,0.36,81.12,-0.59,-0.72
47,Accenture,ACN,0.35,316.62,4.91,1.58
48,RTX Corporation,RTX,0.35,146.20,0.51,0.35
49,Goldman Sachs,GS,0.34,629.77,16.23,2.65
50,Intuitive Surgical,ISRG,0.33,522.20,10.02,1.96
51,Verizon,VZ,0.32,42.99,-0.02,-0.04
52,Texas Instruments,TXN,0.32,199.28,4.28,2.19
53,PepsiCo,PEP,0.32,131.68,0.83,0.63
54,Uber,UBER,0.32,85.73,1.80,2.14
55,Booking Holdings,BKNG,0.31,"5,350.00",51.62,0.97
56,Qualcomm,QCOM,0.31,157.73,3.01,1.95
57,Caterpillar Inc.,CAT,0.30,364.08,7.03,1.97
58,Adobe Inc.,ADBE,0.30,395.88,4.20,1.07
59,Charles Schwab Corporation,SCHW,0.29,89.24,1.88,2.15
60,Amgen,AMGN,0.28,298.28,3.05,1.03
61,Progressive Corporation,PGR,0.28,269.25,1.40,0.52
62,S&P Global,SPGI,0.28,509.92,8.43,1.68
63,NextEra Energy,NEE,0.27,74.87,0.09,0.12
64,Boeing,BA,0.27,203.40,3.08,1.54
65,Thermo Fisher Scientific,TMO,0.27,405.78,3.02,0.75
66,BlackRock,BLK,0.27,987.14,15.32,1.58
67,Boston Scientific,BSX,0.27,101.96,2.22,2.23
68,Citigroup,C,0.26,78.12,1.76,2.30
69,Stryker Corporation,SYK,0.26,380.99,3.69,0.98
70,Danaher Corporation,DHR,0.26,202.32,1.65,0.82
71,Honeywell,HON,0.26,225.07,0.78,0.35
72,Applied Materials,AMAT,0.25,176.74,6.15,3.60
73,Deere & Company,DE,0.25,519.36,9.77,1.92
74,TJX Companies,TJX,0.25,124.92,1.01,0.81
75,Pfizer,PFE,0.25,24.48,-0.06,-0.26
76,Gilead Sciences,GILD,0.25,111.21,1.23,1.12
77,Union Pacific Corporation,UNP,0.24,225.41,2.04,0.91
78,Micron Technology,MU,0.24,120.28,4.68,4.05
79,GE Vernova,GEV,0.24,490.23,11.78,2.46
80,Comcast,CMCSA,0.23,35.37,0.36,1.01
81,Palo Alto Networks,PANW,0.23,198.02,1.75,0.89
82,Eaton Corporation,ETN,0.23,336.94,13.28,4.10
83,Capital One,COF,0.23,198.53,5.70,2.96
84,Automatic Data Processing,ADP,0.22,308.99,2.17,0.71
85,Lowe's,LOW,0.22,217.94,0.67,0.31
86,CrowdStrike,CRWD,0.21,481.10,0.48,0.10
87,ConocoPhillips,COP,0.21,94.77,-2.19,-2.25
88,Lam Research,LRCX,0.21,93.29,3.77,4.21
89,Arista Networks,ANET,0.21,94.87,2.52,2.73
90,KLA Corporation,KLAC,0.21,890.80,23.13,2.67
91,Vertex Pharmaceuticals,VRTX,0.21,456.06,0.61,0.13
