#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,177.60,1.31,0.74
2,Apple Inc.,AAPL,6.60,273.65,-0.46,-0.17
3,Microsoft,MSFT,5.77,475.58,0.76,0.16
4,Amazon,AMZN,3.88,222.44,-0.10,-0.04
5,Alphabet Inc. Class A,GOOGL,3.11,304.85,-3.38,-1.09
6,Alphabet Inc. Class C,GOOG,2.90,306.07,-3.25,-1.05
7,Meta Platforms,META,2.69,653.59,6.08,0.94
8,Broadcom,AVGO,2.62,340.72,0.91,0.27
9,"Tesla, Inc.",TSLA,2.60,479.43,4.12,0.87
10,Berkshire Hathaway,BRK.B,1.76,500.90,-5.48,-1.08
11,Lilly Eli,LLY,1.53,"1,046.30",-15.89,-1.50
12,Walmart,WMT,1.51,115.92,-0.87,-0.75
13,JPMorgan Chase,JPM,1.40,316.28,-3.75,-1.17
14,Visa Inc.,V,1.09,345.56,-1.33,-0.38
15,Oracle Corporation,ORCL,0.89,189.18,4.26,2.30
16,Mastercard,MA,0.83,566.39,-2.75,-0.48
17,Johnson & Johnson,JNJ,0.82,209.29,-4.88,-2.28
18,ExxonMobil,XOM,0.79,115.06,-2.70,-2.29
19,Palantir Technologies,PLTR,0.73,187.33,4.08,2.23
20,Bank of America,BAC,0.66,55.05,-0.28,-0.52
21,Netflix,NFLX,0.65,94.58,0.81,0.86
22,AbbVie,ABBV,0.64,222.46,-4.99,-2.20
23,Costco,COST,0.62,856.55,-4.01,-0.47
24,Home Depot The,HD,0.57,353.32,-3.67,-1.03
25,Procter & Gamble,PG,0.56,145.71,0.58,0.40
26,Advanced Micro Devices,AMD,0.56,209.14,1.56,0.75
27,GE Aerospace,GE,0.51,299.09,-1.89,-0.63
28,Cisco,CSCO,0.50,77.83,-0.42,-0.54
29,Coca-Cola Company The,KO,0.50,70.89,-0.08,-0.12
30,UnitedHealth Group,UNH,0.49,333.06,-8.04,-2.36
31,Chevron Corporation,CVX,0.48,147.15,-2.65,-1.77
32,Wells Fargo,WFC,0.47,92.20,-0.70,-0.75
33,IBM,IBM,0.46,303.21,-5.45,-1.77
34,Morgan Stanley,MS,0.46,177.08,-0.71,-0.40
35,Caterpillar Inc.,CAT,0.45,591.09,1.33,0.22
36,Goldman Sachs,GS,0.43,883.10,-6.49,-0.73
37,American Express,AXP,0.43,380.94,-1.63,-0.43
38,Micron Technology,MU,0.43,233.11,-4.39,-1.85
39,Philip Morris International,PM,0.40,158.33,-0.08,-0.05
40,Merck & Co.,MRK,0.40,97.79,-2.47,-2.47
41,RTX Corporation,RTX,0.39,180.19,-1.93,-1.06
42,Salesforce,CRM,0.39,254.54,-0.04,-0.01
43,AppLovin Corporation,APP,0.37,671.78,-3.39,-0.50
44,McDonald's,MCD,0.37,316.07,-2.66,-0.84
45,T-Mobile US,TMUS,0.36,199.47,3.31,1.68
46,Abbott Laboratories,ABT,0.36,127.09,-1.38,-1.07
47,Thermo Fisher Scientific,TMO,0.35,563.66,-12.25,-2.13
48,PepsiCo,PEP,0.34,150.73,-0.49,-0.33
