#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,194.93,6.78,3.60
2,Apple Inc.,AAPL,6.56,272.62,4.15,1.55
3,Microsoft,MSFT,6.09,503.47,6.65,1.34
4,Amazon,AMZN,4.35,250.00,5.59,2.29
5,Alphabet Inc. Class A,GOOGL,2.92,287.30,8.47,3.04
6,Broadcom,AVGO,2.74,356.53,7.10,2.03
7,Alphabet Inc. Class C,GOOG,2.73,288.10,8.40,3.00
8,Meta Platforms,META,2.59,630.21,8.50,1.37
9,"Tesla, Inc.",TSLA,2.37,438.27,8.75,2.04
10,Berkshire Hathaway,BRK.B,1.74,496.65,-2.42,-0.48
11,JPMorgan Chase,JPM,1.41,317.47,3.26,1.04
12,Lilly Eli,LLY,1.41,965.60,41.23,4.46
13,Walmart,WMT,1.32,101.90,-0.70,-0.68
14,Oracle Corporation,ORCL,1.14,245.70,6.44,2.69
15,Visa Inc.,V,1.06,337.74,1.72,0.51
16,Mastercard,MA,0.81,551.93,-0.04,-0.01
17,ExxonMobil,XOM,0.80,116.13,-1.09,-0.93
18,Netflix,NFLX,0.78,"1,125.18",21.51,1.95
19,Palantir Technologies,PLTR,0.73,189.30,11.37,6.39
20,Johnson & Johnson,JNJ,0.73,185.87,-0.70,-0.38
21,Costco,COST,0.66,914.50,-8.24,-0.89
22,Advanced Micro Devices,AMD,0.65,244.29,10.75,4.60
23,Bank of America,BAC,0.64,53.81,0.61,1.15
24,AbbVie,ABBV,0.63,219.27,0.10,0.05
25,Home Depot The,HD,0.59,366.79,-4.32,-1.16
26,Procter & Gamble,PG,0.55,144.90,-2.08,-1.41
27,GE Aerospace,GE,0.54,311.67,4.40,1.43
28,Chevron Corporation,CVX,0.50,153.30,-1.72,-1.11
29,Coca-Cola Company The,KO,0.49,69.76,-0.79,-1.12
30,UnitedHealth Group,UNH,0.47,321.47,-2.74,-0.84
31,IBM,IBM,0.47,307.54,1.16,0.38
32,Micron Technology,MU,0.46,254.28,16.36,6.88
33,Cisco,CSCO,0.46,72.42,1.35,1.90
34,Wells Fargo,WFC,0.44,86.48,0.44,0.51
35,Caterpillar Inc.,CAT,0.44,570.97,7.87,1.40
36,Morgan Stanley,MS,0.43,165.16,2.80,1.73
37,American Express,AXP,0.41,366.90,-1.64,-0.44
38,Goldman Sachs,GS,0.39,803.80,17.46,2.22
39,RTX Corporation,RTX,0.39,177.94,0.97,0.55
40,Philip Morris International,PM,0.39,152.69,-0.70,-0.46
41,T-Mobile US,TMUS,0.38,206.60,-0.40,-0.20
42,AppLovin Corporation,APP,0.37,671.09,51.16,8.25
43,Salesforce,CRM,0.37,238.15,-1.73,-0.72
44,Abbott Laboratories,ABT,0.36,125.56,-0.80,-0.63
45,Thermo Fisher Scientific,TMO,0.35,577.48,5.07,0.89
46,Merck & Co.,MRK,0.35,86.83,0.55,0.63
47,McDonald's,MCD,0.35,298.50,-1.16,-0.39
48,Lam Research,LRCX,0.34,166.09,6.74,4.23
49,Intuitive Surgical,ISRG,0.33,571.18,11.18,2.00
50,Walt Disney Company The,DIS,0.33,112.07,1.33,1.20
51,Linde plc,LIN,0.32,420.02,-0.49,-0.12
52,PepsiCo,PEP,0.32,141.54,-1.41,-0.98
53,Uber,UBER,0.31,92.87,0.88,0.96
54,Applied Materials,AMAT,0.31,235.49,5.42,2.36
55,Intel,INTC,0.31,39.29,1.16,3.04
56,Qualcomm,QCOM,0.30,172.87,1.98,1.16
57,Citigroup,C,0.30,102.48,1.69,1.68
58,Intuit,INTU,0.29,649.59,0.74,0.11
59,ServiceNow,NOW,0.29,860.36,-1.51,-0.17
60,NextEra Energy,NEE,0.29,84.78,0.85,1.02
61,AT&T,T,0.29,24.82,-0.01,-0.04
62,Amphenol,APH,0.28,142.82,3.73,2.68
63,Amgen,AMGN,0.28,323.98,3.78,1.18
64,Arista Networks,ANET,0.28,138.50,3.85,2.86
65,Charles Schwab Corporation,SCHW,0.28,95.46,0.22,0.23
66,Verizon,VZ,0.27,40.05,0.02,0.04
67,BlackRock,BLK,0.27,"1,078.20",-4.00,-0.37
68,TJX Companies,TJX,0.26,144.88,0.27,0.19
69,KLA Corporation,KLAC,0.26,"1,226.79",33.42,2.80
70,Booking Holdings,BKNG,0.26,"4,993.53",53.53,1.08
71,GE Vernova,GEV,0.26,591.22,16.09,2.80
72,Accenture,ACN,0.25,244.41,-1.35,-0.55
73,S&P Global,SPGI,0.24,490.43,-5.99,-1.21
