#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,170.67,0.05,0.03
2,Microsoft,MSFT,6.48,507.94,2.59,0.51
3,Apple Inc.,AAPL,6.07,237.97,-0.50,-0.21
4,Amazon,AMZN,4.30,234.98,8.99,3.98
5,Meta Platforms,META,3.23,748.51,11.46,1.55
6,Broadcom,AVGO,2.48,306.69,4.30,1.42
7,Alphabet Inc. Class A,GOOGL,2.48,230.39,-0.27,-0.12
8,Alphabet Inc. Class C,GOOG,2.32,230.96,-0.14,-0.06
9,Berkshire Hathaway,BRK.B,1.88,506.43,4.94,0.98
10,"Tesla, Inc.",TSLA,1.86,335.91,1.82,0.55
11,JPMorgan Chase,JPM,1.43,303.69,4.18,1.40
12,Walmart,WMT,1.38,100.54,1.10,1.11
13,Visa Inc.,V,1.17,351.86,0.99,0.28
14,Lilly Eli,LLY,1.15,745.17,7.34,0.99
15,Oracle Corporation,ORCL,1.07,222.73,-0.72,-0.32
16,Mastercard,MA,0.92,594.57,1.29,0.22
17,Netflix,NFLX,0.92,"1,255.67",29.49,2.41
18,ExxonMobil,XOM,0.82,112.61,0.70,0.62
19,Johnson & Johnson,JNJ,0.74,177.86,-0.14,-0.08
20,Costco,COST,0.73,956.01,6.23,0.66
21,Home Depot The,HD,0.70,412.04,4.33,1.06
22,Bank of America,BAC,0.64,50.63,0.56,1.13
23,AbbVie,ABBV,0.64,211.95,0.09,0.04
24,Procter & Gamble,PG,0.64,159.01,0.84,0.53
25,Palantir Technologies,PLTR,0.63,155.21,0.31,0.20
26,Chevron Corporation,CVX,0.55,158.50,0.44,0.28
27,GE Aerospace,GE,0.51,281.70,5.77,2.09
28,Coca-Cola Company The,KO,0.50,68.25,-0.74,-1.08
29,T-Mobile US,TMUS,0.49,251.00,-1.66,-0.66
30,UnitedHealth Group,UNH,0.48,310.22,2.34,0.76
31,Cisco,CSCO,0.46,68.06,0.39,0.57
32,Wells Fargo,WFC,0.45,81.91,1.39,1.73
33,Advanced Micro Devices,AMD,0.45,161.01,-1.12,-0.69
34,Philip Morris International,PM,0.43,160.12,-3.10,-1.90
