#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.61,1.25,0.52
2,Nvidia Corp,NVDA,6.37,125.77,-5.51,-4.20
3,Microsoft Corp,MSFT,5.88,397.39,-2.34,-0.59
4,Amazon.com Inc,AMZN,3.97,212.92,-1.43,-0.67
5,"Meta Platforms, Inc. Class A",META,2.90,670.74,-2.96,-0.44
6,Alphabet Inc. Class A,GOOGL,2.00,170.98,-1.75,-1.02
7,Broadcom Inc.,AVGO,1.97,207.19,-5.75,-2.70
8,Berkshire Hathaway Class B,BRK.B,1.79,503.73,9.63,1.95
9,Alphabet Inc. Class C,GOOG,1.64,172.83,-1.87,-1.07
10,"Tesla, Inc.",TSLA,1.61,287.17,-3.63,-1.25
11,Jpmorgan Chase & Co.,JPM,1.44,261.33,2.54,0.98
12,Eli Lilly & Co.,LLY,1.43,911.75,-3.26,-0.36
13,Visa Inc.,V,1.20,357.06,6.43,1.83
14,Exxon Mobil Corporation,XOM,0.95,111.01,1.55,1.41
15,Mastercard Incorporated,MA,0.91,570.01,8.74,1.56
16,Costco Wholesale Corp,COST,0.90,"1,032.22",0.25,0.02
17,Unitedhealth Group Incorporated,UNH,0.84,467.71,4.12,0.89
18,Netflix Inc,NFLX,0.84,983.56,-6.50,-0.66
19,Walmart Inc.,WMT,0.83,97.60,1.40,1.45
20,Procter & Gamble Company,PG,0.80,172.59,1.29,0.75
21,Johnson & Johnson,JNJ,0.78,163.21,0.13,0.08
22,"Home Depot, Inc.",HD,0.77,392.79,2.31,0.59
23,Abbvie Inc.,ABBV,0.71,205.38,2.37,1.17
24,"Salesforce, Inc.",CRM,0.58,302.83,-4.50,-1.46
25,Bank of America Corporation,BAC,0.58,44.45,0.51,1.17
26,Oracle Corp,ORCL,0.55,170.15,-2.32,-1.35
27,Coca-Cola Company,KO,0.54,71.33,0.53,0.75
28,Chevron Corporation,CVX,0.51,157.75,2.61,1.68
29,"Cisco Systems, Inc.",CSCO,0.51,64.70,0.62,0.97
30,Wells Fargo & Co.,WFC,0.50,77.32,0.87,1.14
31,Philip Morris International Inc.,PM,0.48,154.60,-0.14,-0.09
32,International Business Machines Corporation,IBM,0.47,255.97,0.13,0.05
33,Abbott Laboratories,ABT,0.47,136.28,0.32,0.24
34,"Merck & Co., Inc.",MRK,0.45,90.17,0.79,0.88
35,Accenture Plc,ACN,0.44,360.66,2.31,0.64
36,Linde Plc,LIN,0.43,464.93,3.38,0.73
37,Ge Aerospace,GE,0.43,203.75,2.14,1.06
38,Mcdonald's Corporation,MCD,0.43,310.36,6.09,2.00
39,"Pepsico, Inc.",PEP,0.41,152.33,0.81,0.54
40,Intuitive Surgical Inc.,ISRG,0.41,575.94,-4.99,-0.86
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,527.24,-6.05,-1.13
42,The Walt Disney Company,DIS,0.40,112.62,0.78,0.70
43,Adobe Inc.,ADBE,0.38,442.18,0.68,0.15
44,"Servicenow, Inc.",NOW,0.38,938.53,-3.43,-0.36
45,Goldman Sachs Group Inc.,GS,0.38,618.72,0.95,0.15
46,At&t Inc.,T,0.38,26.92,0.34,1.30
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.05,-0.26,-0.29
48,Verizon Communications,VZ,0.36,43.26,0.08,0.17
49,Texas Instruments Incorporated,TXN,0.36,196.06,-2.18,-1.10
50,Qualcomm Inc,QCOM,0.36,158.75,-3.35,-2.07
51,Intuit Inc,INTU,0.35,612.41,-13.10,-2.09
52,Advanced Micro Devices,AMD,0.34,102.49,-2.25,-2.15
53,Rtx Corporation,RTX,0.34,130.78,3.47,2.73
54,S&p Global Inc.,SPGI,0.33,532.33,3.09,0.58
55,Booking Holdings Inc.,BKNG,0.33,"5,001.18",-33.38,-0.66
56,Caterpillar Inc.,CAT,0.33,341.49,-1.09,-0.32
57,American Express Company,AXP,0.33,297.92,1.81,0.61
58,Amgen Inc,AMGN,0.33,308.02,1.64,0.54
59,Morgan Stanley,MS,0.32,131.41,0.36,0.28
60,Progressive Corporation,PGR,0.32,279.08,5.65,2.07
61,"Uber Technologies, Inc.",UBER,0.32,76.52,0.65,0.85
62,Pfizer Inc.,PFE,0.30,26.28,-0.15,-0.55
63,Boston Scientific Corp.,BSX,0.30,101.98,0.42,0.41
64,Citigroup Inc.,C,0.30,79.63,0.56,0.71
65,Union Pacific Corp.,UNP,0.29,246.80,1.32,0.54
66,"Nextra Energy, Inc.",NEE,0.29,70.21,-0.80,-1.13
67,"Tjx Companies, Inc.",TJX,0.28,124.34,-0.55,-0.44
68,Lowe's Companies Inc.,LOW,0.28,248.05,0.98,0.40
69,Applied Materials Inc,AMAT,0.27,163.24,-5.27,-3.13
70,"Blackrock, Inc.",BLK,0.27,959.49,5.72,0.60
71,Gilead Sciences Inc,GILD,0.27,112.28,1.82,1.65
72,"Honeywell International, Inc.",HON,0.27,213.17,1.84,0.87
73,Danaher Corporation,DHR,0.27,207.80,-1.64,-0.78
74,Stryker Corporation,SYK,0.27,391.74,-0.00,-0.00
75,The Charles Schwab Corporation,SCHW,0.27,79.11,0.41,0.53
76,Comcast Corp,CMCSA,0.26,35.32,0.21,0.61
77,"Fiserv, Inc.",FI,0.26,233.51,3.80,1.65
78,Boeing Company,BA,0.26,175.48,2.44,1.41
79,"T-Mobile Us, Inc.",TMUS,0.25,265.12,1.54,0.58
80,Starbucks Corp,SBUX,0.25,115.43,2.43,2.15
81,Automatic Data Processing,ADP,0.25,313.17,1.79,0.58
82,Conocophillips,COP,0.25,98.19,2.06,2.14
83,"Palo Alto Networks, Inc.",PANW,0.25,190.20,0.65,0.34
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.74,1.64,0.34
85,Deere & Company,DE,0.24,482.48,3.96,0.83
86,"Eaton Corporation, Plcs",ETN,0.23,292.22,-5.13,-1.73
87,Bristol-Myers Squibb Co.,BMY,0.23,58.60,1.21,2.12
88,Medtronic Plc,MDT,0.23,91.12,0.54,0.60
89,"Analog Devices, Inc.",ADI,0.23,229.81,-3.92,-1.68
90,Blackstone Inc.,BX,0.23,159.95,0.49,0.31
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,235.71,4.15,1.79
92,"Prologis, Inc.",PLD,0.22,123.57,1.41,1.16
93,"Micron Technology, Inc.",MU,0.21,94.98,-2.73,-2.80
94,Lam Research Corp,LRCX,0.21,79.34,-1.96,-2.41
95,Chubb Limited,CB,0.20,280.28,6.61,2.42
96,Intel Corp,INTC,0.20,24.27,0.75,3.20
97,Arista Networks,ANET,0.20,93.51,-2.87,-2.98
98,Kla Corporation,KLAC,0.20,724.97,-13.55,-1.83
99,Intercontinental Exchange  Inc.,ICE,0.19,172.53,1.36,0.79
100,The Southern Company,SO,0.19,88.65,-0.10,-0.12
101,"Nike, Inc.",NKE,0.19,80.71,-0.47,-0.57
102,American Tower Corporation,AMT,0.19,202.46,1.73,0.86
103,Lockheed Martin Corp.,LMT,0.18,446.01,4.51,1.02
104,"Altria Group, Inc.",MO,0.18,55.06,0.20,0.37
105,Ge Vernova Inc.,GEV,0.18,333.40,-1.84,-0.55
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.55,-2.01,-0.51
107,Duke Energy Corporation,DUK,0.18,116.48,0.17,0.15
108,"Elevance Health, Inc.",ELV,0.18,394.10,7.97,2.06
109,Kkr & Co. Inc.,KKR,0.18,134.37,1.69,1.28
110,Cme Group Inc.,CME,0.18,251.26,3.27,1.32
111,Welltower Inc.,WELL,0.18,151.78,1.13,0.75
112,"Equinix, Inc. Reit",EQIX,0.17,915.20,4.92,0.54
113,Aon Plc Class A,AON,0.17,407.61,8.38,2.10
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.54,1.65,1.41
115,Parker-Hannifin Corporation,PH,0.17,664.79,4.19,0.64
116,The Cigna Group,CI,0.17,305.23,-0.11,-0.04
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.08,0.63,0.99
118,Constellation Energy Corporation,CEG,0.17,256.39,-13.75,-5.09
119,"Waste Management, Inc.",WM,0.17,230.41,1.72,0.75
120,The Sherwin-Williams Company,SHW,0.16,360.04,0.45,0.13
121,Arthur J. Gallagher & Co.,AJG,0.16,333.91,5.58,1.70
122,Cvs Health Corporation,CVS,0.16,64.85,0.99,1.55
123,3m Company,MMM,0.16,151.27,3.83,2.60
124,Amphenol Corporation,APH,0.16,66.17,-0.06,-0.10
125,Mckesson Corporation,MCK,0.16,622.98,-0.64,-0.10
126,Trane Technologies Plc,TT,0.16,348.26,-2.45,-0.70
127,Moody's Corporation,MCO,0.15,500.07,1.73,0.35
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,353.90",23.47,1.76
129,Capital One Financial,COF,0.15,199.49,2.72,1.38
130,Transdigm Group Incorporated,TDG,0.15,"1,352.67",19.87,1.49
131,Zoetis Inc.,ZTS,0.15,167.11,2.11,1.28
132,Regeneron Pharmaceuticals Inc,REGN,0.15,710.23,3.28,0.46
133,Pnc Financial Services Group,PNC,0.15,189.88,2.85,1.53
134,Colgate-Palmolive Company,CL,0.15,90.60,0.43,0.48
135,"Eog Resources, Inc.",EOG,0.14,131.60,1.76,1.36
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.03,-0.39,-0.73
137,Synopsys Inc,SNPS,0.14,462.11,-8.35,-1.77
138,"Paypal Holdings, Inc.",PYPL,0.14,71.95,-0.10,-0.14
139,U.S. Bancorp,USB,0.14,46.54,0.79,1.72
140,"Motorola Solutions, Inc.",MSI,0.14,430.76,4.49,1.05
141,Illinois Tool Works Inc.,ITW,0.14,262.44,1.03,0.39
142,Cintas Corp,CTAS,0.14,206.04,1.73,0.85
143,"Air Products & Chemicals, Inc.",APD,0.14,314.95,1.10,0.35
144,Cadence Design Systems,CDNS,0.14,252.37,-1.57,-0.62
145,"Fortinet, Inc.",FTNT,0.14,110.30,1.28,1.18
146,Williams Companies Inc.,WMB,0.14,56.83,-0.07,-0.12
147,Emerson Electric Co.,EMR,0.14,121.05,1.19,0.99
148,"Ecolab, Inc.",ECL,0.13,268.86,2.39,0.90
149,"Apollo Global Management, Inc.",APO,0.13,149.59,1.94,1.32
150,"Becton, Dickinson and Co.",BDX,0.13,224.98,-2.61,-1.15
151,Marriot International Class A,MAR,0.13,280.16,-2.00,-0.71
152,General Dynamics Corporation,GD,0.13,251.89,2.65,1.06
153,Hilton Worldwide Holdings Inc.,HLT,0.13,262.34,2.38,0.91
154,Bank of New York Mellon Corporation,BK,0.12,87.80,1.46,1.69
155,"Airbnb, Inc. Class A",ABNB,0.12,142.17,-1.87,-1.29
156,Northrop Grumman Corp.,NOC,0.12,460.68,5.81,1.28
157,"Roper Technologies, Inc.",ROP,0.12,578.90,3.75,0.65
158,Csx Corporation,CSX,0.12,32.23,0.25,0.77
159,Autodesk Inc,ADSK,0.12,289.79,4.12,1.44
160,Royal Caribbean Group,RCL,0.12,243.48,-0.63,-0.26
161,Truist Financial Corporation,TFC,0.12,46.01,0.66,1.47
162,"Oneok, Inc.",OKE,0.12,97.29,1.53,1.60
163,"Hca Healthcare, Inc.",HCA,0.12,323.01,3.09,0.97
164,Nxp Semiconductors N.v.,NXPI,0.12,224.18,-5.20,-2.27
165,"Workday, Inc. Class A",WDAY,0.11,266.02,-5.07,-1.87
166,Fedex Corporation,FDX,0.11,260.42,4.30,1.68
167,Schlumberger Limited,SLB,0.11,41.37,0.77,1.89
168,"Autozone, Inc.",AZO,0.11,"3,440.04",47.07,1.39
169,Target Corporation,TGT,0.11,124.20,0.16,0.13
170,"American Electric Power Company, Inc.",AEP,0.11,105.99,-0.91,-0.85
171,Johnson Controls International Plc,JCI,0.11,85.50,0.59,0.69
