#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,185.99,0.45,0.24
2,Microsoft,MSFT,6.40,522.24,-6.33,-1.20
3,Apple Inc.,AAPL,6.26,255.99,-0.70,-0.27
4,Amazon,AMZN,3.88,220.74,-0.16,-0.07
5,Meta Platforms,META,2.93,707.20,-8.46,-1.18
6,Broadcom,AVGO,2.57,330.26,-5.23,-1.56
7,Alphabet Inc. Class A,GOOGL,2.54,246.05,-4.39,-1.75
8,"Tesla, Inc.",TSLA,2.45,447.55,-5.70,-1.26
9,Alphabet Inc. Class C,GOOG,2.38,247.33,-4.18,-1.66
10,Berkshire Hathaway,BRK.B,1.78,501.39,1.37,0.27
11,JPMorgan Chase,JPM,1.39,307.18,-2.00,-0.65
12,Walmart,WMT,1.34,101.93,-0.77,-0.75
13,Oracle Corporation,ORCL,1.32,280.28,-11.31,-3.88
14,Lilly Eli,LLY,1.25,844.92,-0.13,-0.02
15,Visa Inc.,V,1.13,352.29,3.01,0.86
16,Mastercard,MA,0.87,582.08,3.27,0.57
17,Netflix,NFLX,0.83,"1,186.39",23.08,1.98
18,ExxonMobil,XOM,0.80,113.57,-0.63,-0.55
19,Johnson & Johnson,JNJ,0.75,188.01,-0.15,-0.08
20,Palantir Technologies,PLTR,0.72,183.83,4.30,2.39
21,AbbVie,ABBV,0.68,233.84,3.65,1.59
22,Costco,COST,0.67,912.68,1.74,0.19
23,Home Depot The,HD,0.63,387.04,-2.29,-0.59
24,Bank of America,BAC,0.61,50.37,-0.02,-0.05
25,Procter & Gamble,PG,0.59,152.70,2.29,1.53
26,Advanced Micro Devices,AMD,0.56,210.92,7.21,3.54
27,UnitedHealth Group,UNH,0.54,362.30,3.53,0.98
28,GE Aerospace,GE,0.53,301.13,2.91,0.98
29,Chevron Corporation,CVX,0.51,153.78,-0.24,-0.15
30,Coca-Cola Company The,KO,0.48,67.01,0.91,1.37
31,IBM,IBM,0.45,295.45,6.03,2.08
32,Cisco,CSCO,0.45,68.58,-0.33,-0.49
33,Wells Fargo,WFC,0.43,80.87,0.18,0.22
34,T-Mobile US,TMUS,0.42,228.29,3.33,1.48
35,Morgan Stanley,MS,0.41,156.56,-1.53,-0.97
36,Philip Morris International,PM,0.40,154.80,1.26,0.82
37,Goldman Sachs,GS,0.39,788.34,-8.44,-1.06
38,Abbott Laboratories,ABT,0.38,133.53,-0.21,-0.16
39,Caterpillar Inc.,CAT,0.38,486.12,-9.26,-1.87
40,American Express,AXP,0.38,327.23,-4.76,-1.43
41,RTX Corporation,RTX,0.37,169.76,0.96,0.57
42,Salesforce,CRM,0.37,238.42,-7.36,-2.99
43,Linde plc,LIN,0.36,468.59,0.04,0.01
44,Merck & Co.,MRK,0.36,87.94,-0.86,-0.97
45,McDonald's,MCD,0.35,297.54,1.50,0.51
46,AppLovin Corporation,APP,0.35,626.89,39.89,6.80
47,Micron Technology,MU,0.34,185.78,-5.18,-2.71
48,Thermo Fisher Scientific,TMO,0.34,539.93,-4.02,-0.74
49,Uber,UBER,0.33,97.28,-2.82,-2.82
50,Walt Disney Company The,DIS,0.33,112.36,-0.39,-0.35
51,PepsiCo,PEP,0.32,141.48,1.78,1.27
52,AT&T,T,0.31,26.17,0.29,1.14
53,ServiceNow,NOW,0.31,899.16,-13.68,-1.50
54,Intuit,INTU,0.30,656.49,-13.60,-2.03
55,Arista Networks,ANET,0.30,144.68,-4.82,-3.22
56,BlackRock,BLK,0.30,"1,165.33",-13.94,-1.18
57,Lam Research,LRCX,0.30,142.94,-6.21,-4.16
58,Qualcomm,QCOM,0.30,166.76,-1.87,-1.11
59,Citigroup,C,0.29,97.24,-0.81,-0.82
60,Intel,INTC,0.29,37.58,0.99,2.69
61,Verizon,VZ,0.29,41.52,0.08,0.18
62,NextEra Energy,NEE,0.28,83.77,1.66,2.02
63,Applied Materials,AMAT,0.28,216.16,-7.75,-3.46
64,Charles Schwab Corporation,SCHW,0.28,94.01,0.01,0.01
65,Booking Holdings,BKNG,0.28,"5,232.61",-187.27,-3.46
66,Boeing,BA,0.28,221.49,1.76,0.80
67,GE Vernova,GEV,0.27,604.65,1.42,0.24
68,Texas Instruments,TXN,0.27,178.61,-3.20,-1.76
69,TJX Companies,TJX,0.26,143.01,-0.10,-0.07
70,Amgen,AMGN,0.26,295.27,1.14,0.39
