#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,212.61,-2.63,-1.22
2,Microsoft Corp,MSFT,5.98,385.46,-2.36,-0.61
3,Nvidia Corp,NVDA,5.98,118.01,0.49,0.42
4,Amazon.com Inc,AMZN,3.79,193.93,-1.61,-0.82
5,"Meta Platforms, Inc. Class A",META,2.64,590.31,6.25,1.07
6,Berkshire Hathaway Class B,BRK.B,2.00,527.91,2.63,0.50
7,Alphabet Inc. Class A,GOOGL,1.99,162.00,-1.89,-1.15
8,Broadcom Inc.,AVGO,1.92,189.44,-6.13,-3.13
9,Alphabet Inc. Class C,GOOG,1.64,164.25,-2.03,-1.22
10,Jpmorgan Chase & Co.,JPM,1.40,239.15,0.03,0.01
11,Eli Lilly & Co.,LLY,1.37,838.43,1.42,0.17
12,"Tesla, Inc.",TSLA,1.37,232.41,-3.45,-1.46
13,Visa Inc.,V,1.22,339.21,-0.66,-0.19
14,Exxon Mobil Corporation,XOM,1.05,115.81,0.40,0.35
15,Unitedhealth Group Incorporated,UNH,0.96,509.87,6.67,1.33
16,Mastercard Incorporated,MA,0.91,535.61,-0.48,-0.09
17,Netflix Inc,NFLX,0.85,948.52,-10.97,-1.14
18,Costco Wholesale Corp,COST,0.83,896.08,-7.97,-0.88
19,Procter & Gamble Company,PG,0.82,167.15,-1.42,-0.84
20,Johnson & Johnson,JNJ,0.81,162.42,-0.57,-0.35
21,Abbvie Inc.,ABBV,0.78,211.57,-0.68,-0.32
22,Walmart Inc.,WMT,0.78,85.88,-0.45,-0.52
23,"Home Depot, Inc.",HD,0.73,355.59,2.17,0.61
24,Bank of America Corporation,BAC,0.58,42.50,0.29,0.68
25,Chevron Corporation,CVX,0.57,164.53,0.48,0.29
26,Coca-Cola Company,KO,0.56,69.40,0.12,0.18
27,"Salesforce, Inc.",CRM,0.55,278.49,-0.90,-0.32
28,Oracle Corp,ORCL,0.51,152.23,-0.22,-0.15
29,"Cisco Systems, Inc.",CSCO,0.51,60.48,-0.64,-1.04
30,Philip Morris International Inc.,PM,0.50,152.02,-2.28,-1.47
31,Wells Fargo & Co.,WFC,0.50,72.43,-0.33,-0.46
32,"Merck & Co., Inc.",MRK,0.49,94.30,0.28,0.29
33,International Business Machines Corporation,IBM,0.48,241.80,-10.49,-4.16
34,Ge Aerospace,GE,0.46,203.53,-2.04,-0.99
35,Abbott Laboratories,ABT,0.46,126.67,-0.75,-0.59
36,Mcdonald's Corporation,MCD,0.46,306.96,0.04,0.01
37,Linde Plc,LIN,0.45,457.85,-1.90,-0.41
38,"Pepsico, Inc.",PEP,0.42,147.01,-1.10,-0.74
39,Accenture Plc,ACN,0.42,298.56,-25.91,-7.98
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.41,-1.00,-0.19
41,At&t Inc.,T,0.40,26.86,0.02,0.06
42,Verizon Communications,VZ,0.38,43.69,-0.25,-0.58
43,The Walt Disney Company,DIS,0.38,98.73,-1.56,-1.55
44,Rtx Corporation,RTX,0.37,134.07,-1.25,-0.93
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.13,1.03,1.20
46,Qualcomm Inc,QCOM,0.36,157.10,-1.16,-0.73
47,Intuitive Surgical Inc.,ISRG,0.36,493.64,1.58,0.32
48,Goldman Sachs Group Inc.,GS,0.36,562.39,5.05,0.91
49,"Servicenow, Inc.",NOW,0.36,820.17,-23.95,-2.84
50,Advanced Micro Devices,AMD,0.36,106.72,0.48,0.46
51,Adobe Inc.,ADBE,0.35,389.46,1.56,0.40
52,Amgen Inc,AMGN,0.35,313.73,-2.02,-0.64
53,Intuit Inc,INTU,0.35,599.91,-3.20,-0.53
54,Texas Instruments Incorporated,TXN,0.34,179.93,-1.81,-1.00
55,Caterpillar Inc.,CAT,0.34,337.57,-1.05,-0.31
56,Progressive Corporation,PGR,0.33,275.15,1.85,0.68
57,S&p Global Inc.,SPGI,0.33,494.55,-0.68,-0.14
58,"Uber Technologies, Inc.",UBER,0.32,74.16,1.14,1.56
59,Booking Holdings Inc.,BKNG,0.32,"4,587.74",-4.15,-0.09
60,American Express Company,AXP,0.31,271.15,0.50,0.19
61,Morgan Stanley,MS,0.31,120.52,0.67,0.56
62,Pfizer Inc.,PFE,0.31,26.10,-0.12,-0.44
63,Boston Scientific Corp.,BSX,0.31,101.28,0.55,0.54
64,"Nextra Energy, Inc.",NEE,0.30,70.71,0.20,0.29
65,Union Pacific Corp.,UNP,0.30,233.87,-2.52,-1.06
66,"Blackrock, Inc.",BLK,0.29,954.64,-2.59,-0.27
67,Comcast Corp,CMCSA,0.29,36.44,0.35,0.96
68,"Honeywell International, Inc.",HON,0.28,210.20,1.55,0.74
69,Danaher Corporation,DHR,0.28,209.57,-0.69,-0.33
70,Citigroup Inc.,C,0.28,72.01,0.57,0.79
71,The Charles Schwab Corporation,SCHW,0.28,78.65,-0.09,-0.11
72,Gilead Sciences Inc,GILD,0.28,105.58,-1.93,-1.80
73,"Tjx Companies, Inc.",TJX,0.28,116.42,-1.44,-1.23
74,Vertex Pharmaceuticals Inc,VRTX,0.27,509.47,-3.05,-0.60
75,Conocophillips,COP,0.27,102.35,1.02,1.01
76,Stryker Corporation,SYK,0.27,374.00,-4.05,-1.07
77,Boeing Company,BA,0.27,172.52,-0.10,-0.06
78,Lowe's Companies Inc.,LOW,0.27,226.44,0.93,0.41
79,Applied Materials Inc,AMAT,0.26,153.73,-0.73,-0.47
80,"T-Mobile Us, Inc.",TMUS,0.26,257.97,-1.28,-0.50
81,"Fiserv, Inc.",FI,0.26,220.73,0.38,0.17
82,"Palo Alto Networks, Inc.",PANW,0.25,184.24,-3.30,-1.76
83,Deere & Company,DE,0.25,479.12,-0.29,-0.06
