#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,364.26,9.70,2.73
2,Apple Inc.,AAPL,6.13,179.69,7.27,4.21
3,Nvidia Corp,NVDA,5.58,99.68,3.38,3.51
4,Amazon.com Inc,AMZN,3.81,171.77,1.11,0.65
5,"Meta Platforms, Inc. Class A",META,2.65,511.02,0.57,0.11
6,Berkshire Hathaway Class B,BRK.B,2.14,492.78,0.14,0.03
7,Alphabet Inc. Class A,GOOGL,2.00,146.34,1.64,1.13
8,Broadcom Inc.,AVGO,1.73,161.03,5.00,3.21
9,Alphabet Inc. Class C,GOOG,1.64,148.35,1.77,1.21
10,"Tesla, Inc.",TSLA,1.47,232.52,10.66,4.81
11,Jpmorgan Chase & Co.,JPM,1.44,215.33,-1.54,-0.71
12,Eli Lilly & Co.,LLY,1.35,691.42,-34.82,-4.79
13,Visa Inc.,V,1.26,310.20,1.93,0.63
14,Unitedhealth Group Incorporated,UNH,1.20,567.57,14.49,2.62
15,Exxon Mobil Corporation,XOM,1.04,99.73,-1.04,-1.03
16,Costco Wholesale Corp,COST,0.95,917.01,8.26,0.91
17,Mastercard Incorporated,MA,0.92,477.29,-2.63,-0.55
18,Netflix Inc,NFLX,0.88,870.88,0.48,0.05
19,Procter & Gamble Company,PG,0.88,159.11,0.72,0.45
20,Johnson & Johnson,JNJ,0.85,146.90,-3.10,-2.07
21,Walmart Inc.,WMT,0.84,85.44,3.65,4.46
22,"Home Depot, Inc.",HD,0.79,330.81,-4.43,-1.32
23,Abbvie Inc.,ABBV,0.73,167.36,-8.31,-4.73
24,Coca-Cola Company,KO,0.63,68.11,-0.31,-0.46
25,"Salesforce, Inc.",CRM,0.55,244.53,0.54,0.22
26,Philip Morris International Inc.,PM,0.55,147.79,-1.44,-0.97
27,Bank of America Corporation,BAC,0.55,33.57,-1.46,-4.17
28,Chevron Corporation,CVX,0.54,136.56,-0.37,-0.27
29,Abbott Laboratories,ABT,0.51,121.87,-2.08,-1.68
30,Mcdonald's Corporation,MCD,0.51,299.18,-0.65,-0.22
31,"Cisco Systems, Inc.",CSCO,0.50,53.30,0.11,0.21
32,International Business Machines Corporation,IBM,0.48,221.24,0.21,0.10
33,Wells Fargo & Co.,WFC,0.48,60.10,-1.98,-3.19
34,Oracle Corp,ORCL,0.48,127.15,2.65,2.13
35,"Merck & Co., Inc.",MRK,0.47,77.93,-1.02,-1.30
36,Linde Plc,LIN,0.47,418.27,4.94,1.19
37,"Pepsico, Inc.",PEP,0.46,140.43,0.13,0.10
38,At&t Inc.,T,0.45,25.58,-0.81,-3.08
39,Ge Aerospace,GE,0.43,170.70,1.33,0.79
40,Verizon Communications,VZ,0.42,41.74,-0.43,-1.03
41,Accenture Plc,ACN,0.42,283.32,1.93,0.68
42,Intuitive Surgical Inc.,ISRG,0.39,462.48,4.85,1.06
43,Rtx Corporation,RTX,0.38,121.54,1.08,0.90
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,419.63,0.32,0.08
45,Palantir Technologies Inc. Class A,PLTR,0.38,79.67,2.35,3.04
46,Progressive Corporation,PGR,0.36,259.75,-0.63,-0.24
47,Intuit Inc,INTU,0.36,547.41,3.34,0.61
48,Amgen Inc,AMGN,0.36,275.09,-5.17,-1.84
49,"Servicenow, Inc.",NOW,0.35,734.72,7.12,0.98
50,Adobe Inc.,ADBE,0.35,338.93,-1.07,-0.32
51,The Walt Disney Company,DIS,0.35,82.34,0.62,0.76
52,Goldman Sachs Group Inc.,GS,0.34,460.46,-1.76,-0.38
53,S&p Global Inc.,SPGI,0.33,436.35,-5.15,-1.17
54,Qualcomm Inc,QCOM,0.33,126.18,1.52,1.22
55,Booking Holdings Inc.,BKNG,0.33,"4,150.19",-13.96,-0.34
56,"Uber Technologies, Inc.",UBER,0.32,66.46,1.39,2.13
57,"Tjx Companies, Inc.",TJX,0.32,121.77,1.74,1.45
58,Boston Scientific Corp.,BSX,0.32,87.74,-2.90,-3.20
59,Texas Instruments Incorporated,TXN,0.31,147.27,1.26,0.86
60,"Nextra Energy, Inc.",NEE,0.31,63.05,-1.06,-1.65
61,Caterpillar Inc.,CAT,0.31,272.47,-1.47,-0.54
62,Gilead Sciences Inc,GILD,0.30,102.53,-0.66,-0.64
63,American Express Company,AXP,0.30,233.19,1.80,0.78
64,Advanced Micro Devices,AMD,0.30,81.92,3.71,4.75
65,Union Pacific Corp.,UNP,0.30,208.58,0.30,0.15
66,Morgan Stanley,MS,0.29,99.14,-1.17,-1.16
67,Comcast Corp,CMCSA,0.29,32.93,0.09,0.26
68,Pfizer Inc.,PFE,0.29,21.19,-0.65,-2.99
69,Vertex Pharmaceuticals Inc,VRTX,0.29,464.48,-7.89,-1.67
70,Lowe's Companies Inc.,LOW,0.28,209.15,-2.54,-1.20
71,The Charles Schwab Corporation,SCHW,0.28,69.17,-0.76,-1.08
72,"Honeywell International, Inc.",HON,0.28,185.80,2.94,1.61
73,"Blackrock, Inc.",BLK,0.28,815.71,-0.01,-0.00
74,"T-Mobile Us, Inc.",TMUS,0.28,243.32,-2.98,-1.21
75,Stryker Corporation,SYK,0.27,333.38,-3.99,-1.18
76,Automatic Data Processing,ADP,0.27,276.96,0.20,0.07
77,Danaher Corporation,DHR,0.26,175.24,0.60,0.34
78,"Fiserv, Inc.",FI,0.26,193.99,-1.60,-0.82
79,Citigroup Inc.,C,0.26,56.71,-2.06,-3.50
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,219.65,-1.00,-0.45
81,Bristol-Myers Squibb Co.,BMY,0.25,50.52,-2.55,-4.80
82,Conocophillips,COP,0.25,83.48,0.82,0.99
83,Medtronic Plc,MDT,0.25,80.11,-1.77,-2.16
84,Applied Materials Inc,AMAT,0.25,131.43,2.47,1.92
85,Deere & Company,DE,0.25,413.99,1.00,0.24
86,Boeing Company,BA,0.25,141.81,2.42,1.73
87,Chubb Limited,CB,0.24,273.84,-1.15,-0.42
88,"Palo Alto Networks, Inc.",PANW,0.24,156.21,3.68,2.42
89,"Elevance Health, Inc.",ELV,0.24,425.71,-5.19,-1.20
90,"Eaton Corporation, Plcs",ETN,0.24,254.32,2.82,1.12
91,American Tower Corporation,AMT,0.23,204.12,-0.54,-0.26
92,The Southern Company,SO,0.23,85.97,-0.89,-1.03
93,"Altria Group, Inc.",MO,0.22,55.57,0.00,0.01
94,Lockheed Martin Corp.,LMT,0.22,452.04,8.68,1.96
95,Cme Group Inc.,CME,0.22,251.00,-4.03,-1.58
96,Starbucks Corp,SBUX,0.21,78.57,-1.12,-1.41
97,Duke Energy Corporation,DUK,0.21,113.52,-2.43,-2.10
98,Blackstone Inc.,BX,0.21,119.66,-0.41,-0.34
99,Intercontinental Exchange  Inc.,ICE,0.21,149.00,-2.62,-1.73
