#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,180.03,-3.13,-1.71
2,Microsoft,MSFT,6.77,527.77,-1.47,-0.28
3,Apple Inc.,AAPL,5.95,232.34,2.69,1.17
4,Amazon,AMZN,4.12,224.03,2.56,1.15
5,Meta Platforms,META,3.40,784.66,-5.34,-0.68
6,Broadcom,AVGO,2.51,308.64,-4.19,-1.34
7,Alphabet Inc. Class A,GOOGL,2.20,203.57,0.23,0.11
8,Alphabet Inc. Class C,GOOG,2.06,204.61,0.45,0.22
9,"Tesla, Inc.",TSLA,1.90,341.03,0.19,0.06
10,Berkshire Hathaway,BRK.B,1.78,477.82,7.43,1.58
11,Walmart,WMT,1.40,101.70,-1.92,-1.85
12,JPMorgan Chase,JPM,1.39,291.81,-1.04,-0.35
13,Oracle Corporation,ORCL,1.20,247.82,-6.04,-2.38
14,Visa Inc.,V,1.15,342.39,5.65,1.68
15,Lilly Eli,LLY,1.02,655.98,16.55,2.59
16,Mastercard,MA,0.90,577.28,3.10,0.54
17,Netflix,NFLX,0.89,"1,218.47",-6.81,-0.56
18,ExxonMobil,XOM,0.78,106.45,0.32,0.31
19,Palantir Technologies,PLTR,0.76,184.99,-1.98,-1.06
20,Costco,COST,0.75,978.12,-13.13,-1.32
21,Johnson & Johnson,JNJ,0.72,173.80,1.01,0.59
22,Home Depot The,HD,0.70,404.85,8.85,2.24
23,Procter & Gamble,PG,0.63,156.52,1.43,0.92
24,AbbVie,ABBV,0.61,200.62,1.98,0.99
25,Bank of America,BAC,0.61,47.61,0.10,0.22
26,Chevron Corporation,CVX,0.54,155.31,0.87,0.56
27,Coca-Cola Company The,KO,0.52,70.60,-0.11,-0.16
28,Advanced Micro Devices,AMD,0.51,181.73,6.78,3.88
29,T-Mobile US,TMUS,0.49,252.52,0.24,0.10
30,GE Aerospace,GE,0.49,266.73,-12.90,-4.62
31,Cisco,CSCO,0.48,70.85,-0.53,-0.75
32,Philip Morris International,PM,0.44,164.84,-3.76,-2.23
33,Wells Fargo,WFC,0.44,78.71,-0.78,-0.98
34,UnitedHealth Group,UNH,0.42,269.96,8.39,3.21
35,Morgan Stanley,MS,0.41,147.33,0.04,0.03
36,Goldman Sachs,GS,0.39,742.85,-0.53,-0.07
37,Salesforce,CRM,0.39,234.83,3.17,1.37
38,IBM,IBM,0.39,240.13,5.36,2.28
39,Abbott Laboratories,ABT,0.39,128.48,-2.54,-1.94
40,Linde plc,LIN,0.38,472.18,-1.05,-0.22
41,McDonald's,MCD,0.37,303.17,1.53,0.51
42,American Express,AXP,0.37,304.22,1.01,0.33
43,Walt Disney Company The,DIS,0.36,115.70,1.98,1.74
44,Merck & Co.,MRK,0.35,82.28,1.98,2.46
45,RTX Corporation,RTX,0.35,152.78,-2.71,-1.74
46,AT&T,T,0.35,28.53,0.04,0.16
47,PepsiCo,PEP,0.35,148.60,1.73,1.18
48,Intuit,INTU,0.34,714.96,1.48,0.21
49,Caterpillar Inc.,CAT,0.33,412.80,0.09,0.02
50,Uber,UBER,0.33,90.56,-1.17,-1.27
51,Verizon,VZ,0.32,43.73,0.48,1.10
52,Thermo Fisher Scientific,TMO,0.32,484.70,7.28,1.53
53,BlackRock,BLK,0.31,"1,156.18",-3.43,-0.30
54,ServiceNow,NOW,0.31,860.05,6.62,0.78
55,Booking Holdings,BKNG,0.30,"5,451.51",-10.03,-0.18
56,Citigroup,C,0.30,95.77,0.03,0.03
57,Charles Schwab Corporation,SCHW,0.30,96.32,-2.37,-2.40
58,Texas Instruments,TXN,0.30,191.67,-1.30,-0.67
59,Boeing,BA,0.30,229.87,-2.74,-1.18
60,Arista Networks,ANET,0.30,137.28,-3.97,-2.81
61,S&P Global,SPGI,0.30,565.11,6.05,1.08
62,Intuitive Surgical,ISRG,0.30,479.78,1.59,0.33
63,GE Vernova,GEV,0.29,623.63,-33.81,-5.14
64,Qualcomm,QCOM,0.29,156.10,2.37,1.54
65,Amgen,AMGN,0.27,288.25,3.27,1.15
66,Accenture,ACN,0.26,245.76,7.89,3.32
67,Boston Scientific,BSX,0.26,102.62,-0.02,-0.02
68,Applied Materials,AMAT,0.26,189.47,1.02,0.54
69,Danaher Corporation,DHR,0.26,208.68,2.96,1.44
70,TJX Companies,TJX,0.26,133.70,0.31,0.23
71,Gilead Sciences,GILD,0.26,120.16,0.14,0.12
72,Adobe Inc.,ADBE,0.25,347.39,8.96,2.65
73,NextEra Energy,NEE,0.25,71.52,-0.34,-0.47
74,Progressive Corporation,PGR,0.25,246.64,3.60,1.48
75,Stryker Corporation,SYK,0.25,376.61,0.00,0.00
76,Lowe's,LOW,0.25,255.36,10.49,4.29
77,Pfizer,PFE,0.25,25.10,0.45,1.83
78,Micron Technology,MU,0.24,124.58,-3.17,-2.48
79,Honeywell,HON,0.24,218.50,1.49,0.69
