#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,162.31,-0.57,-0.35
2,Microsoft,MSFT,6.60,499.70,-3.81,-0.76
3,Apple Inc.,AAPL,5.65,212.73,1.59,0.75
4,Amazon,AMZN,4.17,220.99,-1.55,-0.70
5,Meta Platforms,META,3.24,724.91,-7.87,-1.07
6,Broadcom,AVGO,2.29,273.47,-4.43,-1.60
7,Alphabet Inc. Class A,GOOGL,1.95,175.75,-0.87,-0.49
8,Alphabet Inc. Class C,GOOG,1.85,176.81,-0.85,-0.48
9,Berkshire Hathaway,BRK.B,1.83,478.14,-0.77,-0.16
10,"Tesla, Inc.",TSLA,1.74,304.72,8.84,2.99
11,JPMorgan Chase,JPM,1.42,286.79,3.63,1.28
12,Walmart,WMT,1.36,95.91,-0.90,-0.93
13,Lilly Eli,LLY,1.27,798.61,11.69,1.49
14,Visa Inc.,V,1.24,356.63,-1.13,-0.31
15,Oracle Corporation,ORCL,1.18,236.06,0.25,0.11
16,Netflix,NFLX,0.95,"1,250.08",-38.20,-2.97
17,Mastercard,MA,0.91,564.92,-0.19,-0.03
18,ExxonMobil,XOM,0.88,114.90,1.10,0.97
19,Costco,COST,0.77,975.86,-6.23,-0.63
20,Johnson & Johnson,JNJ,0.68,158.96,2.68,1.72
21,Home Depot The,HD,0.67,376.47,5.43,1.46
22,Procter & Gamble,PG,0.66,158.48,0.96,0.61
23,Bank of America,BAC,0.63,47.18,0.34,0.72
24,AbbVie,ABBV,0.62,197.13,6.51,3.41
25,Palantir Technologies,PLTR,0.59,140.51,-2.62,-1.83
26,Coca-Cola Company The,KO,0.53,69.53,0.05,0.06
27,Philip Morris International,PM,0.49,177.54,-0.44,-0.25
28,UnitedHealth Group,UNH,0.49,304.54,1.63,0.54
29,Cisco,CSCO,0.48,68.60,-0.67,-0.96
30,Wells Fargo,WFC,0.48,82.21,0.42,0.52
31,Chevron Corporation,CVX,0.47,154.27,1.25,0.82
32,IBM,IBM,0.47,286.23,-3.91,-1.35
33,GE Aerospace,GE,0.47,247.73,-2.60,-1.04
34,T-Mobile US,TMUS,0.46,227.59,-4.72,-2.03
35,Salesforce,CRM,0.45,266.70,-4.22,-1.56
36,Abbott Laboratories,ABT,0.42,134.90,1.68,1.26
37,Advanced Micro Devices,AMD,0.42,144.14,5.72,4.14
38,Morgan Stanley,MS,0.41,142.55,1.00,0.71
39,American Express,AXP,0.40,323.20,5.85,1.84
40,Linde plc,LIN,0.39,470.09,-1.18,-0.25
41,Walt Disney Company The,DIS,0.39,121.69,1.08,0.90
42,Goldman Sachs,GS,0.38,704.39,7.83,1.12
43,McDonald's,MCD,0.38,298.15,5.13,1.75
44,Merck & Co.,MRK,0.38,84.85,1.14,1.36
45,Intuit,INTU,0.37,753.26,-16.33,-2.12
46,ServiceNow,NOW,0.36,975.91,-37.80,-3.73
47,Uber,UBER,0.36,96.30,-0.34,-0.35
