#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,175.65,4.71,2.76
2,Apple Inc.,AAPL,6.54,271.43,-0.41,-0.15
3,Microsoft,MSFT,5.90,486.82,10.70,2.25
4,Amazon,AMZN,3.98,228.16,6.88,3.11
5,Alphabet Inc. Class A,GOOGL,3.08,302.05,5.33,1.80
6,Alphabet Inc. Class C,GOOG,2.88,303.52,5.46,1.83
7,Meta Platforms,META,2.74,667.80,18.30,2.82
8,"Tesla, Inc.",TSLA,2.63,484.37,17.11,3.66
9,Broadcom,AVGO,2.52,327.67,1.65,0.50
10,Berkshire Hathaway,BRK.B,1.77,503.58,-0.69,-0.14
11,Lilly Eli,LLY,1.55,"1,061.30",19.51,1.87
12,Walmart,WMT,1.51,115.87,0.21,0.18
13,JPMorgan Chase,JPM,1.40,316.48,1.50,0.48
14,Visa Inc.,V,1.09,346.18,1.77,0.51
15,Oracle Corporation,ORCL,0.86,183.16,4.70,2.63
16,Johnson & Johnson,JNJ,0.83,210.80,0.46,0.22
17,Mastercard,MA,0.83,564.51,-0.96,-0.17
18,ExxonMobil,XOM,0.80,116.40,-1.01,-0.86
19,Palantir Technologies,PLTR,0.72,186.33,9.04,5.10
20,Netflix,NFLX,0.66,95.33,0.54,0.57
21,Bank of America,BAC,0.65,54.73,0.18,0.34
22,AbbVie,ABBV,0.65,225.79,1.48,0.66
23,Costco,COST,0.62,860.78,-1.87,-0.22
24,Home Depot The,HD,0.59,362.58,5.83,1.63
25,Procter & Gamble,PG,0.56,145.83,-1.98,-1.34
26,Advanced Micro Devices,AMD,0.54,204.27,6.16,3.11
27,GE Aerospace,GE,0.52,300.14,7.96,2.72
28,Cisco,CSCO,0.50,77.39,1.39,1.83
29,Coca-Cola Company The,KO,0.49,70.43,-0.24,-0.34
30,UnitedHealth Group,UNH,0.48,327.81,-3.82,-1.15
31,Chevron Corporation,CVX,0.48,148.51,-1.02,-0.68
32,Wells Fargo,WFC,0.48,93.21,0.62,0.67
33,Micron Technology,MU,0.46,251.07,25.55,11.33
34,IBM,IBM,0.46,300.07,-3.25,-1.07
35,Morgan Stanley,MS,0.46,175.73,0.92,0.53
36,Caterpillar Inc.,CAT,0.44,572.06,10.17,1.81
37,Goldman Sachs,GS,0.44,889.72,17.39,1.99
38,American Express,AXP,0.43,379.99,4.38,1.17
39,Merck & Co.,MRK,0.40,100.07,0.89,0.90
40,Philip Morris International,PM,0.40,158.14,-0.47,-0.29
41,Salesforce,CRM,0.39,258.31,0.17,0.06
42,RTX Corporation,RTX,0.39,180.00,2.80,1.58
43,AppLovin Corporation,APP,0.39,698.87,41.74,6.35
44,McDonald's,MCD,0.37,320.25,1.56,0.49
45,T-Mobile US,TMUS,0.37,201.69,2.31,1.16
46,Abbott Laboratories,ABT,0.36,126.95,0.24,0.19
47,Thermo Fisher Scientific,TMO,0.34,559.53,-3.03,-0.54
48,Lam Research,LRCX,0.34,164.58,9.60,6.19
49,PepsiCo,PEP,0.33,149.83,-0.25,-0.16
50,Applied Materials,AMAT,0.33,256.32,8.05,3.24
51,Citigroup,C,0.33,113.45,1.98,1.78
52,Walt Disney Company The,DIS,0.33,112.12,1.49,1.35
53,Intuitive Surgical,ISRG,0.33,563.27,6.41,1.15
54,Linde plc,LIN,0.32,423.16,0.82,0.19
55,Qualcomm,QCOM,0.31,175.57,3.23,1.87
56,Intuit,INTU,0.31,674.62,13.84,2.10
57,Accenture,ACN,0.29,270.64,-3.11,-1.13
58,GE Vernova,GEV,0.29,650.05,35.86,5.84
59,Amgen,AMGN,0.29,324.91,-1.10,-0.34
60,Booking Holdings,BKNG,0.28,"5,396.77",55.79,1.04
61,AT&T,T,0.28,24.50,0.14,0.56
62,TJX Companies,TJX,0.28,156.33,0.67,0.43
63,Intel,INTC,0.28,36.38,0.33,0.91
64,Charles Schwab Corporation,SCHW,0.28,97.26,0.65,0.67
65,Verizon,VZ,0.28,40.85,-0.03,-0.07
66,NextEra Energy,NEE,0.27,80.87,0.58,0.72
67,BlackRock,BLK,0.27,"1,074.43",9.43,0.89
68,Uber,UBER,0.27,80.00,0.86,1.08
69,Boeing,BA,0.27,209.68,3.35,1.62
70,Texas Instruments,TXN,0.26,178.13,3.64,2.09
71,KLA Corporation,KLAC,0.26,"1,223.93",51.91,4.43
72,Arista Networks,ANET,0.26,126.66,4.30,3.51
73,Danaher Corporation,DHR,0.26,224.74,2.11,0.95
74,Amphenol,APH,0.26,129.40,2.89,2.28
75,Capital One,COF,0.25,244.57,5.07,2.12
76,S&P Global,SPGI,0.25,511.74,1.15,0.22
77,Gilead Sciences,GILD,0.25,121.91,0.55,0.45
78,Adobe Inc.,ADBE,0.24,353.55,-1.11,-0.31
79,Boston Scientific,BSX,0.23,96.64,2.16,2.28
80,Pfizer,PFE,0.23,25.10,0.06,0.22
81,Lowe's,LOW,0.23,252.52,4.56,1.84
82,Union Pacific Corporation,UNP,0.23,236.26,-0.48,-0.20
83,Stryker Corporation,SYK,0.22,359.40,6.82,1.93
84,Analog Devices,ADI,0.22,275.24,4.19,1.55
85,Progressive Corporation,PGR,0.21,224.06,-3.21,-1.41
86,Palo Alto Networks,PANW,0.21,185.87,2.43,1.32
87,Deere & Company,DE,0.21,478.61,-2.39,-0.50
88,Welltower,WELL,0.21,186.61,-2.55,-1.35
89,Medtronic,MDT,0.21,98.96,0.66,0.67
90,Honeywell,HON,0.21,199.74,-0.15,-0.08
91,Eaton Corporation,ETN,0.20,317.72,1.90,0.60
92,Chubb Limited,CB,0.20,311.68,-1.28,-0.41
93,Blackstone Inc.,BX,0.20,156.87,3.68,2.40
94,CrowdStrike,CRWD,0.20,478.81,8.79,1.87
95,KKR,KKR,0.20,135.36,3.21,2.43
96,Prologis,PLD,0.20,129.37,1.30,1.02
97,ConocoPhillips,COP,0.19,93.32,-1.64,-1.73
98,Constellation Energy,CEG,0.19,365.73,24.75,7.26
99,Vertex Pharmaceuticals,VRTX,0.19,447.52,-2.00,-0.45
100,Parker Hannifin,PH,0.18,873.63,10.44,1.21
101,Comcast,CMCSA,0.18,30.20,-0.12,-0.40
102,Lockheed Martin,LMT,0.18,473.19,-1.60,-0.34
103,Bristol Myers Squibb,BMY,0.18,53.75,0.20,0.37
104,"Robinhood Markets, Inc.",HOOD,0.18,121.39,5.59,4.82
105,Newmont,NEM,0.18,99.63,0.18,0.18
106,HCA Healthcare,HCA,0.18,474.28,2.43,0.51
107,Automatic Data Processing,ADP,0.17,264.26,-1.21,-0.46
108,Starbucks,SBUX,0.17,89.68,4.47,5.24
109,McKesson Corporation,MCK,0.16,817.94,11.41,1.42
110,DoorDash,DASH,0.16,231.19,9.89,4.47
111,Altria,MO,0.16,59.02,-0.16,-0.27
112,"Nike, Inc.",NKE,0.16,66.78,1.09,1.65
113,CVS Health,CVS,0.16,77.70,-0.18,-0.23
114,CME Group,CME,0.16,270.34,-3.41,-1.24
115,Southern Company,SO,0.16,87.11,0.08,0.10
116,Intercontinental Exchange,ICE,0.15,160.95,0.09,0.06
117,General Dynamics,GD,0.15,339.71,3.30,0.98
118,Marsh McLennan,MMC,0.15,186.59,0.23,0.12
119,Duke Energy,DUK,0.15,117.31,-0.12,-0.10
120,Moody's Corporation,MCO,0.15,502.52,3.50,0.70
121,Waste Management,WM,0.14,219.40,-0.37,-0.17
122,Synopsys,SNPS,0.14,458.79,5.72,1.26
123,Trane Technologies,TT,0.14,392.28,9.97,2.61
