#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.48,466.50,2.63,0.57
2,Nvidia,NVDA,6.44,141.26,-0.66,-0.47
3,Apple Inc.,AAPL,5.64,201.77,-1.05,-0.52
4,Amazon,AMZN,4.16,209.69,2.46,1.19
5,Meta Platforms,META,3.23,686.82,-1.13,-0.16
6,Broadcom,AVGO,2.31,262.55,1.47,0.56
7,Alphabet Inc. Class A,GOOGL,1.98,169.03,0.98,0.58
8,Berkshire Hathaway,BRK.B,1.97,488.74,-2.26,-0.46
9,Alphabet Inc. Class C,GOOG,1.87,170.65,1.26,0.75
10,"Tesla, Inc.",TSLA,1.83,304.65,-27.40,-8.25
11,Walmart,WMT,1.47,98.02,-1.33,-1.34
12,JPMorgan Chase,JPM,1.37,262.99,-1.23,-0.47
13,Visa Inc.,V,1.32,367.86,-0.14,-0.04
14,Lilly Eli,LLY,1.28,761.20,-4.64,-0.61
15,Netflix,NFLX,0.99,"1,246.00",6.34,0.51
16,Mastercard,MA,0.99,583.31,-0.83,-0.14
17,Oracle Corporation,ORCL,0.90,171.20,3.10,1.85
18,Costco,COST,0.84,"1,016.25",-35.44,-3.37
19,ExxonMobil,XOM,0.82,102.12,-0.18,-0.17
20,Procter & Gamble,PG,0.72,163.12,-2.83,-1.70
21,Johnson & Johnson,JNJ,0.69,153.36,0.14,0.09
22,Home Depot The,HD,0.69,370.79,-1.61,-0.43
23,Bank of America,BAC,0.63,44.45,0.09,0.21
24,AbbVie,ABBV,0.62,187.46,0.12,0.06
25,Coca-Cola Company The,KO,0.57,71.32,-0.05,-0.07
26,Palantir Technologies,PLTR,0.55,124.07,-5.94,-4.57
27,Philip Morris International,PM,0.53,181.70,1.04,0.58
28,T-Mobile US,TMUS,0.52,244.33,2.37,0.98
29,UnitedHealth Group,UNH,0.50,297.38,-3.00,-1.00
30,GE Aerospace,GE,0.50,252.32,1.44,0.57
31,Cisco,CSCO,0.48,64.61,0.22,0.34
32,Salesforce,CRM,0.48,266.39,3.22,1.22
33,IBM,IBM,0.46,265.95,0.43,0.16
34,Wells Fargo,WFC,0.45,74.44,-0.94,-1.25
35,Chevron Corporation,CVX,0.45,137.48,0.11,0.08
36,Abbott Laboratories,ABT,0.43,133.28,0.32,0.24
37,Linde plc,LIN,0.42,471.63,-2.14,-0.45
38,McDonald's,MCD,0.41,308.72,-2.85,-0.92
39,Intuit,INTU,0.40,765.97,-0.84,-0.11
40,ServiceNow,NOW,0.40,"1,020.05",7.30,0.72
41,Morgan Stanley,MS,0.39,130.20,2.04,1.59
42,American Express,AXP,0.39,296.57,0.64,0.22
43,Walt Disney Company The,DIS,0.38,113.44,-0.05,-0.04
