#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.34,200.03,-8.16,-3.92
2,Apple Inc,AAPL,6.49,291.72,1.17,0.40
3,Microsoft Corp,MSFT,4.48,398.41,-5.00,-1.24
4,Amazon.com Inc,AMZN,3.87,237.69,-6.50,-2.66
5,Alphabet Inc,GOOGL,3.40,356.41,-7.85,-2.15
6,Alphabet Inc,GOOG,3.17,354.19,-8.10,-2.23
7,Broadcom Inc,AVGO,2.66,371.32,-20.84,-5.31
8,Meta Platforms Inc,META,2.20,570.90,-13.69,-2.34
9,Tesla Inc,TSLA,2.16,380.32,-16.36,-4.12
10,Berkshire Hathaway Inc,BRK.B,1.59,486.67,-1.10,-0.23
11,Eli Lilly & Co,LLY,1.54,1137.75,-6.93,-0.61
12,Micron Technology Inc,MU,1.52,890.24,-45.65,-4.88
13,Walmart Inc,WMT,1.45,120.17,1.29,1.09
14,JPMorgan Chase & Co,JPM,1.26,311.15,-1.55,-0.49
15,Advanced Micro Devices Inc,AMD,1.11,448.95,-26.56,-5.58
16,Exxon Mobil Corp,XOM,0.95,151.69,2.78,1.86
17,Visa Inc,V,0.93,323.99,-1.06,-0.33
18,Oracle Corp,ORCL,0.88,202.63,-3.18,-1.55
19,Johnson & Johnson,JNJ,0.87,238.81,1.81,0.76
20,Intel Corp,INTC,0.81,106.18,-1.74,-1.61
21,Cisco Systems Inc,CSCO,0.71,118.78,-1.58,-1.31
22,Costco Wholesale Corp,COST,0.66,982.16,13.57,1.40
23,Mastercard Inc,MA,0.65,489.01,-6.23,-1.26
24,AbbVie Inc,ABBV,0.61,226.48,1.06,0.47
25,Lam Research Corp,LRCX,0.61,319.67,-7.49,-2.29
26,Caterpillar Inc,CAT,0.60,856.03,-58.67,-6.41
27,Applied Materials Inc,AMAT,0.60,496.03,-3.18,-0.64
28,Bank of America Corp,BAC,0.59,54.73,0.30,0.56
29,Chevron Corp,CVX,0.58,191.53,4.77,2.55
30,UnitedHealth Group Inc,UNH,0.56,405.08,-7.92,-1.92
31,Coca-Cola Co/The,KO,0.55,83.71,2.37,2.92
32,Procter & Gamble Co/The,PG,0.53,149.36,0.69,0.46
33,Netflix Inc,NFLX,0.52,81.85,0.44,0.54
34,General Electric Co,GE,0.51,319.97,-10.47,-3.17
35,Morgan Stanley,MS,0.49,207.12,-3.13,-1.49
36,Home Depot Inc/The,HD,0.48,319.95,-1.38,-0.43
37,Palantir Technologies Inc,PLTR,0.47,129.91,-2.16,-1.64
38,Goldman Sachs Group Inc/The,GS,0.45,1001.68,-30.33,-2.94
39,Merck & Co Inc,MRK,0.44,118.79,-0.81,-0.68
40,Philip Morris International Inc,PM,0.43,182.27,3.78,2.12
41,KLA Corp,KLAC,0.42,2129.36,-10.01,-0.47
42,Texas Instruments Inc,TXN,0.39,282.40,-6.23,-2.16
43,International Business Machines Corp,IBM,0.39,272.93,-4.56,-1.65
44,Wells Fargo & Co,WFC,0.38,82.20,0.20,0.24
45,Sandisk Corp/DE,SNDK,0.37,1628.22,-18.32,-1.11
46,Dell Technologies Inc,DELL,0.37,371.13,-10.65,-2.79
47,RTX Corp,RTX,0.36,177.59,-3.97,-2.19
48,Linde PLC,LIN,0.36,506.92,-8.67,-1.68
49,GE Vernova Inc,GEV,0.35,856.96,-63.19,-6.87
50,Citigroup Inc,C,0.35,133.66,-1.07,-0.80
51,American Express Co,AXP,0.32,314.06,-4.32,-1.36
52,Palo Alto Networks Inc,PANW,0.32,262.23,1.71,0.66
53,McDonald's Corp,MCD,0.31,284.00,1.75,0.62
54,QUALCOMM Inc,QCOM,0.31,191.02,-14.40,-7.01
55,T-Mobile US Inc,TMUS,0.30,185.57,6.11,3.41
56,PepsiCo Inc,PEP,0.30,144.02,1.24,0.87
