#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,185.90,2.76,1.50
2,Apple Inc.,AAPL,6.07,259.99,0.03,0.01
3,Microsoft,MSFT,5.46,462.08,2.70,0.59
4,Amazon,AMZN,4.06,239.38,2.73,1.16
5,Alphabet Inc. Class A,GOOGL,3.36,337.95,2.11,0.63
6,Alphabet Inc. Class C,GOOG,3.13,338.50,2.19,0.65
7,Broadcom,AVGO,2.63,349.47,9.58,2.82
8,Meta Platforms,META,2.48,618.22,2.70,0.44
9,"Tesla, Inc.",TSLA,2.33,441.50,2.30,0.52
10,Berkshire Hathaway,BRK.B,1.69,492.52,-0.63,-0.13
11,Walmart,WMT,1.52,120.06,0.02,0.02
12,Lilly Eli,LLY,1.52,1067.15,-6.14,-0.57
13,JPMorgan Chase,JPM,1.32,308.60,0.73,0.24
14,Visa Inc.,V,1.01,329.32,0.15,0.05
15,Oracle Corporation,ORCL,0.89,194.88,1.27,0.66
16,ExxonMobil,XOM,0.86,128.77,-1.43,-1.10
17,Johnson & Johnson,JNJ,0.83,217.68,-0.88,-0.40
18,Mastercard,MA,0.78,546.50,-0.32,-0.06
19,Palantir Technologies,PLTR,0.68,178.86,0.46,0.26
20,Costco,COST,0.67,949.50,-1.48,-0.16
21,Bank of America,BAC,0.63,52.62,0.14,0.27
22,AbbVie,ABBV,0.62,221.71,-0.18,-0.08
23,Micron Technology,MU,0.62,345.01,11.66,3.50
24,Netflix,NFLX,0.60,88.85,0.30,0.34
25,Home Depot The,HD,0.59,374.98,-0.97,-0.26
26,Advanced Micro Devices,AMD,0.59,229.17,5.57,2.49
27,Procter & Gamble,PG,0.54,145.66,-0.69,-0.47
28,GE Aerospace,GE,0.54,320.73,1.85,0.58
29,Chevron Corporation,CVX,0.52,165.08,-2.16,-1.29
30,Coca-Cola Company The,KO,0.49,71.14,-0.30,-0.41
31,UnitedHealth Group,UNH,0.48,334.61,-0.35,-0.10
32,Caterpillar Inc.,CAT,0.48,645.30,6.55,1.03
33,Cisco,CSCO,0.47,74.91,0.50,0.67
34,IBM,IBM,0.46,309.55,0.52,0.17
35,Morgan Stanley,MS,0.45,180.16,-0.62,-0.34
36,Lam Research,LRCX,0.45,225.41,16.62,7.96
37,Wells Fargo,WFC,0.45,89.25,0.00,0.00
38,Goldman Sachs,GS,0.44,919.22,-13.45,-1.44
39,Merck & Co.,MRK,0.44,110.44,-0.57,-0.51
40,RTX Corporation,RTX,0.42,198.95,0.11,0.06
41,Philip Morris International,PM,0.42,170.59,-0.49,-0.29
42,Applied Materials,AMAT,0.41,325.10,23.21,7.69
43,American Express,AXP,0.39,359.37,1.11,0.31
44,Intel,INTC,0.37,48.91,0.19,0.39
45,Thermo Fisher Scientific,TMO,0.37,616.00,-5.83,-0.94
46,Salesforce,CRM,0.36,240.36,0.79,0.33
47,McDonald's,MCD,0.35,307.06,-1.07,-0.35
48,Abbott Laboratories,ABT,0.34,124.10,-0.90,-0.72
49,T-Mobile US,TMUS,0.34,191.69,-0.34,-0.17
50,AppLovin Corporation,APP,0.33,622.29,4.53,0.73
51,Linde plc,LIN,0.33,440.52,0.54,0.12
52,Walt Disney Company The,DIS,0.32,113.49,-0.04,-0.04
53,KLA Corporation,KLAC,0.32,1539.48,104.98,7.32
54,Citigroup,C,0.32,112.72,0.31,0.28
55,PepsiCo,PEP,0.32,145.12,-0.80,-0.55
56,Intuitive Surgical,ISRG,0.31,547.08,0.32,0.06
57,Boeing,BA,0.30,243.25,0.64,0.26
58,Amphenol,APH,0.29,150.18,3.43,2.34
59,Charles Schwab Corporation,SCHW,0.29,101.67,-0.25,-0.25
60,Qualcomm,QCOM,0.28,166.97,2.44,1.48
61,GE Vernova,GEV,0.28,655.47,11.29,1.75
62,Accenture,ACN,0.28,288.50,-0.04,-0.01
63,Texas Instruments,TXN,0.28,194.91,1.47,0.76
64,Amgen,AMGN,0.28,328.76,-0.21,-0.06
65,Uber,UBER,0.28,85.14,0.49,0.58
66,BlackRock,BLK,0.28,1117.50,25.65,2.35
67,TJX Companies,TJX,0.27,155.34,0.21,0.14
68,NextEra Energy,NEE,0.27,82.14,0.16,0.20
69,Verizon,VZ,0.27,39.71,-0.12,-0.30
70,Booking Holdings,BKNG,0.27,5190.68,3.66,0.07
71,Danaher Corporation,DHR,0.27,236.50,-1.44,-0.61
72,AT&T,T,0.27,23.55,-0.06,-0.25
73,S&P Global,SPGI,0.26,543.05,-1.95,-0.36
74,Arista Networks,ANET,0.26,127.64,2.55,2.04
75,Intuit,INTU,0.25,568.77,2.17,0.38
76,Lowe's,LOW,0.24,274.79,-0.16,-0.06
77,Gilead Sciences,GILD,0.24,123.89,-0.18,-0.15
78,Capital One,COF,0.24,235.16,0.74,0.32
79,Analog Devices,ADI,0.24,302.50,4.51,1.51
80,Pfizer,PFE,0.23,25.46,-0.11,-0.45
81,ServiceNow,NOW,0.23,135.26,0.65,0.48
82,Deere & Company,DE,0.22,511.75,-0.35,-0.07
83,Stryker Corporation,SYK,0.22,354.00,-5.39,-1.50
84,Honeywell,HON,0.22,213.22,0.19,0.09
85,Union Pacific Corporation,UNP,0.21,226.94,-0.19,-0.09
86,Palo Alto Networks,PANW,0.21,191.39,0.46,0.24
87,Boston Scientific,BSX,0.21,88.67,-5.07,-5.41
88,Lockheed Martin,LMT,0.21,567.00,-5.70,-1.00
89,Eaton Corporation,ETN,0.21,335.99,4.85,1.46
90,Welltower,WELL,0.21,188.30,-0.41,-0.22
91,Adobe Inc.,ADBE,0.20,304.70,0.26,0.08
92,Medtronic,MDT,0.20,98.47,-0.27,-0.28
93,Blackstone Inc.,BX,0.20,159.99,1.28,0.81
