#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,188.99,0.10,0.05
2,Microsoft,MSFT,6.34,519.60,3.86,0.75
3,Apple Inc.,AAPL,6.31,258.98,1.85,0.72
4,Amazon,AMZN,3.90,222.77,0.36,0.16
5,Meta Platforms,META,2.95,715.62,-11.43,-1.57
6,Broadcom,AVGO,2.64,340.35,2.17,0.64
7,Alphabet Inc. Class A,GOOGL,2.50,243.50,-2.19,-0.89
8,"Tesla, Inc.",TSLA,2.34,429.22,-6.79,-1.56
9,Alphabet Inc. Class C,GOOG,2.34,244.33,-2.10,-0.85
10,Berkshire Hathaway,BRK.B,1.77,499.56,3.64,0.73
11,JPMorgan Chase,JPM,1.40,309.52,1.97,0.64
12,Oracle Corporation,ORCL,1.36,290.48,1.70,0.59
13,Walmart,WMT,1.34,102.34,0.64,0.63
14,Lilly Eli,LLY,1.23,838.09,18.24,2.23
15,Visa Inc.,V,1.12,351.63,5.68,1.64
16,Mastercard,MA,0.86,579.32,1.99,0.35
17,Netflix,NFLX,0.81,"1,157.61",-4.92,-0.42
18,ExxonMobil,XOM,0.79,113.07,1.78,1.60
19,Johnson & Johnson,JNJ,0.75,189.19,3.21,1.73
20,Palantir Technologies,PLTR,0.70,179.90,-7.15,-3.82
21,AbbVie,ABBV,0.68,236.21,-0.35,-0.15
22,Costco,COST,0.66,912.91,-3.86,-0.42
23,Home Depot The,HD,0.64,394.48,-0.53,-0.13
24,Bank of America,BAC,0.62,50.62,0.14,0.28
25,Procter & Gamble,PG,0.59,152.46,0.41,0.27
26,UnitedHealth Group,UNH,0.54,361.33,7.60,2.15
27,GE Aerospace,GE,0.52,301.18,1.73,0.58
28,Chevron Corporation,CVX,0.51,153.37,-0.00,-0.00
29,Coca-Cola Company The,KO,0.47,66.60,0.50,0.76
30,Advanced Micro Devices,AMD,0.45,168.29,-1.44,-0.85
31,IBM,IBM,0.44,290.61,3.89,1.36
32,Cisco,CSCO,0.44,68.41,0.10,0.15
33,Wells Fargo,WFC,0.42,80.54,0.03,0.04
34,T-Mobile US,TMUS,0.42,228.86,-1.28,-0.56
35,Morgan Stanley,MS,0.41,156.82,1.52,0.98
36,Goldman Sachs,GS,0.39,789.36,9.98,1.28
37,Philip Morris International,PM,0.39,153.38,-4.53,-2.87
38,Caterpillar Inc.,CAT,0.38,500.40,9.82,2.00
39,Abbott Laboratories,ABT,0.38,134.44,1.44,1.09
40,AppLovin Corporation,APP,0.38,682.88,-0.76,-0.11
41,Salesforce,CRM,0.38,241.11,2.23,0.93
42,American Express,AXP,0.38,329.60,-0.88,-0.27
43,Merck & Co.,MRK,0.37,89.92,0.41,0.45
44,RTX Corporation,RTX,0.37,166.74,0.11,0.07
45,Linde plc,LIN,0.36,464.44,-5.04,-1.07
46,McDonald's,MCD,0.35,300.39,0.51,0.17
47,Micron Technology,MU,0.35,190.20,6.45,3.51
48,Uber,UBER,0.33,97.51,0.90,0.93
49,Walt Disney Company The,DIS,0.33,112.93,0.79,0.71
50,Thermo Fisher Scientific,TMO,0.33,537.22,12.26,2.34
51,PepsiCo,PEP,0.32,142.75,0.44,0.31
52,AT&T,T,0.32,27.05,0.04,0.13
53,Intuit,INTU,0.31,684.39,2.53,0.37
54,ServiceNow,NOW,0.31,911.52,1.42,0.16
55,Arista Networks,ANET,0.31,147.98,3.52,2.43
56,Lam Research,LRCX,0.30,146.73,-0.26,-0.17
57,Verizon,VZ,0.30,43.62,0.22,0.50
58,Qualcomm,QCOM,0.30,170.11,1.26,0.75
59,Citigroup,C,0.30,97.97,0.63,0.65
60,BlackRock,BLK,0.30,"1,162.25",1.70,0.15
61,Intel,INTC,0.29,37.22,-0.08,-0.23
62,Booking Holdings,BKNG,0.29,"5,412.61",-11.94,-0.22
63,Applied Materials,AMAT,0.28,217.02,-6.57,-2.94
64,Charles Schwab Corporation,SCHW,0.28,93.65,0.95,1.02
65,NextEra Energy,NEE,0.27,81.35,3.16,4.05
66,Texas Instruments,TXN,0.27,182.90,0.58,0.32
67,Boeing,BA,0.27,216.88,-0.56,-0.26
68,Intuitive Surgical,ISRG,0.27,455.62,12.61,2.85
69,GE Vernova,GEV,0.27,597.16,-9.07,-1.50
70,Amgen,AMGN,0.26,298.01,0.61,0.21
71,TJX Companies,TJX,0.26,141.97,-0.52,-0.36
72,Pfizer,PFE,0.25,27.30,0.22,0.79
73,Danaher Corporation,DHR,0.25,216.12,5.78,2.75
74,Accenture,ACN,0.25,245.99,1.65,0.67
75,Amphenol,APH,0.25,123.76,0.18,0.15
76,S&P Global,SPGI,0.24,481.78,5.15,1.08
77,KLA Corporation,KLAC,0.24,"1,116.91",-22.36,-1.96
78,Adobe Inc.,ADBE,0.24,350.23,-1.25,-0.36
79,Eaton Corporation,ETN,0.24,374.92,-1.84,-0.49
80,Progressive Corporation,PGR,0.24,246.15,2.65,1.09
81,Boston Scientific,BSX,0.24,97.18,0.96,1.00
82,Palo Alto Networks,PANW,0.23,209.02,-0.28,-0.13
83,Stryker Corporation,SYK,0.23,368.29,1.89,0.51
84,Union Pacific Corporation,UNP,0.23,236.70,2.18,0.93
85,Gilead Sciences,GILD,0.23,111.85,1.29,1.17
86,Lowe's,LOW,0.23,246.65,-0.69,-0.28
87,Capital One,COF,0.22,213.97,0.19,0.09
88,Honeywell,HON,0.22,211.12,0.11,0.05
89,"Robinhood Markets, Inc.",HOOD,0.22,149.57,3.87,2.65
90,Blackstone Inc.,BX,0.22,168.13,1.55,0.93
91,Deere & Company,DE,0.20,462.09,0.26,0.06
92,Medtronic,MDT,0.20,97.01,1.53,1.60
93,CrowdStrike,CRWD,0.20,492.48,-4.32,-0.87
94,Analog Devices,ADI,0.20,245.10,3.43,1.42
95,Lockheed Martin,LMT,0.19,505.69,6.32,1.27
96,Automatic Data Processing,ADP,0.19,290.65,0.77,0.27
97,Welltower,WELL,0.19,175.98,0.47,0.27
98,ConocoPhillips,COP,0.19,93.84,0.46,0.49
99,Constellation Energy,CEG,0.19,369.88,12.42,3.47
100,DoorDash,DASH,0.19,270.39,0.30,0.11
101,Comcast,CMCSA,0.19,30.87,0.46,1.53
102,KKR,KKR,0.19,127.22,2.59,2.07
103,Chubb Limited,CB,0.19,283.49,2.12,0.75
104,Altria,MO,0.18,65.75,0.00,0.00
105,Prologis,PLD,0.18,117.54,1.42,1.22
106,"Nike, Inc.",NKE,0.18,72.46,-2.11,-2.83
107,Vertex Pharmaceuticals,VRTX,0.17,406.08,-2.77,-0.68
108,Southern Company,SO,0.17,94.56,0.67,0.71
109,HCA Healthcare,HCA,0.17,430.84,4.15,0.97
110,CVS Health,CVS,0.16,78.32,0.87,1.12
111,Marsh McLennan,MMC,0.16,201.37,1.80,0.90
112,Starbucks,SBUX,0.16,86.29,-0.43,-0.50
113,Dell Technologies,DELL,0.16,145.17,-2.20,-1.49
114,Parker Hannifin,PH,0.16,764.85,6.71,0.88
115,Coinbase Global,COIN,0.16,376.32,4.25,1.14
116,Duke Energy,DUK,0.16,123.30,1.73,1.42
117,Cadence Design Systems,CDNS,0.16,351.76,4.52,1.30
118,CME Group,CME,0.16,265.66,0.23,0.09
119,Newmont,NEM,0.16,86.68,0.25,0.28
120,McKesson Corporation,MCK,0.15,756.70,-2.00,-0.26
121,Trane Technologies,TT,0.15,422.27,-1.26,-0.30
122,Bristol Myers Squibb,BMY,0.15,45.58,-0.15,-0.34
123,Intercontinental Exchange,ICE,0.15,161.62,0.64,0.40
124,General Dynamics,GD,0.15,343.77,2.71,0.80
125,American Tower,AMT,0.15,191.59,0.42,0.22
126,Waste Management,WM,0.15,220.39,3.48,1.60
127,O'Reilly Auto Parts,ORLY,0.15,104.44,-0.53,-0.51
128,Synopsys,SNPS,0.14,472.61,1.47,0.31
129,Moody's Corporation,MCO,0.14,486.76,4.59,0.95
130,Northrop Grumman,NOC,0.14,609.32,4.31,0.71
131,Sherwin-Williams,SHW,0.14,347.14,3.24,0.94
132,Royal Caribbean Group,RCL,0.14,317.24,-2.88,-0.90
133,3M,MMM,0.14,158.87,0.06,0.04
134,Cigna,CI,0.14,313.02,16.03,5.40
135,Mondelez International,MDLZ,0.13,62.90,1.12,1.81
136,Cintas,CTAS,0.13,201.95,-0.96,-0.47
137,Arthur J. Gallagher & Co.,AJG,0.13,311.56,2.89,0.94
138,Elevance Health,ELV,0.13,354.34,14.10,4.14
139,Williams Companies,WMB,0.13,64.79,0.73,1.14
140,Ecolab,ECL,0.13,277.42,3.42,1.25
141,Aon,AON,0.13,363.13,2.39,0.66
142,PNC Financial Services,PNC,0.13,197.56,-0.60,-0.30
143,Howmet Aerospace,HWM,0.13,190.29,-0.79,-0.41
144,Motorola Solutions,MSI,0.12,456.46,8.43,1.88
145,Emerson Electric,EMR,0.12,135.06,2.01,1.51
146,Illinois Tool Works,ITW,0.12,260.74,0.01,0.00
147,Equinix,EQIX,0.12,775.15,2.54,0.33
148,BNY Mellon,BK,0.12,105.93,-0.45,-0.42
149,U.S. Bancorp,USB,0.12,47.90,-0.01,-0.02
150,Airbnb,ABNB,0.12,120.11,-1.38,-1.14
151,United Parcel Service,UPS,0.12,86.62,1.05,1.23
152,TransDigm Group,TDG,0.12,"1,290.09",6.28,0.49
153,Apollo Global Management,APO,0.12,126.99,-0.24,-0.19
154,Marriott International,MAR,0.12,266.42,0.02,0.01
155,Corning Inc.,GLW,0.12,83.63,1.11,1.34
156,Johnson Controls,JCI,0.12,108.16,-0.50,-0.46
157,Republic Services,RSG,0.12,225.52,2.95,1.33
158,AutoZone,AZO,0.12,"4,209.60",-44.11,-1.04
159,Vistra Corp.,VST,0.11,206.28,3.63,1.79
160,Fiserv,FI,0.11,128.07,2.31,1.84
161,Autodesk,ADSK,0.11,319.86,-1.05,-0.33
162,Norfolk Southern Railway,NSC,0.11,300.78,2.48,0.83
163,CSX Corporation,CSX,0.11,35.89,0.31,0.89
164,Fortinet,FTNT,0.11,86.54,0.25,0.29
165,TE Connectivity,TEL,0.11,223.82,2.71,1.22
166,Monster Beverage,MNST,0.11,67.58,-0.00,-0.00
167,PayPal,PYPL,0.11,68.64,-0.29,-0.42
168,Zoetis,ZTS,0.11,147.16,0.66,0.45
169,Regeneron Pharmaceuticals,REGN,0.11,609.76,9.76,1.63
170,Travelers Companies The,TRV,0.11,284.57,4.52,1.62
171,United Rentals,URI,0.10,985.90,7.68,0.79
172,Kinder Morgan,KMI,0.10,28.53,0.31,1.09
173,Colgate-Palmolive,CL,0.10,78.41,0.10,0.13
174,"Workday, Inc.",WDAY,0.10,236.30,4.20,1.81
175,Quanta Services,PWR,0.10,423.11,2.25,0.53
176,American Electric Power,AEP,0.10,114.47,1.01,0.89
177,Hilton Worldwide,HLT,0.10,258.62,-0.29,-0.11
178,Simon Property Group,SPG,0.10,186.29,1.28,0.69
179,EOG Resources,EOG,0.10,110.40,0.00,0.00
180,Digital Realty,DLR,0.10,176.59,2.84,1.63
181,Air Products,APD,0.10,269.06,-1.55,-0.57
182,Cummins,CMI,0.10,434.31,1.72,0.40
183,Aflac,AFL,0.10,111.60,1.00,0.90
184,Sempra,SRE,0.10,91.40,2.12,2.38
185,Cencora,COR,0.10,306.67,-1.90,-0.62
186,Marathon Petroleum,MPC,0.10,194.58,2.34,1.22
187,Truist Financial,TFC,0.10,45.41,0.05,0.12
188,NXP Semiconductors,NXPI,0.10,230.18,2.47,1.08
189,FedEx,FDX,0.09,244.33,2.00,0.83
