#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.72,4.13,2.30
2,Apple Inc.,AAPL,6.69,280.07,-4.08,-1.44
3,Microsoft,MSFT,5.75,478.71,0.98,0.20
4,Amazon,AMZN,3.94,227.71,-4.67,-2.01
5,Alphabet Inc. Class A,GOOGL,3.21,316.89,-2.74,-0.86
6,Alphabet Inc. Class C,GOOG,2.99,317.60,-3.02,-0.94
7,Broadcom,AVGO,2.92,382.30,1.69,0.44
8,Meta Platforms,META,2.73,668.76,29.15,4.56
9,"Tesla, Inc.",TSLA,2.42,450.00,3.26,0.73
10,Berkshire Hathaway,BRK.B,1.75,501.92,-1.68,-0.33
11,Lilly Eli,LLY,1.47,"1,012.69",-20.87,-2.02
12,Walmart,WMT,1.46,113.49,-0.92,-0.81
13,JPMorgan Chase,JPM,1.39,316.32,4.19,1.34
14,Visa Inc.,V,1.01,324.96,-4.65,-1.41
15,Oracle Corporation,ORCL,0.98,212.93,5.20,2.50
16,ExxonMobil,XOM,0.80,117.10,-0.70,-0.59
17,Mastercard,MA,0.79,541.90,-11.83,-2.14
18,Johnson & Johnson,JNJ,0.79,201.83,-3.50,-1.71
19,Netflix,NFLX,0.70,102.32,-1.64,-1.58
20,Palantir Technologies,PLTR,0.69,178.31,2.23,1.27
21,AbbVie,ABBV,0.65,228.21,-2.03,-0.88
22,Bank of America,BAC,0.64,54.43,0.33,0.62
23,Costco,COST,0.64,891.50,-30.76,-3.34
24,Advanced Micro Devices,AMD,0.58,218.85,1.25,0.58
25,Home Depot The,HD,0.57,352.70,-5.21,-1.46
26,Procter & Gamble,PG,0.55,145.27,-1.44,-0.98
27,GE Aerospace,GE,0.50,292.87,4.38,1.52
28,Cisco,CSCO,0.50,77.54,-0.22,-0.28
29,Coca-Cola Company The,KO,0.49,70.60,-0.22,-0.30
30,Chevron Corporation,CVX,0.49,151.46,-0.13,-0.08
31,UnitedHealth Group,UNH,0.49,333.09,-6.62,-1.95
32,IBM,IBM,0.46,306.74,4.12,1.36
33,Wells Fargo,WFC,0.46,90.18,0.83,0.93
34,Caterpillar Inc.,CAT,0.45,598.58,7.09,1.20
35,Morgan Stanley,MS,0.45,175.00,1.28,0.74
36,Micron Technology,MU,0.42,229.95,-4.21,-1.80
37,American Express,AXP,0.41,371.19,3.06,0.83
38,Merck & Co.,MRK,0.41,101.43,-0.84,-0.82
39,Goldman Sachs,GS,0.41,836.67,0.10,0.01
40,Salesforce,CRM,0.38,246.86,8.13,3.41
41,AppLovin Corporation,APP,0.38,691.15,28.94,4.37
42,T-Mobile US,TMUS,0.38,207.38,-1.13,-0.54
43,RTX Corporation,RTX,0.37,171.74,3.29,1.95
44,Philip Morris International,PM,0.37,146.66,-5.05,-3.33
45,McDonald's,MCD,0.35,307.57,-0.14,-0.05
46,Abbott Laboratories,ABT,0.35,124.27,-1.03,-0.82
47,Applied Materials,AMAT,0.35,270.77,2.14,0.80
48,Thermo Fisher Scientific,TMO,0.35,572.82,-7.63,-1.31
49,Intuitive Surgical,ISRG,0.32,566.16,-3.55,-0.62
50,PepsiCo,PEP,0.32,146.17,-1.89,-1.28
51,Intel,INTC,0.32,41.47,-2.29,-5.24
52,Lam Research,LRCX,0.32,157.28,-2.47,-1.55
53,Citigroup,C,0.31,108.06,1.34,1.25
54,Linde plc,LIN,0.30,402.83,-6.32,-1.55
55,Uber,UBER,0.30,90.51,-0.17,-0.19
56,Walt Disney Company The,DIS,0.30,104.74,-1.00,-0.95
57,Qualcomm,QCOM,0.30,174.27,-0.80,-0.46
58,Amgen,AMGN,0.30,342.93,-2.50,-0.72
59,Intuit,INTU,0.29,655.50,7.82,1.21
60,AT&T,T,0.29,25.28,-0.05,-0.18
61,Verizon,VZ,0.28,41.14,0.46,1.14
62,ServiceNow,NOW,0.28,835.75,2.85,0.34
63,NextEra Energy,NEE,0.28,83.20,-1.75,-2.06
64,GE Vernova,GEV,0.28,632.11,30.14,5.01
65,Amphenol,APH,0.28,139.82,1.17,0.84
66,Charles Schwab Corporation,SCHW,0.27,95.25,1.26,1.34
67,Accenture,ACN,0.27,270.07,-2.78,-1.02
68,BlackRock,BLK,0.27,"1,078.57",-1.30,-0.12
69,TJX Companies,TJX,0.27,150.34,0.28,0.18
70,Texas Instruments,TXN,0.27,180.46,-2.14,-1.17
71,Arista Networks,ANET,0.26,129.70,1.90,1.48
72,Booking Holdings,BKNG,0.26,"5,056.59",9.38,0.19
73,Danaher Corporation,DHR,0.26,227.34,-1.12,-0.49
74,KLA Corporation,KLAC,0.26,"1,208.01",-3.74,-0.31
75,Gilead Sciences,GILD,0.25,124.02,-0.98,-0.78
76,Boeing,BA,0.24,199.16,-3.38,-1.67
77,S&P Global,SPGI,0.24,497.61,-2.27,-0.46
78,Capital One,COF,0.24,230.20,2.96,1.30
79,Pfizer,PFE,0.23,25.55,-0.02,-0.10
80,Boston Scientific,BSX,0.23,97.88,-0.69,-0.70
81,Welltower,WELL,0.23,204.56,2.64,1.31
82,Union Pacific Corporation,UNP,0.23,236.60,1.37,0.58
83,Stryker Corporation,SYK,0.22,362.47,-3.48,-0.95
84,Lowe's,LOW,0.22,245.87,-1.07,-0.43
85,Adobe Inc.,ADBE,0.22,326.05,-0.73,-0.22
86,Analog Devices,ADI,0.22,277.79,-0.45,-0.16
87,Palo Alto Networks,PANW,0.22,194.81,1.18,0.61
88,Progressive Corporation,PGR,0.22,228.08,0.89,0.39
89,Eaton Corporation,ETN,0.21,339.26,3.69,1.10
90,Medtronic,MDT,0.21,101.96,-0.01,-0.01
91,Deere & Company,DE,0.21,481.81,-0.01,-0.00
92,CrowdStrike,CRWD,0.21,515.15,-9.02,-1.72
93,"Robinhood Markets, Inc.",HOOD,0.20,136.66,3.02,2.26
94,Honeywell,HON,0.20,191.83,-1.64,-0.85
95,Prologis,PLD,0.19,128.52,-0.68,-0.52
96,Blackstone Inc.,BX,0.19,151.07,-0.45,-0.30
