#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,180.40,-1.06,-0.59
2,Apple Inc.,AAPL,6.84,285.90,-0.29,-0.10
3,Microsoft,MSFT,5.79,481.35,-8.65,-1.77
4,Amazon,AMZN,4.03,232.56,-1.86,-0.80
5,Alphabet Inc. Class A,GOOGL,3.25,320.50,4.69,1.48
6,Alphabet Inc. Class C,GOOG,3.02,321.00,4.98,1.58
7,Broadcom,AVGO,2.88,376.22,-5.35,-1.40
8,Meta Platforms,META,2.63,644.26,-2.84,-0.44
9,"Tesla, Inc.",TSLA,2.37,440.59,11.35,2.65
10,Berkshire Hathaway,BRK.B,1.77,505.90,-0.75,-0.15
11,Lilly Eli,LLY,1.50,"1,037.22",-8.90,-0.85
12,Walmart,WMT,1.47,114.07,1.66,1.47
13,JPMorgan Chase,JPM,1.36,309.13,1.25,0.41
14,Visa Inc.,V,1.03,330.41,0.79,0.24
15,Oracle Corporation,ORCL,0.95,205.29,4.19,2.09
16,Johnson & Johnson,JNJ,0.80,205.62,0.20,0.10
17,ExxonMobil,XOM,0.80,117.38,2.00,1.73
18,Mastercard,MA,0.80,550.50,4.59,0.84
19,Netflix,NFLX,0.71,103.34,-6.01,-5.49
20,Palantir Technologies,PLTR,0.67,173.80,3.11,1.82
21,Costco,COST,0.66,919.56,-2.48,-0.27
22,AbbVie,ABBV,0.65,228.80,4.43,1.97
23,Bank of America,BAC,0.63,53.69,0.50,0.93
24,Home Depot The,HD,0.58,359.34,5.31,1.50
25,Advanced Micro Devices,AMD,0.57,215.41,0.17,0.08
26,Procter & Gamble,PG,0.55,146.06,0.19,0.13
27,UnitedHealth Group,UNH,0.50,337.82,13.28,4.09
28,Coca-Cola Company The,KO,0.49,70.99,0.31,0.45
29,Cisco,CSCO,0.49,77.22,0.34,0.45
30,Chevron Corporation,CVX,0.49,152.08,1.83,1.22
31,GE Aerospace,GE,0.49,288.23,-1.09,-0.38
32,IBM,IBM,0.46,303.21,1.43,0.47
33,Wells Fargo,WFC,0.45,87.74,1.42,1.64
34,Caterpillar Inc.,CAT,0.44,584.65,2.18,0.37
35,Morgan Stanley,MS,0.44,170.91,1.82,1.08
36,Micron Technology,MU,0.43,233.67,-5.82,-2.43
37,Merck & Co.,MRK,0.41,102.51,1.48,1.46
38,American Express,AXP,0.41,367.09,6.39,1.77
39,Goldman Sachs,GS,0.40,828.86,13.65,1.67
40,Philip Morris International,PM,0.38,152.63,-1.99,-1.29
41,T-Mobile US,TMUS,0.38,208.44,-1.69,-0.81
42,Salesforce,CRM,0.36,236.61,1.90,0.81
43,RTX Corporation,RTX,0.36,166.96,-1.84,-1.09
44,AppLovin Corporation,APP,0.36,660.64,7.63,1.17
45,Thermo Fisher Scientific,TMO,0.36,585.46,5.09,0.88
46,Abbott Laboratories,ABT,0.35,125.60,-0.72,-0.57
47,McDonald's,MCD,0.35,304.75,4.03,1.34
48,Applied Materials,AMAT,0.34,263.82,-1.51,-0.57
49,Intel,INTC,0.34,43.41,-0.06,-0.15
50,PepsiCo,PEP,0.33,149.10,0.49,0.33
51,Intuitive Surgical,ISRG,0.33,567.98,0.26,0.05
52,Lam Research,LRCX,0.32,158.11,-0.08,-0.05
53,Linde plc,LIN,0.31,406.76,-2.03,-0.50
54,Uber,UBER,0.31,90.93,3.36,3.84
55,Citigroup,C,0.31,105.48,2.29,2.22
56,Walt Disney Company The,DIS,0.30,104.96,0.13,0.12
57,Amgen,AMGN,0.30,343.05,4.69,1.38
58,Qualcomm,QCOM,0.30,172.44,1.74,1.02
59,AT&T,T,0.29,25.45,-0.07,-0.29
60,Intuit,INTU,0.29,644.99,9.36,1.47
61,NextEra Energy,NEE,0.29,85.37,0.79,0.94
62,Verizon,VZ,0.28,40.92,0.31,0.77
63,ServiceNow,NOW,0.28,827.10,2.72,0.33
64,Amphenol,APH,0.28,139.50,-1.99,-1.41
65,TJX Companies,TJX,0.27,150.72,0.70,0.47
66,Charles Schwab Corporation,SCHW,0.27,93.04,0.97,1.05
67,Accenture,ACN,0.27,266.22,5.19,1.99
68,BlackRock,BLK,0.27,"1,063.12",24.50,2.36
69,Booking Holdings,BKNG,0.27,"5,083.17",-51.90,-1.01
70,Texas Instruments,TXN,0.26,179.45,4.19,2.39
71,GE Vernova,GEV,0.26,598.42,-3.16,-0.53
72,Danaher Corporation,DHR,0.26,228.91,2.32,1.03
73,Arista Networks,ANET,0.26,127.33,0.11,0.08
74,KLA Corporation,KLAC,0.25,"1,187.05",-2.81,-0.24
75,Gilead Sciences,GILD,0.25,124.78,0.87,0.70
76,Boeing,BA,0.25,200.61,-4.77,-2.32
77,S&P Global,SPGI,0.24,497.78,6.57,1.34
78,Boston Scientific,BSX,0.24,98.53,-0.49,-0.50
79,Pfizer,PFE,0.24,25.68,0.53,2.10
80,Capital One,COF,0.23,226.53,2.53,1.13
81,Stryker Corporation,SYK,0.23,367.28,0.60,0.16
82,Welltower,WELL,0.23,202.48,-0.72,-0.35
83,Union Pacific Corporation,UNP,0.22,234.01,1.77,0.76
84,Lowe's,LOW,0.22,246.52,3.35,1.38
85,Adobe Inc.,ADBE,0.22,324.29,1.48,0.46
86,Palo Alto Networks,PANW,0.22,193.16,3.28,1.73
87,Analog Devices,ADI,0.22,272.52,-0.45,-0.16
88,Progressive Corporation,PGR,0.22,226.72,-2.04,-0.89
89,Medtronic,MDT,0.21,101.74,-0.29,-0.28
90,Deere & Company,DE,0.21,476.20,7.05,1.50
91,CrowdStrike,CRWD,0.21,512.40,-4.15,-0.80
92,Eaton Corporation,ETN,0.21,331.01,-2.10,-0.63
93,Honeywell,HON,0.20,193.70,0.55,0.29
94,Prologis,PLD,0.19,128.32,-0.61,-0.47
95,"Robinhood Markets, Inc.",HOOD,0.19,131.24,5.29,4.20
96,Vertex Pharmaceuticals,VRTX,0.19,459.00,25.85,5.97
97,Blackstone Inc.,BX,0.19,150.13,3.39,2.31
98,Chubb Limited,CB,0.19,294.16,-0.34,-0.12
99,Constellation Energy,CEG,0.18,363.08,-0.59,-0.16
100,ConocoPhillips,COP,0.18,91.53,2.23,2.50
101,HCA Healthcare,HCA,0.18,493.19,-7.12,-1.42
102,KKR,KKR,0.18,125.87,3.19,2.60
103,Parker Hannifin,PH,0.18,866.73,7.79,0.91
104,Automatic Data Processing,ADP,0.17,258.59,1.41,0.55
105,Bristol Myers Squibb,BMY,0.17,50.86,2.61,5.40
106,Lockheed Martin,LMT,0.16,439.50,-2.32,-0.53
107,McKesson Corporation,MCK,0.16,811.97,-17.74,-2.14
108,CME Group,CME,0.16,277.06,-0.43,-0.16
109,Comcast,CMCSA,0.16,27.31,0.29,1.05
110,Altria,MO,0.16,58.69,-0.13,-0.23
111,Newmont,NEM,0.16,90.18,-0.30,-0.33
112,Starbucks,SBUX,0.16,86.19,0.99,1.16
113,Southern Company,SO,0.16,88.97,-0.07,-0.08
114,"Nike, Inc.",NKE,0.16,66.08,1.15,1.76
115,CVS Health,CVS,0.16,76.46,-1.16,-1.50
116,DoorDash,DASH,0.16,222.94,5.96,2.75
117,Duke Energy,DUK,0.15,118.86,-0.83,-0.70
118,3M,MMM,0.15,171.78,0.22,0.13
119,Trane Technologies,TT,0.15,408.50,-2.72,-0.66
120,General Dynamics,GD,0.15,333.91,-1.89,-0.56
121,Cadence Design Systems,CDNS,0.15,329.84,11.90,3.74
122,Marsh McLennan,MMC,0.15,183.21,-0.16,-0.08
123,Dell Technologies,DELL,0.15,133.70,-2.25,-1.66
124,Intercontinental Exchange,ICE,0.15,157.06,1.69,1.09
125,Waste Management,WM,0.14,217.03,2.49,1.16
126,Moody's Corporation,MCO,0.14,489.82,1.98,0.41
127,Synopsys,SNPS,0.14,459.06,9.71,2.16
128,Sherwin-Williams,SHW,0.14,338.68,1.19,0.35
129,O'Reilly Auto Parts,ORLY,0.14,99.36,-0.48,-0.48
130,Marriott International,MAR,0.13,309.07,4.42,1.45
131,United Parcel Service,UPS,0.13,97.42,1.84,1.93
132,American Tower,AMT,0.13,174.71,-1.10,-0.63
133,BNY Mellon,BK,0.13,113.15,1.07,0.95
134,U.S. Bancorp,USB,0.13,50.68,0.99,2.00
135,Howmet Aerospace,HWM,0.13,195.20,-1.06,-0.54
136,Northrop Grumman,NOC,0.13,549.20,2.23,0.41
137,Apollo Global Management,APO,0.13,134.28,2.19,1.66
138,Regeneron Pharmaceuticals,REGN,0.12,733.69,-8.31,-1.12
139,PNC Financial Services,PNC,0.12,196.09,4.04,2.11
140,Ecolab,ECL,0.12,267.80,-3.09,-1.14
141,TransDigm Group,TDG,0.12,"1,340.25",-3.40,-0.25
142,Williams Companies,WMB,0.12,61.50,1.29,2.14
143,Emerson Electric,EMR,0.12,133.25,1.41,1.07
144,Cintas,CTAS,0.12,184.60,0.41,0.22
145,Coinbase Global,COIN,0.12,273.87,10.61,4.03
146,Aon,AON,0.12,343.56,-2.14,-0.62
147,Elevance Health,ELV,0.12,330.62,-0.30,-0.09
148,Cigna,CI,0.12,274.32,0.22,0.08
149,Monster Beverage,MNST,0.12,74.65,-0.06,-0.08
150,Royal Caribbean Group,RCL,0.12,267.40,2.32,0.88
151,Airbnb,ABNB,0.12,119.85,1.35,1.14
152,Illinois Tool Works,ITW,0.12,250.33,1.94,0.78
153,Mondelez International,MDLZ,0.12,55.98,-0.02,-0.03
154,Corning Inc.,GLW,0.12,83.56,-0.15,-0.18
155,Equinix,EQIX,0.12,727.30,-0.08,-0.01
156,Johnson Controls,JCI,0.11,114.31,-0.97,-0.84
157,Cummins,CMI,0.11,505.40,3.90,0.78
