#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.18,139.83,5.02,3.72
2,Microsoft,MSFT,6.18,458.72,1.36,0.30
3,Apple Inc.,AAPL,5.42,200.02,-0.40,-0.20
4,Amazon,AMZN,3.98,206.50,1.78,0.87
5,Alphabet Inc. Class C,GOOG,3.80,172.59,-0.79,-0.46
6,Alphabet Inc. Class A,GOOGL,3.77,171.43,-0.93,-0.54
7,Meta Platforms,META,2.94,644.98,1.40,0.22
8,"Tesla, Inc.",TSLA,2.11,361.62,4.72,1.32
9,Broadcom,AVGO,2.06,241.32,1.89,0.79
10,Berkshire Hathaway,BRK.B,1.97,504.25,1.13,0.23
11,Walmart,WMT,1.42,97.72,0.48,0.49
12,Jpmorgan Chase,JPM,1.33,263.70,0.21,0.08
13,Visa Inc.,V,1.26,362.25,2.52,0.70
14,Lilly Eli,LLY,1.18,721.72,2.33,0.32
15,Mastercard,MA,0.95,577.97,2.05,0.36
16,Netflix,NFLX,0.92,"1,187.36",-21.19,-1.75
17,Oracle Corporation,ORCL,0.83,162.48,-1.37,-0.83
18,Costco,COST,0.81,"1,011.42",-1.72,-0.17
19,Exxonmobil,XOM,0.80,102.30,0.19,0.18
20,Procter & Gamble,PG,0.72,168.60,1.24,0.74
21,Johnson & Johnson,JNJ,0.67,153.05,0.62,0.41
22,Home Depot,HD,0.66,366.67,-1.39,-0.38
23,Bank of America,BAC,0.60,44.07,0.00,0.01
24,Abbvie,ABBV,0.59,185.56,2.47,1.35
25,Coca-Cola Company,KO,0.56,71.31,0.16,0.22
26,Palantir Technologies,PLTR,0.53,123.25,-0.51,-0.41
27,Philip Morris International,PM,0.50,177.35,-1.44,-0.81
28,T-Mobile Us,TMUS,0.49,238.29,-3.22,-1.33
29,Unitedhealth Group,UNH,0.49,297.05,-1.06,-0.36
30,Ge Aerospace,GE,0.47,243.62,-0.05,-0.02
31,Salesforce,CRM,0.46,262.07,-13.96,-5.06
