#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.05,2.43,1.05
2,Nvidia Corp,NVDA,6.33,131.25,-1.56,-1.17
3,Microsoft Corp,MSFT,5.94,409.28,-2.16,-0.52
4,Amazon.com Inc,AMZN,4.23,230.40,-2.36,-1.01
5,"Meta Platforms, Inc. Class A",META,3.05,724.26,4.46,0.62
6,Broadcom Inc.,AVGO,2.13,233.36,-1.68,-0.71
7,Alphabet Inc. Class A,GOOGL,2.10,183.96,-1.36,-0.73
8,"Tesla, Inc.",TSLA,1.78,343.83,15.33,4.67
9,Alphabet Inc. Class C,GOOG,1.73,185.81,-1.26,-0.68
10,Berkshire Hathaway Class B,BRK.B,1.68,470.99,-1.62,-0.34
11,Jpmorgan Chase & Co.,JPM,1.50,275.43,0.44,0.16
12,Eli Lilly & Co.,LLY,1.32,875.16,10.16,1.17
13,Visa Inc.,V,1.18,351.05,0.33,0.09
14,Unitedhealth Group Incorporated,UNH,0.95,533.51,-0.41,-0.08
15,Exxon Mobil Corporation,XOM,0.95,108.68,-2.99,-2.68
16,Costco Wholesale Corp,COST,0.91,"1,064.93",6.59,0.62
17,Mastercard Incorporated,MA,0.90,562.98,-1.72,-0.30
18,Walmart Inc.,WMT,0.86,103.71,1.23,1.21
19,Netflix Inc,NFLX,0.84,"1,018.19",10.11,1.00
20,"Home Depot, Inc.",HD,0.80,407.75,-8.61,-2.07
21,Procter & Gamble Company,PG,0.78,169.88,0.45,0.27
22,Johnson & Johnson,JNJ,0.73,155.13,-1.00,-0.64
23,Abbvie Inc.,ABBV,0.66,193.22,1.39,0.73
24,Bank of America Corporation,BAC,0.61,46.17,-0.62,-1.33
25,"Salesforce, Inc.",CRM,0.60,324.26,-0.14,-0.04
26,Oracle Corp,ORCL,0.55,173.36,-3.83,-2.16
27,Wells Fargo & Co.,WFC,0.52,79.40,-0.25,-0.31
28,Chevron Corporation,CVX,0.51,156.36,-1.08,-0.68
29,Coca-Cola Company,KO,0.51,68.03,0.43,0.63
30,"Cisco Systems, Inc.",CSCO,0.48,62.13,-0.30,-0.47
31,Accenture Plc,ACN,0.47,389.54,-0.47,-0.12
32,International Business Machines Corporation,IBM,0.46,254.93,0.23,0.09
33,Palantir Technologies Inc. Class A,PLTR,0.45,116.06,3.44,3.06
34,Philip Morris International Inc.,PM,0.45,149.73,1.75,1.18
35,Abbott Laboratories,ABT,0.44,130.56,-0.88,-0.67
36,Ge Aerospace,GE,0.44,210.73,1.91,0.91
37,Mcdonald's Corporation,MCD,0.43,308.41,-1.80,-0.58
38,Linde Plc,LIN,0.43,458.50,-2.24,-0.49
39,"Merck & Co., Inc.",MRK,0.43,86.21,-0.33,-0.38
40,Intuitive Surgical Inc.,ISRG,0.41,588.64,-3.01,-0.51
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,539.20,-6.03,-1.11
42,"Servicenow, Inc.",NOW,0.40,990.39,-18.66,-1.85
43,Goldman Sachs Group Inc.,GS,0.39,646.33,-0.91,-0.14
44,Adobe Inc.,ADBE,0.39,457.25,-1.57,-0.34
45,"Pepsico, Inc.",PEP,0.39,144.04,-1.60,-1.10
46,The Walt Disney Company,DIS,0.38,109.12,0.09,0.09
47,Qualcomm Inc,QCOM,0.37,169.54,-2.45,-1.43
48,At&t Inc.,T,0.35,25.35,0.20,0.78
49,Advanced Micro Devices,AMD,0.35,110.38,-0.72,-0.65
50,Caterpillar Inc.,CAT,0.34,354.87,-7.37,-2.03
51,American Express Company,AXP,0.33,306.52,-3.06,-0.99
52,Rtx Corporation,RTX,0.33,127.19,-1.92,-1.49
53,S&p Global Inc.,SPGI,0.33,529.36,-11.15,-2.06
54,Morgan Stanley,MS,0.33,136.72,-1.07,-0.78
55,Verizon Communications,VZ,0.33,40.53,0.03,0.09
56,Intuit Inc,INTU,0.32,577.80,-8.08,-1.38
57,Texas Instruments Incorporated,TXN,0.32,178.74,-0.51,-0.29
58,"Uber Technologies, Inc.",UBER,0.32,79.06,2.11,2.75
59,Booking Holdings Inc.,BKNG,0.31,"4,969.40",72.08,1.47
60,Amgen Inc,AMGN,0.31,295.05,-1.62,-0.54
61,Boston Scientific Corp.,BSX,0.30,106.06,0.08,0.07
62,Citigroup Inc.,C,0.30,80.43,-0.68,-0.83
63,Applied Materials Inc,AMAT,0.29,180.26,-2.94,-1.60
64,Progressive Corporation,PGR,0.29,257.20,-0.37,-0.14
65,Union Pacific Corp.,UNP,0.29,246.78,-0.95,-0.38
66,Lowe's Companies Inc.,LOW,0.28,250.50,-6.53,-2.54
67,Pfizer Inc.,PFE,0.28,25.54,0.00,0.02
68,"Nextra Energy, Inc.",NEE,0.28,69.97,-0.36,-0.52
69,"Blackrock, Inc.",BLK,0.28,971.10,-17.11,-1.73
70,"Tjx Companies, Inc.",TJX,0.27,124.27,-0.41,-0.33
71,Boeing Company,BA,0.26,183.35,2.91,1.61
72,"Honeywell International, Inc.",HON,0.26,205.40,-1.54,-0.75
73,Comcast Corp,CMCSA,0.26,35.15,-0.08,-0.24
74,Stryker Corporation,SYK,0.26,387.90,-2.58,-0.66
75,Conocophillips,COP,0.26,100.09,-1.62,-1.59
76,"Fiserv, Inc.",FI,0.25,227.66,-2.23,-0.97
77,Danaher Corporation,DHR,0.25,202.12,0.50,0.25
78,"Palo Alto Networks, Inc.",PANW,0.25,194.80,-0.70,-0.36
79,"T-Mobile Us, Inc.",TMUS,0.25,258.79,0.09,0.03
80,Starbucks Corp,SBUX,0.24,111.81,0.78,0.71
81,"Eaton Corporation, Plcs",ETN,0.24,310.23,-6.28,-1.98
82,Automatic Data Processing,ADP,0.24,305.34,-0.44,-0.15
83,The Charles Schwab Corporation,SCHW,0.24,82.52,-0.69,-0.82
84,Arista Networks,ANET,0.23,110.53,-6.31,-5.40
85,Deere & Company,DE,0.23,473.69,-0.61,-0.13
86,Gilead Sciences Inc,GILD,0.23,103.06,6.92,7.20
87,Blackstone Inc.,BX,0.23,160.77,-4.01,-2.43
88,Vertex Pharmaceuticals Inc,VRTX,0.23,449.34,-5.88,-1.29
89,Medtronic Plc,MDT,0.23,91.21,0.01,0.01
90,Bristol-Myers Squibb Co.,BMY,0.22,55.88,-0.06,-0.12
91,"Prologis, Inc.",PLD,0.22,120.12,-1.66,-1.36
92,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.36,0.35,0.16
93,Lam Research Corp,LRCX,0.21,81.29,-1.97,-2.37
94,"Micron Technology, Inc.",MU,0.20,91.71,-2.37,-2.52
95,Ge Vernova Inc.,GEV,0.20,376.65,3.75,1.00
96,Kla Corporation,KLAC,0.20,750.39,-8.23,-1.08
97,"Analog Devices, Inc.",ADI,0.20,203.24,-0.22,-0.11
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,436.11,4.47,1.04
99,Chubb Limited,CB,0.20,265.19,-2.77,-1.03
100,Constellation Energy Corporation,CEG,0.19,314.43,0.85,0.27
101,Kkr & Co. Inc.,KKR,0.19,139.34,-3.12,-2.19
102,Intercontinental Exchange  Inc.,ICE,0.19,165.85,-1.09,-0.65
103,Lockheed Martin Corp.,LMT,0.18,447.13,-2.23,-0.50
104,The Southern Company,SO,0.18,86.23,-0.22,-0.25
105,"Altria Group, Inc.",MO,0.18,53.50,-0.35,-0.65
106,"Equinix, Inc. Reit",EQIX,0.18,939.39,-4.25,-0.45
107,"Elevance Health, Inc.",ELV,0.18,384.77,-6.45,-1.65
108,Intel Corp,INTC,0.18,21.82,0.85,4.04
109,American Tower Corporation,AMT,0.18,190.07,-3.35,-1.73
110,Duke Energy Corporation,DUK,0.18,115.64,-1.05,-0.90
111,Parker-Hannifin Corporation,PH,0.17,675.72,-5.29,-0.78
112,Cme Group Inc.,CME,0.17,246.18,4.44,1.83
113,"Nike, Inc.",NKE,0.17,72.02,0.68,0.96
114,Welltower Inc.,WELL,0.16,147.98,4.58,3.19
115,Amphenol Corporation,APH,0.16,69.81,-0.14,-0.20
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.36,-0.17,-0.15
117,The Sherwin-Williams Company,SHW,0.16,356.81,-4.56,-1.26
118,Cadence Design Systems,CDNS,0.16,295.95,-7.92,-2.61
119,Aon Plc Class A,AON,0.16,385.57,1.37,0.36
120,"Waste Management, Inc.",WM,0.16,228.13,1.38,0.61
121,The Cigna Group,CI,0.16,293.48,-1.76,-0.60
122,Trane Technologies Plc,TT,0.16,362.47,-2.30,-0.63
123,3m Company,MMM,0.16,149.58,-0.49,-0.33
124,Synopsys Inc,SNPS,0.16,512.03,-17.11,-3.23
125,"Mondelez International, Inc. Class A",MDLZ,0.16,60.22,-0.23,-0.39
126,Arthur J. Gallagher & Co.,AJG,0.16,324.00,2.00,0.62
127,Moody's Corporation,MCO,0.16,503.56,-9.03,-1.76
128,"Motorola Solutions, Inc.",MSI,0.15,468.81,-5.77,-1.21
129,Pnc Financial Services Group,PNC,0.15,195.28,-3.94,-1.98
130,Zoetis Inc.,ZTS,0.15,172.94,-1.35,-0.77
131,Mckesson Corporation,MCK,0.15,602.41,-8.00,-1.31
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.17,0.99,1.76
133,Transdigm Group Incorporated,TDG,0.15,"1,360.57",-0.80,-0.06
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,328.86",4.92,0.37
135,"Paypal Holdings, Inc.",PYPL,0.15,76.70,0.49,0.64
136,Capital One Financial,COF,0.15,194.93,-4.35,-2.19
137,"Eog Resources, Inc.",EOG,0.14,132.07,-0.22,-0.16
138,U.S. Bancorp,USB,0.14,47.34,-0.25,-0.53
139,Emerson Electric Co.,EMR,0.14,124.86,-2.05,-1.62
140,Colgate-Palmolive Company,CL,0.14,86.84,-0.53,-0.61
141,"Apollo Global Management, Inc.",APO,0.14,156.79,-1.29,-0.82
142,Cintas Corp,CTAS,0.14,205.06,-0.34,-0.17
143,Regeneron Pharmaceuticals Inc,REGN,0.14,660.61,-4.85,-0.73
144,Illinois Tool Works Inc.,ITW,0.14,255.41,-3.27,-1.26
145,Cvs Health Corporation,CVS,0.13,63.68,8.68,15.78
146,"Fortinet, Inc.",FTNT,0.13,106.24,-2.09,-1.93
147,"Air Products & Chemicals, Inc.",APD,0.13,310.41,0.92,0.30
148,Williams Companies Inc.,WMB,0.13,55.07,-0.17,-0.30
149,Marriot International Class A,MAR,0.13,290.57,2.56,0.89
150,"Becton, Dickinson and Co.",BDX,0.13,227.85,-1.67,-0.73
151,General Dynamics Corporation,GD,0.13,253.73,-3.26,-1.27
152,"Ecolab, Inc.",ECL,0.13,261.48,0.25,0.10
153,Hilton Worldwide Holdings Inc.,HLT,0.13,273.79,4.67,1.74
154,Northrop Grumman Corp.,NOC,0.13,472.59,-1.25,-0.26
155,Autodesk Inc,ADSK,0.13,296.71,-3.01,-1.00
156,Csx Corporation,CSX,0.12,32.95,-0.16,-0.47
157,Royal Caribbean Group,RCL,0.12,256.90,0.22,0.09
158,Truist Financial Corporation,TFC,0.12,46.29,-1.06,-2.23
159,"Roper Technologies, Inc.",ROP,0.12,570.67,-10.68,-1.84
160,Bank of New York Mellon Corporation,BK,0.12,84.94,-0.56,-0.66
161,"Oneok, Inc.",OKE,0.12,98.85,-0.09,-0.09
162,Target Corporation,TGT,0.12,128.21,-4.24,-3.20
163,Johnson Controls International Plc,JCI,0.12,88.91,-0.25,-0.28
164,"Hca Healthcare, Inc.",HCA,0.11,311.89,-11.84,-3.66
165,Schlumberger Limited,SLB,0.11,41.50,-0.28,-0.67
166,Fedex Corporation,FDX,0.11,262.47,1.21,0.46
167,"Autozone, Inc.",AZO,0.11,"3,445.13",-0.66,-0.02
168,"Airbnb, Inc. Class A",ABNB,0.11,139.11,4.58,3.41
169,Norfolk Southern Corp.,NSC,0.11,255.43,-1.02,-0.40
170,Vistra Corp.,VST,0.11,170.19,2.57,1.54
171,"Simon Property Group, Inc.",SPG,0.11,182.71,-1.67,-0.91
172,"Workday, Inc. Class A",WDAY,0.11,257.60,-5.40,-2.06
173,Paccar Inc,PCAR,0.11,102.87,-3.22,-3.03
174,"The Travelers Companies, Inc.",TRV,0.11,240.57,-1.78,-0.73
175,Carrier Global Corporation,CARR,0.11,63.56,-1.60,-2.46
176,"American Electric Power Company, Inc.",AEP,0.11,102.02,0.14,0.14
177,Freeport-Mcmoran Inc.,FCX,0.10,38.28,0.69,1.84
178,Nxp Semiconductors N.v.,NXPI,0.10,217.47,6.50,3.08
179,Phillips 66,PSX,0.10,127.25,-2.30,-1.78
180,Sempra,SRE,0.10,83.00,-0.43,-0.52
181,Howmet Aerospace Inc.,HWM,0.10,129.58,0.25,0.20
182,Copart Inc,CPRT,0.10,59.09,-0.14,-0.24
183,Newmont Corporation,NEM,0.10,46.84,1.34,2.96
184,"Kinder Morgan, Inc.",KMI,0.10,26.54,-0.25,-0.95
185,"Digital Realty Trust, Inc.",DLR,0.10,164.07,-1.59,-0.96
186,Aflac Inc.,AFL,0.10,102.75,-0.24,-0.23
187,General Motors Company,GM,0.10,47.44,0.74,1.58
188,"Ameriprise Financial, Inc.",AMP,0.10,523.14,-5.66,-1.07
