#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,477.68,-1.46,-0.30
2,Nvidia,NVDA,6.53,144.63,-0.06,-0.04
3,Apple Inc.,AAPL,5.48,198.27,-0.15,-0.08
4,Amazon,AMZN,4.26,216.81,0.71,0.33
5,Meta Platforms,META,3.28,705.13,3.01,0.43
6,Broadcom,AVGO,2.18,250.17,-1.93,-0.77
7,Alphabet Inc. Class C,GOOG,2.01,178.47,0.53,0.30
8,Alphabet Inc. Class A,GOOGL,1.99,177.13,0.36,0.21
9,Berkshire Hathaway,BRK.B,1.94,486.12,-4.12,-0.84
10,"Tesla, Inc.",TSLA,1.90,318.74,-10.39,-3.16
11,Walmart,WMT,1.40,94.70,0.40,0.43
12,JPMorgan Chase,JPM,1.39,269.43,-0.94,-0.35
13,Lilly Eli,LLY,1.32,796.48,-11.10,-1.37
14,Visa Inc.,V,1.27,357.62,2.14,0.60
15,Oracle Corporation,ORCL,1.10,211.60,0.50,0.24
16,Netflix,NFLX,0.97,"1,228.80",3.45,0.28
17,Mastercard,MA,0.95,567.16,-1.51,-0.27
18,ExxonMobil,XOM,0.91,114.11,1.63,1.45
19,Costco,COST,0.81,983.87,-0.49,-0.05
20,Procter & Gamble,PG,0.69,159.43,-1.45,-0.90
21,Johnson & Johnson,JNJ,0.68,153.73,-1.49,-0.96
22,Home Depot The,HD,0.65,352.57,-0.99,-0.28
23,Bank of America,BAC,0.62,44.37,-0.04,-0.10
24,AbbVie,ABBV,0.61,187.98,-2.88,-1.51
25,Palantir Technologies,PLTR,0.61,139.87,-1.54,-1.09
26,Coca-Cola Company The,KO,0.56,70.44,-0.08,-0.12
27,Philip Morris International,PM,0.53,183.84,0.55,0.30
28,UnitedHealth Group,UNH,0.52,307.53,-0.13,-0.04
29,IBM,IBM,0.49,284.61,2.78,0.99
30,Cisco,CSCO,0.48,65.70,0.18,0.28
31,Chevron Corporation,CVX,0.48,149.10,3.07,2.11
32,Salesforce,CRM,0.47,265.80,1.92,0.73
33,GE Aerospace,GE,0.47,237.45,0.91,0.38
34,T-Mobile US,TMUS,0.47,221.58,-9.42,-4.08
35,Wells Fargo,WFC,0.44,72.90,-0.25,-0.34
36,Abbott Laboratories,ABT,0.43,133.23,-0.78,-0.58
37,Linde plc,LIN,0.40,462.65,-3.95,-0.85
38,Intuit,INTU,0.40,767.22,-0.86,-0.11
39,Walt Disney Company The,DIS,0.39,118.61,-0.87,-0.73
40,McDonald's,MCD,0.39,294.79,-1.50,-0.51
41,Morgan Stanley,MS,0.39,130.25,-0.65,-0.50
42,ServiceNow,NOW,0.39,"1,007.83",2.70,0.27
43,Advanced Micro Devices,AMD,0.38,127.97,1.58,1.25
44,American Express,AXP,0.38,293.34,-0.88,-0.30
45,AT&T,T,0.37,27.91,-0.06,-0.23
46,Merck & Co.,MRK,0.37,79.25,-1.71,-2.12
47,RTX Corporation,RTX,0.37,147.78,1.32,0.90
48,Accenture,ACN,0.36,314.77,0.44,0.14
49,Goldman Sachs,GS,0.36,627.08,-0.77,-0.12
50,Intuitive Surgical,ISRG,0.34,514.07,-4.97,-0.96
51,Texas Instruments,TXN,0.34,199.68,0.46,0.23
52,PepsiCo,PEP,0.33,131.03,-0.38,-0.29
53,Uber,UBER,0.33,85.15,0.03,0.04
54,Verizon,VZ,0.33,42.07,-0.43,-1.01
55,Booking Holdings,BKNG,0.32,"5,379.63",10.59,0.20
56,Qualcomm,QCOM,0.32,156.69,-0.18,-0.11
57,Caterpillar Inc.,CAT,0.31,360.17,-2.27,-0.63
58,Adobe Inc.,ADBE,0.31,388.33,-13.40,-3.34
59,Charles Schwab Corporation,SCHW,0.30,88.59,-0.38,-0.43
60,Amgen,AMGN,0.29,295.09,-0.47,-0.16
61,Progressive Corporation,PGR,0.29,265.81,-0.62,-0.23
62,S&P Global,SPGI,0.28,501.12,-3.88,-0.77
63,Boeing,BA,0.28,201.67,-0.03,-0.02
64,Boston Scientific,BSX,0.28,102.03,0.54,0.53
65,BlackRock,BLK,0.28,970.86,-11.24,-1.14
66,Thermo Fisher Scientific,TMO,0.28,398.12,-6.96,-1.72
67,NextEra Energy,NEE,0.28,72.85,-0.93,-1.26
