#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,475.84,-3.03,-0.63
2,Nvidia,NVDA,6.20,142.67,-2.33,-1.61
3,Apple Inc.,AAPL,5.25,197.32,-1.88,-0.94
4,Amazon,AMZN,4.04,213.38,0.14,0.07
5,Alphabet Inc. Class C,GOOG,3.85,177.82,0.85,0.48
6,Alphabet Inc. Class A,GOOGL,3.82,176.54,0.84,0.48
7,Meta Platforms,META,3.10,690.92,-2.44,-0.35
8,Broadcom,AVGO,2.10,251.13,-4.94,-1.93
9,"Tesla, Inc.",TSLA,1.91,332.27,13.16,4.13
10,Berkshire Hathaway,BRK.B,1.88,488.49,-1.85,-0.38
11,Walmart,WMT,1.34,94.42,-0.41,-0.43
12,JPMorgan Chase,JPM,1.32,265.84,-2.40,-0.90
13,Lilly Eli,LLY,1.31,820.38,8.35,1.03
14,Visa Inc.,V,1.21,353.05,-18.35,-4.94
15,Oracle Corporation,ORCL,1.07,214.08,14.21,7.11
16,Netflix,NFLX,0.92,"1,217.09",2.06,0.17
17,Mastercard,MA,0.91,561.51,-27.77,-4.71
18,ExxonMobil,XOM,0.86,111.68,1.95,1.78
19,Costco,COST,0.78,990.98,-11.74,-1.17
20,Johnson & Johnson,JNJ,0.68,157.43,0.77,0.49
21,Procter & Gamble,PG,0.67,161.31,-1.87,-1.14
22,Home Depot The,HD,0.63,356.43,-6.73,-1.85
23,AbbVie,ABBV,0.60,191.92,-0.50,-0.26
24,Bank of America,BAC,0.60,44.34,-0.28,-0.64
25,Palantir Technologies,PLTR,0.58,138.98,3.79,2.80
26,Coca-Cola Company The,KO,0.55,71.32,-0.92,-1.27
27,Philip Morris International,PM,0.51,183.68,-0.42,-0.23
28,UnitedHealth Group,UNH,0.51,314.69,-3.81,-1.20
29,T-Mobile US,TMUS,0.46,228.22,-0.48,-0.21
30,IBM,IBM,0.46,278.17,-2.86,-1.02
31,Cisco,CSCO,0.45,64.29,-0.81,-1.25
32,GE Aerospace,GE,0.45,236.53,-3.46,-1.44
33,Chevron Corporation,CVX,0.45,145.39,0.41,0.29
34,Salesforce,CRM,0.45,261.16,-5.75,-2.15
35,Wells Fargo,WFC,0.43,73.30,-0.71,-0.95
36,Abbott Laboratories,ABT,0.42,136.52,0.07,0.05
37,Linde plc,LIN,0.39,468.49,-2.04,-0.43
38,McDonald's,MCD,0.39,303.07,-0.09,-0.03
39,Walt Disney Company The,DIS,0.38,118.07,-0.54,-0.46
40,Intuit,INTU,0.38,760.13,-6.08,-0.79
41,Morgan Stanley,MS,0.37,130.08,-1.84,-1.39
42,Merck & Co.,MRK,0.37,82.12,0.30,0.37
43,ServiceNow,NOW,0.37,988.92,-18.46,-1.83
44,American Express,AXP,0.36,289.98,-8.01,-2.69
45,AT&T,T,0.36,28.23,-0.04,-0.16
46,Accenture,ACN,0.35,315.73,-2.40,-0.75
47,RTX Corporation,RTX,0.35,145.55,4.57,3.24
48,Advanced Micro Devices,AMD,0.34,116.60,-1.90,-1.60
49,Goldman Sachs,GS,0.34,615.17,-9.94,-1.59
50,Intuitive Surgical,ISRG,0.33,513.92,0.91,0.18
51,Verizon,VZ,0.32,43.06,-0.10,-0.24
52,PepsiCo,PEP,0.32,131.77,-0.53,-0.40
53,Texas Instruments,TXN,0.32,197.59,-2.07,-1.04
54,Uber,UBER,0.31,84.41,-1.22,-1.42
55,Booking Holdings,BKNG,0.31,"5,340.48",-121.47,-2.22
56,Qualcomm,QCOM,0.31,156.23,-2.47,-1.56
57,Caterpillar Inc.,CAT,0.30,358.72,-2.25,-0.62
58,Adobe Inc.,ADBE,0.30,392.51,-21.17,-5.12
59,Amgen,AMGN,0.28,296.92,-0.37,-0.12
60,Charles Schwab Corporation,SCHW,0.28,87.47,-1.03,-1.17
61,Progressive Corporation,PGR,0.28,267.61,-0.81,-0.30
62,Thermo Fisher Scientific,TMO,0.27,408.68,-6.65,-1.60
63,S&P Global,SPGI,0.27,502.38,-3.49,-0.69
64,NextEra Energy,NEE,0.27,73.81,-0.03,-0.04
65,BlackRock,BLK,0.27,977.96,-10.29,-1.04
66,Boeing,BA,0.27,200.86,-2.89,-1.42
67,Boston Scientific,BSX,0.26,100.20,1.64,1.66
68,Stryker Corporation,SYK,0.26,380.58,0.09,0.02
69,Danaher Corporation,DHR,0.26,202.67,-2.43,-1.19
70,Honeywell,HON,0.26,224.76,-1.29,-0.57
71,Citigroup,C,0.26,76.70,-1.53,-1.95
72,Pfizer,PFE,0.25,24.76,-0.09,-0.34
73,Deere & Company,DE,0.25,513.93,-2.93,-0.57
74,TJX Companies,TJX,0.25,124.44,-0.02,-0.02
75,Applied Materials,AMAT,0.25,172.46,-2.54,-1.45
76,Gilead Sciences,GILD,0.24,110.39,-1.66,-1.48
77,Union Pacific Corporation,UNP,0.24,224.49,-1.00,-0.45
78,Palo Alto Networks,PANW,0.24,197.83,0.16,0.08
79,Comcast,CMCSA,0.23,35.30,0.02,0.07
80,GE Vernova,GEV,0.23,479.56,-8.11,-1.66
81,Micron Technology,MU,0.23,116.17,-0.01,-0.01
82,Eaton Corporation,ETN,0.23,326.42,-3.92,-1.19
83,Automatic Data Processing,ADP,0.22,307.26,-2.49,-0.80
84,Capital One,COF,0.22,193.58,-4.10,-2.07
85,Lowe's,LOW,0.22,218.81,-4.69,-2.10
86,ConocoPhillips,COP,0.22,96.09,1.40,1.48
87,CrowdStrike,CRWD,0.21,481.42,-0.31,-0.06
88,Vertex Pharmaceuticals,VRTX,0.21,457.34,-2.72,-0.59
89,Arista Networks,ANET,0.21,93.35,-2.42,-2.53
90,Lam Research,LRCX,0.21,90.42,-1.24,-1.35
91,KLA Corporation,KLAC,0.21,872.31,-2.69,-0.31
92,Chubb Limited,CB,0.21,287.08,-2.21,-0.76
93,Lockheed Martin,LMT,0.20,486.15,16.88,3.60
94,Medtronic,MDT,0.20,88.00,-0.49,-0.56
95,Analog Devices,ADI,0.20,226.91,-5.22,-2.25
96,Amphenol,APH,0.20,92.94,-1.66,-1.76
97,KKR,KKR,0.19,122.80,-2.44,-1.95
98,Marsh McLennan,MMC,0.19,218.20,-1.20,-0.55
99,Starbucks,SBUX,0.19,94.29,-0.03,-0.03
100,Blackstone Inc.,BX,0.19,137.67,-3.12,-2.22
101,Intercontinental Exchange,ICE,0.18,178.53,-0.55,-0.31
102,Bristol Myers Squibb,BMY,0.18,50.16,-0.53,-1.04
103,American Tower,AMT,0.18,215.80,-1.91,-0.88
104,Altria,MO,0.18,59.75,-0.17,-0.28
105,Southern Company,SO,0.18,90.31,-0.05,-0.05
106,Prologis,PLD,0.18,107.02,-1.42,-1.31
107,Welltower,WELL,0.18,151.58,-0.34,-0.22
108,CME Group,CME,0.17,269.23,-1.73,-0.64
109,Waste Management,WM,0.17,237.05,-0.10,-0.04
110,Trane Technologies,TT,0.17,421.95,-2.37,-0.56
111,Constellation Energy,CEG,0.17,296.49,-3.89,-1.29
112,DoorDash,DASH,0.17,218.86,2.26,1.04
113,"Nike, Inc.",NKE,0.16,61.92,-0.88,-1.40
