#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.45,464.75,1.78,0.38
2,Nvidia,NVDA,6.36,139.73,-1.49,-1.06
3,Apple Inc.,AAPL,5.73,205.35,2.08,1.02
4,Amazon,AMZN,4.07,205.29,-0.42,-0.20
5,Meta Platforms,META,3.18,676.38,9.53,1.43
6,Broadcom,AVGO,2.27,258.48,1.63,0.63
7,Berkshire Hathaway,BRK.B,1.99,493.38,-4.45,-0.89
8,"Tesla, Inc.",TSLA,1.98,329.24,-15.03,-4.37
9,Alphabet Inc. Class A,GOOGL,1.95,166.49,0.31,0.19
10,Alphabet Inc. Class C,GOOG,1.84,167.91,0.20,0.12
11,Walmart,WMT,1.49,99.91,-0.07,-0.07
12,JPMorgan Chase,JPM,1.38,264.97,-1.30,-0.49
13,Visa Inc.,V,1.32,369.17,3.31,0.90
14,Lilly Eli,LLY,1.28,764.51,13.73,1.83
15,Mastercard,MA,0.99,586.21,4.24,0.73
16,Netflix,NFLX,0.97,"1,226.54",8.60,0.71
17,Oracle Corporation,ORCL,0.89,169.01,-0.13,-0.08
18,Costco,COST,0.88,"1,057.47",1.88,0.18
19,ExxonMobil,XOM,0.84,104.61,0.81,0.78
20,Procter & Gamble,PG,0.73,167.31,0.46,0.27
21,Home Depot The,HD,0.69,373.03,-0.05,-0.01
22,Johnson & Johnson,JNJ,0.69,153.91,-0.51,-0.33
23,Bank of America,BAC,0.63,44.59,-0.06,-0.14
24,AbbVie,ABBV,0.62,188.40,1.15,0.61
25,Coca-Cola Company The,KO,0.57,71.37,0.21,0.30
26,Palantir Technologies,PLTR,0.56,126.13,-7.04,-5.29
27,Philip Morris International,PM,0.52,180.35,-2.02,-1.11
28,T-Mobile US,TMUS,0.52,245.15,1.27,0.52
29,UnitedHealth Group,UNH,0.51,302.04,0.82,0.27
30,GE Aerospace,GE,0.50,251.34,2.47,0.99
31,Cisco,CSCO,0.48,64.38,0.02,0.03
32,Salesforce,CRM,0.47,262.11,-2.36,-0.89
33,Wells Fargo,WFC,0.47,76.73,1.08,1.42
34,IBM,IBM,0.46,266.38,1.18,0.44
35,Chevron Corporation,CVX,0.45,140.20,0.65,0.46
36,Abbott Laboratories,ABT,0.44,134.57,0.86,0.64
37,McDonald's,MCD,0.42,311.86,-0.53,-0.17
38,Linde plc,LIN,0.42,472.56,0.74,0.16
