#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.35,0.88,0.36
2,Nvidia Corp,NVDA,6.57,139.78,0.38,0.27
3,Microsoft Corp,MSFT,5.85,411.34,1.70,0.42
4,Amazon.com Inc,AMZN,4.08,225.03,-1.62,-0.71
5,"Meta Platforms, Inc. Class A",META,3.00,705.82,-10.55,-1.47
6,Alphabet Inc. Class A,GOOGL,2.06,184.84,1.07,0.58
7,Broadcom Inc.,AVGO,2.05,227.30,-1.23,-0.54
8,"Tesla, Inc.",TSLA,1.90,362.28,8.17,2.31
9,Berkshire Hathaway Class B,BRK.B,1.70,483.51,0.69,0.14
10,Alphabet Inc. Class C,GOOG,1.70,186.69,0.89,0.48
11,Jpmorgan Chase & Co.,JPM,1.52,279.71,-0.24,-0.08
12,Eli Lilly & Co.,LLY,1.30,870.87,13.67,1.59
13,Visa Inc.,V,1.19,355.40,-1.34,-0.37
14,Exxon Mobil Corporation,XOM,0.93,111.20,1.06,0.96
15,Costco Wholesale Corp,COST,0.90,"1,059.36",3.33,0.32
16,Mastercard Incorporated,MA,0.90,569.16,0.55,0.10
17,Unitedhealth Group Incorporated,UNH,0.89,503.40,2.67,0.53
18,Walmart Inc.,WMT,0.87,104.04,0.25,0.25
19,Netflix Inc,NFLX,0.85,"1,040.90",5.05,0.49
20,"Home Depot, Inc.",HD,0.77,394.15,-9.16,-2.27
21,Procter & Gamble Company,PG,0.75,166.15,0.72,0.43
22,Johnson & Johnson,JNJ,0.72,157.20,2.21,1.43
23,Abbvie Inc.,ABBV,0.67,197.47,1.22,0.62
24,"Salesforce, Inc.",CRM,0.60,325.33,-3.63,-1.10
25,Bank of America Corporation,BAC,0.60,45.73,-0.80,-1.73
26,Oracle Corp,ORCL,0.56,177.51,-2.29,-1.27
27,Wells Fargo & Co.,WFC,0.52,80.41,-0.38,-0.46
28,Coca-Cola Company,KO,0.51,69.79,0.73,1.06
29,Chevron Corporation,CVX,0.50,158.18,2.02,1.29
30,"Cisco Systems, Inc.",CSCO,0.49,64.84,0.25,0.39
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.87,-0.75,-0.60
32,International Business Machines Corporation,IBM,0.47,261.49,-1.58,-0.60
33,Accenture Plc,ACN,0.47,389.69,2.13,0.55
34,Philip Morris International Inc.,PM,0.44,148.38,-0.42,-0.28
35,Ge Aerospace,GE,0.44,210.14,0.06,0.03
36,Abbott Laboratories,ABT,0.43,131.18,1.00,0.77
37,Linde Plc,LIN,0.43,463.25,-2.58,-0.55
38,Mcdonald's Corporation,MCD,0.42,300.78,-4.05,-1.33
39,Intuitive Surgical Inc.,ISRG,0.41,603.85,2.96,0.49
40,Goldman Sachs Group Inc.,GS,0.41,667.95,-4.25,-0.63
41,"Merck & Co., Inc.",MRK,0.41,84.09,0.80,0.96
42,"Servicenow, Inc.",NOW,0.39,984.66,-12.82,-1.29
43,Adobe Inc.,ADBE,0.39,457.18,-6.93,-1.49
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,528.69,5.59,1.07
45,The Walt Disney Company,DIS,0.38,111.13,1.57,1.43
46,"Pepsico, Inc.",PEP,0.38,144.98,0.88,0.61
47,Qualcomm Inc,QCOM,0.37,175.19,1.55,0.89
48,At&t Inc.,T,0.36,26.20,0.13,0.48
49,Advanced Micro Devices,AMD,0.36,114.99,0.71,0.62
50,Morgan Stanley,MS,0.34,139.79,-0.93,-0.66
51,American Express Company,AXP,0.33,309.61,-3.24,-1.04
52,Verizon Communications,VZ,0.33,41.64,0.44,1.08
53,S&p Global Inc.,SPGI,0.33,542.57,-1.20,-0.22
54,"Uber Technologies, Inc.",UBER,0.33,80.41,-1.08,-1.32
55,Caterpillar Inc.,CAT,0.33,350.72,-3.28,-0.93
56,Booking Holdings Inc.,BKNG,0.33,"5,084.86",-57.02,-1.11
57,Texas Instruments Incorporated,TXN,0.33,194.31,7.84,4.21
58,Rtx Corporation,RTX,0.32,126.48,2.72,2.20
59,Intuit Inc,INTU,0.31,580.06,0.12,0.02
60,Citigroup Inc.,C,0.31,83.81,-0.82,-0.97
61,Amgen Inc,AMGN,0.30,292.87,0.07,0.02
62,Boston Scientific Corp.,BSX,0.30,105.35,-0.00,-0.00
63,Progressive Corporation,PGR,0.30,267.73,3.80,1.44
64,Union Pacific Corp.,UNP,0.29,245.28,-5.89,-2.35
65,Pfizer Inc.,PFE,0.28,25.86,0.30,1.19
66,"Blackrock, Inc.",BLK,0.27,978.16,0.30,0.03
67,Lowe's Companies Inc.,LOW,0.27,246.16,-4.55,-1.81
68,Applied Materials Inc,AMAT,0.27,174.12,2.12,1.23
69,"Nextra Energy, Inc.",NEE,0.27,68.90,0.40,0.58
70,"Tjx Companies, Inc.",TJX,0.27,123.91,0.08,0.07
71,The Charles Schwab Corporation,SCHW,0.27,81.55,0.06,0.08
72,Comcast Corp,CMCSA,0.27,36.57,0.22,0.60
73,Boeing Company,BA,0.27,185.33,0.36,0.20
74,"Palo Alto Networks, Inc.",PANW,0.26,205.97,-2.31,-1.11
75,"Honeywell International, Inc.",HON,0.26,210.57,2.53,1.22
76,"Fiserv, Inc.",FI,0.26,236.24,-0.04,-0.02
77,Stryker Corporation,SYK,0.25,385.70,0.09,0.02
78,Danaher Corporation,DHR,0.25,203.25,-1.28,-0.63
79,Gilead Sciences Inc,GILD,0.25,107.26,2.01,1.91
80,"T-Mobile Us, Inc.",TMUS,0.25,261.31,-1.90,-0.72
81,Starbucks Corp,SBUX,0.25,113.02,-0.02,-0.01
82,Deere & Company,DE,0.25,509.46,7.90,1.58
83,Automatic Data Processing,ADP,0.24,311.08,1.13,0.36
84,Conocophillips,COP,0.24,99.23,1.78,1.82
85,"Eaton Corporation, Plcs",ETN,0.24,308.21,-4.91,-1.57
86,Blackstone Inc.,BX,0.23,165.88,-0.86,-0.52
87,Vertex Pharmaceuticals Inc,VRTX,0.23,464.37,2.26,0.49
88,"Micron Technology, Inc.",MU,0.23,104.52,-2.27,-2.13
89,Intel Corp,INTC,0.23,25.97,-1.42,-5.17
90,Arista Networks,ANET,0.22,105.03,-6.03,-5.43
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.66,0.52,0.23
92,"Prologis, Inc.",PLD,0.22,120.73,-0.58,-0.48
93,Lam Research Corp,LRCX,0.21,88.14,1.56,1.80
94,Bristol-Myers Squibb Co.,BMY,0.21,54.31,-0.13,-0.23
95,Medtronic Plc,MDT,0.21,86.22,0.15,0.17
96,"Analog Devices, Inc.",ADI,0.21,235.24,15.02,6.82
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,451.15,-4.21,-0.92
98,Ge Vernova Inc.,GEV,0.20,372.76,-0.49,-0.13
99,Constellation Energy Corporation,CEG,0.20,328.47,2.87,0.88
100,Kla Corporation,KLAC,0.19,768.98,10.73,1.41
101,Chubb Limited,CB,0.19,266.07,-0.54,-0.20
102,Intercontinental Exchange  Inc.,ICE,0.18,167.15,0.65,0.39
103,Kkr & Co. Inc.,KKR,0.18,139.16,-1.44,-1.02
104,The Southern Company,SO,0.18,86.04,0.15,0.17
105,"Nike, Inc.",NKE,0.18,76.47,-1.12,-1.44
106,Lockheed Martin Corp.,LMT,0.17,435.79,7.25,1.69
107,"Equinix, Inc. Reit",EQIX,0.17,936.92,5.02,0.54
108,Parker-Hannifin Corporation,PH,0.17,696.33,0.87,0.12
109,"Altria Group, Inc.",MO,0.17,53.50,0.75,1.43
110,Cme Group Inc.,CME,0.17,250.77,2.92,1.18
111,Welltower Inc.,WELL,0.17,149.83,-0.97,-0.64
112,"Elevance Health, Inc.",ELV,0.17,386.45,3.97,1.04
113,American Tower Corporation,AMT,0.17,189.52,-0.03,-0.02
114,Duke Energy Corporation,DUK,0.16,111.61,0.72,0.64
115,Aon Plc Class A,AON,0.16,393.06,1.97,0.50
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.08,-0.34,-0.30
