#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,182.21,-0.43,-0.23
2,Apple Inc.,AAPL,6.40,263.21,0.97,0.37
3,Microsoft,MSFT,6.28,515.38,-1.41,-0.27
4,Amazon,AMZN,3.89,222.69,6.21,2.87
5,Meta Platforms,META,3.02,734.06,1.89,0.26
6,Broadcom,AVGO,2.66,344.12,-5.12,-1.47
7,Alphabet Inc. Class A,GOOGL,2.55,249.01,-7.54,-2.94
8,"Tesla, Inc.",TSLA,2.45,448.91,1.48,0.33
9,Alphabet Inc. Class C,GOOG,2.39,249.72,-7.30,-2.84
10,Berkshire Hathaway,BRK.B,1.75,494.33,0.25,0.05
11,Walmart,WMT,1.39,106.74,-0.31,-0.29
12,JPMorgan Chase,JPM,1.34,299.87,-2.49,-0.82
13,Oracle Corporation,ORCL,1.30,278.77,1.59,0.57
14,Lilly Eli,LLY,1.19,808.06,-0.90,-0.11
15,Visa Inc.,V,1.11,348.24,3.83,1.11
16,Netflix,NFLX,0.86,"1,241.41",2.85,0.23
17,Mastercard,MA,0.85,572.69,6.32,1.12
18,ExxonMobil,XOM,0.79,112.96,0.26,0.23
19,Johnson & Johnson,JNJ,0.76,192.35,-1.37,-0.71
20,Palantir Technologies,PLTR,0.71,181.89,0.30,0.16
21,Costco,COST,0.68,937.83,1.72,0.18
22,AbbVie,ABBV,0.67,231.60,-0.46,-0.20
23,Advanced Micro Devices,AMD,0.64,240.76,0.20,0.08
24,Home Depot The,HD,0.64,392.49,3.60,0.93
25,Bank of America,BAC,0.62,51.79,-0.25,-0.48
26,Procter & Gamble,PG,0.58,151.24,-0.72,-0.47
27,UnitedHealth Group,UNH,0.55,368.85,4.37,1.20
28,GE Aerospace,GE,0.53,306.52,3.84,1.27
29,Chevron Corporation,CVX,0.51,154.39,-0.09,-0.06
30,Coca-Cola Company The,KO,0.50,70.86,2.42,3.54
31,Cisco,CSCO,0.46,71.12,0.46,0.66
32,Wells Fargo,WFC,0.44,85.92,-0.10,-0.12
33,IBM,IBM,0.43,284.88,1.23,0.43
34,T-Mobile US,TMUS,0.42,229.66,-0.43,-0.19
35,Morgan Stanley,MS,0.42,160.47,-1.50,-0.92
36,Salesforce,CRM,0.41,264.37,10.09,3.97
37,Caterpillar Inc.,CAT,0.41,529.82,-1.36,-0.26
38,American Express,AXP,0.40,352.72,3.24,0.93
39,Goldman Sachs,GS,0.39,763.32,0.00,0.00
40,RTX Corporation,RTX,0.38,173.63,12.92,8.04
41,Micron Technology,MU,0.38,204.86,-1.91,-0.93
42,Philip Morris International,PM,0.37,146.53,-11.53,-7.29
43,Abbott Laboratories,ABT,0.37,128.30,-1.21,-0.94
44,McDonald's,MCD,0.36,307.17,-0.60,-0.19
45,Merck & Co.,MRK,0.36,86.91,0.59,0.68
46,Linde plc,LIN,0.35,451.39,-0.17,-0.04
47,Thermo Fisher Scientific,TMO,0.35,557.89,14.05,2.58
48,PepsiCo,PEP,0.34,153.65,0.01,0.00
