#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,215.83,3.14,1.48
2,Microsoft Corp,MSFT,5.98,388.20,4.68,1.22
3,Nvidia Corp,NVDA,5.94,119.16,3.73,3.23
4,Amazon.com Inc,AMZN,3.78,194.80,1.98,1.03
5,"Meta Platforms, Inc. Class A",META,2.66,586.83,4.47,0.77
6,Berkshire Hathaway Class B,BRK.B,2.01,525.18,2.04,0.39
7,Alphabet Inc. Class A,GOOGL,1.97,165.13,4.46,2.78
8,Broadcom Inc.,AVGO,1.85,196.40,7.73,4.10
9,Alphabet Inc. Class C,GOOG,1.62,167.43,4.76,2.93
10,Jpmorgan Chase & Co.,JPM,1.39,240.65,5.68,2.42
11,Eli Lilly & Co.,LLY,1.36,838.99,16.48,2.00
12,"Tesla, Inc.",TSLA,1.32,237.81,12.50,5.55
13,Visa Inc.,V,1.21,340.25,5.48,1.64
14,Exxon Mobil Corporation,XOM,1.05,115.49,1.85,1.63
15,Unitedhealth Group Incorporated,UNH,0.97,504.29,0.49,0.10
16,Mastercard Incorporated,MA,0.91,536.17,5.98,1.13
17,Costco Wholesale Corp,COST,0.83,906.35,8.30,0.92
18,Netflix Inc,NFLX,0.83,960.86,30.88,3.32
19,Johnson & Johnson,JNJ,0.83,162.96,-1.29,-0.79
20,Procter & Gamble Company,PG,0.83,168.11,0.40,0.24
21,Abbvie Inc.,ABBV,0.79,211.92,-1.93,-0.90
22,Walmart Inc.,WMT,0.78,86.49,0.90,1.05
23,"Home Depot, Inc.",HD,0.73,353.45,3.88,1.11
24,Bank of America Corporation,BAC,0.58,42.46,0.81,1.95
25,Coca-Cola Company,KO,0.56,69.18,-0.20,-0.29
26,Chevron Corporation,CVX,0.56,164.13,3.32,2.06
27,"Salesforce, Inc.",CRM,0.56,280.57,1.84,0.66
28,"Cisco Systems, Inc.",CSCO,0.50,61.40,1.10,1.82
29,Oracle Corp,ORCL,0.50,153.04,3.59,2.40
30,"Merck & Co., Inc.",MRK,0.50,94.23,-0.50,-0.52
31,Philip Morris International Inc.,PM,0.50,154.09,0.25,0.16
32,Wells Fargo & Co.,WFC,0.50,73.10,1.99,2.80
33,International Business Machines Corporation,IBM,0.48,252.76,5.81,2.35
34,Linde Plc,LIN,0.46,458.74,-1.97,-0.43
35,Abbott Laboratories,ABT,0.46,127.35,1.05,0.83
36,Mcdonald's Corporation,MCD,0.46,307.40,3.80,1.25
37,Ge Aerospace,GE,0.46,205.76,4.97,2.47
38,"Pepsico, Inc.",PEP,0.43,147.86,-1.13,-0.76
39,Accenture Plc,ACN,0.42,323.99,-0.08,-0.02
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.53,-3.97,-0.76
41,At&t Inc.,T,0.40,26.85,0.23,0.88
42,Verizon Communications,VZ,0.39,44.05,-0.18,-0.42
43,The Walt Disney Company,DIS,0.38,100.74,1.39,1.40
44,Rtx Corporation,RTX,0.37,135.53,2.84,2.14
45,Qualcomm Inc,QCOM,0.36,159.09,2.80,1.79
46,Goldman Sachs Group Inc.,GS,0.36,560.07,8.29,1.50
47,Intuitive Surgical Inc.,ISRG,0.36,491.15,7.20,1.49
48,Adobe Inc.,ADBE,0.36,389.90,-1.47,-0.38
49,Palantir Technologies Inc. Class A,PLTR,0.36,86.56,2.67,3.18
