#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,472.46,1.54,0.33
2,Nvidia,NVDA,6.19,142.48,-1.48,-1.03
3,Apple Inc.,AAPL,5.30,199.10,-3.57,-1.76
4,Amazon,AMZN,4.04,213.41,-4.20,-1.93
5,Alphabet Inc. Class C,GOOG,3.87,179.00,-1.01,-0.56
6,Alphabet Inc. Class A,GOOGL,3.84,177.74,-0.86,-0.48
7,Meta Platforms,META,3.11,695.14,-7.26,-1.03
8,Broadcom,AVGO,2.12,252.47,7.84,3.21
9,Berkshire Hathaway,BRK.B,1.87,487.61,-3.52,-0.72
10,"Tesla, Inc.",TSLA,1.87,325.20,-0.89,-0.27
11,Walmart,WMT,1.37,95.77,-1.55,-1.59
12,JPMorgan Chase,JPM,1.33,268.14,-0.46,-0.17
13,Lilly Eli,LLY,1.29,807.37,0.18,0.02
14,Visa Inc.,V,1.27,372.49,1.79,0.48
15,Mastercard,MA,0.95,590.08,0.54,0.09
16,Netflix,NFLX,0.92,"1,218.56",14.94,1.24
17,Oracle Corporation,ORCL,0.89,177.11,-0.37,-0.21
18,ExxonMobil,XOM,0.83,108.52,1.30,1.21
19,Costco,COST,0.79,995.63,-11.64,-1.16
20,Procter & Gamble,PG,0.68,161.82,-1.02,-0.63
21,Johnson & Johnson,JNJ,0.66,154.96,-1.49,-0.95
22,Home Depot The,HD,0.64,360.44,-7.47,-2.03
23,AbbVie,ABBV,0.60,191.44,1.94,1.03
24,Bank of America,BAC,0.60,44.75,-0.34,-0.76
25,Palantir Technologies,PLTR,0.57,136.63,3.82,2.88
26,Coca-Cola Company The,KO,0.55,71.99,-0.36,-0.50
27,Philip Morris International,PM,0.51,182.73,3.69,2.06
28,UnitedHealth Group,UNH,0.50,308.39,4.60,1.52
29,T-Mobile US,TMUS,0.47,230.72,-6.26,-2.64
30,GE Aerospace,GE,0.47,245.29,3.29,1.36
31,IBM,IBM,0.46,280.53,4.29,1.55
32,Salesforce,CRM,0.45,266.24,-1.98,-0.74
33,Cisco,CSCO,0.45,64.09,-1.06,-1.63
34,Chevron Corporation,CVX,0.45,144.59,1.24,0.86
35,Wells Fargo,WFC,0.44,75.03,-0.42,-0.56
36,Abbott Laboratories,ABT,0.42,134.70,0.57,0.42
37,Linde plc,LIN,0.39,468.36,-7.20,-1.52
38,McDonald's,MCD,0.39,302.17,1.74,0.58
39,Walt Disney Company The,DIS,0.38,119.19,0.46,0.39
40,Intuit,INTU,0.38,763.38,1.28,0.17
41,Morgan Stanley,MS,0.38,131.79,-0.03,-0.02
42,American Express,AXP,0.37,299.70,0.18,0.06
43,ServiceNow,NOW,0.37,"1,004.78",-5.01,-0.50
44,AT&T,T,0.36,28.27,-0.16,-0.55
45,Merck & Co.,MRK,0.36,80.19,-1.16,-1.43
46,Accenture,ACN,0.36,318.38,-2.55,-0.79
47,Advanced Micro Devices,AMD,0.35,120.75,-2.49,-2.02
48,Goldman Sachs,GS,0.34,624.37,9.50,1.55
49,RTX Corporation,RTX,0.34,141.42,2.90,2.09
50,Intuitive Surgical,ISRG,0.33,523.89,-5.71,-1.08
51,Verizon,VZ,0.33,43.72,-0.41,-0.94
52,Uber,UBER,0.32,86.29,-0.10,-0.11
53,Texas Instruments,TXN,0.32,198.57,-3.72,-1.84
54,PepsiCo,PEP,0.32,129.96,-1.87,-1.42
55,Booking Holdings,BKNG,0.31,"5,427.14",-60.84,-1.11
56,Adobe Inc.,ADBE,0.31,413.20,-2.87,-0.69
57,Qualcomm,QCOM,0.31,158.74,-0.39,-0.25
58,Caterpillar Inc.,CAT,0.30,362.83,4.26,1.19
59,Charles Schwab Corporation,SCHW,0.29,88.50,0.23,0.26
60,Boeing,BA,0.29,213.17,-2.56,-1.19
61,S&P Global,SPGI,0.28,513.44,-0.48,-0.09
62,Amgen,AMGN,0.28,292.45,-0.98,-0.33
63,Thermo Fisher Scientific,TMO,0.28,415.73,1.19,0.29
64,Progressive Corporation,PGR,0.27,262.55,-2.94,-1.11
65,BlackRock,BLK,0.27,992.95,1.05,0.11
66,NextEra Energy,NEE,0.27,72.94,0.13,0.18
67,Boston Scientific,BSX,0.26,99.31,-0.03,-0.03
68,Danaher Corporation,DHR,0.26,205.20,2.58,1.27
69,Citigroup,C,0.26,78.44,0.41,0.52
70,Stryker Corporation,SYK,0.26,380.60,-4.45,-1.16
71,Honeywell,HON,0.26,225.68,-0.58,-0.26
72,Deere & Company,DE,0.25,521.08,5.26,1.02
73,TJX Companies,TJX,0.25,124.41,-1.63,-1.29
74,Pfizer,PFE,0.25,24.39,0.09,0.35
75,Applied Materials,AMAT,0.25,171.83,-1.94,-1.12
76,Gilead Sciences,GILD,0.24,109.67,-0.42,-0.38
77,Union Pacific Corporation,UNP,0.24,225.33,-1.27,-0.56
78,Comcast,CMCSA,0.23,35.16,-0.46,-1.30
79,GE Vernova,GEV,0.23,480.66,15.35,3.30
80,Palo Alto Networks,PANW,0.23,194.68,-1.27,-0.65
81,Micron Technology,MU,0.23,115.14,1.00,0.88
82,Capital One,COF,0.23,200.93,-0.07,-0.03
83,Eaton Corporation,ETN,0.23,325.52,1.28,0.40
84,Automatic Data Processing,ADP,0.23,312.33,-2.19,-0.70
85,Lowe's,LOW,0.22,221.20,-3.69,-1.64
86,CrowdStrike,CRWD,0.21,475.12,7.47,1.60
87,Arista Networks,ANET,0.21,94.07,0.36,0.39
88,ConocoPhillips,COP,0.21,93.35,2.17,2.38
89,Vertex Pharmaceuticals,VRTX,0.21,453.97,2.45,0.54
90,Lam Research,LRCX,0.21,90.63,-0.37,-0.40
91,KLA Corporation,KLAC,0.20,869.78,13.19,1.54
92,Analog Devices,ADI,0.20,231.27,-2.07,-0.89
93,Chubb Limited,CB,0.20,285.07,-1.18,-0.41
94,Medtronic,MDT,0.20,88.01,0.05,0.06
95,Amphenol,APH,0.20,93.01,0.52,0.56
96,KKR,KKR,0.20,125.49,1.47,1.19
97,Starbucks,SBUX,0.19,95.21,3.78,4.14
98,Blackstone Inc.,BX,0.19,141.15,-1.81,-1.27
99,Lockheed Martin,LMT,0.19,457.86,-19.04,-3.99
100,Marsh McLennan,MMC,0.19,217.05,-1.07,-0.49
101,Bristol Myers Squibb,BMY,0.18,50.11,0.14,0.27
102,Intercontinental Exchange,ICE,0.18,177.04,1.51,0.86
103,Prologis,PLD,0.18,108.66,-0.83,-0.76
104,Altria,MO,0.18,59.70,1.14,1.94
105,American Tower,AMT,0.18,213.55,-1.06,-0.49
106,Southern Company,SO,0.18,89.38,0.08,0.08
107,Welltower,WELL,0.17,150.03,-0.87,-0.58
108,CME Group,CME,0.17,267.63,1.53,0.57
109,Trane Technologies,TT,0.17,423.71,2.03,0.48
110,Waste Management,WM,0.17,233.91,-0.08,-0.03
111,Fiserv,FI,0.17,167.82,-1.00,-0.59
112,"Nike, Inc.",NKE,0.17,62.93,-0.94,-1.47
113,DoorDash,DASH,0.16,217.44,2.47,1.15
114,Constellation Energy,CEG,0.16,292.26,1.24,0.42
115,Duke Energy,DUK,0.16,116.12,-0.22,-0.18
116,Intel,INTC,0.16,20.56,-1.52,-6.87
117,Sherwin-Williams,SHW,0.16,357.32,-3.41,-0.94
118,Cintas,CTAS,0.16,221.54,-0.68,-0.31
119,McKesson Corporation,MCK,0.16,715.52,10.66,1.51
120,HCA Healthcare,HCA,0.16,366.95,2.03,0.56
121,Equinix,EQIX,0.16,894.75,-12.60,-1.39
122,Moody's Corporation,MCO,0.16,483.76,-1.26,-0.26
123,Mondelez International,MDLZ,0.15,66.92,-0.32,-0.47
124,Elevance Health,ELV,0.15,381.51,-2.41,-0.63
125,Parker Hannifin,PH,0.15,672.42,1.49,0.22
126,United Parcel Service,UPS,0.15,101.12,-1.34,-1.30
127,Airbnb,ABNB,0.15,137.38,-1.18,-0.85
128,Cadence Design Systems,CDNS,0.15,306.69,1.00,0.33
129,CVS Health,CVS,0.15,65.54,1.28,1.99
130,Cigna,CI,0.15,309.73,-3.89,-1.24
131,Arthur J. Gallagher & Co.,AJG,0.14,312.65,-1.75,-0.56
132,TransDigm Group,TDG,0.14,"1,420.76",-12.28,-0.86
133,3M,MMM,0.14,147.13,2.07,1.43
134,Apollo Global Management,APO,0.14,137.83,2.21,1.63
135,Fortinet,FTNT,0.14,102.02,0.39,0.38
136,Synopsys,SNPS,0.14,500.87,-3.53,-0.70
137,Republic Services,RSG,0.14,248.02,0.03,0.01
138,Dell Technologies,DELL,0.14,111.31,-1.94,-1.72
139,Ecolab,ECL,0.14,267.29,-2.08,-0.77
140,Aon,AON,0.13,349.53,-2.18,-0.62
141,Colgate-Palmolive,CL,0.13,91.79,-0.15,-0.16
142,Zoetis,ZTS,0.13,166.00,-1.10,-0.66
143,General Dynamics,GD,0.13,275.16,-2.21,-0.80
144,Marriott International,MAR,0.13,266.34,-1.70,-0.63
145,Royal Caribbean Group,RCL,0.13,268.04,-1.66,-0.62
146,PayPal,PYPL,0.13,74.51,-0.25,-0.33
147,Williams Companies,WMB,0.13,59.31,0.34,0.59
148,Illinois Tool Works,ITW,0.13,246.66,-2.34,-0.94
149,Emerson Electric,EMR,0.13,126.37,-0.57,-0.45
150,PNC Financial Services,PNC,0.13,177.51,-1.90,-1.06
151,Northrop Grumman,NOC,0.12,487.32,-1.48,-0.30
152,Chipotle Mexican Grill,CMG,0.12,51.75,1.13,2.23
153,Howmet Aerospace,HWM,0.12,170.76,2.14,1.27
154,U.S. Bancorp,USB,0.12,44.23,-1.01,-2.23
155,Motorola Solutions,MSI,0.12,408.70,-3.54,-0.86
156,Johnson Controls,JCI,0.12,103.35,0.45,0.43
157,"Workday, Inc.",WDAY,0.12,252.00,-0.73,-0.29
158,EOG Resources,EOG,0.12,119.96,2.08,1.76
159,BNY Mellon,BK,0.11,89.55,-0.45,-0.51
160,Coinbase Global,COIN,0.11,250.25,-4.69,-1.84
161,Autodesk,ADSK,0.11,296.56,-0.98,-0.33
162,Air Products,APD,0.11,281.90,0.02,0.01
163,Carrier Global,CARR,0.11,72.23,0.48,0.67
