#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.72,225.23,-0.07,-0.03
2,Apple Inc,AAPL,6.32,305.89,0.63,0.21
3,Microsoft Corp,MSFT,5.21,495.46,-1.42,-0.29
4,Amazon.com Inc,AMZN,4.02,263.37,-1.76,-0.66
5,Alphabet Inc,GOOGL,3.08,345.40,-0.96,-0.28
6,Alphabet Inc,GOOG,2.88,343.09,-0.85,-0.25
7,Broadcom Inc,AVGO,2.64,392.80,-25.02,-5.99
8,Meta Platforms Inc,META,2.13,591.54,-3.43,-0.58
9,Tesla Inc,TSLA,1.91,342.01,2.05,0.60
10,Micron Technology Inc,MU,1.54,965.13,15.30,1.61
11,Berkshire Hathaway Inc,BRK.B,1.53,505.28,-1.65,-0.33
12,Eli Lilly & Co,LLY,1.49,1180.17,-28.83,-2.38
13,JPMorgan Chase & Co,JPM,1.36,362.79,-0.32,-0.09
14,Walmart Inc,WMT,1.30,115.50,-0.22,-0.19
15,Advanced Micro Devices Inc,AMD,1.18,508.72,25.71,5.32
16,Visa Inc,V,0.97,365.72,0.27,0.07
17,Exxon Mobil Corp,XOM,0.93,159.99,1.38,0.87
18,Johnson & Johnson,JNJ,0.89,260.63,-1.45,-0.56
19,Intel Corp,INTC,0.73,102.89,-1.67,-1.59
20,Mastercard Inc,MA,0.71,570.28,3.24,0.57
21,Bank of America Corp,BAC,0.64,64.45,0.36,0.57
22,AbbVie Inc,ABBV,0.63,249.96,-0.86,-0.34
23,Cisco Systems Inc,CSCO,0.62,111.84,-1.63,-1.43
24,Oracle Corp,ORCL,0.61,149.45,-6.77,-4.33
25,Costco Wholesale Corp,COST,0.60,962.08,0.23,0.02
26,Palantir Technologies Inc,PLTR,0.59,174.37,-4.64,-2.59
27,Lam Research Corp,LRCX,0.59,331.03,-5.98,-1.77
28,Applied Materials Inc,AMAT,0.57,505.78,-28.76,-5.38
29,Caterpillar Inc,CAT,0.56,856.53,1.93,0.23
30,Chevron Corp,CVX,0.56,200.13,2.43,1.23
31,General Electric Co,GE,0.54,368.13,7.49,2.08
32,Coca-Cola Co/The,KO,0.53,87.55,0.13,0.15
33,UnitedHealth Group Inc,UNH,0.51,402.39,3.33,0.83
34,Morgan Stanley,MS,0.48,217.42,-0.96,-0.44
35,Home Depot Inc/The,HD,0.48,339.02,-2.68,-0.78
36,Procter & Gamble Co/The,PG,0.48,144.70,0.44,0.31
37,Merck & Co Inc,MRK,0.47,135.85,0.30,0.22
38,Netflix Inc,NFLX,0.46,78.10,-0.14,-0.18
39,Dell Technologies Inc,DELL,0.45,489.82,-4.69,-0.95
40,Palo Alto Networks Inc,PANW,0.44,381.27,-14.73,-3.72
41,Goldman Sachs Group Inc/The,GS,0.43,1040.18,-2.45,-0.24
42,RTX Corp,RTX,0.42,222.44,1.96,0.89
43,Philip Morris International Inc,PM,0.42,190.11,1.20,0.63
44,GE Vernova Inc,GEV,0.40,1053.32,3.90,0.37
45,Wells Fargo & Co,WFC,0.38,88.59,0.48,0.54
46,KLA Corp,KLAC,0.38,203.94,-5.44,-2.60
47,Texas Instruments Inc,TXN,0.36,279.81,6.38,2.34
48,Arista Networks Inc,ANET,0.36,199.19,-4.44,-2.18
49,Sandisk Corp/DE,SNDK,0.33,1617.91,89.80,5.88
50,Citigroup Inc,C,0.33,139.11,0.38,0.28
51,American Express Co,AXP,0.33,342.59,-1.06,-0.31
52,Amgen Inc,AMGN,0.32,414.38,-3.46,-0.83
53,Linde PLC,LIN,0.32,482.87,4.67,0.98
