#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,210.62,1.34,0.64
2,Microsoft Corp,MSFT,6.22,391.54,-0.31,-0.08
3,Nvidia Corp,NVDA,5.80,108.15,-2.86,-2.58
4,Amazon.com Inc,AMZN,3.80,187.38,-1.61,-0.85
5,"Meta Platforms, Inc. Class A",META,2.56,549.41,2.14,0.39
6,Berkshire Hathaway Class B,BRK.B,2.08,529.23,-1.73,-0.33
7,Alphabet Inc. Class A,GOOGL,2.02,159.99,-1.97,-1.22
8,Broadcom Inc.,AVGO,1.92,192.47,0.16,0.08
9,"Tesla, Inc.",TSLA,1.70,283.72,-1.24,-0.43
10,Alphabet Inc. Class C,GOOG,1.65,161.85,-2.00,-1.22
11,Eli Lilly & Co.,LLY,1.49,878.18,-6.36,-0.72
12,Jpmorgan Chase & Co.,JPM,1.45,242.52,-1.03,-0.42
13,Visa Inc.,V,1.23,337.85,2.68,0.80
14,Exxon Mobil Corporation,XOM,1.01,108.70,0.13,0.12
15,Netflix Inc,NFLX,1.01,"1,109.26",7.73,0.70
16,Mastercard Incorporated,MA,0.93,534.63,1.15,0.22
17,Costco Wholesale Corp,COST,0.93,977.24,0.08,0.01
18,Walmart Inc.,WMT,0.88,95.04,-0.06,-0.06
19,Unitedhealth Group Incorporated,UNH,0.82,421.34,2.70,0.64
20,Procter & Gamble Company,PG,0.81,162.00,0.97,0.61
21,Johnson & Johnson,JNJ,0.79,155.31,0.73,0.47
22,"Home Depot, Inc.",HD,0.76,357.35,-0.23,-0.06
23,Abbvie Inc.,ABBV,0.70,192.27,6.21,3.34
24,Coca-Cola Company,KO,0.59,71.69,-0.22,-0.31
25,Philip Morris International Inc.,PM,0.56,168.80,-1.45,-0.85
26,Bank of America Corporation,BAC,0.56,39.81,0.12,0.29
27,"Salesforce, Inc.",CRM,0.55,265.79,-2.06,-0.77
28,Chevron Corporation,CVX,0.49,140.25,1.52,1.10
29,Palantir Technologies Inc. Class A,PLTR,0.49,114.40,1.61,1.43
30,Wells Fargo & Co.,WFC,0.49,69.34,-0.39,-0.56
31,Mcdonald's Corporation,MCD,0.48,316.48,-0.26,-0.08
32,"Cisco Systems, Inc.",CSCO,0.48,56.81,0.09,0.17
33,Oracle Corp,ORCL,0.48,140.21,1.72,1.24
34,Abbott Laboratories,ABT,0.48,129.60,0.75,0.58
35,International Business Machines Corporation,IBM,0.46,236.16,3.75,1.61
36,Linde Plc,LIN,0.46,447.44,-0.96,-0.21
37,Ge Aerospace,GE,0.45,200.43,2.00,1.01
38,"Merck & Co., Inc.",MRK,0.45,83.10,0.36,0.44
39,"Servicenow, Inc.",NOW,0.42,937.31,-7.95,-0.84
40,At&t Inc.,T,0.41,27.19,0.38,1.40
41,Intuitive Surgical Inc.,ISRG,0.39,513.07,-1.52,-0.30
42,Accenture Plc,ACN,0.39,292.30,-1.09,-0.37
43,"Pepsico, Inc.",PEP,0.39,133.72,0.34,0.26
