#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,187.98,2.44,1.31
2,Microsoft,MSFT,6.43,527.03,-1.54,-0.29
3,Apple Inc.,AAPL,6.23,255.65,-1.04,-0.41
4,Amazon,AMZN,3.89,222.03,1.13,0.51
5,Meta Platforms,META,2.95,715.31,-0.35,-0.05
6,Broadcom,AVGO,2.60,335.34,-0.15,-0.04
7,Alphabet Inc. Class A,GOOGL,2.55,248.05,-2.38,-0.95
8,"Tesla, Inc.",TSLA,2.45,448.13,-5.12,-1.13
9,Alphabet Inc. Class C,GOOG,2.39,249.34,-2.17,-0.86
10,Berkshire Hathaway,BRK.B,1.78,502.29,2.27,0.45
11,JPMorgan Chase,JPM,1.39,307.40,-1.78,-0.58
12,Oracle Corporation,ORCL,1.36,290.96,-0.63,-0.22
13,Walmart,WMT,1.33,101.72,-0.98,-0.95
14,Lilly Eli,LLY,1.23,837.43,-7.62,-0.90
15,Visa Inc.,V,1.13,353.18,3.90,1.12
16,Mastercard,MA,0.87,583.67,4.86,0.84
17,Netflix,NFLX,0.83,"1,188.79",25.48,2.19
18,ExxonMobil,XOM,0.79,112.98,-1.22,-1.07
19,Johnson & Johnson,JNJ,0.73,185.71,-2.45,-1.30
20,Palantir Technologies,PLTR,0.72,185.40,5.87,3.27
21,AbbVie,ABBV,0.67,229.39,-0.81,-0.35
22,Costco,COST,0.66,910.29,-0.65,-0.07
23,Home Depot The,HD,0.63,387.47,-1.86,-0.48
24,Bank of America,BAC,0.62,50.59,0.20,0.40
25,Procter & Gamble,PG,0.58,151.14,0.73,0.48
26,Advanced Micro Devices,AMD,0.57,214.70,10.99,5.39
27,UnitedHealth Group,UNH,0.54,360.01,1.24,0.35
28,GE Aerospace,GE,0.53,301.99,3.77,1.26
29,Chevron Corporation,CVX,0.50,152.47,-1.55,-1.01
30,Coca-Cola Company The,KO,0.47,66.43,0.33,0.50
31,IBM,IBM,0.46,300.43,11.01,3.80
32,Cisco,CSCO,0.45,68.71,-0.20,-0.29
33,Wells Fargo,WFC,0.43,80.84,0.15,0.19
34,T-Mobile US,TMUS,0.42,226.14,1.17,0.52
35,Morgan Stanley,MS,0.41,156.56,-1.53,-0.97
36,Goldman Sachs,GS,0.39,792.95,-3.83,-0.48
37,Philip Morris International,PM,0.39,153.48,-0.06,-0.04
38,Caterpillar Inc.,CAT,0.38,492.43,-2.95,-0.60
39,Abbott Laboratories,ABT,0.38,132.54,-1.20,-0.90
40,American Express,AXP,0.38,329.66,-2.33,-0.70
41,Salesforce,CRM,0.37,239.85,-5.93,-2.41
42,RTX Corporation,RTX,0.37,169.32,0.52,0.31
43,Linde plc,LIN,0.36,466.43,-2.13,-0.45
44,Merck & Co.,MRK,0.36,87.44,-1.36,-1.53
45,AppLovin Corporation,APP,0.36,640.69,53.69,9.15
46,McDonald's,MCD,0.35,295.94,-0.11,-0.04
47,Micron Technology,MU,0.35,188.46,-2.50,-1.31
48,Uber,UBER,0.34,99.78,-0.32,-0.32
49,Thermo Fisher Scientific,TMO,0.34,541.86,-2.09,-0.38
50,Walt Disney Company The,DIS,0.33,112.44,-0.31,-0.27
51,PepsiCo,PEP,0.32,140.34,0.64,0.46
52,ServiceNow,NOW,0.31,905.60,-7.24,-0.79
53,Arista Networks,ANET,0.31,149.01,-0.49,-0.33
54,AT&T,T,0.31,26.01,0.14,0.53
55,Intuit,INTU,0.30,659.18,-10.91,-1.63
56,Lam Research,LRCX,0.30,145.11,-4.04,-2.71
57,Qualcomm,QCOM,0.30,168.79,0.17,0.10
58,BlackRock,BLK,0.30,"1,168.19",-11.08,-0.94
59,Citigroup,C,0.30,97.69,-0.36,-0.37
60,Intel,INTC,0.29,37.60,1.01,2.77
61,Verizon,VZ,0.29,41.62,0.18,0.43
62,Applied Materials,AMAT,0.29,218.67,-5.24,-2.34
63,NextEra Energy,NEE,0.29,84.38,2.27,2.76
64,Charles Schwab Corporation,SCHW,0.28,93.92,-0.08,-0.09
65,Booking Holdings,BKNG,0.28,"5,258.19",-161.68,-2.98
66,Boeing,BA,0.27,219.90,0.17,0.08
67,GE Vernova,GEV,0.27,602.26,-0.97,-0.16
68,Texas Instruments,TXN,0.27,180.06,-1.75,-0.97
69,Intuitive Surgical,ISRG,0.26,440.73,-8.96,-1.99
70,TJX Companies,TJX,0.26,141.87,-1.24,-0.87
71,Amgen,AMGN,0.26,291.98,-2.14,-0.73
72,Accenture,ACN,0.26,251.00,2.83,1.14
73,Amphenol,APH,0.25,123.52,0.12,0.09
74,Danaher Corporation,DHR,0.25,209.78,-1.93,-0.91
75,Pfizer,PFE,0.24,26.16,-0.27,-1.03
76,Eaton Corporation,ETN,0.24,379.81,-0.21,-0.05
77,S&P Global,SPGI,0.24,480.88,2.53,0.53
78,KLA Corporation,KLAC,0.24,"1,112.95",-26.77,-2.35
79,Adobe Inc.,ADBE,0.24,348.63,-1.51,-0.43
80,Palo Alto Networks,PANW,0.24,212.15,-0.43,-0.20
81,Boston Scientific,BSX,0.23,96.07,-0.63,-0.65
82,Progressive Corporation,PGR,0.23,241.84,1.34,0.56
83,Gilead Sciences,GILD,0.23,114.04,0.46,0.41
84,Stryker Corporation,SYK,0.23,365.82,-0.46,-0.12
85,Union Pacific Corporation,UNP,0.23,234.28,-3.13,-1.32
86,Capital One,COF,0.22,213.70,-0.15,-0.07
87,Lowe's,LOW,0.22,238.56,-3.11,-1.29
88,Honeywell,HON,0.22,208.27,-0.73,-0.35
