#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,206.74,-1.90,-0.91
2,Apple Inc,AAPL,6.40,291.43,-10.11,-3.35
3,Microsoft Corp,MSFT,4.48,403.64,-8.10,-1.97
4,Amazon.com Inc,AMZN,3.95,245.40,0.18,0.07
5,Alphabet Inc,GOOGL,3.44,365.76,2.45,0.68
6,Alphabet Inc,GOOG,3.20,363.20,2.03,0.56
7,Broadcom Inc,AVGO,2.75,388.69,-7.91,-1.99
8,Meta Platforms Inc,META,2.24,589.74,4.35,0.74
9,Tesla Inc,TSLA,2.23,397.39,-11.56,-2.83
10,Berkshire Hathaway Inc,BRK.B,1.56,484.75,-2.25,-0.46
11,Eli Lilly & Co,LLY,1.53,1150.50,1.35,0.12
12,Micron Technology Inc,MU,1.53,907.35,-41.93,-4.42
13,Walmart Inc,WMT,1.41,118.44,-1.39,-1.16
14,JPMorgan Chase & Co,JPM,1.25,312.79,1.68,0.54
15,Advanced Micro Devices Inc,AMD,1.14,466.93,-23.40,-4.77
16,Exxon Mobil Corp,XOM,0.92,148.65,-3.10,-2.04
17,Visa Inc,V,0.92,323.74,4.07,1.27
18,Oracle Corp,ORCL,0.88,205.73,-6.09,-2.88
19,Johnson & Johnson,JNJ,0.85,237.02,4.86,2.09
20,Intel Corp,INTC,0.80,106.28,-3.99,-3.62
21,Cisco Systems Inc,CSCO,0.70,119.51,-4.64,-3.74
22,Mastercard Inc,MA,0.65,492.57,6.90,1.42
23,Costco Wholesale Corp,COST,0.64,967.71,-7.04,-0.72
24,Caterpillar Inc,CAT,0.63,910.79,-4.85,-0.53
25,Lam Research Corp,LRCX,0.61,324.65,0.20,0.06
26,AbbVie Inc,ABBV,0.60,226.09,3.02,1.36
27,Applied Materials Inc,AMAT,0.59,494.92,2.75,0.56
28,Bank of America Corp,BAC,0.57,54.17,0.54,1.01
29,UnitedHealth Group Inc,UNH,0.56,412.17,5.60,1.38
30,Chevron Corp,CVX,0.56,186.63,-2.61,-1.38
31,Coca-Cola Co/The,KO,0.52,80.74,1.20,1.50
32,Procter & Gamble Co/The,PG,0.52,148.23,3.13,2.16
33,General Electric Co,GE,0.51,329.03,6.99,2.17
34,Netflix Inc,NFLX,0.51,81.48,-1.16,-1.41
35,Morgan Stanley,MS,0.50,210.30,-1.94,-0.92
36,Home Depot Inc/The,HD,0.48,321.39,11.68,3.77
37,Palantir Technologies Inc,PLTR,0.47,131.66,-4.81,-3.52
38,Goldman Sachs Group Inc/The,GS,0.45,1028.17,-16.83,-1.61
39,Merck & Co Inc,MRK,0.44,120.03,0.51,0.43
40,KLA Corp,KLAC,0.42,2130.28,22.22,1.05
41,Philip Morris International Inc,PM,0.41,176.93,0.87,0.49
42,International Business Machines Corp,IBM,0.39,278.64,-2.18,-0.78
43,Texas Instruments Inc,TXN,0.39,286.32,-4.58,-1.58
44,Wells Fargo & Co,WFC,0.37,81.71,0.75,0.93
45,Sandisk Corp/DE,SNDK,0.37,1666.41,24.41,1.49
46,GE Vernova Inc,GEV,0.37,913.24,-20.61,-2.21
47,RTX Corp,RTX,0.37,181.98,3.32,1.86
48,Dell Technologies Inc,DELL,0.37,376.60,-24.17,-6.03
49,Linde PLC,LIN,0.35,512.65,10.73,2.14
50,Citigroup Inc,C,0.34,134.86,1.58,1.19
51,American Express Co,AXP,0.32,318.16,5.86,1.88
52,QUALCOMM Inc,QCOM,0.32,201.96,-15.81,-7.26
53,Palo Alto Networks Inc,PANW,0.32,258.91,-7.42,-2.78
54,McDonald's Corp,MCD,0.30,282.52,4.74,1.71
55,Analog Devices Inc,ADI,0.29,402.12,-1.77,-0.44
56,PepsiCo Inc,PEP,0.29,142.46,1.78,1.26
57,T-Mobile US Inc,TMUS,0.29,179.16,0.73,0.41
58,Seagate Technology Holdings PLC,STX,0.29,846.43,-30.34,-3.46
59,Verizon Communications Inc,VZ,0.29,45.68,0.24,0.53
60,Arista Networks Inc,ANET,0.28,151.03,-5.37,-3.43
61,Amphenol Corp,APH,0.28,152.21,8.61,5.99
62,Amgen Inc,AMGN,0.28,345.64,-0.09,-0.03
63,Thermo Fisher Scientific Inc,TMO,0.27,490.50,20.87,4.44
64,TJX Cos Inc/The,TJX,0.27,163.99,4.24,2.66
65,Western Digital Corp,WDC,0.26,511.52,-15.41,-2.92
66,NextEra Energy Inc,NEE,0.26,84.36,0.35,0.42
67,AppLovin Corp,APP,0.26,520.89,-42.80,-7.59
68,Walt Disney Co/The,DIS,0.26,99.38,0.51,0.52
69,Boeing Co/The,BA,0.25,215.04,-0.88,-0.41
70,Crowdstrike Holdings Inc,CRWD,0.24,643.09,-15.70,-2.38
71,Union Pacific Corp,UNP,0.24,269.34,0.67,0.25
72,Abbott Laboratories,ABT,0.24,91.49,0.99,1.09
73,AT&T Inc,T,0.23,22.61,0.11,0.51
74,Blackrock Inc,BLK,0.23,1008.79,14.02,1.41
75,Deere & Co,DE,0.23,577.73,4.07,0.71
76,Gilead Sciences Inc,GILD,0.23,125.56,-2.54,-1.98
77,Eaton Corp PLC,ETN,0.23,397.56,-5.58,-1.38
78,Charles Schwab Corp/The,SCHW,0.23,88.13,0.05,0.06
79,Intuitive Surgical Inc,ISRG,0.23,426.27,7.66,1.83
80,Corning Inc,GLW,0.22,171.03,-16.51,-8.80
81,Pfizer Inc,PFE,0.22,25.77,0.15,0.58
82,Blackstone Inc,BX,0.22,119.60,5.41,4.74
83,Welltower Inc,WELL,0.22,206.83,6.83,3.41
84,Uber Technologies Inc,UBER,0.21,70.34,0.28,0.39
85,Salesforce Inc,CRM,0.21,174.69,-7.86,-4.31
86,ConocoPhillips,COP,0.21,115.91,-2.98,-2.50
87,Prologis Inc,PLD,0.21,148.01,5.23,3.67
88,Honeywell International Inc,HON,0.20,214.46,2.66,1.25
89,Danaher Corp,DHR,0.20,188.87,5.34,2.91
90,Booking Holdings Inc,BKNG,0.19,164.03,1.73,1.07
91,Chubb Ltd,CB,0.19,324.68,2.80,0.87
92,S&P Global Inc,SPGI,0.19,423.16,6.07,1.46
93,CVS Health Corp,CVS,0.19,97.46,0.38,0.39
94,Lockheed Martin Corp,LMT,0.18,526.60,6.53,1.25
95,Lowe's Cos Inc,LOW,0.18,216.49,8.52,4.09
96,Stryker Corp,SYK,0.18,313.93,12.40,4.11
97,Altria Group Inc,MO,0.18,71.28,-0.01,-0.01
98,Progressive Corp/The,PGR,0.17,199.75,-0.51,-0.26
99,Bristol-Myers Squibb Co,BMY,0.17,56.36,0.79,1.43
100,Vertex Pharmaceuticals Inc,VRTX,0.17,448.15,5.19,1.17
101,Parker-Hannifin Corp,PH,0.17,900.02,16.88,1.91
102,Capital One Financial Corp,COF,0.17,181.75,1.36,0.75
103,Starbucks Corp,SBUX,0.17,97.59,2.77,2.92
104,Vertiv Holdings,VRT,0.17,287.72,-12.85,-4.28
105,ServiceNow Inc,NOW,0.16,106.81,-7.38,-6.47
106,Cadence Design Systems Inc,CDNS,0.16,390.31,-3.93,-1.00
107,Medtronic PLC,MDT,0.16,82.24,1.55,1.92
108,Accenture PLC,ACN,0.16,171.91,-2.52,-1.44
109,Newmont Corp,NEM,0.16,98.23,-0.76,-0.77
110,Equinix Inc,EQIX,0.16,1061.64,-1.10,-0.10
111,Southern Co/The,SO,0.16,92.44,1.16,1.27
112,Trane Technologies PLC,TT,0.15,468.78,9.86,2.15
113,Marriott International Inc/MD,MAR,0.15,392.98,1.56,0.40
114,Quanta Services Inc,PWR,0.15,687.80,-6.01,-0.87
115,Howmet Aerospace Inc,HWM,0.15,251.87,5.32,2.16
116,Fortinet Inc,FTNT,0.15,137.34,-5.70,-3.99
117,Bank of New York Mellon Corp/The,BNY,0.15,142.90,1.12,0.79
118,Duke Energy Corp,DUK,0.14,123.47,1.42,1.17
119,Adobe Inc,ADBE,0.14,237.47,-7.52,-3.07
120,McKesson Corp,MCK,0.14,782.98,16.34,2.13
121,General Dynamics Corp,GD,0.14,344.42,3.56,1.04
122,PNC Financial Services Group Inc/The,PNC,0.14,230.55,3.41,1.50
123,CME Group Inc,CME,0.14,256.06,4.03,1.60
124,Elevance Health Inc,ELV,0.14,424.96,6.81,1.63
125,Freeport-McMoRan Inc,FCX,0.14,64.08,0.17,0.27
126,Automatic Data Processing Inc,ADP,0.14,229.66,0.58,0.25
127,United Parcel Service Inc,UPS,0.14,107.89,0.19,0.18
128,Cummins Inc,CMI,0.14,663.49,-9.19,-1.37
129,Constellation Energy Corp,CEG,0.13,251.09,0.42,0.17
130,American Tower Corp,AMT,0.13,192.30,3.20,1.69
131,Johnson Controls International plc,JCI,0.13,145.92,1.87,1.30
132,Synopsys Inc,SNPS,0.13,463.90,-9.58,-2.02
133,Waste Management Inc,WM,0.13,219.80,3.66,1.69
134,CSX Corp,CSX,0.13,47.23,0.12,0.26
135,Williams Cos Inc/The,WMB,0.13,71.41,-0.18,-0.26
136,Monster Beverage Corp,MNST,0.13,89.29,0.82,0.93
137,US Bancorp,USB,0.13,55.74,0.39,0.71
138,KKR & Co Inc,KKR,0.13,95.65,2.44,2.62
139,Comcast Corp,CMCSA,0.13,23.80,0.04,0.19
140,HCA Healthcare Inc,HCA,0.12,371.49,10.17,2.81
141,SLB Ltd,SLB,0.12,55.11,-1.44,-2.55
142,3M Co,MMM,0.12,157.29,3.44,2.24
143,Datadog Inc,DDOG,0.12,228.01,-3.67,-1.58
144,Intuit Inc,INTU,0.12,293.32,-12.19,-3.99
145,Mondelez International Inc,MDLZ,0.12,62.43,0.83,1.35
146,Intercontinental Exchange Inc,ICE,0.12,140.81,1.76,1.27
147,Marsh & McLennan Cos Inc,MRSH,0.12,164.59,2.07,1.28
148,FedEx Corp,FDX,0.12,332.12,1.90,0.58
149,Emerson Electric Co,EMR,0.12,141.38,2.31,1.66
150,Airbnb Inc,ABNB,0.12,132.27,-2.16,-1.61
151,Moody's Corp,MCO,0.12,448.16,4.40,0.99
152,Hilton Worldwide Holdings Inc,HLT,0.12,341.37,0.74,0.22
153,Cigna Group/The,CI,0.12,293.15,3.54,1.22
154,Northrop Grumman Corp,NOC,0.12,541.74,0.93,0.17
155,Sherwin-Williams Co/The,SHW,0.11,309.33,9.78,3.26
156,Apollo Global Management Inc,APO,0.11,131.70,4.13,3.24
157,Marathon Petroleum Corp,MPC,0.11,259.06,-7.12,-2.67
158,General Motors Co,GM,0.11,83.63,-0.14,-0.16
159,Robinhood Markets Inc,HOOD,0.11,83.48,-1.56,-1.83
160,Royal Caribbean Cruises Ltd,RCL,0.11,279.77,7.77,2.86
161,Valero Energy Corp,VLO,0.11,252.37,-6.02,-2.33
162,Monolithic Power Systems Inc,MPWR,0.11,1510.93,-48.25,-3.09
163,NXP Semiconductors NV,NXPI,0.11,293.93,-7.21,-2.39
164,O'Reilly Automotive Inc,ORLY,0.11,89.39,0.38,0.42
165,Ecolab Inc,ECL,0.11,262.58,5.17,2.01
166,Illinois Tool Works Inc,ITW,0.11,255.79,3.40,1.35
167,Boston Scientific Corp,BSX,0.11,49.41,0.70,1.45
