#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,455.45,-3.42,-0.74
2,Nvidia Corp,NVDA,6.55,133.22,-2.35,-1.73
3,Apple Inc.,AAPL,6.19,205.32,-3.46,-1.66
4,Amazon.com Inc,AMZN,3.84,202.80,-3.36,-1.63
5,"Meta Platforms, Inc. Class A",META,2.77,633.00,-7.43,-1.16
6,Broadcom Inc.,AVGO,2.13,229.17,-1.46,-0.63
7,Alphabet Inc. Class A,GOOGL,1.92,163.09,-3.45,-2.07
8,"Tesla, Inc.",TSLA,1.89,342.15,0.06,0.02
9,Berkshire Hathaway Class B,BRK.B,1.85,506.84,-5.55,-1.08
10,Alphabet Inc. Class C,GOOG,1.57,164.43,-3.44,-2.05
11,Jpmorgan Chase & Co.,JPM,1.46,265.26,0.38,0.14
12,Visa Inc.,V,1.25,365.04,-2.86,-0.78
13,Eli Lilly & Co.,LLY,1.17,744.08,-11.03,-1.46
14,Netflix Inc,NFLX,1.01,"1,184.77",-6.87,-0.58
15,Mastercard Incorporated,MA,0.94,577.50,-8.91,-1.52
16,Exxon Mobil Corporation,XOM,0.91,104.96,-1.52,-1.42
17,Costco Wholesale Corp,COST,0.91,"1,033.60",-0.74,-0.07
18,Walmart Inc.,WMT,0.84,97.37,-0.76,-0.77
19,Procter & Gamble Company,PG,0.76,165.47,0.70,0.42
20,"Home Depot, Inc.",HD,0.74,374.99,-4.39,-1.16
21,Johnson & Johnson,JNJ,0.72,153.38,0.89,0.58
22,Abbvie Inc.,ABBV,0.65,184.19,-1.52,-0.82
23,Bank of America Corporation,BAC,0.58,44.48,-0.29,-0.64
24,Unitedhealth Group Incorporated,UNH,0.57,322.15,6.26,1.98
25,Coca-Cola Company,KO,0.55,71.56,-0.38,-0.52
26,"Salesforce, Inc.",CRM,0.54,286.11,-1.52,-0.53
27,Philip Morris International Inc.,PM,0.53,173.53,0.36,0.21
28,Oracle Corp,ORCL,0.51,159.24,-0.40,-0.25
29,Palantir Technologies Inc. Class A,PLTR,0.51,125.47,-0.86,-0.68
30,"Cisco Systems, Inc.",CSCO,0.50,63.18,-0.75,-1.17
31,Ge Aerospace,GE,0.50,233.96,-1.33,-0.56
32,Wells Fargo & Co.,WFC,0.49,75.18,-0.88,-1.16
33,International Business Machines Corporation,IBM,0.49,265.74,-2.67,-0.99
34,Abbott Laboratories,ABT,0.46,134.79,-0.76,-0.56
35,Chevron Corporation,CVX,0.46,137.05,-1.44,-1.04
36,Mcdonald's Corporation,MCD,0.45,319.16,-2.07,-0.64
37,Linde Plc,LIN,0.43,458.07,-2.26,-0.49
38,"Servicenow, Inc.",NOW,0.42,"1,017.32",-8.43,-0.82
39,The Walt Disney Company,DIS,0.40,111.94,-0.72,-0.64
40,At&t Inc.,T,0.40,27.85,-0.18,-0.62
41,Intuitive Surgical Inc.,ISRG,0.40,554.30,-7.34,-1.31
42,Accenture Plc,ACN,0.39,317.94,-1.45,-0.45
43,"Merck & Co., Inc.",MRK,0.39,77.56,0.33,0.43
44,"Uber Technologies, Inc.",UBER,0.38,91.56,-0.90,-0.98
45,Goldman Sachs Group Inc.,GS,0.38,603.72,-8.58,-1.40
46,Intuit Inc,INTU,0.37,667.92,-2.94,-0.44
47,Verizon Communications,VZ,0.37,44.29,-0.03,-0.06
48,Advanced Micro Devices,AMD,0.37,112.19,-2.55,-2.22
49,Adobe Inc.,ADBE,0.36,415.26,-5.42,-1.29
50,Rtx Corporation,RTX,0.36,136.93,-0.27,-0.20
51,"Pepsico, Inc.",PEP,0.36,131.71,-0.08,-0.06
52,Booking Holdings Inc.,BKNG,0.35,"5,291.82",-86.19,-1.60
53,Texas Instruments Incorporated,TXN,0.34,187.77,-0.58,-0.31
54,Qualcomm Inc,QCOM,0.34,152.77,-0.94,-0.61
55,Progressive Corporation,PGR,0.33,286.00,-2.24,-0.78
56,Caterpillar Inc.,CAT,0.33,347.74,-4.83,-1.37
57,American Express Company,AXP,0.33,294.42,-4.88,-1.63
58,S&p Global Inc.,SPGI,0.33,519.39,-4.89,-0.93
59,Morgan Stanley,MS,0.32,128.27,-2.57,-1.96
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,410.81,-3.11,-0.75
61,Boston Scientific Corp.,BSX,0.31,105.93,-0.73,-0.69
62,Boeing Company,BA,0.30,206.79,1.54,0.75
63,The Charles Schwab Corporation,SCHW,0.30,88.84,-0.39,-0.44
64,"Nextra Energy, Inc.",NEE,0.30,74.15,0.28,0.39
65,"Tjx Companies, Inc.",TJX,0.30,134.49,-0.54,-0.40
66,Amgen Inc,AMGN,0.29,274.41,-1.44,-0.52
67,"Honeywell International, Inc.",HON,0.29,224.01,-0.93,-0.41
68,"Blackrock, Inc.",BLK,0.29,991.21,-2.45,-0.25
69,Citigroup Inc.,C,0.28,75.53,-0.60,-0.78
70,Union Pacific Corp.,UNP,0.27,228.18,-1.32,-0.58
71,Stryker Corporation,SYK,0.27,388.19,-6.50,-1.65
72,Applied Materials Inc,AMAT,0.27,164.28,-1.66,-1.00
73,Deere & Company,DE,0.26,524.50,-5.33,-1.01
