#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,166.42,2.32,1.41
2,Microsoft,MSFT,6.68,504.31,2.83,0.56
3,Apple Inc.,AAPL,5.60,210.59,-1.82,-0.86
4,Amazon,AMZN,4.26,225.17,2.91,1.31
5,Meta Platforms,META,3.22,719.98,-7.26,-1.00
6,Broadcom,AVGO,2.31,275.51,0.11,0.04
7,Alphabet Inc. Class A,GOOGL,2.00,180.10,2.48,1.40
8,Alphabet Inc. Class C,GOOG,1.90,181.19,2.49,1.39
9,Berkshire Hathaway,BRK.B,1.83,475.11,-3.16,-0.66
10,"Tesla, Inc.",TSLA,1.78,310.05,0.18,0.06
11,JPMorgan Chase,JPM,1.42,286.21,-1.98,-0.69
12,Walmart,WMT,1.35,94.78,-0.08,-0.09
13,Lilly Eli,LLY,1.25,782.00,-8.65,-1.09
14,Visa Inc.,V,1.21,347.25,-8.63,-2.42
15,Oracle Corporation,ORCL,1.16,232.59,-2.41,-1.03
16,Netflix,NFLX,0.94,"1,238.25",-12.34,-0.99
17,Mastercard,MA,0.89,549.19,-14.33,-2.54
18,ExxonMobil,XOM,0.89,115.39,0.45,0.40
19,Costco,COST,0.76,967.75,-2.42,-0.25
20,Johnson & Johnson,JNJ,0.67,156.66,-1.03,-0.65
21,Procter & Gamble,PG,0.65,156.70,-1.79,-1.13
22,Home Depot The,HD,0.65,368.47,-4.83,-1.29
23,Bank of America,BAC,0.62,46.49,-0.48,-1.03
24,AbbVie,ABBV,0.61,192.48,-2.52,-1.29
25,Palantir Technologies,PLTR,0.60,143.68,1.18,0.83
26,Coca-Cola Company The,KO,0.54,69.96,0.19,0.28
27,Philip Morris International,PM,0.50,178.60,-2.39,-1.32
28,GE Aerospace,GE,0.49,256.06,3.49,1.38
29,UnitedHealth Group,UNH,0.49,300.58,1.07,0.36
30,Chevron Corporation,CVX,0.48,155.05,0.88,0.57
31,Cisco,CSCO,0.48,67.80,-0.96,-1.39
32,Wells Fargo,WFC,0.48,82.22,-0.14,-0.17
33,IBM,IBM,0.47,284.86,-2.57,-0.89
34,T-Mobile US,TMUS,0.46,226.88,-1.27,-0.56
35,Salesforce,CRM,0.44,258.98,-4.99,-1.89
36,Advanced Micro Devices,AMD,0.42,145.87,1.71,1.19
37,Abbott Laboratories,ABT,0.41,131.74,-1.86,-1.40
38,Morgan Stanley,MS,0.40,141.60,-1.50,-1.04
39,American Express,AXP,0.40,320.87,-4.37,-1.34
40,Linde plc,LIN,0.39,466.41,-3.93,-0.84
41,Walt Disney Company The,DIS,0.38,119.93,-1.63,-1.34
42,Goldman Sachs,GS,0.38,702.34,-6.78,-0.96
43,McDonald's,MCD,0.38,298.25,-0.14,-0.05
44,Intuit,INTU,0.37,750.28,2.38,0.32
45,Merck & Co.,MRK,0.37,82.96,-1.06,-1.26
46,Uber,UBER,0.36,96.48,0.08,0.09
47,Texas Instruments,TXN,0.36,220.41,0.75,0.34
48,ServiceNow,NOW,0.35,953.53,-14.56,-1.50
49,RTX Corporation,RTX,0.35,146.43,0.03,0.02
50,AT&T,T,0.34,26.78,-0.85,-3.06
51,Caterpillar Inc.,CAT,0.34,404.96,-3.37,-0.82
52,Booking Holdings,BKNG,0.33,"5,698.45",-20.06,-0.35
53,PepsiCo,PEP,0.33,134.08,-2.00,-1.47
54,Intuitive Surgical,ISRG,0.33,511.43,-14.62,-2.78
55,Verizon,VZ,0.31,41.62,-0.41,-0.99
56,Accenture,ACN,0.31,281.36,-7.00,-2.43
57,Qualcomm,QCOM,0.31,157.86,-1.23,-0.77
58,Boeing,BA,0.30,226.63,0.54,0.24
