#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,229.12,1.11,0.49
2,Microsoft Corp,MSFT,6.01,412.24,1.32,0.32
3,Nvidia Corp,NVDA,5.63,120.91,4.25,3.64
4,Amazon.com Inc,AMZN,4.37,240.61,3.19,1.34
5,"Meta Platforms, Inc. Class A",META,2.99,694.27,-3.19,-0.46
6,Alphabet Inc. Class A,GOOGL,2.31,204.29,3.06,1.52
7,"Tesla, Inc.",TSLA,2.11,386.70,3.02,0.79
8,Broadcom Inc.,AVGO,2.00,221.92,4.19,1.92
9,Alphabet Inc. Class C,GOOG,1.90,205.81,3.17,1.56
10,Berkshire Hathaway Class B,BRK.B,1.68,464.58,-0.03,-0.01
11,Jpmorgan Chase & Co.,JPM,1.48,267.31,0.50,0.19
12,Eli Lilly & Co.,LLY,1.26,811.06,0.63,0.08
13,Visa Inc.,V,1.18,343.32,-2.50,-0.72
14,Unitedhealth Group Incorporated,UNH,0.99,546.92,-1.26,-0.23
15,Exxon Mobil Corporation,XOM,0.93,109.19,2.10,1.96
16,Mastercard Incorporated,MA,0.91,559.38,-4.57,-0.81
17,Costco Wholesale Corp,COST,0.88,"1,003.56",-2.27,-0.23
18,Walmart Inc.,WMT,0.85,99.73,0.19,0.19
19,Netflix Inc,NFLX,0.82,999.60,20.66,2.11
20,"Home Depot, Inc.",HD,0.80,407.22,-1.54,-0.38
21,Procter & Gamble Company,PG,0.78,167.37,-1.39,-0.82
22,Johnson & Johnson,JNJ,0.72,152.75,0.88,0.58
23,Abbvie Inc.,ABBV,0.66,188.59,-1.55,-0.81
24,"Salesforce, Inc.",CRM,0.64,340.21,0.97,0.29
25,Bank of America Corporation,BAC,0.61,46.76,0.55,1.18
26,Oracle Corp,ORCL,0.53,167.34,-1.26,-0.74
27,Wells Fargo & Co.,WFC,0.51,78.68,0.54,0.70
28,"Merck & Co., Inc.",MRK,0.50,89.42,-10.37,-10.40
29,Chevron Corporation,CVX,0.49,152.56,3.22,2.15
30,Coca-Cola Company,KO,0.48,63.29,-0.07,-0.10
31,"Cisco Systems, Inc.",CSCO,0.48,61.27,0.23,0.37
32,International Business Machines Corporation,IBM,0.47,260.12,-0.61,-0.23
33,Accenture Plc,ACN,0.47,387.06,1.85,0.48
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,584.84,-8.91,-1.50
35,Abbott Laboratories,ABT,0.44,127.98,-0.47,-0.36
36,Ge Aerospace,GE,0.43,202.74,-1.37,-0.67
37,Linde Plc,LIN,0.43,456.31,2.10,0.46
38,"Servicenow, Inc.",NOW,0.41,"1,012.76",-8.18,-0.80
39,Mcdonald's Corporation,MCD,0.41,289.58,-0.48,-0.16
40,The Walt Disney Company,DIS,0.41,114.10,0.10,0.09
41,"Pepsico, Inc.",PEP,0.41,147.03,-3.24,-2.16
42,Intuitive Surgical Inc.,ISRG,0.41,580.30,1.75,0.30
43,Philip Morris International Inc.,PM,0.40,130.43,0.04,0.03
44,Goldman Sachs Group Inc.,GS,0.39,634.77,2.40,0.38
45,Adobe Inc.,ADBE,0.38,439.41,0.81,0.18
46,Qualcomm Inc,QCOM,0.37,172.43,2.19,1.29
47,Advanced Micro Devices,AMD,0.36,117.24,2.97,2.60
48,American Express Company,AXP,0.35,315.19,-1.34,-0.42
49,Caterpillar Inc.,CAT,0.34,360.93,-0.62,-0.17
50,At&t Inc.,T,0.34,24.21,-0.05,-0.19
51,Rtx Corporation,RTX,0.34,128.45,-1.47,-1.13
52,Palantir Technologies Inc. Class A,PLTR,0.34,105.95,22.21,26.52
53,Morgan Stanley,MS,0.33,137.05,-0.11,-0.08
54,Intuit Inc,INTU,0.33,600.43,-0.33,-0.05
55,Verizon Communications,VZ,0.33,39.71,-0.27,-0.68
56,Texas Instruments Incorporated,TXN,0.32,181.07,0.13,0.07
57,S&p Global Inc.,SPGI,0.32,514.65,-3.73,-0.72
58,Amgen Inc,AMGN,0.31,289.01,0.14,0.05
59,Booking Holdings Inc.,BKNG,0.31,"4,703.83",10.93,0.23
60,Boston Scientific Corp.,BSX,0.30,103.35,0.28,0.27
61,Citigroup Inc.,C,0.30,80.09,0.48,0.61
62,Pfizer Inc.,PFE,0.29,26.19,-0.01,-0.02
63,"Blackrock, Inc.",BLK,0.29,"1,015.98",2.23,0.22
64,Applied Materials Inc,AMAT,0.29,178.60,-0.20,-0.11
65,Union Pacific Corp.,UNP,0.29,243.85,0.82,0.34
66,"Nextra Energy, Inc.",NEE,0.29,70.37,-0.68,-0.95
67,Progressive Corporation,PGR,0.29,248.66,-0.26,-0.10
68,Lowe's Companies Inc.,LOW,0.29,256.38,-0.13,-0.05
69,"Honeywell International, Inc.",HON,0.28,223.78,1.37,0.62
70,"Uber Technologies, Inc.",UBER,0.28,69.16,1.87,2.78
71,"Tjx Companies, Inc.",TJX,0.28,124.73,0.41,0.33
72,Danaher Corporation,DHR,0.27,212.81,-1.45,-0.68
73,Stryker Corporation,SYK,0.26,389.69,-1.45,-0.37
74,Boeing Company,BA,0.26,175.99,0.12,0.07
75,Conocophillips,COP,0.25,100.18,1.70,1.73
76,Comcast Corp,CMCSA,0.25,33.25,0.06,0.18
77,Blackstone Inc.,BX,0.25,170.80,-2.74,-1.58
78,Automatic Data Processing,ADP,0.25,303.16,-4.17,-1.36
79,"Eaton Corporation, Plcs",ETN,0.25,315.75,0.34,0.11
80,The Charles Schwab Corporation,SCHW,0.24,82.38,-0.38,-0.45
81,"Fiserv, Inc.",FI,0.24,213.65,-2.97,-1.37
82,Gilead Sciences Inc,GILD,0.24,98.36,-0.02,-0.02
83,Starbucks Corp,SBUX,0.24,108.74,0.58,0.53
84,Bristol-Myers Squibb Co.,BMY,0.24,59.02,-0.93,-1.56
85,Vertex Pharmaceuticals Inc,VRTX,0.24,473.78,3.41,0.73
86,"Palo Alto Networks, Inc.",PANW,0.24,182.10,-0.69,-0.38
87,Deere & Company,DE,0.23,469.16,2.11,0.45
88,Medtronic Plc,MDT,0.23,90.53,0.00,0.00
89,"T-Mobile Us, Inc.",TMUS,0.23,238.87,0.77,0.32
90,Arista Networks,ANET,0.23,111.35,-0.15,-0.14
91,Kkr & Co. Inc.,KKR,0.22,153.96,-9.26,-5.67
92,"Prologis, Inc.",PLD,0.21,117.10,-0.74,-0.63
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,221.61,2.31,1.06
94,Lam Research Corp,LRCX,0.20,80.22,0.03,0.04
95,Chubb Limited,CB,0.20,273.22,-0.71,-0.26
96,"Analog Devices, Inc.",ADI,0.20,207.24,2.00,0.97
97,Ge Vernova Inc.,GEV,0.20,360.69,-1.02,-0.28
98,"Micron Technology, Inc.",MU,0.20,90.74,0.82,0.91
99,Kla Corporation,KLAC,0.19,751.92,11.71,1.58
100,Lockheed Martin Corp.,LMT,0.19,452.03,-3.39,-0.75
101,Constellation Energy Corporation,CEG,0.19,302.49,-3.82,-1.25
102,"Elevance Health, Inc.",ELV,0.18,405.67,0.57,0.14
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,402.78,5.20,1.31
104,Intercontinental Exchange  Inc.,ICE,0.18,159.43,-0.96,-0.60
105,The Southern Company,SO,0.18,83.46,-0.51,-0.61
106,"Nike, Inc.",NKE,0.18,77.64,1.05,1.37
107,"Paypal Holdings, Inc.",PYPL,0.18,80.94,-8.57,-9.58
108,"Altria Group, Inc.",MO,0.18,52.26,-0.59,-1.12
109,Parker-Hannifin Corporation,PH,0.18,695.38,-0.39,-0.06
110,"Equinix, Inc. Reit",EQIX,0.17,913.27,-1.73,-0.19
111,Duke Energy Corporation,DUK,0.17,111.83,-1.37,-1.21
112,Cme Group Inc.,CME,0.17,240.42,-0.23,-0.10
113,American Tower Corporation,AMT,0.17,182.99,-2.38,-1.28
114,Amphenol Corporation,APH,0.17,70.07,-0.05,-0.07
115,Intel Corp,INTC,0.16,19.45,0.07,0.37
116,Welltower Inc.,WELL,0.16,138.65,-1.73,-1.23
