#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,184.99,-0.56,-0.30
2,Apple Inc.,AAPL,6.63,277.68,-0.21,-0.07
3,Microsoft,MSFT,5.89,490.48,-0.54,-0.11
4,Amazon,AMZN,3.94,228.13,1.24,0.55
5,Alphabet Inc. Class A,GOOGL,3.17,313.34,-0.38,-0.12
6,Broadcom,AVGO,3.06,401.22,0.12,0.03
7,Alphabet Inc. Class C,GOOG,2.95,314.10,-0.35,-0.11
8,Meta Platforms,META,2.68,656.54,-10.26,-1.54
9,"Tesla, Inc.",TSLA,2.40,446.31,6.73,1.53
10,Berkshire Hathaway,BRK.B,1.72,494.10,-3.13,-0.63
11,Walmart,WMT,1.46,113.60,0.04,0.04
12,Lilly Eli,LLY,1.45,"1,000.64",3.04,0.31
13,JPMorgan Chase,JPM,1.40,317.32,2.11,0.67
14,Visa Inc.,V,1.02,327.12,0.28,0.09
15,Oracle Corporation,ORCL,1.01,219.88,-0.66,-0.30
16,ExxonMobil,XOM,0.81,118.88,2.90,2.50
17,Johnson & Johnson,JNJ,0.79,203.77,2.15,1.07
18,Mastercard,MA,0.79,541.02,0.57,0.11
19,Palantir Technologies,PLTR,0.70,181.96,0.47,0.26
20,Netflix,NFLX,0.66,96.26,-0.53,-0.55
21,Bank of America,BAC,0.64,54.11,0.20,0.38
22,AbbVie,ABBV,0.63,222.21,-0.91,-0.41
23,Costco,COST,0.63,883.29,-4.23,-0.48
24,Advanced Micro Devices,AMD,0.59,223.24,2.13,0.97
25,Home Depot The,HD,0.57,351.09,1.17,0.34
26,Procter & Gamble,PG,0.53,140.13,1.79,1.30
27,Cisco,CSCO,0.50,78.99,0.13,0.17
28,GE Aerospace,GE,0.49,287.94,0.75,0.26
29,Coca-Cola Company The,KO,0.49,70.48,0.23,0.32
30,Chevron Corporation,CVX,0.48,149.03,0.32,0.21
31,UnitedHealth Group,UNH,0.47,324.13,0.51,0.16
32,IBM,IBM,0.47,313.12,3.94,1.27
33,Morgan Stanley,MS,0.46,179.42,2.59,1.47
34,Micron Technology,MU,0.46,250.71,3.79,1.54
35,Wells Fargo,WFC,0.46,89.75,-0.31,-0.35
36,Caterpillar Inc.,CAT,0.45,596.16,-0.34,-0.06
37,Goldman Sachs,GS,0.43,877.34,10.65,1.23
38,American Express,AXP,0.41,365.55,3.27,0.90
39,Salesforce,CRM,0.40,261.99,2.46,0.95
40,Merck & Co.,MRK,0.39,98.07,-0.86,-0.87
41,AppLovin Corporation,APP,0.39,708.79,19.03,2.76
42,RTX Corporation,RTX,0.38,174.46,2.94,1.71
43,Philip Morris International,PM,0.38,149.16,0.87,0.59
44,T-Mobile US,TMUS,0.36,200.27,-4.18,-2.04
45,McDonald's,MCD,0.36,309.34,-0.45,-0.14
46,Thermo Fisher Scientific,TMO,0.35,569.69,1.47,0.26
47,Applied Materials,AMAT,0.34,267.73,-0.43,-0.16
48,Abbott Laboratories,ABT,0.34,122.29,0.20,0.16
49,Lam Research,LRCX,0.33,163.19,0.45,0.28
50,Intuitive Surgical,ISRG,0.32,565.01,-1.88,-0.33
51,PepsiCo,PEP,0.32,144.99,-0.64,-0.44
52,Citigroup,C,0.32,109.26,0.34,0.31
53,Intel,INTC,0.31,40.31,0.01,0.01
54,Walt Disney Company The,DIS,0.31,106.87,-0.76,-0.71
55,Uber,UBER,0.31,91.15,-1.42,-1.54
56,Qualcomm,QCOM,0.30,174.36,-0.95,-0.54
57,Linde plc,LIN,0.30,394.42,5.04,1.29
58,Intuit,INTU,0.30,659.64,3.40,0.52
59,ServiceNow,NOW,0.29,858.74,5.22,0.61
60,AT&T,T,0.28,24.45,-0.39,-1.59
61,Amgen,AMGN,0.28,318.71,-2.52,-0.78
62,TJX Companies,TJX,0.28,153.77,0.05,0.03
63,Verizon,VZ,0.28,40.44,-0.86,-2.09
64,GE Vernova,GEV,0.27,626.17,4.26,0.69
65,Amphenol,APH,0.27,138.72,-1.34,-0.95
66,Charles Schwab Corporation,SCHW,0.27,95.20,0.92,0.98
67,Accenture,ACN,0.27,271.93,5.43,2.04
68,NextEra Energy,NEE,0.27,80.47,-0.08,-0.10
69,BlackRock,BLK,0.27,"1,071.05",9.03,0.85
70,Booking Holdings,BKNG,0.27,"5,107.27",-70.12,-1.35
71,Texas Instruments,TXN,0.27,180.84,-0.10,-0.05
72,Arista Networks,ANET,0.26,129.24,0.13,0.10
73,KLA Corporation,KLAC,0.26,"1,221.76",-2.83,-0.23
74,Danaher Corporation,DHR,0.26,225.20,0.72,0.32
75,Boeing,BA,0.25,204.22,-2.05,-0.99
76,Gilead Sciences,GILD,0.24,120.53,-0.66,-0.55
77,S&P Global,SPGI,0.24,492.58,0.48,0.10
78,Capital One,COF,0.24,233.90,3.31,1.43
79,Pfizer,PFE,0.24,25.69,-0.08,-0.33
80,Adobe Inc.,ADBE,0.23,345.29,6.17,1.82
81,Union Pacific Corporation,UNP,0.22,233.98,-1.46,-0.62
82,Boston Scientific,BSX,0.22,93.26,-0.58,-0.62
83,Lowe's,LOW,0.22,242.98,-1.84,-0.75
84,Palo Alto Networks,PANW,0.22,195.36,0.01,0.01
85,Welltower,WELL,0.22,197.97,-2.91,-1.45
86,Analog Devices,ADI,0.22,277.41,-1.72,-0.62
87,Stryker Corporation,SYK,0.22,353.17,-0.43,-0.12
88,Eaton Corporation,ETN,0.22,344.31,0.92,0.27
89,Progressive Corporation,PGR,0.21,225.26,2.10,0.94
90,CrowdStrike,CRWD,0.21,524.57,9.38,1.82
91,Medtronic,MDT,0.21,100.85,-0.42,-0.41
92,Deere & Company,DE,0.20,465.59,-0.76,-0.16
93,"Robinhood Markets, Inc.",HOOD,0.20,137.49,1.06,0.78
94,Honeywell,HON,0.20,192.45,0.46,0.24
95,Blackstone Inc.,BX,0.19,154.86,3.48,2.30
96,KKR,KKR,0.19,134.05,3.81,2.93
97,Chubb Limited,CB,0.19,301.42,4.19,1.41
98,Prologis,PLD,0.19,127.28,0.61,0.48
99,ConocoPhillips,COP,0.19,92.73,-0.15,-0.16
100,Constellation Energy,CEG,0.18,361.67,4.00,1.12
101,Vertex Pharmaceuticals,VRTX,0.18,440.26,-1.78,-0.40
102,HCA Healthcare,HCA,0.18,488.02,2.87,0.59
103,Parker Hannifin,PH,0.18,871.88,-7.79,-0.89
104,Lockheed Martin,LMT,0.18,470.97,5.58,1.20
105,Automatic Data Processing,ADP,0.17,259.29,0.60,0.23
106,Bristol Myers Squibb,BMY,0.17,51.00,-0.67,-1.29
107,CVS Health,CVS,0.16,79.43,2.90,3.79
108,Newmont,NEM,0.16,91.13,2.13,2.39
109,McKesson Corporation,MCK,0.16,801.48,3.55,0.45
110,DoorDash,DASH,0.16,226.86,1.43,0.63
111,Altria,MO,0.16,58.11,0.00,0.00
