#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,178.08,-1.19,-0.66
2,Microsoft,MSFT,6.94,534.35,21.11,4.11
3,Apple Inc.,AAPL,5.45,209.01,-0.05,-0.02
4,Amazon,AMZN,4.35,234.48,4.28,1.86
5,Meta Platforms,META,3.42,778.77,83.56,12.02
6,Broadcom,AVGO,2.42,294.89,-7.73,-2.55
7,Alphabet Inc. Class A,GOOGL,2.09,192.08,-4.45,-2.26
8,Alphabet Inc. Class C,GOOG,1.98,193.01,-4.43,-2.24
9,Berkshire Hathaway,BRK.B,1.80,476.43,0.43,0.09
10,"Tesla, Inc.",TSLA,1.74,309.61,-9.43,-2.96
11,JPMorgan Chase,JPM,1.43,297.77,-1.87,-0.62
12,Walmart,WMT,1.37,98.13,0.54,0.56
13,Oracle Corporation,ORCL,1.25,255.55,4.95,1.97
14,Visa Inc.,V,1.19,349.22,-1.69,-0.48
15,Lilly Eli,LLY,1.17,744.91,-15.17,-2.00
16,Mastercard,MA,0.91,575.51,16.40,2.93
17,Netflix,NFLX,0.87,"1,174.68",-9.52,-0.80
18,ExxonMobil,XOM,0.84,112.20,0.29,0.26
19,Costco,COST,0.73,941.94,14.43,1.56
20,Johnson & Johnson,JNJ,0.70,165.26,-2.00,-1.20
21,Palantir Technologies,PLTR,0.65,158.46,-0.15,-0.10
22,Home Depot The,HD,0.64,369.83,-2.25,-0.60
23,Procter & Gamble,PG,0.62,151.40,-1.48,-0.97
24,Bank of America,BAC,0.62,47.65,-0.31,-0.66
25,AbbVie,ABBV,0.58,189.35,0.04,0.02
26,Chevron Corporation,CVX,0.54,152.42,-1.14,-0.74
27,Coca-Cola Company The,KO,0.51,68.31,-0.44,-0.65
28,GE Aerospace,GE,0.50,271.88,-1.67,-0.61
29,Advanced Micro Devices,AMD,0.50,177.49,-2.02,-1.12
30,Cisco,CSCO,0.47,68.27,-0.00,-0.00
31,T-Mobile US,TMUS,0.47,239.25,-2.33,-0.96
32,Wells Fargo,WFC,0.46,81.08,-0.70,-0.86
33,Philip Morris International,PM,0.45,164.28,2.11,1.30
34,Salesforce,CRM,0.44,260.97,-3.84,-1.45
35,IBM,IBM,0.42,255.77,-4.49,-1.73
36,Morgan Stanley,MS,0.40,143.59,-1.35,-0.93
37,UnitedHealth Group,UNH,0.40,252.91,-13.13,-4.94
38,Goldman Sachs,GS,0.39,727.32,-3.43,-0.47
39,Abbott Laboratories,ABT,0.39,127.55,-1.00,-0.77
40,Intuit,INTU,0.39,790.87,-16.52,-2.05
41,Linde plc,LIN,0.38,463.37,-2.87,-0.61
42,McDonald's,MCD,0.38,301.92,-1.69,-0.56
43,Walt Disney Company The,DIS,0.37,119.24,-0.31,-0.26
44,RTX Corporation,RTX,0.37,157.71,-0.69,-0.43
45,American Express,AXP,0.37,301.05,-2.36,-0.78
46,Caterpillar Inc.,CAT,0.36,439.60,5.48,1.26
47,ServiceNow,NOW,0.35,952.79,-24.69,-2.53
48,Merck & Co.,MRK,0.34,78.54,-3.21,-3.93
49,AT&T,T,0.34,27.48,-0.02,-0.09
50,PepsiCo,PEP,0.33,139.01,-3.85,-2.69
51,Uber,UBER,0.32,88.22,0.58,0.66
52,GE Vernova,GEV,0.32,664.90,9.90,1.51
53,Verizon,VZ,0.32,42.89,0.29,0.69
54,Booking Holdings,BKNG,0.31,"5,533.63",-79.28,-1.41
