#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,153.70,5.80,3.92
2,Microsoft,MSFT,6.68,491.35,1.24,0.25
3,Apple Inc.,AAPL,5.49,201.01,0.71,0.35
4,Amazon,AMZN,4.11,211.74,-1.03,-0.48
5,Meta Platforms,META,3.26,708.86,-3.34,-0.47
6,Broadcom,AVGO,2.27,264.15,0.38,0.14
7,"Tesla, Inc.",TSLA,1.93,327.45,-13.02,-3.82
8,Berkshire Hathaway,BRK.B,1.92,486.74,-6.74,-1.37
9,Alphabet Inc. Class C,GOOG,1.90,171.48,3.74,2.23
10,Alphabet Inc. Class A,GOOGL,1.89,170.43,3.66,2.19
11,JPMorgan Chase,JPM,1.44,283.68,2.42,0.86
12,Walmart,WMT,1.42,97.20,-0.80,-0.82
13,Lilly Eli,LLY,1.30,793.76,15.68,2.02
14,Visa Inc.,V,1.24,346.83,-4.80,-1.37
15,Oracle Corporation,ORCL,1.08,210.55,-4.72,-2.19
16,Netflix,NFLX,0.99,"1,276.22",-2.89,-0.23
17,Mastercard,MA,0.91,549.60,-7.93,-1.42
18,ExxonMobil,XOM,0.86,108.65,0.31,0.28
19,Costco,COST,0.80,986.46,-15.46,-1.54
20,Procter & Gamble,PG,0.68,158.81,-1.55,-0.97
21,Johnson & Johnson,JNJ,0.67,152.71,0.52,0.34
22,Home Depot The,HD,0.66,362.47,2.05,0.57
23,Bank of America,BAC,0.65,46.84,0.18,0.39
24,Palantir Technologies,PLTR,0.62,142.69,-0.54,-0.38
25,AbbVie,ABBV,0.60,185.84,0.29,0.15
26,Coca-Cola Company The,KO,0.55,69.60,-0.61,-0.86
27,Philip Morris International,PM,0.51,179.37,-5.12,-2.78
28,UnitedHealth Group,UNH,0.50,302.44,-3.18,-1.04
29,Cisco,CSCO,0.49,68.22,0.33,0.49
30,IBM,IBM,0.49,290.38,-3.41,-1.16
31,GE Aerospace,GE,0.49,249.33,0.58,0.23
32,T-Mobile US,TMUS,0.48,230.62,0.80,0.35
33,Wells Fargo,WFC,0.47,79.00,0.89,1.14
34,Salesforce,CRM,0.47,267.58,-3.59,-1.32
35,Chevron Corporation,CVX,0.46,143.57,0.02,0.01
36,Abbott Laboratories,ABT,0.44,137.71,-0.38,-0.27
37,Advanced Micro Devices,AMD,0.42,143.16,4.73,3.41
