#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,450.18,-4.68,-1.03
2,Nvidia,NVDA,5.91,131.29,-1.54,-1.16
3,Apple Inc.,AAPL,5.38,195.27,-6.09,-3.02
4,Amazon,AMZN,3.94,200.99,-2.11,-1.04
5,Alphabet Inc. Class C,GOOG,3.80,169.59,-2.39,-1.39
6,Alphabet Inc. Class A,GOOGL,3.77,168.47,-2.40,-1.40
7,Meta Platforms,META,2.91,627.06,-9.51,-1.49
8,"Tesla, Inc.",TSLA,2.02,339.34,-1.70,-0.50
9,Berkshire Hathaway,BRK.B,2.01,503.46,-0.11,-0.02
10,Broadcom,AVGO,1.99,228.72,-1.81,-0.79
11,Walmart,WMT,1.42,96.34,0.41,0.43
12,Jpmorgan Chase,JPM,1.34,260.71,0.04,0.02
13,Visa Inc.,V,1.25,353.54,-4.43,-1.24
14,Lilly Eli,LLY,1.18,713.71,-1.49,-0.21
15,Mastercard,MA,0.94,563.58,-6.56,-1.15
16,Netflix,NFLX,0.93,"1,185.39",-2.58,-0.22
17,Costco,COST,0.83,"1,008.50",-9.63,-0.95
18,Exxonmobil,XOM,0.82,103.03,0.06,0.06
19,Oracle Corporation,ORCL,0.81,155.97,-1.34,-0.85
20,Procter & Gamble,PG,0.72,165.86,0.83,0.50
21,Johnson & Johnson,JNJ,0.68,152.94,0.33,0.22
22,Home Depot,HD,0.67,362.71,-3.42,-0.93
23,Bank of America,BAC,0.60,43.20,-0.11,-0.25
24,Abbvie,ABBV,0.60,183.26,0.72,0.39
25,Coca-Cola Company,KO,0.57,71.77,0.63,0.89
26,Palantir Technologies,PLTR,0.54,123.31,1.02,0.83
27,Philip Morris International,PM,0.51,178.19,2.96,1.69
28,T-Mobile Us,TMUS,0.51,242.88,2.06,0.86
29,Unitedhealth Group,UNH,0.50,295.57,-1.10,-0.37
30,Salesforce,CRM,0.48,273.13,-10.29,-3.63
31,Cisco,CSCO,0.46,63.11,-0.25,-0.39
32,Ge Aerospace,GE,0.46,232.79,2.52,1.09
33,Ibm,IBM,0.44,258.63,0.26,0.10
34,Wells Fargo,WFC,0.44,72.83,-0.56,-0.76
35,Chevron Corporation,CVX,0.44,136.54,1.25,0.92
36,Abbott Laboratories,ABT,0.42,131.30,-0.20,-0.15
37,Mcdonald's,MCD,0.42,314.57,0.26,0.08
38,Linde Plc,LIN,0.40,458.90,-0.10,-0.02
39,Servicenow,NOW,0.38,"1,004.37",-11.40,-1.12
40,Morgan Stanley,MS,0.37,126.07,-0.19,-0.15
41,Intuit,INTU,0.37,720.13,54.06,8.12
42,American Express,AXP,0.37,285.22,-1.96,-0.68
43,At&t,T,0.36,27.42,0.19,0.70
44,Walt Disney Company,DIS,0.36,109.72,-1.41,-1.27
45,Merck & Co.,MRK,0.36,77.58,-0.26,-0.33
46,Accenture,ACN,0.36,309.58,-6.87,-2.17
47,Intuitive Surgical,ISRG,0.36,539.54,-3.13,-0.58
48,Goldman Sachs,GS,0.34,598.54,0.31,0.05
49,Uber,UBER,0.34,87.75,-0.25,-0.28
50,Verizon,VZ,0.34,43.32,0.19,0.44
51,Advanced Micro Devices,AMD,0.33,110.31,-0.40,-0.36
52,Pepsico,PEP,0.33,129.34,-0.78,-0.60
53,Rtx Corporation,RTX,0.33,132.35,-1.72,-1.28
