#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,203.00,0.11,0.05
2,Apple Inc.,AAPL,6.55,272.23,0.83,0.30
3,Microsoft,MSFT,6.24,517.77,-7.99,-1.52
4,Amazon,AMZN,4.26,246.08,23.22,10.42
5,Alphabet Inc. Class A,GOOGL,2.84,280.22,-1.26,-0.45
6,Broadcom,AVGO,2.81,367.31,-9.16,-2.43
7,Meta Platforms,META,2.66,652.97,-13.50,-2.03
8,Alphabet Inc. Class C,GOOG,2.66,280.74,-1.16,-0.41
9,"Tesla, Inc.",TSLA,2.43,450.76,10.66,2.42
10,Berkshire Hathaway,BRK.B,1.67,477.15,-1.37,-0.29
11,JPMorgan Chase,JPM,1.37,309.81,0.37,0.12
12,Walmart,WMT,1.30,100.71,-1.52,-1.49
13,Lilly Eli,LLY,1.25,858.31,13.80,1.63
14,Oracle Corporation,ORCL,1.20,259.73,2.84,1.10
15,Visa Inc.,V,1.07,340.05,-4.98,-1.44
16,Mastercard,MA,0.81,552.18,-1.50,-0.27
17,ExxonMobil,XOM,0.79,114.39,-0.30,-0.27
18,Netflix,NFLX,0.77,"1,127.45",38.45,3.53
19,Palantir Technologies,PLTR,0.77,199.07,4.52,2.32
20,Johnson & Johnson,JNJ,0.74,188.20,-0.85,-0.45
21,Advanced Micro Devices,AMD,0.67,255.42,0.58,0.23
22,Costco,COST,0.66,913.89,-6.29,-0.68
23,Bank of America,BAC,0.63,52.99,-0.05,-0.08
24,AbbVie,ABBV,0.62,217.16,-11.04,-4.84
25,Home Depot The,HD,0.61,380.26,0.70,0.19
26,Procter & Gamble,PG,0.57,150.51,0.93,0.62
27,GE Aerospace,GE,0.53,308.39,-2.37,-0.76
28,Chevron Corporation,CVX,0.52,158.18,4.66,3.03
29,UnitedHealth Group,UNH,0.50,341.06,-3.69,-1.07
30,Coca-Cola Company The,KO,0.48,68.87,-0.11,-0.16
31,Cisco,CSCO,0.46,72.71,-0.20,-0.27
32,IBM,IBM,0.46,304.66,-5.40,-1.74
33,Wells Fargo,WFC,0.44,86.52,0.53,0.61
34,Caterpillar Inc.,CAT,0.44,574.92,-8.23,-1.41
35,Morgan Stanley,MS,0.42,163.78,-1.48,-0.90
36,American Express,AXP,0.40,360.10,1.22,0.34
37,Micron Technology,MU,0.40,220.10,-3.91,-1.75
38,Salesforce,CRM,0.40,257.47,0.82,0.32
39,Goldman Sachs,GS,0.39,787.29,-2.87,-0.36
40,RTX Corporation,RTX,0.39,177.08,-0.34,-0.19
41,T-Mobile US,TMUS,0.38,209.73,-0.92,-0.44
42,Philip Morris International,PM,0.36,144.01,-1.75,-1.20
43,AppLovin Corporation,APP,0.35,636.80,16.18,2.61
44,Abbott Laboratories,ABT,0.35,123.56,-1.11,-0.89
45,McDonald's,MCD,0.35,299.20,-3.23,-1.07
46,Thermo Fisher Scientific,TMO,0.34,562.59,6.37,1.15
47,Merck & Co.,MRK,0.34,84.93,-1.35,-1.56
48,Walt Disney Company The,DIS,0.33,112.06,0.22,0.19
49,Uber,UBER,0.33,96.59,0.10,0.10
50,PepsiCo,PEP,0.32,146.10,-1.45,-0.98
51,Lam Research,LRCX,0.32,157.54,-3.47,-2.16
52,Linde plc,LIN,0.32,420.15,-9.76,-2.27
53,Arista Networks,ANET,0.32,156.26,-2.18,-1.38
54,Qualcomm,QCOM,0.32,181.61,4.35,2.46
55,ServiceNow,NOW,0.31,919.91,-14.77,-1.58
56,Intel,INTC,0.31,39.90,-0.26,-0.64
57,Intuitive Surgical,ISRG,0.31,533.14,3.12,0.59
58,Intuit,INTU,0.30,663.77,7.59,1.16
59,Applied Materials,AMAT,0.30,231.41,-1.14,-0.49
60,Citigroup,C,0.29,100.09,-0.13,-0.13
61,AT&T,T,0.29,24.87,0.18,0.75
62,NextEra Energy,NEE,0.28,81.58,-0.06,-0.07
63,Amphenol,APH,0.28,138.78,-0.33,-0.23
64,Charles Schwab Corporation,SCHW,0.27,93.37,-1.04,-1.10
65,Verizon,VZ,0.27,39.81,0.85,2.18
66,BlackRock,BLK,0.27,"1,080.05",-18.00,-1.64
67,Booking Holdings,BKNG,0.27,"5,090.28",10.07,0.20
68,Amgen,AMGN,0.26,294.25,2.25,0.77
69,KLA Corporation,KLAC,0.26,"1,202.61",-11.80,-0.97
70,GE Vernova,GEV,0.25,579.26,5.18,0.90
71,TJX Companies,TJX,0.25,140.12,-2.17,-1.53
72,Accenture,ACN,0.25,248.31,-0.94,-0.38
73,Boeing,BA,0.25,200.60,0.52,0.26
74,Danaher Corporation,DHR,0.25,215.14,0.09,0.04
75,S&P Global,SPGI,0.24,490.28,-1.30,-0.26
76,Boston Scientific,BSX,0.24,100.93,0.36,0.36
77,Eaton Corporation,ETN,0.24,380.29,-2.80,-0.73
78,Palo Alto Networks,PANW,0.24,218.49,0.22,0.10
79,Gilead Sciences,GILD,0.24,118.68,0.24,0.21
80,Texas Instruments,TXN,0.24,161.19,0.68,0.43
81,Adobe Inc.,ADBE,0.23,337.87,-1.37,-0.40
82,Capital One,COF,0.23,219.31,0.93,0.43
83,Pfizer,PFE,0.23,24.52,0.23,0.93
84,Stryker Corporation,SYK,0.22,357.77,-11.21,-3.04
85,CrowdStrike,CRWD,0.22,539.46,0.78,0.14
86,Lowe's,LOW,0.22,238.29,-1.53,-0.64
87,"Robinhood Markets, Inc.",HOOD,0.21,146.85,8.78,6.36
88,Union Pacific Corporation,UNP,0.21,218.58,-0.25,-0.11
89,Honeywell,HON,0.21,200.53,0.42,0.21
90,Deere & Company,DE,0.20,460.72,-4.70,-1.01
91,Welltower,WELL,0.20,180.96,0.08,0.05
92,Progressive Corporation,PGR,0.20,206.40,-0.57,-0.28
93,Constellation Energy,CEG,0.19,376.87,-5.61,-1.47
94,Medtronic,MDT,0.19,90.74,-0.23,-0.26
95,Analog Devices,ADI,0.19,234.24,1.34,0.58
96,Prologis,PLD,0.19,123.93,-0.30,-0.24
97,Blackstone Inc.,BX,0.18,145.60,-2.79,-1.88
98,Lockheed Martin,LMT,0.18,488.66,-1.07,-0.22
99,ConocoPhillips,COP,0.18,88.75,0.61,0.69
100,DoorDash,DASH,0.18,257.44,3.37,1.32
101,Chubb Limited,CB,0.18,276.77,-1.29,-0.46
102,Vertex Pharmaceuticals,VRTX,0.18,423.37,3.48,0.83
103,HCA Healthcare,HCA,0.17,457.01,-9.79,-2.10
104,Dell Technologies,DELL,0.17,158.74,-2.27,-1.41
105,Automatic Data Processing,ADP,0.17,260.79,-0.74,-0.28
106,KKR,KKR,0.17,117.32,-0.79,-0.67
107,Southern Company,SO,0.17,94.05,-1.02,-1.07
108,Comcast,CMCSA,0.16,27.29,-0.04,-0.13
109,McKesson Corporation,MCK,0.16,809.80,-15.73,-1.91
110,Trane Technologies,TT,0.16,447.86,1.49,0.33
111,Parker Hannifin,PH,0.16,773.71,-0.64,-0.08
112,CVS Health,CVS,0.16,76.43,-0.26,-0.33
113,Duke Energy,DUK,0.16,124.05,-1.16,-0.93
114,Altria,MO,0.16,57.05,-0.08,-0.14
115,CME Group,CME,0.16,265.47,2.58,0.98
116,"Nike, Inc.",NKE,0.15,64.60,-0.31,-0.47
117,Bristol Myers Squibb,BMY,0.15,45.84,0.22,0.47
118,General Dynamics,GD,0.15,341.78,-2.89,-0.84
119,Cadence Design Systems,CDNS,0.15,338.16,2.07,0.62
120,Starbucks,SBUX,0.15,80.89,-2.26,-2.72
121,Coinbase Global,COIN,0.15,353.59,25.08,7.63
122,3M,MMM,0.14,166.30,-0.16,-0.09
123,Newmont,NEM,0.14,80.13,-2.18,-2.65
124,Marsh McLennan,MMC,0.14,178.18,-0.49,-0.28
125,Moody's Corporation,MCO,0.14,481.72,2.74,0.57
126,Sherwin-Williams,SHW,0.14,344.75,-3.15,-0.91
127,Synopsys,SNPS,0.14,452.32,9.39,2.12
128,American Tower,AMT,0.14,179.00,-0.45,-0.25
129,Intercontinental Exchange,ICE,0.14,146.19,-2.33,-1.57
130,Howmet Aerospace,HWM,0.13,206.47,4.70,2.33
131,Northrop Grumman,NOC,0.13,580.20,1.60,0.28
132,Equinix,EQIX,0.13,835.17,2.01,0.24
133,United Parcel Service,UPS,0.13,96.12,1.05,1.11
134,Waste Management,WM,0.13,199.78,-0.79,-0.40
135,O'Reilly Auto Parts,ORLY,0.13,94.49,-0.66,-0.69
136,Royal Caribbean Group,RCL,0.13,285.55,1.02,0.36
137,Emerson Electric,EMR,0.13,138.01,1.19,0.87
138,Airbnb,ABNB,0.13,126.14,-0.20,-0.16
139,BNY Mellon,BK,0.12,107.35,-0.57,-0.53
140,Johnson Controls,JCI,0.12,114.08,-0.13,-0.12
141,Mondelez International,MDLZ,0.12,57.55,-0.23,-0.39
142,Cintas,CTAS,0.12,183.75,-0.23,-0.13
143,TransDigm Group,TDG,0.12,"1,303.67",-2.47,-0.19
144,Aon,AON,0.12,340.32,12.13,3.69
145,Ecolab,ECL,0.12,258.37,1.26,0.49
146,U.S. Bancorp,USB,0.12,46.46,-0.39,-0.82
147,TE Connectivity,TEL,0.12,245.06,1.61,0.66
148,PNC Financial Services,PNC,0.12,182.19,-0.13,-0.07
149,Corning Inc.,GLW,0.12,88.27,-2.01,-2.23
150,Apollo Global Management,APO,0.12,124.03,0.58,0.47
151,Illinois Tool Works,ITW,0.11,243.67,0.03,0.01
152,Williams Companies,WMB,0.11,57.60,-0.02,-0.04
153,Marriott International,MAR,0.11,258.98,-3.29,-1.25
154,Elevance Health,ELV,0.11,316.11,-5.84,-1.81
155,Regeneron Pharmaceuticals,REGN,0.11,651.85,-2.19,-0.34
156,Motorola Solutions,MSI,0.11,410.77,-21.22,-4.91
157,Quanta Services,PWR,0.11,452.88,-0.95,-0.21
158,CSX Corporation,CSX,0.11,35.65,0.01,0.01
159,Cencora,COR,0.11,338.74,-2.47,-0.72
160,Fortinet,FTNT,0.11,85.35,1.15,1.37
161,Monster Beverage,MNST,0.11,66.48,-0.09,-0.14
162,Republic Services,RSG,0.11,207.61,-2.31,-1.10
163,Cigna,CI,0.10,242.50,-4.60,-1.86
164,General Motors,GM,0.10,69.03,0.36,0.53
165,American Electric Power,AEP,0.10,120.29,-1.60,-1.31
166,Autodesk,ADSK,0.10,300.84,0.06,0.02
167,Arthur J. Gallagher & Co.,AJG,0.10,249.10,-12.93,-4.94
168,PayPal,PYPL,0.10,68.06,0.13,0.19
169,Zoetis,ZTS,0.10,143.54,-0.56,-0.39
170,Norfolk Southern Railway,NSC,0.10,282.15,0.53,0.19
171,"Workday, Inc.",WDAY,0.10,236.87,4.00,1.72
172,Vistra Corp.,VST,0.10,185.58,-4.13,-2.17
173,Colgate-Palmolive,CL,0.10,75.88,-0.63,-0.82
174,AutoZone,AZO,0.10,"3,658.60",-47.03,-1.27
175,Cummins,CMI,0.10,436.75,-1.34,-0.31
176,FedEx,FDX,0.10,254.86,5.93,2.38
177,Travelers Companies The,TRV,0.10,268.78,-2.23,-0.82
178,Freeport-McMoRan,FCX,0.10,41.74,0.01,0.01
179,Hilton Worldwide,HLT,0.10,257.18,-3.00,-1.15
180,Sempra,SRE,0.10,91.16,-1.28,-1.38
181,Marathon Petroleum,MPC,0.10,194.60,-1.03,-0.53
182,Digital Realty,DLR,0.09,169.99,-0.76,-0.45
183,Axon Enterprise,AXON,0.09,738.63,-0.25,-0.03
184,Kinder Morgan,KMI,0.09,26.03,-0.05,-0.18
185,EOG Resources,EOG,0.09,105.92,0.46,0.44
186,Aflac,AFL,0.09,106.89,0.05,0.05
187,Simon Property Group,SPG,0.09,174.74,1.39,0.80
188,Truist Financial,TFC,0.09,44.29,-0.05,-0.12
189,Datadog,DDOG,0.09,161.25,4.18,2.66
190,Warner Bros. Discovery,WBD,0.09,22.44,0.82,3.81
191,United Rentals,URI,0.09,873.25,14.34,1.67
192,Phillips 66,PSX,0.09,135.79,-1.28,-0.93
193,L3Harris,LHX,0.09,288.84,-7.06,-2.39
194,Air Products,APD,0.09,241.95,-2.71,-1.11
195,Schlumberger,SLB,0.09,36.01,-0.31,-0.87
196,NXP Semiconductors,NXPI,0.09,210.96,4.58,2.22
197,Realty Income,O,0.09,57.81,-0.10,-0.17
198,MetLife,MET,0.09,79.36,0.20,0.25
199,Seagate Technology,STX,0.09,246.54,-21.80,-8.12
200,Ford Motor Company,F,0.08,13.03,-0.04,-0.27
201,Paccar,PCAR,0.08,98.24,-0.58,-0.59
202,Ross Stores,ROST,0.08,158.30,0.22,0.14
203,Valero Energy,VLO,0.08,168.56,-1.54,-0.90
204,Becton Dickinson,BDX,0.08,178.72,-0.66,-0.37
205,Idexx Laboratories,IDXX,0.08,637.58,9.04,1.44
206,Dominion Energy,D,0.08,59.32,-0.20,-0.34
207,Allstate,ALL,0.08,191.30,-0.58,-0.30
208,Electronic Arts,EA,0.08,200.18,0.26,0.13
209,Carrier Global,CARR,0.08,59.04,0.19,0.32
210,"Nasdaq, Inc.",NDAQ,0.08,85.90,0.24,0.28
211,Western Digital,WDC,0.08,142.48,4.35,3.15
212,Public Storage,PSA,0.08,278.22,-2.64,-0.94
213,Edwards Lifesciences,EW,0.08,82.97,-0.52,-0.62
214,Xcel Energy,XEL,0.08,80.73,-0.86,-1.06
215,Roper Technologies,ROP,0.08,442.84,-0.56,-0.13
216,Baker Hughes,BKR,0.08,48.21,-0.37,-0.76
217,Fastenal,FAST,0.08,41.22,-0.33,-0.81
218,W. W. Grainger,GWW,0.08,983.92,27.68,2.89
219,Exelon,EXC,0.08,46.49,-0.58,-1.23
220,Take-Two Interactive,TTWO,0.08,254.27,1.49,0.59
221,Monolithic Power Systems,MPWR,0.08,977.58,-109.98,-10.11
222,Ametek,AME,0.07,199.87,1.55,0.78
223,"Block, Inc.",XYZ,0.07,75.23,1.30,1.77
