#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,244.55,-0.05,-0.02
2,Nvidia Corp,NVDA,6.56,141.11,2.26,1.63
3,Microsoft Corp,MSFT,5.85,408.76,0.33,0.08
4,Amazon.com Inc,AMZN,4.12,224.52,-4.16,-1.82
5,"Meta Platforms, Inc. Class A",META,3.10,718.19,-18.48,-2.51
6,Broadcom Inc.,AVGO,2.10,227.26,-5.78,-2.48
7,Alphabet Inc. Class A,GOOGL,2.09,184.10,-1.13,-0.61
8,"Tesla, Inc.",TSLA,1.92,356.14,0.30,0.08
9,Alphabet Inc. Class C,GOOG,1.71,185.91,-0.96,-0.51
10,Berkshire Hathaway Class B,BRK.B,1.69,481.65,2.06,0.43
11,Jpmorgan Chase & Co.,JPM,1.50,278.30,1.71,0.62
12,Eli Lilly & Co.,LLY,1.28,853.14,8.87,1.05
13,Visa Inc.,V,1.18,354.87,1.06,0.30
14,Unitedhealth Group Incorporated,UNH,0.93,506.65,-16.86,-3.22
15,Exxon Mobil Corporation,XOM,0.92,109.93,1.69,1.56
16,Costco Wholesale Corp,COST,0.92,"1,052.16",-19.69,-1.84
17,Mastercard Incorporated,MA,0.89,563.21,-1.55,-0.28
18,Netflix Inc,NFLX,0.87,"1,033.18",-25.42,-2.40
19,Walmart Inc.,WMT,0.87,102.76,-1.28,-1.23
20,"Home Depot, Inc.",HD,0.78,402.71,-6.79,-1.66
21,Procter & Gamble Company,PG,0.74,164.84,1.95,1.20
22,Johnson & Johnson,JNJ,0.72,154.70,-1.45,-0.93
23,Abbvie Inc.,ABBV,0.66,195.81,2.94,1.52
24,Bank of America Corporation,BAC,0.60,46.19,-0.77,-1.65
25,"Salesforce, Inc.",CRM,0.60,327.35,0.81,0.25
26,Oracle Corp,ORCL,0.54,181.29,7.13,4.09
27,Coca-Cola Company,KO,0.51,68.96,0.09,0.14
28,Wells Fargo & Co.,WFC,0.51,80.45,0.47,0.59
29,Chevron Corporation,CVX,0.50,155.86,0.52,0.33
30,"Cisco Systems, Inc.",CSCO,0.50,65.12,0.24,0.38
31,Palantir Technologies Inc. Class A,PLTR,0.47,120.82,1.66,1.39
32,Accenture Plc,ACN,0.47,387.97,-0.03,-0.01
33,International Business Machines Corporation,IBM,0.47,262.40,1.12,0.43
34,Philip Morris International Inc.,PM,0.45,149.17,-1.29,-0.86
35,Abbott Laboratories,ABT,0.44,129.67,-0.94,-0.72
36,Ge Aerospace,GE,0.43,211.01,2.74,1.32
37,Mcdonald's Corporation,MCD,0.43,304.50,-4.05,-1.31
38,Linde Plc,LIN,0.42,456.67,-0.33,-0.07
39,Intuitive Surgical Inc.,ISRG,0.41,595.48,-0.07,-0.01
40,"Merck & Co., Inc.",MRK,0.40,81.97,-1.04,-1.26
41,Goldman Sachs Group Inc.,GS,0.40,663.80,3.25,0.49
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,524.39,-7.46,-1.40
43,"Servicenow, Inc.",NOW,0.39,988.53,1.90,0.19
44,Adobe Inc.,ADBE,0.39,460.47,0.31,0.07
45,The Walt Disney Company,DIS,0.39,109.41,-0.97,-0.88
46,"Pepsico, Inc.",PEP,0.38,143.30,-0.09,-0.06
47,Qualcomm Inc,QCOM,0.37,172.81,0.58,0.33
48,At&t Inc.,T,0.36,26.03,0.15,0.60
49,Advanced Micro Devices,AMD,0.35,113.98,0.88,0.78
50,American Express Company,AXP,0.33,311.48,0.44,0.14
51,Verizon Communications,VZ,0.33,40.99,-0.01,-0.01
52,Morgan Stanley,MS,0.33,139.82,0.87,0.62
53,S&p Global Inc.,SPGI,0.33,541.11,1.42,0.26
54,Caterpillar Inc.,CAT,0.33,354.35,1.03,0.29
55,"Uber Technologies, Inc.",UBER,0.32,80.70,1.27,1.61
56,Booking Holdings Inc.,BKNG,0.32,"5,138.83",94.43,1.87
57,Texas Instruments Incorporated,TXN,0.32,184.71,1.68,0.92
58,Intuit Inc,INTU,0.32,580.90,-6.48,-1.10
59,Rtx Corporation,RTX,0.31,124.15,1.74,1.42
60,Citigroup Inc.,C,0.31,84.16,-0.45,-0.53
61,Amgen Inc,AMGN,0.30,291.39,0.23,0.08
62,Boston Scientific Corp.,BSX,0.30,105.02,-1.09,-1.02
63,Progressive Corporation,PGR,0.30,263.50,0.90,0.34
64,Union Pacific Corp.,UNP,0.29,251.06,1.84,0.74
65,Pfizer Inc.,PFE,0.28,25.45,-0.08,-0.32
66,Lowe's Companies Inc.,LOW,0.28,249.93,-1.86,-0.74
67,"Blackrock, Inc.",BLK,0.27,964.41,-9.51,-0.98
68,"Tjx Companies, Inc.",TJX,0.27,123.48,-0.86,-0.69
69,"Nextra Energy, Inc.",NEE,0.27,68.18,0.12,0.18
70,Applied Materials Inc,AMAT,0.27,170.29,1.09,0.65
71,Boeing Company,BA,0.27,187.69,3.27,1.77
72,The Charles Schwab Corporation,SCHW,0.26,81.32,0.97,1.21
73,Comcast Corp,CMCSA,0.26,35.94,0.55,1.54
74,Danaher Corporation,DHR,0.26,204.94,-1.36,-0.66
75,Stryker Corporation,SYK,0.25,382.95,-2.23,-0.58
76,"T-Mobile Us, Inc.",TMUS,0.25,268.00,-2.82,-1.04
77,"Honeywell International, Inc.",HON,0.25,205.95,3.20,1.58
78,"Fiserv, Inc.",FI,0.25,235.28,4.68,2.03
79,"Palo Alto Networks, Inc.",PANW,0.25,202.75,2.72,1.36
80,Gilead Sciences Inc,GILD,0.25,106.07,1.99,1.91
81,Starbucks Corp,SBUX,0.25,113.03,0.48,0.43
82,Automatic Data Processing,ADP,0.24,310.35,2.20,0.71
83,Conocophillips,COP,0.24,95.96,-0.30,-0.31
84,"Eaton Corporation, Plcs",ETN,0.24,314.18,5.01,1.62
85,Deere & Company,DE,0.24,493.00,12.78,2.66
86,Medtronic Plc,MDT,0.23,85.67,-7.14,-7.69
87,Blackstone Inc.,BX,0.23,166.44,1.60,0.97
88,Vertex Pharmaceuticals Inc,VRTX,0.23,461.74,2.74,0.60
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.91,1.07,0.47
90,"Prologis, Inc.",PLD,0.22,120.93,0.08,0.07
91,Arista Networks,ANET,0.21,109.43,2.56,2.40
92,"Micron Technology, Inc.",MU,0.21,105.35,5.83,5.86
93,Bristol-Myers Squibb Co.,BMY,0.21,54.33,0.43,0.79
94,"Analog Devices, Inc.",ADI,0.21,217.39,2.78,1.30
95,Lam Research Corp,LRCX,0.21,85.79,3.04,3.67
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,448.81,-2.93,-0.65
97,Intel Corp,INTC,0.20,25.88,2.28,9.65
98,Ge Vernova Inc.,GEV,0.20,373.01,5.42,1.47
99,Kla Corporation,KLAC,0.19,754.15,3.41,0.45
100,Constellation Energy Corporation,CEG,0.19,319.10,1.80,0.57
101,Chubb Limited,CB,0.19,265.64,1.12,0.42
102,Intercontinental Exchange  Inc.,ICE,0.18,165.72,-0.99,-0.60
103,Kkr & Co. Inc.,KKR,0.18,140.83,0.27,0.19
104,The Southern Company,SO,0.18,85.79,0.21,0.25
105,"Elevance Health, Inc.",ELV,0.17,382.07,-7.18,-1.85
106,"Altria Group, Inc.",MO,0.17,52.58,-0.71,-1.34
107,Parker-Hannifin Corporation,PH,0.17,700.72,0.47,0.07
108,"Equinix, Inc. Reit",EQIX,0.17,929.75,-3.85,-0.41
109,Lockheed Martin Corp.,LMT,0.17,429.03,5.84,1.38
110,Welltower Inc.,WELL,0.17,150.78,0.81,0.54
111,American Tower Corporation,AMT,0.17,189.71,0.33,0.17
112,Cme Group Inc.,CME,0.17,246.19,0.71,0.29
113,"Nike, Inc.",NKE,0.17,76.19,3.15,4.31
114,Duke Energy Corporation,DUK,0.17,111.37,-0.23,-0.21
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.18,-1.04,-0.89
116,Aon Plc Class A,AON,0.16,390.34,3.35,0.86
117,"Waste Management, Inc.",WM,0.16,229.12,1.39,0.61
118,Amphenol Corporation,APH,0.16,68.46,-0.42,-0.62
119,Cvs Health Corporation,CVS,0.16,65.83,0.00,0.01
120,The Sherwin-Williams Company,SHW,0.16,353.98,-2.88,-0.81
121,Trane Technologies Plc,TT,0.16,361.71,-1.56,-0.43
122,Moody's Corporation,MCO,0.16,516.23,-6.61,-1.27
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.41,0.59,0.97
124,The Cigna Group,CI,0.16,294.02,1.70,0.58
125,Cadence Design Systems,CDNS,0.16,299.30,4.11,1.39
126,3m Company,MMM,0.16,148.71,0.09,0.06
127,Synopsys Inc,SNPS,0.15,521.69,-0.84,-0.16
128,Arthur J. Gallagher & Co.,AJG,0.15,323.85,2.35,0.73
129,"Paypal Holdings, Inc.",PYPL,0.15,78.63,0.66,0.84
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.64,-1.44,-2.52
131,Pnc Financial Services Group,PNC,0.15,195.21,1.30,0.67
132,Capital One Financial,COF,0.15,202.20,0.04,0.02
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,289.41",-29.39,-2.23
134,Mckesson Corporation,MCK,0.15,596.18,2.48,0.42
