#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,173.22,-9.33,-5.11
2,Apple Inc.,AAPL,6.84,280.10,4.18,1.51
3,Microsoft,MSFT,5.78,470.30,-3.70,-0.78
4,Amazon,AMZN,3.99,225.73,-0.55,-0.24
5,Alphabet Inc. Class A,GOOGL,3.36,325.11,6.53,2.05
6,Alphabet Inc. Class C,GOOG,3.13,325.29,6.82,2.14
7,Broadcom,AVGO,2.98,381.94,3.98,1.05
8,Meta Platforms,META,2.59,622.76,9.71,1.58
9,"Tesla, Inc.",TSLA,2.27,413.60,-4.18,-1.00
10,Berkshire Hathaway,BRK.B,1.82,510.06,2.25,0.44
11,Lilly Eli,LLY,1.61,"1,086.83",16.67,1.56
12,Walmart,WMT,1.39,105.36,1.30,1.25
13,JPMorgan Chase,JPM,1.35,300.72,2.72,0.91
14,Visa Inc.,V,1.05,330.06,0.76,0.23
15,Oracle Corporation,ORCL,0.89,187.90,-12.38,-6.18
16,Johnson & Johnson,JNJ,0.82,205.90,-0.16,-0.08
17,Mastercard,MA,0.81,544.86,7.00,1.30
18,ExxonMobil,XOM,0.81,115.76,-0.21,-0.18
19,Netflix,NFLX,0.74,105.44,-1.53,-1.43
20,AbbVie,ABBV,0.68,232.38,2.87,1.25
21,Costco,COST,0.65,889.12,3.00,0.34
22,Bank of America,BAC,0.64,52.65,0.72,1.39
23,Palantir Technologies,PLTR,0.63,159.77,-2.49,-1.53
24,Procter & Gamble,PG,0.57,147.87,0.89,0.60
25,Home Depot The,HD,0.56,340.94,4.36,1.30
26,Advanced Micro Devices,AMD,0.54,199.30,-15.75,-7.33
27,Coca-Cola Company The,KO,0.52,72.67,0.08,0.11
28,GE Aerospace,GE,0.51,293.41,-0.64,-0.22
29,Cisco,CSCO,0.50,76.76,0.52,0.68
30,Chevron Corporation,CVX,0.50,149.86,0.11,0.07
31,UnitedHealth Group,UNH,0.49,326.42,7.37,2.31
32,IBM,IBM,0.47,304.03,-0.09,-0.03
33,Wells Fargo,WFC,0.44,84.99,0.33,0.39
34,Caterpillar Inc.,CAT,0.44,564.28,4.68,0.84
35,Morgan Stanley,MS,0.43,165.18,2.35,1.44
36,Merck & Co.,MRK,0.42,102.86,2.46,2.45
37,American Express,AXP,0.41,359.23,3.30,0.93
38,Micron Technology,MU,0.41,219.37,-4.56,-2.04
39,Goldman Sachs,GS,0.40,801.28,10.57,1.34
40,Philip Morris International,PM,0.40,154.13,3.07,2.03
41,T-Mobile US,TMUS,0.39,209.04,1.70,0.82
42,RTX Corporation,RTX,0.38,172.54,-0.67,-0.39
43,Abbott Laboratories,ABT,0.37,127.98,0.79,0.62
44,Thermo Fisher Scientific,TMO,0.37,589.84,3.77,0.64
45,McDonald's,MCD,0.36,309.25,4.35,1.43
46,Salesforce,CRM,0.36,228.10,1.28,0.56
47,Intuitive Surgical,ISRG,0.33,566.26,-2.22,-0.39
48,PepsiCo,PEP,0.33,146.29,0.79,0.54
49,Linde plc,LIN,0.32,409.91,2.24,0.55
50,Applied Materials,AMAT,0.31,238.11,7.20,3.12
51,Lam Research,LRCX,0.31,150.52,0.14,0.09
52,AppLovin Corporation,APP,0.31,549.74,-10.06,-1.80
53,AT&T,T,0.31,26.07,0.45,1.77
54,Walt Disney Company The,DIS,0.30,103.12,1.18,1.16
55,Amgen,AMGN,0.30,337.98,3.68,1.10
56,Citigroup,C,0.30,101.28,1.59,1.60
57,Intuit,INTU,0.30,648.48,-4.75,-0.73
58,NextEra Energy,NEE,0.29,84.57,0.34,0.40
59,Qualcomm,QCOM,0.29,164.12,-0.94,-0.57
60,Uber,UBER,0.29,84.02,0.33,0.39
61,Verizon,VZ,0.28,40.58,0.37,0.91
62,ServiceNow,NOW,0.28,817.15,1.31,0.16
63,Intel,INTC,0.28,35.46,-0.33,-0.91
64,Amphenol,APH,0.28,137.31,-0.57,-0.41
65,TJX Companies,TJX,0.27,149.44,0.58,0.39
66,Danaher Corporation,DHR,0.27,228.34,1.36,0.60
67,Charles Schwab Corporation,SCHW,0.27,90.74,0.22,0.24
68,BlackRock,BLK,0.26,"1,023.29",3.80,0.37
69,Booking Holdings,BKNG,0.26,"4,906.11",30.74,0.63
70,Arista Networks,ANET,0.26,125.43,3.26,2.67
71,GE Vernova,GEV,0.26,576.16,-4.33,-0.75
72,Gilead Sciences,GILD,0.26,125.71,0.44,0.35
73,Accenture,ACN,0.25,246.76,3.14,1.29
74,KLA Corporation,KLAC,0.25,"1,136.66",-0.07,-0.01
75,S&P Global,SPGI,0.25,492.83,3.59,0.73
76,Boston Scientific,BSX,0.24,99.62,1.58,1.61
77,Pfizer,PFE,0.24,25.72,0.50,1.99
78,Texas Instruments,TXN,0.24,159.60,-1.66,-1.03
79,Stryker Corporation,SYK,0.24,374.24,4.02,1.09
80,Welltower,WELL,0.23,203.24,0.94,0.46
81,Boeing,BA,0.23,179.83,0.71,0.39
82,Capital One,COF,0.22,212.13,3.29,1.58
83,Medtronic,MDT,0.22,104.58,1.38,1.33
84,Union Pacific Corporation,UNP,0.22,225.84,1.34,0.59
85,Progressive Corporation,PGR,0.22,227.26,2.18,0.97
86,Adobe Inc.,ADBE,0.22,318.21,-0.52,-0.16
87,Deere & Company,DE,0.22,491.71,4.48,0.92
88,Lowe's,LOW,0.22,232.07,3.31,1.45
89,Eaton Corporation,ETN,0.21,330.41,-0.02,-0.01
90,Palo Alto Networks,PANW,0.21,183.47,-0.42,-0.23
91,CrowdStrike,CRWD,0.21,504.15,-2.67,-0.53
92,Honeywell,HON,0.20,189.92,1.26,0.67
93,Prologis,PLD,0.20,127.21,0.76,0.60
94,Chubb Limited,CB,0.19,298.10,2.29,0.78
95,HCA Healthcare,HCA,0.19,509.49,8.44,1.69
96,Analog Devices,ADI,0.19,232.61,-6.79,-2.84
97,Blackstone Inc.,BX,0.18,141.96,0.54,0.38
98,Constellation Energy,CEG,0.18,350.11,-4.00,-1.13
99,McKesson Corporation,MCK,0.18,879.64,9.42,1.08
100,Vertex Pharmaceuticals,VRTX,0.18,427.18,3.18,0.75
101,ConocoPhillips,COP,0.18,86.77,-0.79,-0.90
102,Parker Hannifin,PH,0.18,846.88,6.86,0.82
103,KKR,KKR,0.17,118.12,0.27,0.22
104,Lockheed Martin,LMT,0.17,451.07,0.01,0.00
105,Automatic Data Processing,ADP,0.17,252.17,2.07,0.83
106,"Robinhood Markets, Inc.",HOOD,0.17,111.63,-3.34,-2.91
107,CVS Health,CVS,0.17,78.65,0.75,0.96
