#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,210.08,-2.42,-1.14
2,Microsoft Corp,MSFT,6.22,430.80,35.54,8.99
3,Nvidia Corp,NVDA,5.65,112.78,3.86,3.54
4,Amazon.com Inc,AMZN,3.68,188.14,3.72,2.01
5,"Meta Platforms, Inc. Class A",META,2.54,574.75,25.75,4.69
6,Berkshire Hathaway Class B,BRK.B,2.07,529.43,-3.82,-0.72
7,Alphabet Inc. Class A,GOOGL,1.96,159.34,0.54,0.34
8,Broadcom Inc.,AVGO,1.91,197.47,5.00,2.60
9,"Tesla, Inc.",TSLA,1.67,281.47,-0.70,-0.25
10,Alphabet Inc. Class C,GOOG,1.61,161.34,0.45,0.28
11,Eli Lilly & Co.,LLY,1.50,833.33,-65.62,-7.30
12,Jpmorgan Chase & Co.,JPM,1.45,244.78,0.16,0.06
13,Visa Inc.,V,1.26,341.36,-4.14,-1.20
14,Netflix Inc,NFLX,1.02,"1,126.54",-5.18,-0.46
15,Exxon Mobil Corporation,XOM,0.97,106.74,1.11,1.05
16,Mastercard Incorporated,MA,0.94,544.31,-3.75,-0.69
17,Costco Wholesale Corp,COST,0.93,994.14,-0.36,-0.04
18,Walmart Inc.,WMT,0.89,97.27,0.02,0.02
19,Procter & Gamble Company,PG,0.81,160.67,-1.90,-1.17
20,Unitedhealth Group Incorporated,UNH,0.80,407.00,-4.44,-1.08
21,Johnson & Johnson,JNJ,0.80,154.67,-1.64,-1.05
22,"Home Depot, Inc.",HD,0.76,360.93,0.44,0.12
23,Abbvie Inc.,ABBV,0.73,193.11,-1.99,-1.02
24,Coca-Cola Company,KO,0.59,71.42,-1.13,-1.56
25,Philip Morris International Inc.,PM,0.56,170.17,-1.19,-0.69
26,Bank of America Corporation,BAC,0.56,39.96,0.08,0.20
27,"Salesforce, Inc.",CRM,0.54,272.00,3.29,1.22
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.42,-0.02,-0.02
29,Wells Fargo & Co.,WFC,0.49,72.02,1.01,1.42
30,"Cisco Systems, Inc.",CSCO,0.49,58.14,0.41,0.70
31,Mcdonald's Corporation,MCD,0.48,315.43,-4.22,-1.32
