#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.42,-1.55,-0.84
2,Apple Inc.,AAPL,6.65,278.83,1.65,0.60
3,Microsoft,MSFT,5.74,478.36,-13.66,-2.78
4,Amazon,AMZN,3.99,231.07,3.15,1.38
5,Alphabet Inc. Class A,GOOGL,3.22,318.40,1.32,0.42
6,Broadcom,AVGO,3.11,407.51,1.22,0.30
7,Alphabet Inc. Class C,GOOG,3.00,319.10,1.35,0.42
8,Meta Platforms,META,2.64,648.45,-8.51,-1.29
9,"Tesla, Inc.",TSLA,2.41,448.39,3.22,0.72
10,Berkshire Hathaway,BRK.B,1.72,492.38,0.94,0.19
11,Walmart,WMT,1.46,113.67,-1.39,-1.21
12,Lilly Eli,LLY,1.45,"1,000.57",18.35,1.87
13,JPMorgan Chase,JPM,1.35,307.24,6.73,2.24
14,Visa Inc.,V,1.02,327.09,0.59,0.18
15,Oracle Corporation,ORCL,1.02,220.61,-0.92,-0.41
16,ExxonMobil,XOM,0.81,118.99,0.74,0.63
17,Johnson & Johnson,JNJ,0.80,204.84,4.88,2.44
18,Mastercard,MA,0.78,540.44,2.89,0.54
19,Palantir Technologies,PLTR,0.73,188.74,6.90,3.79
20,Netflix,NFLX,0.64,93.86,-2.85,-2.94
21,AbbVie,ABBV,0.64,223.97,0.98,0.44
22,Bank of America,BAC,0.64,53.98,0.44,0.83
23,Costco,COST,0.63,873.86,-14.58,-1.64
24,Advanced Micro Devices,AMD,0.58,221.06,-0.56,-0.25
25,Home Depot The,HD,0.56,347.93,2.66,0.77
26,Procter & Gamble,PG,0.53,139.99,0.36,0.26
27,Cisco,CSCO,0.51,80.04,0.53,0.67
28,Chevron Corporation,CVX,0.49,150.89,2.40,1.61
29,Coca-Cola Company The,KO,0.49,69.97,-0.12,-0.17
30,GE Aerospace,GE,0.48,283.45,-1.86,-0.65
31,UnitedHealth Group,UNH,0.48,325.25,1.65,0.51
32,Micron Technology,MU,0.47,260.42,8.00,3.17
33,IBM,IBM,0.47,313.29,2.81,0.91
34,Morgan Stanley,MS,0.46,179.07,0.24,0.14
35,Caterpillar Inc.,CAT,0.46,607.30,12.94,2.18
36,Wells Fargo,WFC,0.46,90.25,1.36,1.53
37,Goldman Sachs,GS,0.43,884.48,7.90,0.90
38,American Express,AXP,0.42,374.02,10.11,2.78
39,Salesforce,CRM,0.40,262.79,1.77,0.68
40,Merck & Co.,MRK,0.39,97.15,0.26,0.27
41,AppLovin Corporation,APP,0.39,709.45,-15.17,-2.09
42,RTX Corporation,RTX,0.38,175.68,3.75,2.18
43,Philip Morris International,PM,0.38,150.11,-0.26,-0.17
44,McDonald's,MCD,0.36,309.62,-1.17,-0.38
45,T-Mobile US,TMUS,0.35,195.86,-5.49,-2.73
46,Applied Materials,AMAT,0.35,272.42,5.28,1.97
47,Thermo Fisher Scientific,TMO,0.35,569.80,6.73,1.20
48,Abbott Laboratories,ABT,0.34,122.83,1.58,1.30
49,Lam Research,LRCX,0.34,167.01,1.20,0.72
50,PepsiCo,PEP,0.33,149.26,4.62,3.19
51,Citigroup,C,0.32,110.84,1.41,1.29
52,Intuitive Surgical,ISRG,0.32,555.60,-2.53,-0.45
53,GE Vernova,GEV,0.32,724.67,99.37,15.89
