#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,184.34,4.09,2.27
2,Apple Inc.,AAPL,6.12,252.76,2.64,1.06
3,Microsoft,MSFT,4.89,399.10,3.55,0.90
4,Amazon,AMZN,3.71,209.62,1.95,0.94
5,Alphabet Inc. Class A,GOOGL,3.14,304.19,1.91,0.63
6,Alphabet Inc. Class C,GOOG,2.92,302.87,1.41,0.47
7,Meta Platforms,META,2.61,625.21,11.50,1.87
8,Broadcom,AVGO,2.56,327.39,5.23,1.62
9,"Tesla, Inc.",TSLA,2.46,397.17,5.97,1.53
10,Berkshire Hathaway,BRK.B,1.75,491.66,1.63,0.33
11,Walmart,WMT,1.65,125.37,-1.15,-0.91
12,Lilly Eli,LLY,1.45,984.31,-0.77,-0.08
13,JPMorgan Chase,JPM,1.27,285.82,2.38,0.84
14,ExxonMobil,XOM,1.08,156.86,0.74,0.48
15,Visa Inc.,V,0.98,308.60,1.46,0.48
16,Johnson & Johnson,JNJ,0.96,242.53,1.01,0.42
17,Micron Technology,MU,0.83,449.77,23.64,5.55
18,Mastercard,MA,0.74,504.80,6.81,1.37
19,Oracle Corporation,ORCL,0.74,155.44,0.33,0.21
20,Costco,COST,0.73,1001.68,-6.75,-0.67
21,Netflix,NFLX,0.66,95.00,-0.31,-0.33
22,AbbVie,ABBV,0.65,221.81,2.13,0.97
23,Chevron Corporation,CVX,0.64,196.66,-0.16,-0.08
24,Palantir Technologies,PLTR,0.60,152.51,1.56,1.03
25,Procter & Gamble,PG,0.58,151.44,0.79,0.53
26,Home Depot The,HD,0.56,342.98,3.95,1.17
27,Bank of America,BAC,0.56,47.15,0.43,0.92
28,Coca-Cola Company The,KO,0.55,78.01,0.67,0.86
29,Caterpillar Inc.,CAT,0.53,696.76,2.77,0.40
30,Advanced Micro Devices,AMD,0.53,198.80,5.41,2.80
31,GE Aerospace,GE,0.52,302.69,3.00,1.00
32,Cisco,CSCO,0.51,78.79,0.46,0.58
33,Merck & Co.,MRK,0.47,114.95,-0.66,-0.57
34,RTX Corporation,RTX,0.46,205.95,1.43,0.70
35,Applied Materials,AMAT,0.45,345.64,4.11,1.20
