#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,193.22,2.80,1.47
2,Microsoft Corp,MSFT,6.35,382.49,1.14,0.30
3,Nvidia Corp,NVDA,5.90,108.62,1.05,0.98
4,Amazon.com Inc,AMZN,3.83,179.57,-1.65,-0.91
5,"Meta Platforms, Inc. Class A",META,2.68,535.06,-11.23,-2.06
6,Berkshire Hathaway Class B,BRK.B,2.12,514.13,-1.68,-0.33
7,Alphabet Inc. Class A,GOOGL,2.00,154.94,2.12,1.39
8,Broadcom Inc.,AVGO,1.81,175.98,3.68,2.13
9,Alphabet Inc. Class C,GOOG,1.64,157.25,1.88,1.21
10,"Tesla, Inc.",TSLA,1.58,244.02,-8.38,-3.32
11,Jpmorgan Chase & Co.,JPM,1.42,231.54,4.43,1.95
12,Eli Lilly & Co.,LLY,1.27,719.50,-1.41,-0.20
13,Visa Inc.,V,1.25,326.45,1.84,0.57
14,Unitedhealth Group Incorporated,UNH,1.22,593.32,-1.08,-0.18
15,Exxon Mobil Corporation,XOM,0.97,99.40,-0.53,-0.53
16,Costco Wholesale Corp,COST,0.96,950.73,-13.58,-1.41
17,Mastercard Incorporated,MA,0.91,500.44,1.10,0.22
18,Netflix Inc,NFLX,0.88,911.10,-10.07,-1.09
19,Walmart Inc.,WMT,0.88,91.34,0.73,0.80
20,Procter & Gamble Company,PG,0.86,164.91,1.35,0.82
21,Johnson & Johnson,JNJ,0.80,149.15,0.46,0.31
22,"Home Depot, Inc.",HD,0.79,345.41,-8.22,-2.32
23,Abbvie Inc.,ABBV,0.69,171.06,-3.14,-1.80
24,Coca-Cola Company,KO,0.61,70.78,0.02,0.02
25,"Salesforce, Inc.",CRM,0.55,250.58,-4.55,-1.78
26,Bank of America Corporation,BAC,0.53,35.02,-0.83,-2.32
27,Philip Morris International Inc.,PM,0.53,153.29,2.12,1.40
28,Chevron Corporation,CVX,0.51,132.71,-2.27,-1.68
29,"Cisco Systems, Inc.",CSCO,0.50,56.56,-0.03,-0.06
30,Mcdonald's Corporation,MCD,0.49,304.37,-2.41,-0.79
31,Oracle Corp,ORCL,0.48,130.21,-3.14,-2.35
32,Abbott Laboratories,ABT,0.48,125.47,0.97,0.78
33,International Business Machines Corporation,IBM,0.48,231.25,1.70,0.74
34,Wells Fargo & Co.,WFC,0.46,60.43,-2.68,-4.25
35,Linde Plc,LIN,0.46,434.46,2.57,0.60
36,"Pepsico, Inc.",PEP,0.44,142.37,-1.77,-1.23
37,"Merck & Co., Inc.",MRK,0.44,77.69,0.14,0.18
38,Ge Aerospace,GE,0.44,178.27,-3.24,-1.78
39,At&t Inc.,T,0.42,26.64,0.25,0.94
40,Palantir Technologies Inc. Class A,PLTR,0.41,86.30,-2.29,-2.58
41,Verizon Communications,VZ,0.40,43.53,0.61,1.43
42,Accenture Plc,ACN,0.40,280.05,-5.17,-1.81
43,Intuitive Surgical Inc.,ISRG,0.39,485.28,-4.25,-0.87
44,Rtx Corporation,RTX,0.38,126.38,-0.69,-0.55
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,427.62,0.18,0.04
46,Intuit Inc,INTU,0.36,575.29,-2.18,-0.38
47,"Servicenow, Inc.",NOW,0.36,764.95,-18.54,-2.37
48,Progressive Corporation,PGR,0.36,271.64,-1.54,-0.56
49,The Walt Disney Company,DIS,0.34,83.56,-1.67,-1.97
50,Goldman Sachs Group Inc.,GS,0.34,481.54,-8.26,-1.69
51,Adobe Inc.,ADBE,0.34,344.55,-5.50,-1.57
52,Amgen Inc,AMGN,0.34,277.95,-3.46,-1.23
53,Booking Holdings Inc.,BKNG,0.33,"4,468.34",-26.30,-0.59
54,Qualcomm Inc,QCOM,0.33,135.39,0.99,0.73
