#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,209.73,0.45,0.22
2,Microsoft Corp,MSFT,6.22,389.79,-2.06,-0.52
3,Nvidia Corp,NVDA,5.80,106.85,-4.16,-3.75
4,Amazon.com Inc,AMZN,3.80,185.85,-3.15,-1.66
5,"Meta Platforms, Inc. Class A",META,2.56,546.32,-0.95,-0.17
6,Berkshire Hathaway Class B,BRK.B,2.08,528.10,-2.86,-0.54
7,Alphabet Inc. Class A,GOOGL,2.02,159.30,-2.67,-1.65
8,Broadcom Inc.,AVGO,1.92,189.77,-2.54,-1.32
9,"Tesla, Inc.",TSLA,1.70,279.76,-5.19,-1.82
10,Alphabet Inc. Class C,GOOG,1.65,161.07,-2.78,-1.70
11,Eli Lilly & Co.,LLY,1.49,868.08,-16.46,-1.86
12,Jpmorgan Chase & Co.,JPM,1.45,241.63,-1.92,-0.79
13,Visa Inc.,V,1.23,336.58,1.41,0.42
14,Exxon Mobil Corporation,XOM,1.01,108.17,-0.40,-0.37
15,Netflix Inc,NFLX,1.01,"1,100.81",-0.72,-0.07
16,Mastercard Incorporated,MA,0.93,532.60,-0.88,-0.16
17,Costco Wholesale Corp,COST,0.93,972.90,-4.26,-0.44
18,Walmart Inc.,WMT,0.88,94.87,-0.22,-0.23
19,Unitedhealth Group Incorporated,UNH,0.82,418.04,-0.60,-0.14
20,Procter & Gamble Company,PG,0.81,161.17,0.15,0.09
21,Johnson & Johnson,JNJ,0.79,155.00,0.42,0.27
22,"Home Depot, Inc.",HD,0.76,355.54,-2.04,-0.57
23,Abbvie Inc.,ABBV,0.70,191.22,5.16,2.77
24,Coca-Cola Company,KO,0.59,71.46,-0.45,-0.62
25,Philip Morris International Inc.,PM,0.56,168.69,-1.56,-0.91
26,Bank of America Corporation,BAC,0.56,39.63,-0.06,-0.16
27,"Salesforce, Inc.",CRM,0.55,265.00,-2.85,-1.06
28,Chevron Corporation,CVX,0.49,139.11,0.38,0.27
29,Palantir Technologies Inc. Class A,PLTR,0.49,112.55,-0.23,-0.21
